x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896,0.0003034
0.002,0.0005894,0.0005888
0.003,0.00088,0.0008652
0.004,0.0011766,0.001156
0.005,0.0014636,0.0014398
0.006,0.0017604,0.0017076
0.007,0.002051,0.0020044
0.008,0.0023636,0.0023012
0.009,0.0026498,0.0025988
0.01,0.0029402,0.0028996
0.011,0.0032332,0.0031688
0.012,0.0035274,0.0034624
0.013,0.0038104,0.0037634
0.014,0.0041,0.0040554
0.015,0.0043994,0.0043474
0.016,0.0046942,0.0046294
0.017,0.0049918,0.004916
0.018,0.005269,0.005212
0.019,0.0055674,0.0054784
0.02,0.0058612,0.0057592
0.021,0.0061502,0.006038
0.022,0.0064432,0.006313
0.023,0.0067252,0.0066044
0.024,0.0069962,0.00689
0.025,0.007288,0.0071688
0.026,0.007582,0.0074614
0.027,0.0078704,0.0077582
0.028,0.0081654,0.0080472
0.029,0.0084556,0.0083312
0.03,0.0087428,0.008616
0.031,0.0090312,0.0089184
0.032,0.0093194,0.0092176
0.033,0.0096064,0.0094856
0.034,0.0098784,0.0097722
0.035,0.0101726,0.0100674
0.036,0.010461,0.0103546
0.037,0.0107486,0.010652
0.038,0.0110386,0.0109396
0.039,0.0113384,0.0112362
0.04,0.0116358,0.0115132
0.041,0.0119274,0.0118042
0.042,0.0122216,0.0120914
0.043,0.0125,0.0124024
0.044,0.0127834,0.0126798
0.045,0.0130714,0.0129866
0.046,0.0133654,0.0132594
0.047,0.0136692,0.0135444
0.048,0.013938,0.0138252
0.049,0.0142314,0.01411
0.05,0.0145388,0.0143778
0.051,0.014813,0.014667
0.052,0.015109,0.0149646
0.053,0.0153932,0.0152524
0.054,0.0156808,0.015531
0.055,0.015961,0.015825
0.056,0.0162514,0.016105
0.057,0.0165414,0.016394
0.058,0.0168172,0.0166748
0.059,0.017106,0.0169524
0.06,0.0174042,0.0172314
0.061,0.0176818,0.0175016
0.062,0.0179798,0.0177826
0.063,0.0182716,0.0180846
0.064,0.0185556,0.018368
0.065,0.0188438,0.018655
0.066,0.0191272,0.0189334
0.067,0.0194156,0.0192136
0.068,0.0196968,0.019498
0.069,0.0199594,0.0197916
0.07,0.0202594,0.0200646
0.071,0.0205536,0.020355
0.072,0.0208326,0.0206206
0.073,0.021124,0.020906
0.074,0.0214312,0.0212022
0.075,0.0217378,0.0214902
0.076,0.0220294,0.021783
0.077,0.0223226,0.0220676
0.078,0.0226184,0.022361
0.079,0.0229238,0.0226426
0.08,0.023211,0.0229408
0.081,0.023507,0.0232366
0.082,0.0238112,0.0235262
0.083,0.0241092,0.0238068
0.084,0.0243872,0.0240818
0.085,0.0246702,0.0243548
0.086,0.0249716,0.0246498
0.087,0.0252568,0.024932
0.088,0.025556,0.0252048
0.089,0.0258684,0.0254818
0.09,0.0261506,0.025771
0.091,0.0264582,0.026053
0.092,0.0267476,0.0263328
0.093,0.027026,0.0265992
0.094,0.0273052,0.026884
0.095,0.0276124,0.0271716
0.096,0.027907,0.0274638
0.097,0.0282056,0.0277338
0.098,0.02849,0.0279994
0.099,0.028785,0.028271
0.1,0.0290828,0.0285658
0.101,0.0293538,0.0288506
0.102,0.02964,0.0291378
0.103,0.0299524,0.0293926
0.104,0.0302444,0.0296798
0.105,0.0305324,0.029978
0.106,0.0308188,0.0302562
0.107,0.0311218,0.0305518
0.108,0.0314102,0.0308114
0.109,0.031684,0.031076
0.11,0.0319834,0.0313524
0.111,0.0322564,0.0316302
0.112,0.0325514,0.0319068
0.113,0.0328394,0.0321848
0.114,0.0331342,0.032484
0.115,0.033423,0.0327638
0.116,0.0337012,0.0330396
0.117,0.0339992,0.0333182
0.118,0.0343068,0.0336042
0.119,0.0346018,0.0338712
0.12,0.0348736,0.0341446
0.121,0.0351756,0.0344216
0.122,0.035454,0.0347088
0.123,0.0357412,0.0349886
0.124,0.0360464,0.0352534
0.125,0.0363458,0.0355342
0.126,0.03664,0.035841
0.127,0.0369406,0.0361256
0.128,0.0372342,0.0364098
0.129,0.0375132,0.0366712
0.13,0.037794,0.0369424
0.131,0.0381232,0.0372302
0.132,0.0384146,0.0375116
0.133,0.0387016,0.037813
0.134,0.038993,0.0380534
0.135,0.0392684,0.0383398
0.136,0.0395612,0.0386314
0.137,0.0398412,0.0389276
0.138,0.040145,0.0391982
0.139,0.0404494,0.0394762
0.14,0.040731,0.0397554
0.141,0.0410354,0.0400382
0.142,0.0413402,0.0403058
0.143,0.0416212,0.040576
0.144,0.041926,0.0408512
0.145,0.0422318,0.0411466
0.146,0.0425188,0.0414382
0.147,0.0428168,0.0417286
0.148,0.0430892,0.0420132
0.149,0.0433768,0.0422714
0.15,0.0436724,0.042534
0.151,0.0439432,0.042806
0.152,0.0442474,0.043079
0.153,0.0445394,0.0433536
0.154,0.0448362,0.0436274
0.155,0.0451528,0.0438914
0.156,0.0454394,0.0441516
0.157,0.0457266,0.0444268
0.158,0.0460264,0.0447042
0.159,0.0463116,0.0449674
0.16,0.0466064,0.0452414
0.161,0.0468818,0.0455172
0.162,0.0471626,0.0458158
0.163,0.0474674,0.0460878
0.164,0.0477692,0.0463702
0.165,0.0480578,0.0466248
0.166,0.0483582,0.0468922
0.167,0.0486556,0.0471606
0.168,0.0489524,0.0474522
0.169,0.0492496,0.047732
0.17,0.0495448,0.0479836
0.171,0.0498304,0.0482672
0.172,0.0501358,0.048535
0.173,0.050431,0.048816
0.174,0.0507266,0.0490878
0.175,0.0510102,0.049346
0.176,0.0513042,0.0496286
0.177,0.0515852,0.0499068
0.178,0.051884,0.050164
0.179,0.0521864,0.0504366
0.18,0.052469,0.0507182
0.181,0.052768,0.0509938
0.182,0.0530388,0.051278
0.183,0.0533416,0.0515772
0.184,0.0536186,0.0518652
0.185,0.0539176,0.0521382
0.186,0.0542242,0.0524056
0.187,0.0545226,0.0526842
0.188,0.0548206,0.0529732
0.189,0.05512,0.0532382
0.19,0.0554184,0.0535118
0.191,0.0557258,0.0537812
0.192,0.0560234,0.0540424
0.193,0.0563038,0.0543164
0.194,0.0566016,0.054602
0.195,0.0568872,0.0548756
0.196,0.0571796,0.0551406
0.197,0.057463,0.0554246
0.198,0.0577458,0.0556906
0.199,0.0580458,0.0559648
0.2,0.0583442,0.056221
0.201,0.058635,0.056472
0.202,0.0589362,0.0567446
0.203,0.0592318,0.057023
0.204,0.0595248,0.0572988
0.205,0.0598014,0.0575816
0.206,0.060105,0.0578658
0.207,0.0604004,0.0581354
0.208,0.0606936,0.0584052
0.209,0.0609956,0.0586702
0.21,0.0613168,0.0589406
0.211,0.0616074,0.05922
0.212,0.0618834,0.0594826
0.213,0.062177,0.059773
0.214,0.0624614,0.0600316
0.215,0.0627498,0.0603054
0.216,0.0630246,0.060565
0.217,0.0633156,0.0608212
0.218,0.0636102,0.0610904
0.219,0.063899,0.061367
0.22,0.0641674,0.0616548
0.221,0.064485,0.0619376
0.222,0.0647824,0.0622052
0.223,0.0651098,0.0624636
0.224,0.0654034,0.0627332
0.225,0.0656936,0.0629978
0.226,0.0659754,0.0632488
0.227,0.0662492,0.063521
0.228,0.0665528,0.0637784
0.229,0.066851,0.0640344
0.23,0.067134,0.0643012
0.231,0.067421,0.0645676
0.232,0.0677166,0.0648262
0.233,0.0680118,0.0651008
0.234,0.0682976,0.06538
0.235,0.0686062,0.0656412
0.236,0.0688868,0.0659
0.237,0.0691776,0.0661644
0.238,0.069477,0.0664434
0.239,0.069758,0.066702
0.24,0.0700464,0.0669642
0.241,0.0703484,0.0672268
0.242,0.0706458,0.0674752
0.243,0.0709282,0.0677336
0.244,0.0712164,0.0679812
0.245,0.0715052,0.0682352
0.246,0.071815,0.068491
0.247,0.0721096,0.0687544
0.248,0.0723936,0.0690188
0.249,0.0726962,0.0692726
0.25,0.0729716,0.069521
0.251,0.0732858,0.0697932
0.252,0.0735982,0.0700622
0.253,0.0738966,0.0703104
0.254,0.0741902,0.0705776
0.255,0.0744566,0.0708434
0.256,0.074726,0.0711168
0.257,0.0750116,0.0713878
0.258,0.0753204,0.0716642
0.259,0.0756252,0.0719252
0.26,0.0759008,0.072193
0.261,0.0762006,0.0724712
0.262,0.0764974,0.0727362
0.263,0.0767852,0.0729974
0.264,0.0770796,0.0732672
0.265,0.0773674,0.0735382
0.266,0.0776554,0.0738062
0.267,0.0779528,0.0740746
0.268,0.0782438,0.0743404
0.269,0.0785432,0.0745998
0.27,0.0788288,0.0748694
0.271,0.079121,0.0751162
0.272,0.0794,0.07539
0.273,0.079686,0.0756706
0.274,0.0799632,0.0759142
0.275,0.0802614,0.0761868
0.276,0.0805598,0.0764566
0.277,0.0808448,0.0767168
0.278,0.0811442,0.0769818
0.279,0.0814478,0.0772242
0.28,0.0817574,0.0774778
0.281,0.0820664,0.0777356
0.282,0.0823714,0.0780054
0.283,0.0826718,0.078262
0.284,0.0829832,0.0785162
0.285,0.083287,0.0787924
0.286,0.0835816,0.0790494
0.287,0.083861,0.0793012
0.288,0.0841592,0.0795388
0.289,0.0844434,0.0798048
0.29,0.0847278,0.0800426
0.291,0.0850084,0.0803106
0.292,0.0852882,0.0805938
0.293,0.0855874,0.0808502
0.294,0.0858762,0.081111
0.295,0.0861778,0.0813768
0.296,0.086464,0.0816242
0.297,0.0867554,0.0818758
0.298,0.0870378,0.0821294
0.299,0.0873628,0.082387
0.3,0.087634,0.0826508
0.301,0.0879176,0.0829222
0.302,0.0882074,0.0832022
0.303,0.0884966,0.0834462
0.304,0.0887824,0.0837282
0.305,0.0890718,0.0839854
0.306,0.0893516,0.0842614
0.307,0.0896628,0.0845214
0.308,0.089969,0.084763
0.309,0.0902612,0.0850296
0.31,0.090565,0.0852958
0.311,0.0908706,0.0855436
