x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002884,0.0002948
0.002,0.0005842,0.0005752
0.003,0.0008644,0.0008494
0.004,0.0011536,0.0011564
0.005,0.0014474,0.0014466
0.006,0.0017546,0.0017204
0.007,0.0020518,0.0020208
0.008,0.0023424,0.0023146
0.009,0.002639,0.0026208
0.01,0.0029288,0.002923
0.011,0.0032198,0.0032092
0.012,0.003502,0.003492
0.013,0.0038008,0.0037828
0.014,0.0040988,0.00406
0.015,0.0043852,0.0043386
0.016,0.0046766,0.0046256
0.017,0.0049632,0.0049112
0.018,0.0052604,0.0051926
0.019,0.0055556,0.005477
0.02,0.0058498,0.0057664
0.021,0.00613,0.006045
0.022,0.0064142,0.006315
0.023,0.0067056,0.006596
0.024,0.0070004,0.0068778
0.025,0.0072932,0.007174
0.026,0.0075712,0.007471
0.027,0.0078632,0.0077656
0.028,0.008156,0.0080388
0.029,0.008423,0.008333
0.03,0.0087146,0.0086012
0.031,0.009001,0.0088818
0.032,0.0092912,0.0091888
0.033,0.0095566,0.0094626
0.034,0.0098228,0.0097458
0.035,0.0101068,0.0100302
0.036,0.010392,0.0103174
0.037,0.0106886,0.010616
0.038,0.0109638,0.0109178
0.039,0.0112636,0.0112018
0.04,0.0115708,0.0114894
0.041,0.0118614,0.0117748
0.042,0.0121604,0.0120812
0.043,0.0124418,0.0123698
0.044,0.012724,0.0126428
0.045,0.0130108,0.0129458
0.046,0.0133028,0.013238
0.047,0.0136218,0.0135248
0.048,0.0138954,0.0138038
0.049,0.0141806,0.014086
0.05,0.0144682,0.014371
0.051,0.0147438,0.0146532
0.052,0.015045,0.0149474
0.053,0.015349,0.0152264
0.054,0.0156364,0.0155046
0.055,0.0159142,0.0158056
0.056,0.016208,0.0160928
0.057,0.0164934,0.0163652
0.058,0.0167816,0.016646
0.059,0.0170854,0.0169344
0.06,0.0173866,0.0172156
0.061,0.0176614,0.0174922
0.062,0.0179658,0.017774
0.063,0.01826,0.018061
0.064,0.0185272,0.0183416
0.065,0.01881,0.018628
0.066,0.0190982,0.0189018
0.067,0.0193974,0.0191962
0.068,0.0196718,0.0195096
0.069,0.0199532,0.0198094
0.07,0.020248,0.0200938
0.071,0.0205318,0.0203822
0.072,0.0208116,0.0206414
