x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002906,0.0003
0.002,0.000589,0.0005862
0.003,0.0008782,0.00087
0.004,0.00117,0.0011636
0.005,0.001451,0.0014604
0.006,0.0017502,0.0017446
0.007,0.0020482,0.0020368
0.008,0.0023596,0.0023406
0.009,0.0026462,0.0026442
0.01,0.0029478,0.0029494
0.011,0.003225,0.0032294
0.012,0.0035028,0.0035114
0.013,0.0037872,0.003815
0.014,0.0040896,0.0040986
0.015,0.0043786,0.0043878
0.016,0.0046812,0.0046696
0.017,0.0049778,0.0049634
0.018,0.0052678,0.0052586
0.019,0.0055506,0.0055422
0.02,0.0058236,0.0058132
0.021,0.006107,0.0060884
0.022,0.006394,0.0063702
0.023,0.006682,0.0066442
0.024,0.0069652,0.0069356
0.025,0.0072796,0.0072252
0.026,0.0075696,0.0075224
0.027,0.00787,0.0078024
0.028,0.0081738,0.0080804
0.029,0.0084544,0.0083632
0.03,0.0087446,0.0086428
0.031,0.0090306,0.0089402
0.032,0.0093182,0.0092382
0.033,0.0095918,0.009529
0.034,0.0098758,0.009817
0.035,0.0101792,0.010112
0.036,0.0104614,0.0103902
0.037,0.0107646,0.0106698
0.038,0.0110458,0.0109506
0.039,0.011336,0.0112428
0.04,0.0116304,0.0115316
0.041,0.0119178,0.01182
0.042,0.012215,0.0121026
0.043,0.012518,0.0124238
0.044,0.0128102,0.0127102
0.045,0.0131006,0.013004
0.046,0.013392,0.0132972
0.047,0.0137054,0.0135762
0.048,0.0139748,0.0138734
0.049,0.0142542,0.0141448
0.05,0.0145424,0.0144248
0.051,0.0148206,0.0147036
0.052,0.0151402,0.0150002
0.053,0.015432,0.0152788
0.054,0.0157232,0.0155684
0.055,0.016006,0.015855
0.056,0.0163098,0.0161434
0.057,0.0166038,0.016415
0.058,0.0168878,0.0167026
0.059,0.017196,0.016985
0.06,0.0174852,0.0172692
0.061,0.0177726,0.017543
0.062,0.0180718,0.0178274
0.063,0.0183764,0.0181232
0.064,0.0186508,0.018412
0.065,0.0189454,0.0186958
0.066,0.0192258,0.0189556
0.067,0.0195162,0.0192478
0.068,0.0198046,0.0195392
0.069,0.020087,0.0198204
0.07,0.0203956,0.0200992
0.071,0.020698,0.0203804
0.072,0.020988,0.0206462
0.073,0.0212662,0.0209366
0.074,0.0215738,0.0212332
0.075,0.0218694,0.021525
0.076,0.0221562,0.0218108
0.077,0.0224546,0.022104
0.078,0.022744,0.0223774
0.079,0.0230432,0.0226698
0.08,0.023309,0.0229688
0.081,0.0235924,0.023238
0.082,0.0238878,0.0235126
0.083,0.024189,0.0238028
0.084,0.0244692,0.0240884
0.085,0.0247684,0.0243846
0.086,0.0250648,0.024672
0.087,0.0253424,0.0249628
0.088,0.0256358,0.0252468
0.089,0.0259394,0.02553
0.09,0.0262236,0.0258142
0.091,0.0265288,0.0260888
0.092,0.026815,0.026364
0.093,0.0270954,0.0266372
0.094,0.027375,0.0269206
0.095,0.027674,0.0272096
0.096,0.0279698,0.0274988
0.097,0.0282742,0.0277784
0.098,0.0285712,0.028055
0.099,0.0288718,0.0283398
0.1,0.029163,0.0286304
0.101,0.0294456,0.0289262
0.102,0.0297352,0.0292242
0.103,0.0300388,0.0295078
0.104,0.0303472,0.0298076
0.105,0.030641,0.030086
0.106,0.030911,0.0303578
0.107,0.0312176,0.0306618
0.108,0.0315236,0.0309222
0.109,0.0318164,0.031186
0.11,0.0321228,0.0314642
0.111,0.0324024,0.0317484
0.112,0.032707,0.032024
0.113,0.0329976,0.0322818
0.114,0.0332828,0.032584
0.115,0.03357,0.0328664
0.116,0.0338558,0.0331538
0.117,0.0341594,0.0334354
0.118,0.0344628,0.0337064
0.119,0.0347632,0.0339744
0.12,0.0350432,0.0342612
0.121,0.0353298,0.034547
0.122,0.0356134,0.0348182
0.123,0.0358822,0.0350888
0.124,0.036184,0.0353642
0.125,0.0364858,0.0356366
0.126,0.0367848,0.0359324
0.127,0.0370734,0.0362106
0.128,0.037359,0.0364922
0.129,0.0376508,0.036773
0.13,0.03794,0.0370384
0.131,0.0382458,0.037334
0.132,0.0385462,0.0376114
0.133,0.0388366,0.0378938
0.134,0.0391398,0.0381462
0.135,0.0394108,0.0384282
0.136,0.0397034,0.038711
0.137,0.0399768,0.0390108
0.138,0.0402888,0.039295
0.139,0.0405978,0.0395766
0.14,0.0408972,0.0398602
0.141,0.0411978,0.040141
0.142,0.041494,0.0404174
0.143,0.0417946,0.0406882
0.144,0.0421024,0.0409788
0.145,0.0423888,0.0412714
0.146,0.0426822,0.0415606
0.147,0.0429586,0.0418612
0.148,0.0432564,0.0421542
0.149,0.0435468,0.042406
0.15,0.0438466,0.0426752
0.151,0.0441154,0.04296
0.152,0.044411,0.0432456
0.153,0.0446926,0.043526
0.154,0.0449914,0.043798
0.155,0.0452988,0.044084
0.156,0.0455942,0.0443592
0.157,0.0458888,0.0446446
0.158,0.0461776,0.0449048
0.159,0.0464708,0.045184
0.16,0.0467554,0.0454612
0.161,0.0470364,0.0457468
0.162,0.0473156,0.0460258
0.163,0.0476148,0.0463006
0.164,0.047917,0.046579
0.165,0.048187,0.0468616
0.166,0.048484,0.04714
0.167,0.0487674,0.0474112
0.168,0.0490738,0.0476954
0.169,0.0493728,0.047972
0.17,0.0496696,0.0482338
0.171,0.0499584,0.0485238
0.172,0.050253,0.0487936
0.173,0.0505592,0.0490744
0.174,0.0508582,0.0493304
0.175,0.0511314,0.0495932
0.176,0.0514252,0.0498798
0.177,0.0517146,0.0501386
0.178,0.0520144,0.0504096
0.179,0.052327,0.0506768
0.18,0.0526364,0.0509656
0.181,0.052934,0.051238
0.182,0.0532068,0.0515066
0.183,0.0534812,0.051793
0.184,0.0537684,0.05208
0.185,0.0540622,0.0523536
0.186,0.0543604,0.0526256
0.187,0.0546534,0.0528934
0.188,0.0549458,0.0531866
0.189,0.055237,0.0534564
0.19,0.0555402,0.053724
0.191,0.0558426,0.0539984
0.192,0.0561268,0.0542516
0.193,0.0563914,0.0545316
0.194,0.0566732,0.0547994
0.195,0.0569714,0.0550754
0.196,0.0572626,0.0553496
0.197,0.0575488,0.0556222
0.198,0.0578392,0.055896
0.199,0.0581268,0.0561672
0.2,0.0584288,0.0564324
0.201,0.0587282,0.0566932
0.202,0.059017,0.0569758
0.203,0.0593028,0.0572462
0.204,0.0595982,0.0575192
0.205,0.0598834,0.0577994
0.206,0.0601874,0.0580816
0.207,0.0604774,0.0583522
0.208,0.0607716,0.05861
0.209,0.0610748,0.0588648
0.21,0.0613764,0.059131
0.211,0.0616572,0.059406
0.212,0.0619354,0.05967
0.213,0.0622294,0.0599488
0.214,0.062529,0.0602152
0.215,0.0628036,0.0604742
0.216,0.0630864,0.0607502
0.217,0.063381,0.06102
0.218,0.0636732,0.061287
0.219,0.0639748,0.0615732
0.22,0.0642528,0.0618368
0.221,0.0645556,0.0621122
0.222,0.0648586,0.062376
0.223,0.065163,0.0626454
0.224,0.0654522,0.0629126
0.225,0.0657378,0.0631632
0.226,0.0660254,0.0634276
0.227,0.0663214,0.0637118
0.228,0.0666328,0.063972
0.229,0.0669174,0.064235
0.23,0.067191,0.0644932
0.231,0.0674764,0.0647584
0.232,0.0677638,0.0650324
0.233,0.0680554,0.065288
0.234,0.0683394,0.0655604
0.235,0.0686292,0.0658254
0.236,0.0689116,0.0660808
0.237,0.069194,0.0663632
0.238,0.069488,0.0666412
0.239,0.0697758,0.066891
0.24,0.0700766,0.0671596
0.241,0.070372,0.0674282
0.242,0.070689,0.0676904
0.243,0.0709696,0.0679698
0.244,0.0712528,0.0682244
0.245,0.0715538,0.068475
0.246,0.071854,0.0687466
0.247,0.0721328,0.0690158
0.248,0.0724262,0.0692798
0.249,0.0727192,0.0695508
0.25,0.0730084,0.069801
0.251,0.0733298,0.070072
0.252,0.073623,0.0703522
0.253,0.0739218,0.0706128
0.254,0.0742206,0.0708932
0.255,0.074488,0.0711596
0.256,0.0747636,0.0714278
0.257,0.0750624,0.0716802
0.258,0.0753794,0.071959
0.259,0.0756834,0.0722308
0.26,0.0759672,0.0724858
0.261,0.0762646,0.0727626
0.262,0.0765602,0.0730326
0.263,0.0768536,0.0733098
0.264,0.0771678,0.0735724
0.265,0.077455,0.073843
0.266,0.0777488,0.0741006
0.267,0.0780258,0.0743708
0.268,0.0783346,0.0746422
0.269,0.0786178,0.0748912
0.27,0.0789046,0.0751842
0.271,0.079204,0.07544
0.272,0.0794968,0.0757088
0.273,0.0797984,0.0759778
0.274,0.0800826,0.0762458
0.275,0.0803818,0.076518
0.276,0.0806994,0.0768068
0.277,0.08098,0.0770628
0.278,0.0812546,0.0773346
0.279,0.0815558,0.07757
0.28,0.0818656,0.0778454
0.281,0.0821718,0.0780916
0.282,0.0824618,0.0783558
0.283,0.0827626,0.0785968
0.284,0.0830574,0.0788662
0.285,0.0833452,0.0791428
0.286,0.0836388,0.0794124
0.287,0.0839218,0.07969
0.288,0.0842118,0.0799472
0.289,0.0844988,0.0802202
0.29,0.0847776,0.0804606
0.291,0.0850572,0.0807112
0.292,0.0853506,0.0809894
0.293,0.0856594,0.081244
0.294,0.0859536,0.0815122
0.295,0.0862468,0.0817944
0.296,0.0865334,0.0820518
0.297,0.0868288,0.0823032
0.298,0.0871164,0.0825564
0.299,0.0874276,0.0828254
0.3,0.0877078,0.0830874
0.301,0.0879888,0.0833538
0.302,0.0882868,0.0836426
0.303,0.088594,0.083892
0.304,0.0888928,0.0841704
0.305,0.0891824,0.0844262
0.306,0.0894664,0.0846884
0.307,0.0897616,0.084941
0.308,0.090059,0.0851802
0.309,0.0903516,0.0854312
0.31,0.0906308,0.0856948
0.311,0.0909384,0.0859406
0.312,0.0912222,0.086183
0.313,0.0915164,0.0864424
0.314,0.0917846,0.086704
0.315,0.0920824,0.0869758
0.316,0.09237,0.0872536
0.317,0.0926696,0.0875156
0.318,0.092975,0.087777
0.319,0.0932514,0.0880298
0.32,0.0935618,0.0882904
0.321,0.093828,0.0885572
0.322,0.0941168,0.0887994
0.323,0.0944022,0.0890634
0.324,0.0947068,0.089327
0.325,0.0950198,0.0895646
0.326,0.0952992,0.0898108
0.327,0.0955928,0.090064
0.328,0.0958908,0.0903196
0.329,0.0961714,0.0905808
0.33,0.0964522,0.0908346
0.331,0.096745,0.0910958
0.332,0.0970378,0.0913598
0.333,0.0973326,0.0916066
0.334,0.0976236,0.0918748
0.335,0.0979254,0.0921276
0.336,0.0982194,0.0923868
0.337,0.0985032,0.092632
0.338,0.0988,0.0928926
0.339,0.0990956,0.0931282
0.34,0.0994068,0.0933792
0.341,0.099695,0.0936178
0.342,0.099998,0.0938714
0.343,0.1002954,0.0941294
0.344,0.1005748,0.0943886
0.345,0.100868,0.0946382
0.346,0.1011422,0.0949072
0.347,0.101426,0.095186
0.348,0.101728,0.0954386
0.349,0.1020372,0.095703
0.35,0.1023162,0.0959636
0.351,0.1026096,0.0962104
0.352,0.1029128,0.0964712
0.353,0.1032214,0.0967354
0.354,0.1035128,0.0969854
0.355,0.1038084,0.0972478
0.356,0.1041198,0.097486
0.357,0.1044116,0.097752
0.358,0.1046944,0.0980112
0.359,0.104984,0.0982796
0.36,0.105272,0.0985324
0.361,0.105565,0.0987976
0.362,0.1058632,0.0990462
0.363,0.1061452,0.0993184
0.364,0.1064312,0.0995702
0.365,0.1067418,0.0998286
0.366,0.107031,0.1000866
0.367,0.1073358,0.1003434
0.368,0.1076246,0.100613
0.369,0.1079114,0.1008702
0.37,0.1082166,0.1011252
0.371,0.108504,0.1013938
0.372,0.1087918,0.1016336
0.373,0.109085,0.1018842
0.374,0.1093818,0.1021268
0.375,0.1096624,0.1023866
0.376,0.10995,0.1026338
0.377,0.1102196,0.1028732
0.378,0.1105196,0.103133
0.379,0.1107896,0.1033888
0.38,0.1110828,0.1036566
0.381,0.1113938,0.1039054
0.382,0.111698,0.1041642
0.383,0.1120124,0.1044322
0.384,0.1123104,0.1046998
0.385,0.112608,0.1049514
0.386,0.1128896,0.1052036
0.387,0.1131932,0.1054494
0.388,0.1134954,0.1057084
0.389,0.113795,0.1059632
0.39,0.114087,0.1062144
0.391,0.114384,0.10647
0.392,0.114665,0.1067162
0.393,0.1149698,0.1069858
0.394,0.115268,0.1072372
0.395,0.1155574,0.1074988
0.396,0.115835,0.1077494
0.397,0.116139,0.1079994
0.398,0.1164342,0.1082398
0.399,0.1167184,0.1085096
0.4,0.117009,0.108762
0.401,0.1172978,0.1090122
0.402,0.1176222,0.109263
0.403,0.1178962,0.109514
0.404,0.1181942,0.1097758
0.405,0.1184876,0.1100334
0.406,0.1187806,0.110284
0.407,0.1190708,0.1105352
0.408,0.1193604,0.110801
0.409,0.1196442,0.1110406
0.41,0.1199162,0.1112906
0.411,0.1202032,0.1115446
0.412,0.1205072,0.111776
0.413,0.1207916,0.1120138
0.414,0.1210926,0.1122694
0.415,0.1213834,0.1125266
0.416,0.1216638,0.1127922
0.417,0.121967,0.1130206
