x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00029,0.0003014
0.002,0.0005766,0.0005936
0.003,0.0008588,0.000876
0.004,0.00115,0.00117
0.005,0.001442,0.0014382
0.006,0.0017344,0.0017212
0.007,0.002024,0.0020092
0.008,0.002328,0.0023152
0.009,0.0026066,0.0026192
0.01,0.0028958,0.0029274
0.011,0.0031858,0.0032128
0.012,0.0034624,0.0034932
0.013,0.0037524,0.0037908
0.014,0.004047,0.0040802
0.015,0.004344,0.0043546
0.016,0.004639,0.0046472
0.017,0.0049328,0.0049432
0.018,0.0052216,0.0052434
0.019,0.0055028,0.0055278
0.02,0.0057914,0.0058014
0.021,0.0060896,0.0060818
0.022,0.0063672,0.0063702
0.023,0.006654,0.0066522
0.024,0.006943,0.0069452
0.025,0.007238,0.0072348
0.026,0.0075206,0.0075264
0.027,0.007817,0.0078276
0.028,0.0080906,0.0081072
0.029,0.0083676,0.008377
0.03,0.0086734,0.0086626
0.031,0.008966,0.008962
0.032,0.0092492,0.0092716
0.033,0.0095252,0.0095508
0.034,0.0097954,0.0098472
0.035,0.0100942,0.0101358
0.036,0.0103978,0.0104132
0.037,0.0106918,0.0107064
0.038,0.0109768,0.0110054
0.039,0.0112758,0.0113
0.04,0.0115662,0.0115736
0.041,0.0118652,0.0118656
0.042,0.0121612,0.0121772
0.043,0.0124602,0.0124806
0.044,0.0127458,0.01276
0.045,0.0130382,0.0130502
0.046,0.013326,0.013335
0.047,0.0136416,0.0136362
0.048,0.0139232,0.0139262
0.049,0.014201,0.0142108
0.05,0.0144904,0.0145028
0.051,0.014777,0.0147728
0.052,0.0150782,0.0150866
0.053,0.0153664,0.0153622
0.054,0.01565,0.015653
0.055,0.0159478,0.0159472
0.056,0.016234,0.016223
0.057,0.0165156,0.0165158
0.058,0.0168132,0.0167978
0.059,0.0171074,0.0170786
0.06,0.017389,0.0173466
0.061,0.0176752,0.0176514
0.062,0.0179618,0.0179378
0.063,0.0182586,0.018229
0.064,0.0185444,0.0185028
0.065,0.0188348,0.018793
0.066,0.0191118,0.0190764
0.067,0.0193994,0.0193738
0.068,0.0196812,0.0196488
0.069,0.0199476,0.019942
0.07,0.0202386,0.0202238
0.071,0.0205362,0.0205176
0.072,0.0208012,0.020784
0.073,0.0210988,0.0210516
0.074,0.0213988,0.0213514
0.075,0.0216726,0.0216344
0.076,0.0219628,0.0219204
0.077,0.0222438,0.022216
0.078,0.0225336,0.0225094
0.079,0.0228428,0.02279
0.08,0.023125,0.02308
0.081,0.0234072,0.0233654
0.082,0.0237026,0.0236386
0.083,0.0239994,0.0239224
0.084,0.0242804,0.0242016
0.085,0.024576,0.0244794
0.086,0.0248804,0.0247746
0.087,0.0251756,0.02504
0.088,0.0254674,0.0253338
0.089,0.0257622,0.0256164
0.09,0.026047,0.0258982
0.091,0.0263312,0.0261676
0.092,0.0266184,0.0264472
0.093,0.0269018,0.0267108
0.094,0.0271898,0.0270064
0.095,0.0274912,0.027285
0.096,0.0277828,0.0275616
0.097,0.0280876,0.027827
0.098,0.028378,0.028108
0.099,0.0286842,0.0283844
0.1,0.0289826,0.0286694
0.101,0.0292774,0.0289644
0.102,0.0295672,0.0292594
0.103,0.0298818,0.0295134
0.104,0.0301826,0.0297976
0.105,0.0304844,0.0300844
0.106,0.030763,0.0303552
0.107,0.031073,0.0306476
0.108,0.0313808,0.0309002
0.109,0.0316688,0.0311736
0.11,0.031952,0.0314522
0.111,0.032244,0.0317396
0.112,0.0325484,0.032021
0.113,0.032837,0.0322832
0.114,0.0331378,0.0325812
0.115,0.03342,0.0328394
0.116,0.0337068,0.0331114
0.117,0.0340072,0.0333806
0.118,0.0343038,0.0336592
0.119,0.0345988,0.03395
0.12,0.0348748,0.0342308
0.121,0.0351518,0.034511
0.122,0.0354498,0.034791
0.123,0.0357378,0.0350598
0.124,0.0360418,0.0353348
0.125,0.0363578,0.0356136
0.126,0.0366514,0.0359064
0.127,0.0369548,0.0362026
0.128,0.0372302,0.0364728
0.129,0.0375176,0.0367482
0.13,0.0377978,0.0370338
0.131,0.0381066,0.0373018
0.132,0.0384046,0.0375828
0.133,0.0386838,0.0378696
0.134,0.0389726,0.038145
0.135,0.039268,0.0384248
0.136,0.0395554,0.0387136
0.137,0.0398368,0.039003
0.138,0.040136,0.0392858
0.139,0.040432,0.0395636
0.14,0.040742,0.039832
0.141,0.0410476,0.0401282
0.142,0.0413288,0.0404036
0.143,0.0416446,0.0406864
0.144,0.0419448,0.0409662
0.145,0.0422554,0.0412424
0.146,0.0425462,0.041507
0.147,0.0428276,0.041799
0.148,0.0431344,0.0420834
0.149,0.0434268,0.0423552
0.15,0.0437318,0.0426186
0.151,0.0440184,0.0428852
0.152,0.0443076,0.0431656
0.153,0.0446036,0.043439
0.154,0.0448968,0.0437026
0.155,0.045194,0.0439874
0.156,0.0455034,0.0442646
0.157,0.0458034,0.0445396
0.158,0.0460986,0.0448062
0.159,0.0463776,0.045067
0.16,0.0466774,0.0453432
0.161,0.0469746,0.0456292
0.162,0.0472458,0.045925
0.163,0.0475434,0.0461924
0.164,0.0478402,0.0464798
0.165,0.0481044,0.0467578
0.166,0.0483944,0.0470394
0.167,0.0486812,0.0472988
0.168,0.0489682,0.047588
0.169,0.049261,0.0478752
0.17,0.0495612,0.0481402
0.171,0.0498506,0.048427
0.172,0.0501416,0.0486922
0.173,0.0504178,0.0489664
0.174,0.0507134,0.049232
0.175,0.051,0.0494986
0.176,0.051299,0.0497728
0.177,0.0515788,0.0500558
0.178,0.05189,0.0503138
0.179,0.0521816,0.0505792
0.18,0.0524696,0.0508638
0.181,0.0527748,0.0511372
0.182,0.053062,0.0514056
0.183,0.053344,0.0516848
0.184,0.0536324,0.0519706
0.185,0.0539212,0.0522374
0.186,0.0542342,0.0524944
0.187,0.0545268,0.0527528
0.188,0.054827,0.053033
0.189,0.0551308,0.0533048
0.19,0.0554232,0.053561
0.191,0.0557294,0.0538244
0.192,0.0560118,0.0540788
0.193,0.0562862,0.0543492
0.194,0.0565636,0.0546336
0.195,0.0568474,0.0549098
0.196,0.0571478,0.0551646
0.197,0.0574366,0.055444
0.198,0.0577148,0.0557084
0.199,0.0579874,0.0559804
0.2,0.058286,0.056232
0.201,0.0585772,0.0564992
0.202,0.0588674,0.0567676
0.203,0.0591572,0.0570398
0.204,0.0594486,0.0573182
0.205,0.0597176,0.057612
0.206,0.0600202,0.0578886
0.207,0.0603256,0.0581638
0.208,0.0606176,0.0584286
0.209,0.0609094,0.0587018
0.21,0.0612198,0.058968
0.211,0.0614964,0.0592392
0.212,0.0617696,0.0594982
0.213,0.062068,0.0597832
0.214,0.0623554,0.0600516
0.215,0.062632,0.0603258
0.216,0.0629176,0.060593
0.217,0.063199,0.0608696
0.218,0.0634776,0.0611376
0.219,0.063763,0.0614124
0.22,0.0640462,0.0616856
0.221,0.0643698,0.0619522
0.222,0.064666,0.0622312
0.223,0.064988,0.0625012
0.224,0.0652712,0.0627622
0.225,0.0655604,0.0630222
0.226,0.065851,0.0632734
0.227,0.0661444,0.0635806
0.228,0.0664424,0.0638522
0.229,0.0667348,0.0641144
0.23,0.0670146,0.0643854
0.231,0.0673026,0.064643
0.232,0.0675878,0.0649066
0.233,0.0678852,0.0651656
0.234,0.068157,0.065423
0.235,0.0684392,0.0656872
0.236,0.0687166,0.0659456
0.237,0.0690024,0.0662168
0.238,0.0692802,0.0664838
0.239,0.0695768,0.0667566
0.24,0.069862,0.0670124
0.241,0.0701562,0.067284
0.242,0.0704578,0.0675482
0.243,0.0707486,0.0678178
0.244,0.0710354,0.068078
0.245,0.0713266,0.0683292
0.246,0.0716282,0.0686032
0.247,0.0719262,0.0688642
0.248,0.0722288,0.0691312
0.249,0.0725144,0.0693884
0.25,0.0727976,0.0696434
0.251,0.073102,0.069925
0.252,0.073401,0.0701924
0.253,0.073707,0.0704454
0.254,0.0739944,0.0707142
0.255,0.0742692,0.0709796
0.256,0.0745512,0.0712498
0.257,0.0748456,0.0715218
0.258,0.075147,0.071804
0.259,0.0754442,0.0720798
0.26,0.0757356,0.0723436
0.261,0.0760358,0.0726108
0.262,0.076322,0.0728738
0.263,0.0766132,0.0731414
0.264,0.0769146,0.0734142
0.265,0.0771988,0.073683
0.266,0.077493,0.0739456
0.267,0.0777918,0.0742014
0.268,0.078095,0.074455
0.269,0.078379,0.0747036
0.27,0.0786786,0.0749798
0.271,0.0789736,0.0752426
0.272,0.0792664,0.0755174
0.273,0.0795474,0.0757916
0.274,0.0798298,0.0760358
0.275,0.0801298,0.0763184
0.276,0.0804352,0.076583
0.277,0.0807212,0.0768424
0.278,0.0810156,0.0771008
0.279,0.081309,0.0773578
0.28,0.0816116,0.0776082
0.281,0.081907,0.0778744
0.282,0.0822106,0.0781406
0.283,0.082521,0.0783804
0.284,0.0828214,0.0786414
0.285,0.0831202,0.0789172
0.286,0.0834218,0.079181
0.287,0.0837076,0.0794436
0.288,0.0840082,0.0796978
0.289,0.0842956,0.079966
0.29,0.0845824,0.0802086
0.291,0.0848666,0.08048
0.292,0.0851636,0.0807534
0.293,0.0854578,0.081006
0.294,0.0857354,0.0812788
0.295,0.0860176,0.0815472
0.296,0.086315,0.0818022
0.297,0.086603,0.0820616
0.298,0.0869108,0.0823014
0.299,0.087228,0.0825626
0.3,0.0875094,0.082817
0.301,0.087788,0.0830652
0.302,0.0880716,0.0833352
0.303,0.088367,0.083587
0.304,0.0886838,0.0838664
0.305,0.088974,0.0841352
0.306,0.0892532,0.084397
0.307,0.0895486,0.0846546
0.308,0.0898344,0.0849018
0.309,0.090133,0.0851728
0.31,0.090414,0.0854444
0.311,0.0907044,0.0856962
0.312,0.090991,0.085951
0.313,0.0912782,0.0862128
0.314,0.0915718,0.0864664
0.315,0.0918666,0.0867376
0.316,0.0921576,0.08699
0.317,0.0924584,0.0872546
0.318,0.0927666,0.087516
0.319,0.0930316,0.087776
0.32,0.0933272,0.088039
0.321,0.0936198,0.0883022
0.322,0.0939044,0.0885464
0.323,0.0941954,0.0888176
0.324,0.0944888,0.0890958
0.325,0.0948108,0.0893552
0.326,0.095089,0.0896072
0.327,0.0953888,0.0898598
0.328,0.0956752,0.0901202
0.329,0.0959724,0.0903982
0.33,0.0962508,0.0906444
0.331,0.0965426,0.0908922
0.332,0.0968216,0.091167
0.333,0.0971074,0.0914232
0.334,0.0974004,0.0916826
0.335,0.097693,0.0919338
0.336,0.0979846,0.092185
0.337,0.0982876,0.0924434
0.338,0.0985586,0.092702
0.339,0.0988602,0.092964
0.34,0.0991496,0.0932114
0.341,0.0994318,0.0934528
0.342,0.099743,0.0937122
0.343,0.100028,0.0939772
0.344,0.1003192,0.0942324
0.345,0.1006206,0.094479
0.346,0.1008996,0.094732
0.347,0.1011932,0.094994
0.348,0.1014826,0.0952592
0.349,0.1017986,0.095506
0.35,0.1021158,0.095757
0.351,0.1023968,0.0960246
0.352,0.1026876,0.09628
0.353,0.1030004,0.096528
0.354,0.1032982,0.0967952
0.355,0.103617,0.0970488
0.356,0.1039192,0.0973046
0.357,0.1042082,0.0975742
0.358,0.10451,0.097833
0.359,0.104815,0.0980952
0.36,0.1051074,0.098353
0.361,0.105397,0.0986102
0.362,0.1056942,0.0988486
0.363,0.105991,0.0991174
0.364,0.1062836,0.0993736
0.365,0.1065882,0.0996292
0.366,0.1068654,0.0998812
0.367,0.1071682,0.1001316
0.368,0.1074724,0.1003816
0.369,0.1077722,0.1006318
0.37,0.1080606,0.1008856
0.371,0.1083386,0.1011462
0.372,0.1086162,0.1013974
0.373,0.1089206,0.1016572
0.374,0.1092178,0.1019058
0.375,0.1095012,0.1021626
0.376,0.1097944,0.1024246
0.377,0.1100752,0.102663
0.378,0.1103798,0.102913
0.379,0.1106482,0.1031722
0.38,0.1109474,0.1034362
0.381,0.111255,0.103684
0.382,0.1115544,0.1039478
0.383,0.1118626,0.1042102
0.384,0.1121492,0.1044812
0.385,0.1124496,0.104738
0.386,0.1127266,0.104989
0.387,0.1130104,0.105254
0.388,0.1133098,0.1055178
0.389,0.1136046,0.1057772
0.39,0.1138856,0.1060388
0.391,0.1141792,0.1062944
0.392,0.1144794,0.1065398
0.393,0.1147908,0.1068206
0.394,0.1150808,0.1070534
0.395,0.1153744,0.1073158
0.396,0.1156636,0.1075578
0.397,0.1159586,0.107802
0.398,0.1162622,0.1080522
0.399,0.1165542,0.1083194
0.4,0.1168486,0.1085946
0.401,0.1171488,0.1088516
0.402,0.1174652,0.1091154
0.403,0.1177326,0.1093626
0.404,0.1180334,0.1096346
0.405,0.1183194,0.109873
0.406,0.1185946,0.110134
0.407,0.118887,0.1103758
0.408,0.1191904,0.1106368
0.409,0.119478,0.1108902
0.41,0.1197784,0.1111338
0.411,0.1200836,0.1113896
0.412,0.1203778,0.1116196
0.413,0.1206376,0.1118702
0.414,0.1209354,0.112126
0.415,0.1212372,0.1123748
0.416,0.1215128,0.112625
0.417,0.1218214,0.1128806
0.418,0.1220948,0.1131466
0.419,0.1223672,0.1133738
0.42,0.1226774,0.1136346
0.421,0.1229678,0.1138924
0.422,0.1232446,0.1141404
0.423,0.1235206,0.1143826
0.424,0.123821,0.1146198
0.425,0.1241164,0.1148802
0.426,0.124417,0.1151354
0.427,0.1247106,0.1153918
0.428,0.1249916,0.1156442
0.429,0.125289,0.1158936
0.43,0.1255724,0.1161266
0.431,0.125861,0.1163656
0.432,0.1261408,0.1166202
0.433,0.1264482,0.1168544
0.434,0.1267464,0.1171136
0.435,0.1270326,0.1173678
0.436,0.1273246,0.117631
0.437,0.1276064,0.1178726
0.438,0.127896,0.1181312
0.439,0.1281984,0.1183702
0.44,0.1284938,0.1186296
0.441,0.1287848,0.1188768
0.442,0.12908,0.1191332
0.443,0.129384,0.1193842
0.444,0.1296672,0.1196226
0.445,0.1299568,0.1198638
0.446,0.1302512,0.1201118
0.447,0.130527,0.1203358
0.448,0.1308132,0.120572
0.449,0.1310946,0.120816
0.45,0.1313952,0.121041
0.451,0.1316974,0.1212892
0.452,0.1320018,0.1215434
0.453,0.1322894,0.1217806
0.454,0.1325698,0.1220226
0.455,0.132881,0.1222504
0.456,0.1331974,0.122502
0.457,0.1334842,0.1227424
0.458,0.1337728,0.1229912
0.459,0.1340496,0.1232408
0.46,0.1343532,0.1234878
0.461,0.1346458,0.1237412
0.462,0.1349308,0.1239902
0.463,0.1352274,0.1242374
0.464,0.135516,0.1244746
0.465,0.135815,0.1247058
0.466,0.1360996,0.124934
0.467,0.1363892,0.1251928
0.468,0.13669,0.1254342
0.469,0.1369736,0.1256956
0.47,0.1372778,0.1259304
0.471,0.1375734,0.1261952
0.472,0.137879,0.1264376
0.473,0.1381802,0.1266976
0.474,0.1384684,0.126946
0.475,0.1387568,0.1271798
0.476,0.1390474,0.127396
0.477,0.1393206,0.1276338
0.478,0.13961,0.1278796
0.479,0.1399036,0.1281372
0.48,0.140202,0.1283932
0.481,0.1404912,0.128631
0.482,0.1408078,0.1288924
0.483,0.141094,0.1291366
0.484,0.1413726,0.1293678
0.485,0.1416652,0.129606
0.486,0.1419558,0.1298548
0.487,0.1422398,0.130093
0.488,0.1425334,0.1303104
0.489,0.142823,0.1305516
0.49,0.1431178,0.1307898
0.491,0.143409,0.1310314
0.492,0.1437334,0.1312632
0.493,0.1440128,0.1315362
0.494,0.1443048,0.131763
0.495,0.1445804,0.1320024
0.496,0.1449082,0.1322318
0.497,0.145198,0.1324636
0.498,0.1455064,0.1326948
0.499,0.1457934,0.1329436
0.5,0.146087,0.1331716
0.501,0.146372,0.1334048
0.502,0.146645,0.1336358
0.503,0.1469448,0.1338822
0.504,0.1472358,0.1341202
0.505,0.1475406,0.1343528
0.506,0.1478336,0.1345822
0.507,0.148133,0.1348126
0.508,0.148426,0.1350432
0.509,0.1487208,0.1352636
0.51,0.1490062,0.1354964
0.511,0.1492962,0.1357414
0.512,0.1495914,0.1359812
0.513,0.1498858,0.136224
0.514,0.1501672,0.1364558
0.515,0.150453,0.1366878
0.516,0.1507508,0.1369488
0.517,0.1510448,0.137184
0.518,0.151343,0.1374214
0.519,0.1516434,0.1376484
0.52,0.1519336,0.1378976
0.521,0.152243,0.1381274
0.522,0.1525458,0.1383666
0.523,0.1528352,0.138587
0.524,0.1531144,0.1388312
0.525,0.1534074,0.1390698
0.526,0.153693,0.1393184
0.527,0.1539954,0.1395586
0.528,0.1542894,0.1398054
0.529,0.1545742,0.1400462
0.53,0.154888,0.1402746
0.531,0.155177,0.140524
0.532,0.1554574,0.140772
0.533,0.1557636,0.140995
0.534,0.1560404,0.1412376
0.535,0.1563242,0.14146
0.536,0.1566102,0.1417006
0.537,0.1568978,0.1419416
0.538,0.1571968,0.142182
0.539,0.1574972,0.1424068
0.54,0.1577738,0.1426656
0.541,0.1580426,0.1429072
0.542,0.158314,0.1431162
0.543,0.1586104,0.1433636
0.544,0.1589048,0.1436006
0.545,0.1592038,0.1438416
0.546,0.1594878,0.144082
0.547,0.1597626,0.144326
0.548,0.1600304,0.1445788
0.549,0.1603246,0.1448256
0.55,0.1606136,0.1450506
0.551,0.1609036,0.1452808
0.552,0.1611898,0.1455314
0.553,0.1614812,0.1457642
0.554,0.1617804,0.1459838
0.555,0.1620718,0.146195
0.556,0.1623704,0.146435
0.557,0.1626524,0.1466786
0.558,0.1629248,0.1469126
0.559,0.1632226,0.1471482
0.56,0.1635056,0.1473706
0.561,0.1637908,0.14761
0.562,0.1640816,0.14785
0.563,0.1643652,0.1480764
0.564,0.1646634,0.1483098
0.565,0.1649542,0.1485282
0.566,0.1652472,0.1487648
0.567,0.1655494,0.1490052
0.568,0.1658436,0.1492306
0.569,0.1661484,0.1494678
0.57,0.1664512,0.1496974
0.571,0.1667454,0.149934
0.572,0.1670388,0.1501702
0.573,0.1673216,0.1503888
0.574,0.1676182,0.1506344
0.575,0.1679292,0.150855
0.576,0.1682038,0.151082
0.577,0.1685034,0.1513138
0.578,0.1687928,0.1515588
0.579,0.1690846,0.151786
0.58,0.1693746,0.1520116
0.581,0.169667,0.152246
0.582,0.169953,0.1524758
0.583,0.1702276,0.1526984
0.584,0.170509,0.152931
0.585,0.1707996,0.153161
0.586,0.171088,0.1533786
0.587,0.1713718,0.153616
0.588,0.1716638,0.1538648
0.589,0.1719582,0.1540766
0.59,0.1722518,0.1543046
0.591,0.1725424,0.154528
0.592,0.1728348,0.1547538
0.593,0.1731296,0.1549794
0.594,0.1733982,0.155221
0.595,0.173675,0.1554492
0.596,0.1739688,0.1556628
0.597,0.1742564,0.1559114
0.598,0.174553,0.156139
0.599,0.1748378,0.156381
0.6,0.1751084,0.1566094
0.601,0.1753748,0.1568572
0.602,0.1756592,0.1570736
0.603,0.175938,0.1572944
0.604,0.1762276,0.1575148
0.605,0.176513,0.1577372
0.606,0.1767966,0.1579652
0.607,0.1770678,0.1582128
0.608,0.1773776,0.1584364
0.609,0.1776656,0.158657
0.61,0.1779534,0.1588818
0.611,0.1782282,0.15911
0.612,0.1785204,0.1593322
0.613,0.1788226,0.1595526
0.614,0.1791156,0.1597866
0.615,0.1794002,0.1600112
0.616,0.1797062,0.1602396
0.617,0.1799944,0.1604876
0.618,0.1802978,0.1607228
0.619,0.1805832,0.1609574
0.62,0.1808708,0.1611788
0.621,0.1811638,0.1614042
0.622,0.1814524,0.1616382
0.623,0.1817442,0.1618462
0.624,0.1820194,0.1620724
0.625,0.182304,0.1622974
0.626,0.1825936,0.1625306
0.627,0.182883,0.162759
0.628,0.1831698,0.162991
0.629,0.1834676,0.1632152
0.63,0.1837354,0.1634544
0.631,0.1840318,0.1636902
0.632,0.184307,0.1639122
0.633,0.1845858,0.1641488
0.634,0.1849006,0.1643838
0.635,0.185173,0.1646016
0.636,0.1854636,0.1648296
0.637,0.1857456,0.165047
0.638,0.1860182,0.1652798
0.639,0.1863046,0.1654964
0.64,0.1865872,0.165691
0.641,0.1868812,0.1659226
0.642,0.18716,0.1661426
0.643,0.1874482,0.1663488
0.644,0.1877502,0.1665686
0.645,0.1880536,0.1667998
0.646,0.1883666,0.1670284
0.647,0.1886436,0.1672454
0.648,0.1889258,0.1674612
0.649,0.1892028,0.1676746
0.65,0.1895008,0.167893
0.651,0.1897852,0.1681072
0.652,0.1900706,0.1683438
0.653,0.1903678,0.1685798
0.654,0.1906588,0.1688072
0.655,0.1909398,0.1690326
0.656,0.191233,0.1692496
0.657,0.191537,0.1694858
0.658,0.19182,0.1697138
0.659,0.192112,0.169944
0.66,0.1924044,0.170174
0.661,0.1926756,0.1703934
0.662,0.19297,0.1706202
0.663,0.1932592,0.170841
0.664,0.1935492,0.1710744
0.665,0.1938568,0.1712902
0.666,0.1941512,0.1715184
0.667,0.1944326,0.1717454
0.668,0.1947216,0.171973
0.669,0.1949962,0.17221
0.67,0.1952666,0.1724324
0.671,0.195552,0.1726528
0.672,0.1958288,0.172857
0.673,0.1961006,0.1730782
0.674,0.1963838,0.1733132
0.675,0.196689,0.173533
0.676,0.1969824,0.1737598
0.677,0.1972496,0.1739758
0.678,0.1975266,0.174195
0.679,0.1978122,0.1744014
0.68,0.1980888,0.174613
0.681,0.19837,0.174837
0.682,0.1986704,0.1750594
0.683,0.198942,0.1752922
0.684,0.1992218,0.175508
0.685,0.199515,0.1757194
0.686,0.1998046,0.1759394
0.687,0.2000808,0.176154
0.688,0.200366,0.176369
0.689,0.2006342,0.1765804
0.69,0.2009128,0.1767896
0.691,0.201189,0.177028
0.692,0.2014852,0.1772562
0.693,0.2017828,0.1774538
0.694,0.2020704,0.177678
0.695,0.202357,0.1778908
0.696,0.202644,0.1780916
0.697,0.202922,0.1782984
0.698,0.2032092,0.1785272
0.699,0.2034962,0.1787434
0.7,0.2037816,0.1789704
0.701,0.2040658,0.179193
0.702,0.2043612,0.1794074
0.703,0.2046404,0.1796204
0.704,0.2049142,0.1798178
0.705,0.2051866,0.1800316
0.706,0.2054634,0.180253
0.707,0.2057302,0.1804658
0.708,0.206009,0.1806916
0.709,0.2062916,0.1809038
0.71,0.2065594,0.1811328
0.711,0.2068482,0.1813658
0.712,0.2071386,0.181585
0.713,0.2074296,0.1818048
0.714,0.2077102,0.182034
0.715,0.207983,0.1822754
0.716,0.208275,0.182508
0.717,0.2085644,0.1827216
0.718,0.2088484,0.1829386
0.719,0.2091322,0.1831418
0.72,0.209424,0.183346
0.721,0.209722,0.1835494
0.722,0.2100172,0.1837668
0.723,0.2103134,0.1839892
0.724,0.2105886,0.184202
0.725,0.2108906,0.1844254
0.726,0.2111574,0.1846476
0.727,0.2114346,0.1848494
0.728,0.2117112,0.185072
0.729,0.2120056,0.1852764
0.73,0.2123004,0.1854864
0.731,0.2125754,0.1857086
0.732,0.2128608,0.1859252
0.733,0.2131372,0.1861554
0.734,0.2134282,0.186363
0.735,0.2137262,0.1865784
0.736,0.2140074,0.1867896
0.737,0.2142946,0.1870022
0.738,0.2145874,0.1872102
0.739,0.2148806,0.1874126
0.74,0.2151648,0.1876066
0.741,0.2154508,0.1878204
0.742,0.2157254,0.1880364
0.743,0.2160072,0.1882624
0.744,0.2162714,0.1884782
0.745,0.2165726,0.188686
0.746,0.2168366,0.1888874
0.747,0.2171128,0.1891094
0.748,0.2173964,0.1893258
0.749,0.2176746,0.1895428
0.75,0.217946,0.1897614
0.751,0.2182244,0.189989
0.752,0.2185012,0.1902064
