x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002888,0.0002938
0.002,0.0005916,0.0005934
0.003,0.0008832,0.0008716
0.004,0.001162,0.0011738
0.005,0.0014578,0.001475
0.006,0.001759,0.0017628
0.007,0.0020452,0.0020582
0.008,0.0023516,0.0023488
0.009,0.0026338,0.0026608
0.01,0.0029252,0.0029576
0.011,0.0032208,0.0032508
0.012,0.003502,0.0035708
0.013,0.0037928,0.0038622
0.014,0.0040946,0.0041434
0.015,0.0043806,0.0044244
0.016,0.0046684,0.0047082
0.017,0.0049436,0.0049958
0.018,0.0052386,0.0052884
0.019,0.0055156,0.0055726
0.02,0.0057968,0.0058598
0.021,0.006072,0.0061478
0.022,0.006364,0.0064326
0.023,0.006658,0.0067172
0.024,0.0069388,0.0070068
0.025,0.0072508,0.0072904
0.026,0.0075376,0.0075802
0.027,0.0078266,0.0078684
0.028,0.008129,0.0081658
0.029,0.0084274,0.0084574
0.03,0.0087356,0.0087326
0.031,0.0090284,0.0090264
0.032,0.0093206,0.0093262
0.033,0.0096006,0.0095988
0.034,0.0098736,0.009878
0.035,0.0101676,0.0101658
0.036,0.0104562,0.0104434
0.037,0.0107518,0.0107246
0.038,0.0110332,0.011022
0.039,0.0113176,0.0113138
0.04,0.0116122,0.01159
0.041,0.0119036,0.0118682
0.042,0.0122052,0.0121684
0.043,0.0124992,0.0124816
0.044,0.0127884,0.012746
0.045,0.013074,0.0130396
0.046,0.013357,0.0133186
0.047,0.0136694,0.0135988
0.048,0.0139412,0.0138986
0.049,0.014216,0.0141704
0.05,0.0145072,0.0144508
0.051,0.0147818,0.01474
0.052,0.0150876,0.0150374
0.053,0.0153782,0.0153248
0.054,0.015675,0.0156264
0.055,0.0159604,0.0159106
0.056,0.0162576,0.0161964
0.057,0.0165522,0.0164802
0.058,0.0168544,0.0167542
0.059,0.0171482,0.017033
0.06,0.0174364,0.0173044
0.061,0.0177144,0.017585
0.062,0.0180152,0.01787
0.063,0.0183088,0.0181536
0.064,0.0185826,0.018451
0.065,0.0188738,0.0187298
0.066,0.0191586,0.0189994
0.067,0.0194616,0.019286
0.068,0.019745,0.0195682
0.069,0.0200274,0.0198356
0.07,0.0203286,0.0200904
0.071,0.0206234,0.0203796
0.072,0.0209096,0.0206444
0.073,0.021201,0.0209362
0.074,0.0215002,0.0212362
0.075,0.02179,0.0215298
0.076,0.0220812,0.0218018
0.077,0.0223694,0.0220896
0.078,0.0226572,0.0223734
0.079,0.0229624,0.0226324
0.08,0.0232538,0.0229318
0.081,0.0235376,0.0232182
0.082,0.023834,0.0234942
0.083,0.0241308,0.0237814
0.084,0.0244086,0.024057
0.085,0.0247022,0.0243438
0.086,0.025014,0.0246238
0.087,0.0252996,0.0248992
0.088,0.0255998,0.0251796
0.089,0.0259054,0.0254484
0.09,0.026181,0.0257268
0.091,0.0264754,0.0260248
0.092,0.0267562,0.0263152
