x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002942,0.000303
0.002,0.0005938,0.0006168
0.003,0.0008756,0.0009052
0.004,0.0011558,0.0011938
0.005,0.0014634,0.0014648
0.006,0.0017796,0.0017578
0.007,0.0020616,0.002066
0.008,0.0023552,0.0023602
0.009,0.0026498,0.002673
0.01,0.0029418,0.0029898
0.011,0.0032392,0.0032672
0.012,0.0035374,0.0035554
0.013,0.0038342,0.0038494
0.014,0.0041202,0.0041298
0.015,0.0044204,0.0044256
0.016,0.0047196,0.0047122
0.017,0.0050054,0.004994
0.018,0.0052862,0.0052846
0.019,0.0055736,0.0055632
0.02,0.0058506,0.0058398
0.021,0.006128,0.0061254
0.022,0.006414,0.0064072
0.023,0.0067234,0.0066892
0.024,0.0070192,0.0069706
0.025,0.0073102,0.0072584
0.026,0.0075896,0.007551
0.027,0.0078776,0.0078438
0.028,0.0081758,0.0081332
0.029,0.008457,0.0084252
0.03,0.0087576,0.008696
0.031,0.0090416,0.0089852
0.032,0.0093252,0.009292
0.033,0.0096006,0.0095754
0.034,0.0098816,0.0098438
0.035,0.0101694,0.0101326
0.036,0.0104706,0.0104046
0.037,0.010782,0.0107118
0.038,0.0110698,0.0110074
0.039,0.0113576,0.0113026
0.04,0.0116624,0.011591
0.041,0.0119664,0.011881
0.042,0.01227,0.01218
0.043,0.0125738,0.0124838
0.044,0.012856,0.0127562
0.045,0.0131478,0.0130552
0.046,0.0134332,0.01335
0.047,0.0137604,0.0136326
0.048,0.0140416,0.0139306
0.049,0.014311,0.014203
0.05,0.014613,0.0144802
0.051,0.0148872,0.0147514
0.052,0.0151858,0.0150448
0.053,0.0154652,0.0153222
0.054,0.015756,0.0156062
0.055,0.0160426,0.015892
0.056,0.0163438,0.0161654
0.057,0.0166326,0.0164312
0.058,0.016923,0.016697
0.059,0.0172204,0.0169768
0.06,0.017512,0.0172562
0.061,0.0178022,0.01753
0.062,0.0181008,0.017819
0.063,0.0184012,0.0181036
0.064,0.0186784,0.0183888
0.065,0.0189674,0.018682
0.066,0.0192482,0.0189656
0.067,0.0195366,0.019247
0.068,0.0198244,0.0195264
0.069,0.020094,0.0198142
0.07,0.0203942,0.020102
0.071,0.0206858,0.0203882
0.072,0.020968,0.0206534
0.073,0.0212556,0.0209264
0.074,0.0215636,0.021215
0.075,0.0218392,0.0215042
0.076,0.0221376,0.0217832
0.077,0.0224408,0.0220676
0.078,0.022738,0.0223666
0.079,0.023033,0.0226288
0.08,0.023316,0.0229308
0.081,0.0235986,0.0232124
0.082,0.0238996,0.0234806
0.083,0.0241876,0.0237874
0.084,0.0244736,0.02405
0.085,0.0247674,0.0243348
0.086,0.025071,0.0246118
0.087,0.0253576,0.0248846
0.088,0.0256624,0.0251648
0.089,0.0259552,0.0254456
0.09,0.0262418,0.0257226
0.091,0.0265298,0.0260012
0.092,0.0268114,0.0262788
0.093,0.0270934,0.0265496
