x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002834,0.0002934
0.002,0.0005784,0.0005794
0.003,0.0008806,0.0008522
0.004,0.0011702,0.0011466
0.005,0.0014634,0.0014214
0.006,0.001778,0.0016932
0.007,0.0020596,0.0019904
0.008,0.0023568,0.002293
0.009,0.002634,0.002616
0.01,0.0029254,0.002916
0.011,0.0032098,0.0031834
0.012,0.0035018,0.0034778
0.013,0.0037842,0.0037788
0.014,0.004071,0.0040728
0.015,0.0043598,0.0043554
0.016,0.0046522,0.0046388
0.017,0.0049304,0.0049298
0.018,0.005205,0.0052254
0.019,0.005493,0.0055152
0.02,0.0057702,0.0057838
0.021,0.0060624,0.0060564
0.022,0.0063432,0.0063372
0.023,0.0066282,0.0066222
0.024,0.006915,0.0069058
0.025,0.0072216,0.0071936
0.026,0.007518,0.0074814
0.027,0.0078092,0.007773
0.028,0.0080994,0.008057
0.029,0.0084022,0.0083612
0.03,0.0086876,0.0086456
0.031,0.008969,0.0089406
0.032,0.0092538,0.0092432
0.033,0.0095264,0.0095254
0.034,0.0097998,0.00981
0.035,0.0100882,0.0100866
0.036,0.0103528,0.0103712
0.037,0.0106614,0.0106628
0.038,0.0109508,0.010954
0.039,0.011238,0.0112536
0.04,0.0115316,0.0115294
0.041,0.0118232,0.0118224
0.042,0.0121318,0.0121192
0.043,0.012423,0.012438
0.044,0.0127118,0.0127084
0.045,0.0130062,0.012995
0.046,0.013282,0.0132948
0.047,0.0135932,0.0135686
0.048,0.013876,0.0138734
0.049,0.014142,0.014138
0.05,0.014425,0.0144312
0.051,0.0147136,0.0146854
0.052,0.0150206,0.0149676
0.053,0.0153066,0.0152464
0.054,0.0155948,0.0155184
0.055,0.01588,0.0158214
0.056,0.0161664,0.0161054
0.057,0.0164548,0.0163888
0.058,0.0167426,0.0166656
0.059,0.017049,0.0169344
0.06,0.0173288,0.017216
0.061,0.0176062,0.0175074
0.062,0.0179054,0.0177972
0.063,0.0182014,0.01809
0.064,0.0184862,0.018379
0.065,0.0187822,0.0186676
0.066,0.0190576,0.018939
0.067,0.0193536,0.0192218
0.068,0.019645,0.0195014
0.069,0.0199344,0.0198066
0.07,0.0202368,0.020084
0.071,0.0205234,0.020379
0.072,0.0208054,0.02065
0.073,0.0210958,0.020936
0.074,0.0213988,0.021228
0.075,0.0216988,0.0215206
