x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002812,0.000292
0.002,0.0005832,0.0005874
0.003,0.0008748,0.00087
0.004,0.0011666,0.0011638
0.005,0.0014596,0.0014634
0.006,0.001771,0.0017526
0.007,0.0020542,0.0020502
0.008,0.0023454,0.0023372
0.009,0.0026378,0.002637
0.01,0.0029276,0.0029406
0.011,0.003229,0.0032362
0.012,0.0035224,0.0035414
0.013,0.003811,0.0038402
0.014,0.0040998,0.0041208
0.015,0.0043866,0.0044108
0.016,0.0046806,0.0046976
0.017,0.0049672,0.0049818
0.018,0.0052552,0.0052902
0.019,0.0055268,0.0055716
0.02,0.0058164,0.005852
0.021,0.0061112,0.0061306
0.022,0.0063966,0.0064116
0.023,0.0066802,0.0066992
0.024,0.0069564,0.0069806
0.025,0.0072632,0.0072726
0.026,0.007547,0.0075532
0.027,0.0078358,0.0078456
0.028,0.0081228,0.0081354
0.029,0.0084174,0.0084138
0.03,0.0087084,0.008691
0.031,0.008998,0.008986
0.032,0.0092888,0.0092968
0.033,0.0095478,0.0095714
0.034,0.0098178,0.0098472
0.035,0.0101114,0.0101346
0.036,0.010395,0.010421
0.037,0.0106924,0.0107026
0.038,0.0109632,0.0109902
0.039,0.0112476,0.0112874
0.04,0.0115202,0.0115802
0.041,0.0118308,0.0118592
0.042,0.0121324,0.0121614
0.043,0.0124366,0.0124742
0.044,0.0127286,0.0127408
0.045,0.013013,0.0130394
0.046,0.0133048,0.0133124
0.047,0.0136058,0.0135864
0.048,0.0138774,0.0138836
0.049,0.0141484,0.0141526
0.05,0.014451,0.014434
0.051,0.0147228,0.01471
0.052,0.0150284,0.015009
0.053,0.0153204,0.0152868
0.054,0.0156094,0.0155532
0.055,0.0158992,0.0158506
0.056,0.0161934,0.0161386
0.057,0.016486,0.0164064
0.058,0.016782,0.0166848
0.059,0.0170792,0.016968
0.06,0.0173568,0.0172376
0.061,0.0176226,0.017515
0.062,0.017918,0.017799
0.063,0.0182144,0.0180838
0.064,0.0184904,0.018365
0.065,0.0187716,0.0186478
0.066,0.0190496,0.0189116
0.067,0.0193404,0.0191932
0.068,0.0196214,0.01948
0.069,0.0198922,0.0197712
0.07,0.0201848,0.0200574
0.071,0.0204678,0.0203408
0.072,0.0207636,0.0206172
0.073,0.021052,0.0208946
0.074,0.021368,0.021182
0.075,0.021661,0.0214752
0.076,0.0219486,0.0217562
0.077,0.0222392,0.0220444
0.078,0.0225368,0.0223298
0.079,0.0228316,0.0226108
0.08,0.0231154,0.0229166
0.081,0.023416,0.023192
0.082,0.0237022,0.0234756
0.083,0.0239898,0.023771
0.084,0.0242618,0.024043
0.085,0.0245608,0.0243288
0.086,0.0248548,0.024621
