x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002886,0.0002894
0.002,0.000587,0.0005926
0.003,0.0008658,0.000869
0.004,0.0011614,0.0011656
0.005,0.0014578,0.0014486
0.006,0.001763,0.0017188
0.007,0.0020552,0.0020042
0.008,0.0023612,0.0023114
0.009,0.0026328,0.0026176
0.01,0.002934,0.0029218
0.011,0.0032252,0.0032016
0.012,0.003514,0.0034858
0.013,0.003814,0.0037874
0.014,0.0041098,0.004066
0.015,0.0043818,0.0043528
0.016,0.0046656,0.0046496
0.017,0.0049622,0.0049322
0.018,0.0052528,0.0052244
0.019,0.0055404,0.0054988
0.02,0.0058296,0.0057874
0.021,0.0061234,0.006068
0.022,0.006411,0.0063624
0.023,0.006705,0.0066508
0.024,0.0069912,0.0069424
0.025,0.0072854,0.0072182
0.026,0.0075724,0.0075116
0.027,0.0078724,0.0077932
0.028,0.00816,0.0080678
0.029,0.008448,0.0083414
0.03,0.008727,0.0086252
0.031,0.009017,0.0089158
0.032,0.0093082,0.0092276
0.033,0.0095696,0.009517
0.034,0.0098436,0.0097994
0.035,0.0101322,0.0100868
0.036,0.0103996,0.010364
0.037,0.0107034,0.0106446
0.038,0.0109938,0.0109422
0.039,0.0112824,0.0112326
0.04,0.011563,0.011507
0.041,0.0118686,0.0117942
0.042,0.0121756,0.0120954
0.043,0.012465,0.0123954
0.044,0.012745,0.012664
0.045,0.0130454,0.0129484
0.046,0.01333,0.0132176
0.047,0.013634,0.0135
0.048,0.0139114,0.0137834
0.049,0.0141966,0.0140664
0.05,0.0144912,0.0143552
0.051,0.014764,0.0146396
0.052,0.0150746,0.0149496
0.053,0.0153554,0.0152378
0.054,0.0156562,0.0155142
0.055,0.0159414,0.0158136
0.056,0.0162388,0.0161086
0.057,0.0165344,0.016403
0.058,0.0168352,0.016682
0.059,0.0171434,0.0169506
0.06,0.0174174,0.0172422
0.061,0.0176922,0.0175204
0.062,0.0180054,0.0178038
0.063,0.018291,0.0180934
0.064,0.018574,0.0183796
0.065,0.0188754,0.0186732
0.066,0.0191548,0.0189502
0.067,0.0194392,0.0192464
0.068,0.019718,0.0195376
0.069,0.0199974,0.0198262
0.07,0.020283,0.0201088
0.071,0.0205702,0.0203822
0.072,0.0208514,0.020652
0.073,0.021144,0.020934
0.074,0.0214354,0.021226
0.075,0.0217178,0.0215008
0.076,0.0220148,0.0217718
0.077,0.022303,0.0220648
0.078,0.0225874,0.0223546
0.079,0.0229006,0.0226358
0.08,0.0231898,0.0229352
0.081,0.023475,0.0232278
0.082,0.023756,0.023507
0.083,0.024048,0.0237894
0.084,0.024333,0.0240636
0.085,0.0246158,0.0243514
0.086,0.0249138,0.0246396
0.087,0.0252054,0.0249182
0.088,0.0254984,0.0251838
0.089,0.0257994,0.025471
0.09,0.0260878,0.025756
0.091,0.0263842,0.0260316
0.092,0.0266596,0.0263136
0.093,0.0269346,0.026594
0.094,0.0272232,0.0268752
0.095,0.0275252,0.0271576
0.096,0.0278284,0.0274446
0.097,0.0281306,0.027725
0.098,0.028423,0.0279862
0.099,0.0287244,0.028265
0.1,0.029015,0.0285498
0.101,0.0292894,0.0288468
0.102,0.0295738,0.0291358
0.103,0.029881,0.0294114
0.104,0.0301848,0.029695
0.105,0.0304892,0.029971
0.106,0.0307808,0.0302462
0.107,0.0310854,0.0305486
0.108,0.0313844,0.0307984
0.109,0.0316774,0.0310674
0.11,0.0319752,0.0313446
0.111,0.0322604,0.031616
0.112,0.0325616,0.0318918
0.113,0.0328494,0.0321516
0.114,0.033143,0.032447
0.115,0.0334314,0.0327184
0.116,0.0337272,0.0330014
0.117,0.0340162,0.0332738
0.118,0.0343106,0.0335518
0.119,0.0345946,0.0338216
0.12,0.0348654,0.0341022
0.121,0.0351594,0.0343822
0.122,0.0354542,0.0346734
0.123,0.0357396,0.0349612
0.124,0.0360488,0.0352286
0.125,0.0363594,0.0355156
0.126,0.0366514,0.0358066
0.127,0.0369608,0.0361004
0.128,0.0372604,0.03638
0.129,0.037564,0.0366584
0.13,0.0378442,0.0369262
0.131,0.038148,0.0372034
0.132,0.0384358,0.0374736
0.133,0.038726,0.037766
0.134,0.0390074,0.0380288
0.135,0.0392786,0.0383002
0.136,0.0395648,0.0385774
0.137,0.039844,0.0388672
0.138,0.0401372,0.0391488
0.139,0.0404424,0.0394366
0.14,0.0407522,0.0397208
0.141,0.0410444,0.040021
0.142,0.0413572,0.0402884
0.143,0.041652,0.0405782
0.144,0.0419486,0.040863
0.145,0.0422464,0.041143
0.146,0.0425318,0.0414204
0.147,0.0428338,0.0417096
0.148,0.0431438,0.0419926
0.149,0.0434364,0.042252
0.15,0.0437292,0.0425212
0.151,0.0440128,0.0427942
0.152,0.0443008,0.0430656
0.153,0.0445906,0.0433318
0.154,0.0448878,0.0436268
0.155,0.0451908,0.043904
0.156,0.0454858,0.0441832
0.157,0.0457836,0.0444488
0.158,0.0460718,0.0447258
0.159,0.0463502,0.044985
0.16,0.0466568,0.0452738
0.161,0.0469516,0.0455656
0.162,0.0472272,0.0458586
0.163,0.0475324,0.0461324
0.164,0.0478236,0.0464222
0.165,0.0481024,0.0466914
0.166,0.048406,0.046961
0.167,0.0486972,0.0472334
0.168,0.0489924,0.0475226
0.169,0.0492836,0.0477952
0.17,0.0495652,0.0480728
0.171,0.0498494,0.0483596
0.172,0.0501588,0.0486342
0.173,0.0504564,0.048916
0.174,0.0507478,0.049186
0.175,0.0510332,0.0494482
0.176,0.0513332,0.0497406
0.177,0.0516088,0.050027
0.178,0.0519184,0.0503062
0.179,0.0522162,0.0505806
0.18,0.0525106,0.0508586
0.181,0.0528142,0.0511234
0.182,0.053098,0.0513926
0.183,0.0533888,0.051674
0.184,0.0536776,0.0519542
0.185,0.0539752,0.0522256
0.186,0.0542788,0.0524974
0.187,0.0545752,0.0527738
0.188,0.0548806,0.0530554
0.189,0.055161,0.0533292
0.19,0.055456,0.053598
0.191,0.055759,0.0538632
0.192,0.0560386,0.054116
0.193,0.0563162,0.0543902
0.194,0.0566048,0.0546634
0.195,0.0569004,0.0549432
0.196,0.0572054,0.0552106
0.197,0.0574968,0.0554882
0.198,0.0577772,0.0557534
