x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002932,0.0003026
0.002,0.0006006,0.0005956
0.003,0.0008828,0.0008746
0.004,0.0011732,0.0011788
0.005,0.0014614,0.001464
0.006,0.0017758,0.001752
0.007,0.0020722,0.002037
0.008,0.0023718,0.002345
0.009,0.0026662,0.0026488
0.01,0.0029444,0.002953
0.011,0.0032434,0.0032346
0.012,0.003525,0.0035422
0.013,0.0038258,0.0038438
0.014,0.0041368,0.004132
0.015,0.004435,0.0044176
0.016,0.0047236,0.0046938
0.017,0.0050098,0.0049878
0.018,0.0052908,0.005276
0.019,0.0055756,0.005565
0.02,0.0058664,0.0058496
0.021,0.0061468,0.0061232
0.022,0.0064292,0.006406
0.023,0.0067218,0.006693
0.024,0.0069976,0.006976
0.025,0.0073028,0.007258
0.026,0.0075792,0.0075606
0.027,0.0078896,0.0078476
0.028,0.0082016,0.0081318
0.029,0.0085016,0.0084148
0.03,0.0087902,0.0086782
0.031,0.0090854,0.0089904
0.032,0.0093568,0.0092966
0.033,0.0096494,0.0095788
0.034,0.0099248,0.0098632
0.035,0.0102218,0.0101564
0.036,0.0105226,0.0104492
0.037,0.010823,0.0107372
0.038,0.0110968,0.0110408
0.039,0.0113876,0.0113308
0.04,0.0116812,0.0116184
0.041,0.0119918,0.0118912
0.042,0.0122916,0.0121914
0.043,0.012582,0.0124956
0.044,0.0128582,0.0127686
0.045,0.0131478,0.0130662
0.046,0.0134424,0.0133534
0.047,0.0137552,0.0136232
0.048,0.0140342,0.0139122
0.049,0.0143172,0.0141934
0.05,0.0146168,0.014484
0.051,0.0148916,0.014755
0.052,0.0151946,0.0150584
0.053,0.0154816,0.0153428
0.054,0.0157628,0.0156434
0.055,0.0160462,0.0159398
0.056,0.0163448,0.0162224
0.057,0.0166206,0.0165046
0.058,0.0169192,0.0167696
0.059,0.0172282,0.017056
0.06,0.0175206,0.0173306
0.061,0.0177982,0.0176154
0.062,0.0181018,0.0179046
0.063,0.018393,0.018191
0.064,0.0186756,0.0184714
0.065,0.0189816,0.0187608
0.066,0.0192646,0.0190348
0.067,0.0195618,0.0193284
0.068,0.0198378,0.0196264
0.069,0.0201226,0.0199164
0.07,0.0204092,0.0201866
0.071,0.0206928,0.0204784
0.072,0.0209802,0.020761
0.073,0.0212536,0.0210488
0.074,0.0215506,0.021341
0.075,0.0218336,0.0216138
0.076,0.0221292,0.0218898
0.077,0.0224126,0.0221762
0.078,0.0227042,0.0224618
0.079,0.0230022,0.022743
0.08,0.023276,0.0230562
0.081,0.0235636,0.0233366
0.082,0.0238778,0.0236112
0.083,0.024169,0.0238874
0.084,0.0244532,0.0241606
0.085,0.0247508,0.0244368
0.086,0.0250452,0.0247224
0.087,0.0253386,0.0250012
0.088,0.025632,0.0252698
0.089,0.0259294,0.0255446
0.09,0.0262094,0.0258314
0.091,0.0264982,0.026102
0.092,0.0268006,0.0263686
0.093,0.0270896,0.0266362
0.094,0.0273638,0.0269086
0.095,0.0276574,0.0271986
0.096,0.0279574,0.027468
0.097,0.0282558,0.027737
0.098,0.028543,0.028006
0.099,0.0288494,0.0282792
0.1,0.029124,0.0285664
0.101,0.0294052,0.0288644
0.102,0.029705,0.0291474
0.103,0.0300046,0.0293978
0.104,0.0302996,0.0296794
0.105,0.0305992,0.0299762
0.106,0.030898,0.0302548
0.107,0.0312066,0.0305504
0.108,0.0314962,0.0308026
0.109,0.0317736,0.031077
0.11,0.0320658,0.0313428
0.111,0.032333,0.0316318
0.112,0.0326212,0.0318996
0.113,0.0329136,0.0321682
0.114,0.033205,0.0324736
0.115,0.033507,0.0327444
0.116,0.033794,0.0330162
0.117,0.0340994,0.0332878
0.118,0.034398,0.033567
0.119,0.0346908,0.0338412
0.12,0.0349802,0.0341298
0.121,0.0352672,0.034403
0.122,0.0355506,0.0346816
0.123,0.035847,0.0349624
0.124,0.036155,0.0352386
0.125,0.0364524,0.0355102
0.126,0.03673,0.0358062
0.127,0.0370172,0.036087
0.128,0.0373092,0.0363514
0.129,0.0375936,0.0366298
0.13,0.0378734,0.036909
0.131,0.0381868,0.0372008
0.132,0.0384806,0.0374832
0.133,0.038791,0.037767
0.134,0.0390842,0.038038
0.135,0.03936,0.0383112
0.136,0.0396522,0.0385838
0.137,0.039948,0.0388698
0.138,0.0402444,0.0391486
0.139,0.0405258,0.0394106
0.14,0.0408322,0.0397146
0.141,0.0411366,0.0400016
0.142,0.0414298,0.040271
0.143,0.0417242,0.0405514
0.144,0.0420402,0.0408306
0.145,0.042339,0.0411178
0.146,0.0426424,0.0413878
0.147,0.0429264,0.041673
0.148,0.0432344,0.041965
0.149,0.0435112,0.0422294
0.15,0.043796,0.0425006
0.151,0.044074,0.0427858
0.152,0.0443752,0.0430444
0.153,0.0446602,0.0433098
0.154,0.0449486,0.0435898
0.155,0.0452666,0.0438618
0.156,0.0455594,0.0441376
0.157,0.045843,0.0444096
0.158,0.046139,0.0446924
0.159,0.0464336,0.0449596
0.16,0.0467348,0.0452388
0.161,0.0470284,0.0455222
0.162,0.04731,0.0458106
0.163,0.0476098,0.046087
0.164,0.0479028,0.0463668
0.165,0.0481794,0.0466374
0.166,0.0484748,0.0469172
0.167,0.0487656,0.0471916
0.168,0.0490498,0.0474812
0.169,0.0493416,0.0477592
0.17,0.0496336,0.0480364
0.171,0.0499154,0.0483144
0.172,0.0502294,0.0485824
0.173,0.0505308,0.0488902
0.174,0.0508332,0.0491592
0.175,0.0511094,0.0494354
0.176,0.0514124,0.0497098
0.177,0.0516916,0.049981
0.178,0.0519854,0.0502416
0.179,0.0522848,0.0505134
0.18,0.0525664,0.0507942
0.181,0.0528668,0.0510792
0.182,0.0531464,0.0513632
0.183,0.0534528,0.0516488
0.184,0.0537368,0.0519382
0.185,0.0540214,0.0522066
0.186,0.0543208,0.0524712
0.187,0.0546172,0.052753
0.188,0.0549306,0.0530372
0.189,0.0552334,0.053317
0.19,0.0555308,0.0535882
0.191,0.0558394,0.0538704
0.192,0.0561286,0.0541228
0.193,0.0564168,0.0543942
0.194,0.0567108,0.0546698
0.195,0.0569888,0.0549538
0.196,0.0572722,0.0552156
0.197,0.057564,0.0554738
0.198,0.0578518,0.0557298
0.199,0.058135,0.0559946
0.2,0.0584294,0.056242
0.201,0.0587214,0.0565128
0.202,0.0590018,0.0568016
0.203,0.059297,0.057074
0.204,0.0595854,0.0573538
0.205,0.0598764,0.0576218
0.206,0.0601878,0.0579042
0.207,0.0604778,0.0581756
0.208,0.0607558,0.0584454
0.209,0.0610574,0.0587184
0.21,0.0613564,0.0589786
0.211,0.0616452,0.0592466
0.212,0.0619174,0.0594994
0.213,0.0622186,0.0597746
0.214,0.062498,0.0600426
0.215,0.0627886,0.0603222
0.216,0.0630718,0.0605778
0.217,0.063357,0.060857
0.218,0.0636432,0.0611124
0.219,0.0639348,0.061393
0.22,0.064213,0.061674
0.221,0.0645182,0.0619396
0.222,0.064815,0.0622118
0.223,0.0651308,0.062472
0.224,0.0654224,0.0627542
0.225,0.065706,0.0630208
0.226,0.065995,0.0632788
0.227,0.0662868,0.0635652
0.228,0.0665978,0.0638384
0.229,0.0668982,0.0640936
0.23,0.0671848,0.0643532
0.231,0.067473,0.0646136
0.232,0.0677556,0.0648664
0.233,0.068054,0.0651362
0.234,0.0683414,0.065409
0.235,0.0686322,0.0656668
0.236,0.0688996,0.0659196
0.237,0.0691848,0.0661936
0.238,0.0694662,0.0664652
0.239,0.0697516,0.066735
0.24,0.0700438,0.0669948
0.241,0.0703362,0.0672788
0.242,0.070637,0.0675446
0.243,0.0709256,0.0678084
0.244,0.0712202,0.0680718
0.245,0.0715252,0.0683374
0.246,0.071833,0.0686196
0.247,0.0721334,0.0688832
0.248,0.072434,0.069161
0.249,0.0727282,0.0694184
