x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000287,0.0002854
0.002,0.0005932,0.0005814
0.003,0.0008872,0.0008632
0.004,0.0011736,0.0011424
0.005,0.0014638,0.0014144
0.006,0.0017684,0.0016864
0.007,0.0020606,0.001988
0.008,0.0023564,0.0022902
0.009,0.0026348,0.0026132
0.01,0.0029314,0.0029116
0.011,0.0032248,0.0032012
0.012,0.0035096,0.003496
0.013,0.003809,0.0038118
0.014,0.004093,0.0040958
0.015,0.0043976,0.004383
0.016,0.0046974,0.004669
0.017,0.0049798,0.0049366
0.018,0.0052644,0.0052268
0.019,0.005564,0.0055192
0.02,0.0058418,0.0058164
0.021,0.0061244,0.0060974
0.022,0.0063972,0.0063904
0.023,0.0066886,0.0066738
0.024,0.006955,0.0069556
0.025,0.0072528,0.0072346
0.026,0.0075392,0.0075416
0.027,0.0078398,0.0078308
0.028,0.0081312,0.008124
0.029,0.0084284,0.0084108
0.03,0.0087132,0.008686
0.031,0.0090108,0.008991
0.032,0.009291,0.0092924
0.033,0.009569,0.009565
0.034,0.0098578,0.0098424
0.035,0.0101592,0.0101384
0.036,0.0104432,0.01043
0.037,0.0107414,0.0107102
0.038,0.0110318,0.011006
0.039,0.0113388,0.011303
0.04,0.0116442,0.0115714
0.041,0.011949,0.0118582
0.042,0.0122652,0.0121416
0.043,0.0125582,0.0124476
0.044,0.0128564,0.0127128
0.045,0.0131372,0.0129998
0.046,0.0134286,0.0132888
0.047,0.013751,0.0135662
0.048,0.0140212,0.0138626
0.049,0.014291,0.0141212
0.05,0.014591,0.0144108
0.051,0.0148724,0.0146712
0.052,0.0151824,0.01498
0.053,0.015475,0.0152582
0.054,0.0157678,0.0155404
0.055,0.0160542,0.0158246
0.056,0.0163474,0.0161036
0.057,0.0166366,0.0164024
0.058,0.016915,0.0166716
0.059,0.0171992,0.0169562
0.06,0.0174814,0.017247
0.061,0.0177718,0.0175348
0.062,0.018062,0.0178188
0.063,0.01838,0.0181068
0.064,0.0186698,0.0183842
0.065,0.0189638,0.0186724
0.066,0.01924,0.018946
