x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003012,0.0002988
0.002,0.0005836,0.0005944
0.003,0.0008882,0.0008678
0.004,0.001164,0.0011694
0.005,0.0014552,0.0014556
0.006,0.0017618,0.0017444
0.007,0.0020582,0.0020308
0.008,0.0023628,0.0023114
0.009,0.0026492,0.002622
0.01,0.0029412,0.002926
0.011,0.0032408,0.003207
0.012,0.0035172,0.0035008
0.013,0.0038126,0.0038026
0.014,0.0041082,0.0040902
0.015,0.0043834,0.004384
0.016,0.0046818,0.004673
0.017,0.0049674,0.0049544
0.018,0.0052444,0.005248
0.019,0.005532,0.0055326
0.02,0.0058112,0.0058306
0.021,0.0061018,0.0061044
0.022,0.0063906,0.0063934
0.023,0.0066798,0.0066732
0.024,0.0069522,0.0069518
0.025,0.00724,0.0072346
0.026,0.007512,0.0075262
0.027,0.0078168,0.007814
0.028,0.0081194,0.0081018
0.029,0.008412,0.0083932
0.03,0.0087062,0.0086702
0.031,0.0090058,0.008954
0.032,0.0092894,0.0092498
0.033,0.0095512,0.0095332
0.034,0.0098264,0.0098134
0.035,0.0101136,0.0100962
0.036,0.010399,0.010389
0.037,0.0106922,0.0106704
0.038,0.01098,0.0109694
0.039,0.0112698,0.0112506
0.04,0.0115698,0.011535
0.041,0.0118558,0.0118092
0.042,0.0121476,0.012116
0.043,0.0124346,0.0124178
0.044,0.0127324,0.01268
0.045,0.0130266,0.012981
0.046,0.0133082,0.0132642
0.047,0.0136102,0.0135472
0.048,0.0138912,0.0138244
0.049,0.0141738,0.0141112
0.05,0.0144664,0.0143924
0.051,0.014768,0.0146626
0.052,0.0150726,0.0149518
0.053,0.0153682,0.015239
0.054,0.015656,0.0155152
0.055,0.0159518,0.0158084
0.056,0.0162472,0.016093
0.057,0.0165358,0.0163754
0.058,0.0168246,0.016646
0.059,0.0171278,0.0169256
0.06,0.0174224,0.017202
0.061,0.0176924,0.0174886
0.062,0.0180038,0.0177844
0.063,0.0183108,0.0180528
0.064,0.0185984,0.0183396
0.065,0.0189012,0.0186454
0.066,0.0191892,0.0189216
0.067,0.019467,0.019196
0.068,0.019754,0.0194934
0.069,0.0200306,0.0197828
0.07,0.0203382,0.0200544
0.071,0.0206316,0.0203364
0.072,0.020909,0.0206104
0.073,0.021198,0.0208918
0.074,0.021504,0.0211814
0.075,0.0217824,0.0214682
0.076,0.0220666,0.0217494
0.077,0.0223566,0.0220448
0.078,0.022643,0.022338
0.079,0.0229478,0.0226032
0.08,0.023231,0.0229126
0.081,0.0235254,0.0231864
0.082,0.023805,0.0234544
0.083,0.0240928,0.0237456
0.084,0.024363,0.0240172
0.085,0.0246566,0.0242992
0.086,0.0249554,0.0245818
0.087,0.0252416,0.0248668
0.088,0.0255336,0.025127
0.089,0.025824,0.0254028
0.09,0.0261018,0.0256718
0.091,0.0263876,0.0259412
0.092,0.0266766,0.0262176
0.093,0.0269576,0.0264674
0.094,0.0272428,0.02676
0.095,0.027536,0.027037
0.096,0.0278244,0.0273114
0.097,0.028116,0.0275842
0.098,0.0284122,0.0278448
0.099,0.0287122,0.028117
0.1,0.0290012,0.0284044
0.101,0.0292694,0.0287076
0.102,0.0295544,0.029005
0.103,0.029869,0.0292814
0.104,0.0301746,0.0295692
0.105,0.0304818,0.029868
0.106,0.030757,0.0301288
0.107,0.031068,0.0304374
0.108,0.031362,0.0307012
0.109,0.0316472,0.03098
0.11,0.031944,0.0312554
0.111,0.0322242,0.031537
0.112,0.0325002,0.0318046
0.113,0.0327836,0.0320692
0.114,0.0330888,0.0323622
0.115,0.0333848,0.032624
0.116,0.0336668,0.0329
0.117,0.0339594,0.0331704
0.118,0.034264,0.0334516
0.119,0.0345558,0.0337252
0.12,0.0348394,0.034009
0.121,0.0351326,0.0342834
0.122,0.0354168,0.0345608
0.123,0.0357008,0.0348458
0.124,0.0359994,0.035122
0.125,0.036293,0.0354106
0.126,0.0365822,0.0357118
0.127,0.0368884,0.035999
0.128,0.0371816,0.0362858
0.129,0.0374738,0.0365654
0.13,0.0377462,0.0368336
0.131,0.0380512,0.0371122
0.132,0.038346,0.0373856
0.133,0.0386276,0.0376634
0.134,0.0389254,0.037938
0.135,0.0392012,0.0382088
0.136,0.0394972,0.0384976
0.137,0.0397758,0.0387828
0.138,0.0400742,0.0390638
0.139,0.0403762,0.0393474
0.14,0.0406624,0.0396392
0.141,0.040964,0.0399262
0.142,0.0412676,0.0401946
0.143,0.0415668,0.0404742
0.144,0.0418554,0.0407566
0.145,0.0421656,0.0410364
0.146,0.0424346,0.041307
0.147,0.0427224,0.0415946
0.148,0.043031,0.0418836
0.149,0.0433204,0.0421554
0.15,0.0436204,0.0424236
0.151,0.0438902,0.0427016
0.152,0.0441886,0.0429776
0.153,0.0444732,0.043243
0.154,0.0447782,0.0435058
0.155,0.045102,0.0437774
0.156,0.0454058,0.0440518
0.157,0.0456954,0.0443292
0.158,0.045978,0.0446016
0.159,0.0462636,0.0448746
0.16,0.0465454,0.0451556
0.161,0.0468334,0.0454348
0.162,0.0471148,0.0457182
0.163,0.0474196,0.0460054
0.164,0.047714,0.0462768
0.165,0.0479986,0.0465414
0.166,0.0482782,0.0468214
0.167,0.0485642,0.0470918
0.168,0.0488498,0.0473802
0.169,0.0491392,0.0476604
0.17,0.0494332,0.0479286
0.171,0.0497264,0.0482072
0.172,0.0500258,0.0484816
0.173,0.0503154,0.0487508
0.174,0.0506316,0.0490422
0.175,0.0509106,0.0493148
0.176,0.0512166,0.0495828
0.177,0.0515032,0.0498468
0.178,0.0518038,0.050099
0.179,0.0521056,0.0503664
0.18,0.052407,0.0506578
0.181,0.0527066,0.0509232
0.182,0.0529886,0.051191
