x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000281,0.000285
0.002,0.0005758,0.0005864
0.003,0.0008632,0.0008602
0.004,0.001129,0.0011742
0.005,0.0014264,0.0014682
0.006,0.00173,0.00176
0.007,0.0020162,0.0020546
0.008,0.0023184,0.0023492
0.009,0.002616,0.0026494
0.01,0.0029008,0.0029554
0.011,0.0032036,0.0032396
0.012,0.0034886,0.003537
0.013,0.0037886,0.0038286
0.014,0.0040798,0.0041142
0.015,0.0043788,0.004391
0.016,0.0046758,0.0046692
0.017,0.0049718,0.004962
0.018,0.0052512,0.0052454
0.019,0.0055444,0.0055266
0.02,0.005836,0.0058166
0.021,0.0061292,0.0060808
0.022,0.0064224,0.0063632
0.023,0.0067062,0.0066368
0.024,0.0069874,0.006924
0.025,0.0072724,0.0072186
0.026,0.0075506,0.0075104
0.027,0.0078344,0.0077914
0.028,0.0081372,0.00807
0.029,0.008427,0.0083578
0.03,0.0087216,0.0086426
0.031,0.0089906,0.0089408
0.032,0.0092782,0.009241
0.033,0.009553,0.0095268
0.034,0.009849,0.0098154
0.035,0.0101486,0.0101024
0.036,0.0104312,0.010376
0.037,0.010729,0.0106688
0.038,0.011018,0.0109556
0.039,0.0113304,0.0112432
0.04,0.011625,0.011533
0.041,0.0119332,0.011807
0.042,0.0122496,0.012105
0.043,0.0125412,0.012408
0.044,0.012844,0.012689
0.045,0.013133,0.0129882
0.046,0.0134208,0.0132644
0.047,0.013733,0.013553
0.048,0.0140134,0.0138444
0.049,0.0142876,0.0141144
0.05,0.0145674,0.014397
0.051,0.014846,0.0146778
0.052,0.015163,0.0149728
0.053,0.0154594,0.0152592
0.054,0.0157402,0.015546
0.055,0.0160316,0.0158516
0.056,0.016326,0.0161352
0.057,0.0165936,0.0164206
0.058,0.016879,0.016701
0.059,0.0171826,0.0169816
0.06,0.0174708,0.017263
0.061,0.0177594,0.017542
0.062,0.0180626,0.0178328
0.063,0.0183546,0.018122
0.064,0.0186194,0.0183998
0.065,0.0189134,0.0186802
0.066,0.0191974,0.0189466
0.067,0.0194972,0.019233
0.068,0.0197714,0.0195172
0.069,0.020042,0.0198044
0.07,0.0203336,0.020086
0.071,0.0206238,0.0203866
0.072,0.0209034,0.0206434
0.073,0.0211818,0.0209224
0.074,0.0214804,0.0212076
0.075,0.0217692,0.0214942
0.076,0.0220506,0.021781
0.077,0.0223522,0.0220814
0.078,0.0226442,0.0223716
0.079,0.0229568,0.0226566
0.08,0.0232456,0.0229532
0.081,0.023535,0.0232394
0.082,0.0238216,0.0235204
0.083,0.0241284,0.023813
0.084,0.0243952,0.0240662
0.085,0.024695,0.0243618
0.086,0.0250058,0.0246384
0.087,0.0252872,0.024903
0.088,0.0255812,0.0251812
0.089,0.0258844,0.0254612
0.09,0.0261686,0.025738
0.091,0.0264624,0.0260156
0.092,0.0267502,0.0262814
0.093,0.027035,0.026568
0.094,0.0273366,0.0268646
0.095,0.0276304,0.0271452
0.096,0.0279146,0.0274156
0.097,0.0282152,0.0276836
0.098,0.0284976,0.0279472
0.099,0.028784,0.0282244
0.1,0.0290818,0.0285146
0.101,0.029377,0.028804
0.102,0.0296696,0.029079
0.103,0.0299686,0.0293406
0.104,0.0302672,0.0296254
0.105,0.0305636,0.029913
0.106,0.03086,0.0301836
0.107,0.0311494,0.0304938
0.108,0.0314396,0.0307616
0.109,0.0317386,0.0310312
0.11,0.0320414,0.0312924
0.111,0.0323202,0.0315814
0.112,0.0326096,0.0318678
0.113,0.0329062,0.0321364
0.114,0.0331936,0.0324134
0.115,0.0334696,0.0326932
0.116,0.033754,0.0329808
0.117,0.0340486,0.0332684
0.118,0.0343558,0.0335474
0.119,0.0346388,0.0338204
0.12,0.034918,0.0340966
0.121,0.0352112,0.0343916
0.122,0.0354986,0.034672
0.123,0.0357776,0.0349668
0.124,0.036054,0.0352272
0.125,0.0363632,0.035501
0.126,0.0366476,0.0357912
0.127,0.0369448,0.036071
0.128,0.0372394,0.0363462
0.129,0.0375334,0.036611
0.13,0.0378268,0.0368902
0.131,0.0381206,0.0371708
0.132,0.0384162,0.0374352
0.133,0.0387054,0.0377164
0.134,0.0390012,0.0379778
0.135,0.0392858,0.0382552
0.136,0.0395678,0.0385326
0.137,0.039856,0.0388364
0.138,0.0401392,0.0391146
0.139,0.040443,0.039395
