x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002966,0.0002864
0.002,0.0005986,0.0005854
0.003,0.0009018,0.0008596
0.004,0.0011852,0.0011646
0.005,0.0014726,0.0014616
0.006,0.0017582,0.001755
0.007,0.0020508,0.0020568
0.008,0.0023406,0.0023562
0.009,0.0026242,0.0026662
0.01,0.0029066,0.0029492
0.011,0.0032006,0.0032314
0.012,0.0035006,0.0035368
0.013,0.0037894,0.0038324
0.014,0.0040944,0.0041088
0.015,0.0043922,0.004389
0.016,0.0046776,0.0046798
0.017,0.0049604,0.004965
0.018,0.0052414,0.0052394
0.019,0.0055282,0.005503
0.02,0.0058146,0.0057942
0.021,0.0060974,0.0060594
0.022,0.0063856,0.0063502
0.023,0.00668,0.0066368
0.024,0.0069634,0.0069266
0.025,0.0072482,0.0072116
0.026,0.0075264,0.0074968
0.027,0.0078256,0.0077832
0.028,0.0081224,0.008072
0.029,0.0084074,0.0083802
0.03,0.0087206,0.008674
0.031,0.0090146,0.0089572
0.032,0.0093014,0.0092556
0.033,0.0095912,0.0095502
0.034,0.0098746,0.0098268
0.035,0.010165,0.0101256
0.036,0.0104422,0.0103974
0.037,0.0107362,0.01069
0.038,0.0110196,0.010973
0.039,0.0112886,0.011266
0.04,0.0115792,0.011557
0.041,0.0118818,0.0118376
0.042,0.0121904,0.0121426
0.043,0.0124706,0.012449
0.044,0.0127708,0.0126982
0.045,0.0130554,0.0129994
0.046,0.013336,0.0132776
0.047,0.0136598,0.0135728
0.048,0.0139428,0.013862
0.049,0.0142178,0.0141482
0.05,0.0145242,0.0144408
0.051,0.0148178,0.0147068
0.052,0.0151438,0.0150092
0.053,0.015437,0.0152998
0.054,0.015726,0.0155634
0.055,0.0160234,0.0158656
0.056,0.0163068,0.0161478
0.057,0.0165924,0.016425
0.058,0.0168956,0.0167078
0.059,0.0171884,0.0169824
0.06,0.0174696,0.017266
0.061,0.017743,0.0175594
0.062,0.0180434,0.0178388
0.063,0.0183528,0.0181264
0.064,0.0186314,0.0184146
0.065,0.0189176,0.0186948
0.066,0.0191902,0.0189622
0.067,0.0194814,0.0192582
0.068,0.0197766,0.0195362
0.069,0.020059,0.0198116
0.07,0.020353,0.020086
0.071,0.0206344,0.0203622
0.072,0.0209022,0.0206226
0.073,0.0212054,0.020914
0.074,0.0215116,0.0212066
0.075,0.0218102,0.0214796
0.076,0.0221026,0.0217584
0.077,0.0223914,0.0220456
0.078,0.0226868,0.022332
0.079,0.022975,0.0226146
0.08,0.0232454,0.0229134
0.081,0.0235336,0.023199
0.082,0.0238366,0.0234832
0.083,0.0241196,0.0237806
0.084,0.0243958,0.0240628
0.085,0.024697,0.0243402
0.086,0.0249932,0.0246332
0.087,0.0252732,0.0249126
0.088,0.0255574,0.0251832
0.089,0.025861,0.0254726
0.09,0.0261346,0.02575
0.091,0.026423,0.0260238
0.092,0.0267166,0.0262996
0.093,0.0269992,0.02658
0.094,0.0272872,0.0268632
0.095,0.027581,0.0271568
0.096,0.0278674,0.027433
0.097,0.0281608,0.0277168
0.098,0.0284638,0.0279862
0.099,0.0287698,0.028275
0.1,0.0290642,0.0285894
0.101,0.029354,0.0288804
0.102,0.0296456,0.0291748
0.103,0.029959,0.0294428
0.104,0.030243,0.0297242
0.105,0.0305312,0.0300118
0.106,0.030812,0.0302852
0.107,0.031107,0.030595
0.108,0.0314028,0.0308582
0.109,0.0316838,0.031133
0.11,0.0319826,0.0313972
0.111,0.0322582,0.0316826
0.112,0.0325386,0.0319654
0.113,0.0328334,0.0322492
0.114,0.0331216,0.0325466
0.115,0.0334082,0.0328248
0.116,0.0336978,0.0331128
0.117,0.0339834,0.0333854
0.118,0.034271,0.0336634
0.119,0.03456,0.033937
0.12,0.0348396,0.0342112
0.121,0.0351388,0.0344736
