x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002812,0.0002878
0.002,0.0005724,0.0005794
0.003,0.0008708,0.000845
0.004,0.0011536,0.0011314
0.005,0.0014452,0.0014262
0.006,0.0017466,0.0017142
0.007,0.0020296,0.0020202
0.008,0.0023196,0.0023176
0.009,0.0026056,0.002635
0.01,0.0028944,0.0029366
0.011,0.003191,0.0032256
0.012,0.0034818,0.0035104
0.013,0.0037886,0.0038204
0.014,0.004086,0.00411
0.015,0.0043812,0.0043904
0.016,0.0046802,0.0046748
0.017,0.0049686,0.0049548
0.018,0.0052606,0.0052506
0.019,0.005551,0.0055366
0.02,0.0058208,0.0058348
0.021,0.00611,0.0061096
0.022,0.0064016,0.0064016
0.023,0.0066966,0.0066844
0.024,0.0069748,0.0069704
0.025,0.0072846,0.00726
0.026,0.007566,0.0075446
0.027,0.0078524,0.0078264
0.028,0.0081594,0.0081082
0.029,0.0084512,0.0083996
0.03,0.0087488,0.0086816
0.031,0.0090412,0.0089754
0.032,0.0093312,0.0092816
0.033,0.0096218,0.0095612
0.034,0.0099042,0.0098432
0.035,0.0101958,0.0101318
0.036,0.010475,0.0104072
0.037,0.0107634,0.0106918
0.038,0.011042,0.0109924
0.039,0.011347,0.0112912
0.04,0.0116404,0.0115674
0.041,0.0119416,0.0118514
0.042,0.0122536,0.0121408
0.043,0.0125428,0.0124462
0.044,0.012837,0.0127272
0.045,0.0131238,0.013011
0.046,0.013398,0.0133042
0.047,0.0137136,0.0135882
0.048,0.0139898,0.0138706
0.049,0.0142724,0.0141608
0.05,0.0145714,0.0144418
0.051,0.0148402,0.0147234
0.052,0.0151438,0.0150218
0.053,0.0154384,0.0152998
0.054,0.0157286,0.0155786
0.055,0.016013,0.015863
0.056,0.016299,0.016151
0.057,0.0165794,0.0164278
0.058,0.0168738,0.0167056
0.059,0.0171812,0.0169744
0.06,0.0174628,0.017263
0.061,0.017751,0.017539
0.062,0.0180518,0.0178236
0.063,0.0183442,0.0181086
0.064,0.0186268,0.0183984
0.065,0.0189174,0.0186816
0.066,0.0192014,0.0189584
0.067,0.0195152,0.0192414
0.068,0.0197992,0.0195284
0.069,0.0200728,0.0198188
0.07,0.0203704,0.0200936
0.071,0.0206612,0.0203818
0.072,0.020932,0.0206392
0.073,0.0212032,0.020935
0.074,0.0215148,0.0212322
0.075,0.0218084,0.021513
0.076,0.0220898,0.0217904
0.077,0.0223698,0.0220786
