x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003006,0.0002778
0.002,0.0005968,0.0005634
0.003,0.000885,0.000844
0.004,0.0011624,0.0011422
0.005,0.0014406,0.0014214
0.006,0.001742,0.001713
0.007,0.0020144,0.0019968
0.008,0.0023048,0.0023002
0.009,0.0025934,0.0026078
0.01,0.0028824,0.0028882
0.011,0.003182,0.0031632
0.012,0.0034848,0.0034488
0.013,0.0037768,0.003753
0.014,0.0040804,0.0040462
0.015,0.0043658,0.0043328
0.016,0.0046686,0.0046164
0.017,0.0049622,0.004904
0.018,0.0052508,0.005184
0.019,0.0055482,0.0054606
0.02,0.005832,0.005758
0.021,0.006119,0.006029
0.022,0.006422,0.0063016
0.023,0.006728,0.006588
0.024,0.0069928,0.0068734
0.025,0.0073062,0.0071718
0.026,0.0075808,0.0074664
0.027,0.007869,0.0077556
0.028,0.0081492,0.0080478
0.029,0.0084354,0.008346
0.03,0.0087324,0.008629
0.031,0.0090262,0.0089174
0.032,0.0093044,0.0092192
0.033,0.009594,0.0095056
0.034,0.0098616,0.0097818
0.035,0.010157,0.0100834
0.036,0.0104298,0.0103626
0.037,0.0107328,0.0106608
0.038,0.0109966,0.0109578
0.039,0.0112782,0.011258
0.04,0.0115754,0.011543
0.041,0.011866,0.0118294
0.042,0.0121594,0.0121278
0.043,0.0124444,0.0124318
0.044,0.0127416,0.0127002
0.045,0.0130308,0.0129976
0.046,0.0133296,0.013296
0.047,0.0136334,0.0135858
0.048,0.013906,0.0138706
0.049,0.0141872,0.0141606
0.05,0.0144834,0.0144522
0.051,0.014764,0.014734
0.052,0.0150734,0.0150388
0.053,0.0153662,0.0153166
0.054,0.0156506,0.0156
0.055,0.0159478,0.0158874
0.056,0.0162362,0.0161634
0.057,0.0164992,0.016455
0.058,0.0167926,0.0167332
0.059,0.0170902,0.0170102
0.06,0.0173638,0.0172908
0.061,0.0176484,0.0175642
0.062,0.0179508,0.0178424
0.063,0.0182434,0.018139
0.064,0.0185272,0.0184246
0.065,0.0188262,0.0187104
0.066,0.0191166,0.0189664
0.067,0.0194044,0.0192646
0.068,0.019692,0.0195548
0.069,0.0199668,0.019845
0.07,0.0202566,0.0201146
0.071,0.020539,0.0204012
0.072,0.0208092,0.0206582
0.073,0.0211028,0.0209366
0.074,0.0214092,0.0212268
0.075,0.0217036,0.0215192
0.076,0.0220022,0.0217988
0.077,0.0223002,0.0220818
0.078,0.0225936,0.0223766
0.079,0.0229076,0.0226688
0.08,0.023183,0.0229636
0.081,0.0234752,0.0232444
0.082,0.0237562,0.023523
0.083,0.0240452,0.0238096
0.084,0.0243234,0.024087
0.085,0.0246314,0.0243742
0.086,0.0249376,0.0246644
0.087,0.025219,0.0249344
0.088,0.0254988,0.0252124
0.089,0.0257994,0.0254896
0.09,0.026079,0.0257706
0.091,0.0263728,0.0260434
0.092,0.0266578,0.0263354
0.093,0.0269546,0.026606
0.094,0.0272312,0.0268912
0.095,0.0275296,0.0271872
0.096,0.0278228,0.0274592
0.097,0.028109,0.027741
0.098,0.028398,0.0280092
0.099,0.0286956,0.0283024
0.1,0.0289972,0.0285984
0.101,0.0292892,0.028889
0.102,0.029571,0.029182
0.103,0.0298546,0.029462
0.104,0.0301652,0.0297524
0.105,0.030458,0.0300408
0.106,0.0307472,0.0302952
0.107,0.0310496,0.0305752
0.108,0.0313472,0.0308406
0.109,0.0316362,0.0311212
0.11,0.0319252,0.0313856
0.111,0.0322068,0.0316744
0.112,0.0324972,0.0319574
0.113,0.032796,0.032242
