x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002964,0.0002864
0.002,0.0006036,0.0005896
0.003,0.0009002,0.0008774
0.004,0.0011758,0.0011668
0.005,0.00146,0.0014464
0.006,0.0017742,0.0017368
0.007,0.0020702,0.002044
0.008,0.002365,0.0023378
0.009,0.0026492,0.0026438
0.01,0.0029462,0.0029512
0.011,0.0032286,0.0032268
0.012,0.0035324,0.0035204
0.013,0.0038302,0.003828
0.014,0.0041292,0.0041146
0.015,0.0044202,0.0043832
0.016,0.0047094,0.004652
0.017,0.0050018,0.0049412
0.018,0.0052886,0.0052218
0.019,0.0055636,0.0055058
0.02,0.005839,0.0057886
0.021,0.0061272,0.0060688
0.022,0.0064098,0.0063346
0.023,0.0066916,0.0066244
0.024,0.0069764,0.0069176
0.025,0.0072726,0.0071928
0.026,0.0075534,0.0074862
0.027,0.0078566,0.007772
0.028,0.0081536,0.0080442
0.029,0.0084396,0.0083336
0.03,0.0087452,0.0086096
0.031,0.0090202,0.0089072
0.032,0.0093088,0.0092106
0.033,0.0095812,0.0094876
0.034,0.0098482,0.00977
0.035,0.0101352,0.0100622
0.036,0.01041,0.0103488
0.037,0.0107038,0.0106326
0.038,0.0109744,0.0109296
0.039,0.011263,0.0112248
0.04,0.0115712,0.0115038
0.041,0.011864,0.0117968
0.042,0.0121636,0.0120918
0.043,0.0124534,0.0123986
0.044,0.0127544,0.0126672
0.045,0.0130382,0.0129608
0.046,0.0133302,0.0132452
0.047,0.0136516,0.013526
0.048,0.0139236,0.013803
0.049,0.014202,0.0140802
0.05,0.0145006,0.01436
0.051,0.0147812,0.0146394
0.052,0.0150898,0.014935
0.053,0.0153894,0.0152068
0.054,0.015686,0.015484
0.055,0.0159692,0.0157902
0.056,0.0162708,0.0160716
0.057,0.0165444,0.0163404
0.058,0.0168294,0.0166056
0.059,0.0171222,0.016892
0.06,0.0174164,0.0171606
0.061,0.0176906,0.0174368
0.062,0.0179872,0.0177184
0.063,0.0182876,0.0179968
0.064,0.0185822,0.018282
0.065,0.0188664,0.0185804
0.066,0.0191428,0.0188538
0.067,0.0194346,0.0191344
0.068,0.0197284,0.0194216
0.069,0.0200002,0.0197144
0.07,0.0202864,0.01999
0.071,0.020564,0.0202728
0.072,0.0208356,0.0205508
0.073,0.021132,0.020829
0.074,0.0214284,0.021125
0.075,0.0217156,0.0214214
