x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000271,0.0002862
0.002,0.0005596,0.0005768
0.003,0.0008526,0.0008648
0.004,0.0011518,0.0011526
0.005,0.001445,0.0014472
0.006,0.0017486,0.0017296
0.007,0.0020406,0.002023
0.008,0.0023324,0.0023164
0.009,0.0026072,0.0026216
0.01,0.0028992,0.0029228
0.011,0.003197,0.0032132
0.012,0.0034898,0.0034966
0.013,0.0037848,0.003792
0.014,0.0040882,0.0040646
0.015,0.0043826,0.004367
0.016,0.0046728,0.0046564
0.017,0.0049538,0.0049448
0.018,0.0052478,0.0052408
0.019,0.0055524,0.0055106
0.02,0.0058422,0.005785
0.021,0.0061354,0.0060432
0.022,0.0064206,0.00634
0.023,0.006713,0.0066182
0.024,0.0069864,0.006903
0.025,0.0072954,0.0071876
0.026,0.0075674,0.0074864
0.027,0.0078536,0.0077746
0.028,0.0081458,0.0080472
0.029,0.0084294,0.0083334
0.03,0.0087226,0.008618
0.031,0.0089984,0.0089322
0.032,0.0092822,0.0092272
0.033,0.0095614,0.0094962
0.034,0.0098484,0.0097744
0.035,0.0101332,0.0100594
0.036,0.010408,0.0103382
0.037,0.0107062,0.0106218
0.038,0.0109906,0.0109028
0.039,0.0112818,0.011189
0.04,0.0115672,0.0114584
0.041,0.0118736,0.0117454
0.042,0.0121748,0.0120408
0.043,0.0124712,0.012344
0.044,0.0127552,0.0126046
0.045,0.0130532,0.0129056
0.046,0.0133512,0.013195
0.047,0.0136558,0.013483
0.048,0.0139394,0.013764
0.049,0.0142092,0.014042
0.05,0.0144978,0.0143218
0.051,0.014773,0.0146016
0.052,0.015083,0.0148992
0.053,0.0153768,0.0151942
0.054,0.0156754,0.0154666
0.055,0.0159646,0.0157672
0.056,0.0162622,0.0160558
0.057,0.0165434,0.0163294
0.058,0.0168236,0.0166078
0.059,0.0171284,0.0168882
0.06,0.0174104,0.0171772
0.061,0.017705,0.0174692
0.062,0.0180056,0.0177528
0.063,0.0183138,0.0180352
0.064,0.0185902,0.018323
0.065,0.0188828,0.018594
0.066,0.019157,0.0188682
0.067,0.0194562,0.0191772
0.068,0.0197396,0.0194664
0.069,0.0200164,0.0197502
0.07,0.0203058,0.0200456
0.071,0.0205816,0.02032
0.072,0.020852,0.0205928
0.073,0.0211356,0.0208824
0.074,0.0214436,0.021168
0.075,0.0217124,0.0214608
0.076,0.0220124,0.0217418
0.077,0.022296,0.022026
0.078,0.022593,0.0223194
0.079,0.0229014,0.0226068
0.08,0.0231834,0.0229088
0.081,0.0234714,0.023186
0.082,0.0237676,0.0234696
0.083,0.0240698,0.0237708
0.084,0.0243536,0.0240412
0.085,0.024639,0.024318
0.086,0.024924,0.0245974
0.087,0.0252238,0.0248656
0.088,0.025512,0.0251448
0.089,0.025811,0.0254218
0.09,0.0260974,0.025703
0.091,0.0263856,0.0259882
0.092,0.0266778,0.0262638
0.093,0.0269646,0.026538
0.094,0.0272462,0.0268152
0.095,0.0275534,0.0270872
0.096,0.02784,0.0273774
0.097,0.0281278,0.027653
0.098,0.02842,0.0279184
0.099,0.0287192,0.0281946
0.1,0.0290058,0.0284942
0.101,0.0292844,0.0287732
0.102,0.029576,0.0290592
0.103,0.0298814,0.0293258
0.104,0.030182,0.0296108
