x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002978,0.0002956
0.002,0.0006038,0.0005936
0.003,0.0008914,0.0008822
0.004,0.001166,0.0011712
0.005,0.0014608,0.0014686
0.006,0.0017642,0.0017306
0.007,0.002055,0.0020226
0.008,0.0023402,0.0023252
0.009,0.002624,0.0026248
0.01,0.0029198,0.0029392
0.011,0.0032256,0.0032326
0.012,0.0035094,0.0035278
0.013,0.0037956,0.0038402
0.014,0.0040894,0.0041228
0.015,0.0043838,0.0044146
0.016,0.0046782,0.0047016
0.017,0.0049682,0.0049852
0.018,0.005256,0.0052814
0.019,0.00554,0.005556
0.02,0.0058246,0.0058532
0.021,0.0061084,0.006127
0.022,0.006394,0.0064058
0.023,0.0066856,0.0066932
0.024,0.006981,0.0069852
0.025,0.0072756,0.0072808
0.026,0.0075582,0.0075712
0.027,0.0078544,0.0078592
0.028,0.008145,0.0081576
0.029,0.0084524,0.0084472
0.03,0.0087458,0.0087272
0.031,0.0090386,0.0090144
0.032,0.0093316,0.0093292
0.033,0.009612,0.0095954
0.034,0.009896,0.0098798
0.035,0.010201,0.0101792
0.036,0.010475,0.0104578
0.037,0.0107666,0.0107496
0.038,0.0110448,0.0110374
0.039,0.011339,0.011338
0.04,0.01163,0.0116296
0.041,0.011936,0.0119138
0.042,0.0122538,0.012207
0.043,0.0125424,0.0125132
0.044,0.0128328,0.0127872
0.045,0.013123,0.0130714
0.046,0.0134136,0.0133508
0.047,0.0137278,0.013636
0.048,0.0140028,0.0139224
0.049,0.014282,0.014211
0.05,0.0145738,0.014502
0.051,0.0148494,0.0147734
0.052,0.0151466,0.015077
0.053,0.0154336,0.0153556
0.054,0.01573,0.0156296
0.055,0.0160258,0.015931
0.056,0.0163224,0.0162168
0.057,0.0166124,0.0164948
0.058,0.0168962,0.0167804
0.059,0.0171978,0.0170372
0.06,0.0174878,0.017327
0.061,0.0177694,0.017617
0.062,0.018066,0.01789
0.063,0.0183558,0.0181678
0.064,0.0186312,0.0184512
0.065,0.018929,0.0187304
0.066,0.0192156,0.0190008
0.067,0.0195086,0.0192818
0.068,0.0198002,0.0195788
0.069,0.0200778,0.0198688
0.07,0.0203842,0.020161
0.071,0.0206688,0.0204394
0.072,0.02094,0.0207074
0.073,0.021244,0.020984
0.074,0.0215542,0.021282
0.075,0.0218394,0.0215598
0.076,0.0221224,0.02184
0.077,0.0224224,0.0221142
0.078,0.0227172,0.0223878
0.079,0.0230206,0.022676
0.08,0.0232982,0.0229706
0.081,0.0235906,0.0232618
0.082,0.023896,0.0235496
0.083,0.0241874,0.023846
0.084,0.0244672,0.0241144
0.085,0.0247588,0.0243992
0.086,0.0250526,0.0246876
0.087,0.025343,0.0249714
0.088,0.0256456,0.0252492
0.089,0.0259524,0.025523
0.09,0.0262452,0.0258098
0.091,0.0265442,0.026075
0.092,0.0268334,0.0263562
0.093,0.0271142,0.026643
0.094,0.0274036,0.0269346
0.095,0.0277062,0.027233
0.096,0.0280032,0.0275154
0.097,0.0283032,0.0277854
0.098,0.0285968,0.0280638
0.099,0.0288988,0.0283326
0.1,0.0291958,0.0286268
0.101,0.0294882,0.0289106
0.102,0.0297742,0.0291918
0.103,0.0300836,0.029476
0.104,0.0303784,0.0297582
0.105,0.0306752,0.030038
0.106,0.0309656,0.0303106
0.107,0.0312578,0.0306106
0.108,0.0315518,0.030868
0.109,0.0318456,0.0311258
0.11,0.0321462,0.031408
0.111,0.0324172,0.0316892
0.112,0.0327044,0.0319612
0.113,0.0329998,0.0322262
0.114,0.0332952,0.032517
0.115,0.0335882,0.0327818
0.116,0.0338554,0.0330642
0.117,0.0341424,0.0333362
0.118,0.0344372,0.0336124
0.119,0.0347266,0.033875
0.12,0.0349972,0.0341456
0.121,0.0352956,0.0344192
0.122,0.0355686,0.0347038
0.123,0.0358536,0.0349906
0.124,0.0361598,0.035266
0.125,0.0364604,0.035546
0.126,0.0367534,0.035848
0.127,0.0370464,0.0361348
0.128,0.0373354,0.0364082
0.129,0.0376356,0.0366938
0.13,0.03792,0.0369626
0.131,0.0382124,0.0372536
0.132,0.0385052,0.037532
0.133,0.038797,0.0378206
0.134,0.0390932,0.0380764
0.135,0.0393774,0.0383378
0.136,0.0396708,0.0386238
0.137,0.0399452,0.0389176
0.138,0.0402546,0.0391864
0.139,0.0405658,0.0394628
0.14,0.0408602,0.039755
0.141,0.0411576,0.0400388
0.142,0.0414432,0.0403226
0.143,0.0417584,0.0406008
0.144,0.042062,0.040881
0.145,0.0423852,0.041157
0.146,0.0426784,0.0414348
0.147,0.0429732,0.0417232
0.148,0.0432634,0.0420064
0.149,0.0435514,0.0422632
0.15,0.0438618,0.0425248
0.151,0.0441566,0.0427932
0.152,0.044445,0.0430588
0.153,0.0447254,0.0433272
0.154,0.0450164,0.0435948
0.155,0.0453354,0.0438662
0.156,0.045643,0.0441286
0.157,0.0459264,0.0444068
0.158,0.0462206,0.04469
0.159,0.0465148,0.0449564
0.16,0.0468284,0.045223
0.161,0.0471278,0.045496
0.162,0.047396,0.045788
0.163,0.0476948,0.0460726
0.164,0.0479854,0.0463588
0.165,0.0482494,0.0466316
0.166,0.0485572,0.0468942
0.167,0.048832,0.0471676
0.168,0.0491232,0.0474568
0.169,0.049414,0.047731
0.17,0.0497024,0.04799
0.171,0.0499864,0.048265
0.172,0.0502866,0.0485466
0.173,0.050571,0.0488278
0.174,0.0508656,0.0491
0.175,0.0511432,0.0493754
0.176,0.0514398,0.04964
0.177,0.0517266,0.049928
0.178,0.0520198,0.0501846
0.179,0.0523172,0.050448
0.18,0.0526176,0.0507438
0.181,0.0529286,0.0509992
0.182,0.0532058,0.0512862
0.183,0.053481,0.0515704
0.184,0.0537698,0.0518558
0.185,0.0540534,0.052106
0.186,0.0543472,0.0523704
0.187,0.0546434,0.0526558
0.188,0.0549346,0.0529324
0.189,0.0552254,0.0532052
0.19,0.0555056,0.0534596
0.191,0.0558332,0.0537248
0.192,0.056122,0.0539772
0.193,0.0563962,0.0542464
0.194,0.0566926,0.0545198
0.195,0.056986,0.05481
0.196,0.0572838,0.0550746
0.197,0.0575638,0.055339
0.198,0.0578562,0.0556142
0.199,0.058147,0.0558802
0.2,0.0584412,0.0561278
0.201,0.0587352,0.0563906
0.202,0.0590302,0.056662
0.203,0.0593244,0.056927
0.204,0.0596056,0.0572008
0.205,0.0598956,0.0574742
0.206,0.0602128,0.0577384
0.207,0.0605132,0.0580352
0.208,0.0608086,0.0582986
0.209,0.0611062,0.058569
0.21,0.0614154,0.05883
0.211,0.0617092,0.0591018
0.212,0.0620002,0.0593656
0.213,0.0623062,0.0596516
0.214,0.0626028,0.0599274
0.215,0.0628954,0.0601982
0.216,0.063167,0.060463
0.217,0.0634566,0.06073
0.218,0.0637448,0.060993
0.219,0.0640454,0.0612666
0.22,0.0643214,0.0615504
0.221,0.0646282,0.0618254
0.222,0.0649234,0.0620896
0.223,0.0652436,0.0623608
0.224,0.065532,0.062623
0.225,0.065827,0.0628802
0.226,0.066144,0.0631578
0.227,0.066421,0.0634496
0.228,0.0667432,0.063716
0.229,0.067014,0.0639814
0.23,0.0672942,0.0642558
0.231,0.0675842,0.0645222
0.232,0.067868,0.0647806
0.233,0.0681702,0.0650406
0.234,0.0684496,0.0653024
0.235,0.0687364,0.065557
0.236,0.069013,0.0658162
0.237,0.0692896,0.0660886
0.238,0.069604,0.0663532
0.239,0.0698896,0.0665948
0.24,0.0701976,0.0668648
0.241,0.070479,0.0671354
0.242,0.0707848,0.0673962
0.243,0.0710702,0.0676714
0.244,0.0713646,0.067923
0.245,0.0716648,0.0681914
0.246,0.0719596,0.0684648
0.247,0.0722464,0.0687458
0.248,0.0725334,0.0690128
0.249,0.0728344,0.0692822
0.25,0.0731218,0.0695346
0.251,0.0734218,0.0698162
0.252,0.0737178,0.070093
0.253,0.0740218,0.07035
0.254,0.0742924,0.070625
