x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000291,0.0002936
0.002,0.000583,0.0005802
0.003,0.000884,0.0008592
0.004,0.001171,0.001143
0.005,0.0014586,0.0014294
0.006,0.0017672,0.0017118
0.007,0.0020518,0.0020158
0.008,0.002345,0.002313
0.009,0.0026458,0.0026218
0.01,0.0029314,0.0029284
0.011,0.0032254,0.0032064
0.012,0.003523,0.0035148
0.013,0.0037996,0.0038024
0.014,0.0041122,0.0040966
0.015,0.0044012,0.0043832
0.016,0.0047126,0.0046632
0.017,0.0050038,0.0049606
0.018,0.0052968,0.0052488
0.019,0.0055696,0.0055382
0.02,0.0058408,0.0058206
0.021,0.0061298,0.006086
0.022,0.0064216,0.0063522
0.023,0.0067012,0.0066328
0.024,0.0069886,0.0069242
0.025,0.0072786,0.007205
0.026,0.0075436,0.007501
0.027,0.0078286,0.007783
0.028,0.0081254,0.0080712
0.029,0.008406,0.008355
0.03,0.0087058,0.0086388
0.031,0.008998,0.0089366
0.032,0.0092942,0.0092534
0.033,0.0095858,0.00955
0.034,0.0098688,0.0098422
0.035,0.0101796,0.0101266
0.036,0.010451,0.0103968
0.037,0.0107292,0.0106718
0.038,0.0110066,0.0109674
0.039,0.0112974,0.0112596
0.04,0.0115944,0.0115392
0.041,0.0118876,0.011827
0.042,0.0122044,0.0121222
0.043,0.012498,0.0124094
0.044,0.0127884,0.0126732
0.045,0.0130748,0.0129534
0.046,0.013344,0.0132358
0.047,0.0136474,0.013532
0.048,0.0139292,0.0138378
0.049,0.0142118,0.0141128
0.05,0.0145056,0.014399
0.051,0.0147848,0.0146836
0.052,0.0150876,0.0149764
0.053,0.0153738,0.015264
0.054,0.0156554,0.0155352
0.055,0.015935,0.0158278
0.056,0.0162242,0.0161094
0.057,0.0164984,0.0163952
0.058,0.0167772,0.016679
0.059,0.0170842,0.0169568
0.06,0.0173664,0.017241
0.061,0.0176554,0.0175362
0.062,0.0179514,0.0178298
0.063,0.0182406,0.0181296
0.064,0.0185174,0.0184116
0.065,0.0188144,0.0186936
0.066,0.019099,0.0189708
0.067,0.0193834,0.0192458
0.068,0.0196656,0.0195262
0.069,0.019967,0.0198098
0.07,0.020263,0.020093
0.071,0.02054,0.020375
0.072,0.0208244,0.0206498
0.073,0.0211008,0.0209402
0.074,0.0214048,0.0212498
0.075,0.0216852,0.021535
0.076,0.0219776,0.0218268
0.077,0.022274,0.0221184
0.078,0.0225614,0.0224092
0.079,0.0228778,0.022678
0.08,0.0231668,0.0229904
0.081,0.023434,0.0232748
0.082,0.0237364,0.0235588
0.083,0.0240318,0.023847
0.084,0.0243016,0.024119
0.085,0.024598,0.0243986
0.086,0.0249084,0.0246988
0.087,0.0252,0.0249586
0.088,0.0254956,0.0252376
0.089,0.025798,0.0255198
0.09,0.026073,0.025796
0.091,0.0263614,0.0260778
0.092,0.0266714,0.0263624
0.093,0.0269612,0.026641
0.094,0.0272568,0.0269196
0.095,0.0275562,0.0272038
0.096,0.0278376,0.027485
0.097,0.0281258,0.0277542
0.098,0.02842,0.028008
0.099,0.0287258,0.0282868
0.1,0.0290174,0.0285672
0.101,0.0293028,0.0288442
0.102,0.0295882,0.029125
0.103,0.029883,0.0293922
0.104,0.0301622,0.0296722
0.105,0.0304548,0.029961
0.106,0.0307344,0.0302422
0.107,0.031033,0.030531
0.108,0.0313224,0.0307936
0.109,0.031605,0.0310624
0.11,0.0319056,0.031336
0.111,0.0321834,0.0316116
0.112,0.0324886,0.0318814
0.113,0.0327916,0.0321508
0.114,0.033091,0.032442
0.115,0.033384,0.0327148
0.116,0.0336554,0.0329884
0.117,0.0339462,0.0332686
0.118,0.0342414,0.0335562
0.119,0.0345274,0.0338322
0.12,0.0348018,0.0341318
0.121,0.0350872,0.0343962
0.122,0.0353792,0.0346716
0.123,0.035665,0.0349518
0.124,0.0359622,0.0352308
0.125,0.0362628,0.0355046
0.126,0.0365482,0.035806
0.127,0.036841,0.0360832
0.128,0.0371388,0.0363562
0.129,0.0374338,0.0366354
0.13,0.0377084,0.0369218
0.131,0.0380114,0.0372052
0.132,0.0382996,0.0374722
0.133,0.0386072,0.0377522
0.134,0.0388924,0.0380192
0.135,0.0391638,0.0383038
0.136,0.0394556,0.0385982
0.137,0.0397362,0.0388946
0.138,0.040047,0.039171
0.139,0.0403336,0.0394404
0.14,0.0406216,0.0397124
0.141,0.0409168,0.039988
0.142,0.0412154,0.0402492
0.143,0.0415056,0.0405326
0.144,0.041809,0.0408094
0.145,0.0421204,0.0410986
0.146,0.0424086,0.0413746
0.147,0.0426908,0.041658
0.148,0.0429916,0.041944
0.149,0.0432806,0.0422056
0.15,0.0435818,0.0424682
0.151,0.0438498,0.0427488
0.152,0.0441424,0.0430296
0.153,0.0444358,0.0433098
0.154,0.0447204,0.0435818
0.155,0.0450374,0.0438532
0.156,0.0453446,0.04413
0.157,0.0456326,0.0443994
0.158,0.0459312,0.0446718
0.159,0.0462022,0.0449516
0.16,0.0464976,0.0452232
0.161,0.0467916,0.0454942
0.162,0.047065,0.04578
0.163,0.0473616,0.0460572
0.164,0.0476514,0.0463402
0.165,0.0479272,0.0465984
0.166,0.0482268,0.0468678
0.167,0.0485052,0.0471428
0.168,0.0488148,0.0474258
0.169,0.0490936,0.0476978
0.17,0.0493846,0.0479736
0.171,0.0496776,0.0482484
0.172,0.0499596,0.04852
0.173,0.050266,0.0488104
0.174,0.0505684,0.0490772
0.175,0.0508488,0.0493328
0.176,0.0511528,0.0496194
0.177,0.0514298,0.049892
0.178,0.0517418,0.0501574
0.179,0.0520346,0.0504386
0.18,0.0523408,0.0507184
0.181,0.0526458,0.05099
0.182,0.052926,0.05128
0.183,0.0532304,0.0515656
0.184,0.0535004,0.0518628
0.185,0.0537952,0.0521218
0.186,0.0540956,0.0523844
0.187,0.0543856,0.0526566
0.188,0.0546744,0.0529132
0.189,0.0549576,0.0531802
0.19,0.0552466,0.0534466
0.191,0.055539,0.0537154
0.192,0.0558346,0.053983
0.193,0.0561056,0.0542638
0.194,0.056398,0.0545358
0.195,0.0566968,0.054817
0.196,0.0569986,0.0550836
0.197,0.0572954,0.0553686
0.198,0.0575764,0.0556314
0.199,0.0578678,0.0559178
0.2,0.0581506,0.0561722
0.201,0.0584478,0.0564298
0.202,0.0587464,0.0567142
0.203,0.0590474,0.0569894
0.204,0.0593474,0.0572578
0.205,0.0596434,0.0575412
0.206,0.0599606,0.0578216
0.207,0.0602686,0.058076
0.208,0.060552,0.058337
0.209,0.0608516,0.0585928
0.21,0.0611496,0.058856
0.211,0.0614448,0.0591286
0.212,0.0617168,0.0593794
0.213,0.0620176,0.0596726
0.214,0.0623228,0.0599244
0.215,0.0626084,0.0601988
0.216,0.0628894,0.0604648
0.217,0.0631956,0.060732
0.218,0.0634852,0.060997
0.219,0.0637612,0.0612774
0.22,0.0640512,0.0615326
0.221,0.064371,0.061794
0.222,0.0646688,0.0620604
0.223,0.0649884,0.0623236
0.224,0.0652758,0.0625876
0.225,0.0655582,0.0628464
0.226,0.0658464,0.0631106
0.227,0.0661162,0.0633968
0.228,0.0664296,0.063667
0.229,0.0667214,0.0639184
0.23,0.0669958,0.0641778
0.231,0.0672818,0.0644364
0.232,0.0675862,0.0646962
0.233,0.0678692,0.0649584
0.234,0.0681612,0.0652252
0.235,0.068456,0.065483
0.236,0.0687426,0.0657568
0.237,0.0690218,0.0660354
0.238,0.069319,0.0663152
0.239,0.069614,0.0665704
0.24,0.0699216,0.0668512
0.241,0.0702254,0.0671304
0.242,0.070523,0.0674014
0.243,0.0708084,0.067671
0.244,0.0711014,0.0679242
0.245,0.0713938,0.0681764
0.246,0.0716834,0.0684406
0.247,0.071979,0.0687148
0.248,0.072277,0.0689748
0.249,0.0725708,0.0692358
0.25,0.072859,0.069505
0.251,0.0731692,0.069773
0.252,0.0734546,0.0700504
0.253,0.0737504,0.0702998
0.254,0.0740358,0.0705612
0.255,0.0743128,0.070825
0.256,0.0745952,0.0711002
0.257,0.0748778,0.071358
0.258,0.0751976,0.0716402
0.259,0.0755014,0.0719226
0.26,0.075802,0.0721776
0.261,0.0760982,0.0724258
0.262,0.0763762,0.0726972
0.263,0.0766748,0.0729494
0.264,0.076985,0.0732136
0.265,0.0772558,0.0734682
0.266,0.0775606,0.073731
0.267,0.0778522,0.0740032
0.268,0.0781452,0.0742558
0.269,0.0784386,0.0745208
0.27,0.0787158,0.0748052
0.271,0.0790084,0.075071
0.272,0.079302,0.0753282
0.273,0.0795868,0.0755976
0.274,0.0798622,0.0758476
0.275,0.0801514,0.0761236
0.276,0.0804504,0.0763832
0.277,0.08073,0.0766522
0.278,0.0810074,0.0769136
0.279,0.0813038,0.0771534
0.28,0.081612,0.0774296
0.281,0.0819172,0.0776864
0.282,0.0822162,0.0779428
0.283,0.0825074,0.078194
0.284,0.0828048,0.0784534
0.285,0.0830984,0.0787364
0.286,0.0833872,0.0789996
0.287,0.0836744,0.0792494
0.288,0.0839654,0.0794938
0.289,0.0842524,0.079773
0.29,0.0845364,0.0800236
0.291,0.0848216,0.0802872
0.292,0.0851214,0.0805586
0.293,0.085402,0.080816
0.294,0.0856972,0.0810996
0.295,0.085996,0.081368
0.296,0.0862808,0.0816112
0.297,0.0865724,0.0818712
0.298,0.0868626,0.082116
0.299,0.087168,0.0823908
0.3,0.0874394,0.0826474
0.301,0.087724,0.0829166
0.302,0.0880136,0.0831924
0.303,0.088312,0.0834448
0.304,0.0886164,0.0837124
0.305,0.088907,0.0839766
0.306,0.089189,0.084267
0.307,0.0894882,0.0845178
0.308,0.089783,0.0847638
0.309,0.0900776,0.0850308
0.31,0.0903568,0.0853038
0.311,0.090659,0.0855482
0.312,0.090956,0.0858022
0.313,0.091251,0.0860516
0.314,0.091534,0.0863074
0.315,0.0918378,0.0865788
0.316,0.09213,0.0868592
0.317,0.0924394,0.0871138
0.318,0.0927368,0.0873842
0.319,0.0930272,0.087641
0.32,0.0933298,0.0879158
0.321,0.0936132,0.0881804
0.322,0.093898,0.0884326
0.323,0.0941902,0.0887008
0.324,0.094496,0.0889736
0.325,0.0948198,0.0892238
0.326,0.0950976,0.089484
0.327,0.095396,0.0897472
0.328,0.0956886,0.090023
0.329,0.0959958,0.0902898
0.33,0.096268,0.090548
0.331,0.0965706,0.0907826
0.332,0.0968436,0.0910644
0.333,0.0971456,0.0913202
0.334,0.0974294,0.0915822
0.335,0.0977404,0.0918332
0.336,0.098036,0.0920828
0.337,0.0983516,0.0923372
0.338,0.0986418,0.0925882
0.339,0.098945,0.0928454
0.34,0.0992488,0.0931156
0.341,0.0995384,0.0933544
0.342,0.099832,0.0936212
0.343,0.1001164,0.093878
0.344,0.1004094,0.094141
0.345,0.1007154,0.0943924
0.346,0.1009856,0.09465
0.347,0.1012884,0.094922
0.348,0.1015758,0.0951822
0.349,0.1018974,0.0954244
0.35,0.102214,0.0956764
0.351,0.1025038,0.0959422
0.352,0.102788,0.0962106
0.353,0.1030976,0.0964632
0.354,0.103382,0.0967202
0.355,0.1036986,0.0969726
0.356,0.1039918,0.0972246
0.357,0.1042912,0.0974876
0.358,0.1045794,0.0977586
0.359,0.1048808,0.0980224
0.36,0.1051786,0.0982868
0.361,0.1054696,0.0985294
0.362,0.1057748,0.0987698
0.363,0.1060636,0.0990406
0.364,0.106366,0.0993014
0.365,0.106673,0.0995556
0.366,0.1069642,0.099822
0.367,0.1072718,0.100083
0.368,0.107572,0.1003496
0.369,0.10785,0.100612
0.37,0.1081346,0.1008554
0.371,0.1084244,0.1011156
0.372,0.1087192,0.1013734
0.373,0.1090104,0.1016184
0.374,0.1093014,0.1018616
0.375,0.1095884,0.1021104
0.376,0.1098922,0.1023734
0.377,0.1101566,0.1026226
0.378,0.1104484,0.1028698
0.379,0.1107138,0.1031168
0.38,0.111026,0.1033728
0.381,0.1113114,0.1036242
0.382,0.111625,0.1038796
0.383,0.1119292,0.104135
0.384,0.1122288,0.1043946
0.385,0.1125306,0.1046374
0.386,0.1128154,0.1048872
0.387,0.113109,0.1051414
0.388,0.1134026,0.1053998
0.389,0.1136924,0.1056612
0.39,0.1139892,0.1059174
0.391,0.114274,0.1061592
0.392,0.1145474,0.1064058
0.393,0.1148534,0.1066932
0.394,0.1151482,0.1069302
0.395,0.115437,0.1071994
0.396,0.1157072,0.1074566
0.397,0.1160036,0.1077084
0.398,0.1163132,0.1079646
0.399,0.1166096,0.108215
0.4,0.1169046,0.1084728
0.401,0.1172062,0.1087228
0.402,0.1175136,0.1089662
0.403,0.11779,0.1092142
0.404,0.1180912,0.1094732
0.405,0.1183884,0.1097256
0.406,0.1186654,0.109988
0.407,0.1189664,0.110231
0.408,0.1192566,0.1104822
0.409,0.1195346,0.1107274
0.41,0.1198372,0.1109632
0.411,0.1201396,0.1112188
0.412,0.1204262,0.1114614
0.413,0.1206986,0.111716
0.414,0.120998,0.1119568
0.415,0.1212914,0.1122188
0.416,0.1215742,0.112469
0.417,0.1218814,0.1127052
0.418,0.1221558,0.112958
0.419,0.1224426,0.113193
0.42,0.1227616,0.1134446
0.421,0.1230556,0.113681
0.422,0.1233448,0.1139264
0.423,0.1236228,0.114165
0.424,0.1239256,0.114389
0.425,0.1242128,0.1146314
0.426,0.1245132,0.1148876
0.427,0.1247976,0.115139
0.428,0.1250832,0.1153942
0.429,0.1253628,0.115648
0.43,0.1256302,0.1158882
0.431,0.1259336,0.1161338
