x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002864,0.000308
0.002,0.0005754,0.000598
0.003,0.000866,0.000876
0.004,0.0011344,0.0011812
0.005,0.0014264,0.0014744
0.006,0.0017392,0.0017532
0.007,0.0020202,0.0020584
0.008,0.0023292,0.0023478
0.009,0.0026216,0.0026672
0.01,0.0029138,0.0029578
0.011,0.0032092,0.003247
0.012,0.0035,0.0035458
0.013,0.0037878,0.0038486
0.014,0.0040588,0.0041332
0.015,0.004352,0.0044142
0.016,0.0046444,0.0047002
0.017,0.0049328,0.0049814
0.018,0.0052196,0.0052718
0.019,0.0055042,0.0055538
0.02,0.005789,0.0058456
0.021,0.006077,0.0061102
0.022,0.0063698,0.00639
0.023,0.0066514,0.0066784
0.024,0.006937,0.0069566
0.025,0.0072374,0.0072394
0.026,0.0075286,0.0075346
0.027,0.0078308,0.007819
0.028,0.0081382,0.0081092
0.029,0.0084264,0.0084054
0.03,0.0087234,0.008677
0.031,0.0090258,0.008957
0.032,0.0093132,0.0092576
0.033,0.0095816,0.0095302
0.034,0.0098576,0.0098066
0.035,0.010141,0.0101042
0.036,0.0104274,0.0103934
0.037,0.0107204,0.0106842
0.038,0.0110002,0.0109774
0.039,0.011292,0.011276
0.04,0.0115962,0.0115606
0.041,0.0118944,0.0118504
0.042,0.0122026,0.0121634
0.043,0.0125028,0.012471
0.044,0.0127832,0.0127336
0.045,0.0130648,0.0130278
0.046,0.01335,0.0133224
0.047,0.0136482,0.0136078
0.048,0.013915,0.0138906
0.049,0.0142,0.0141832
0.05,0.0145002,0.014458
0.051,0.014777,0.0147322
0.052,0.0150822,0.0150278
0.053,0.0153686,0.0152966
0.054,0.0156564,0.0155806
0.055,0.0159468,0.0158936
0.056,0.016233,0.0161872
0.057,0.016524,0.0164642
0.058,0.016819,0.0167396
0.059,0.0171288,0.0170188
0.06,0.0174246,0.0172964
0.061,0.0177028,0.0175788
0.062,0.0180096,0.0178576
0.063,0.0183192,0.0181364
0.064,0.0186034,0.0184256
0.065,0.0189062,0.0187066
0.066,0.019201,0.018989
0.067,0.0194922,0.0192846
0.068,0.0197662,0.0195734
0.069,0.0200522,0.0198618
0.07,0.0203494,0.020135
0.071,0.020655,0.0204292
0.072,0.0209264,0.020696
0.073,0.0212098,0.020975
0.074,0.0215158,0.0212716
0.075,0.0217976,0.0215626
0.076,0.0220826,0.02184
0.077,0.0223726,0.0221294
0.078,0.0226578,0.0224136
0.079,0.0229762,0.0226966
0.08,0.0232556,0.0230064
0.081,0.0235486,0.0232934
0.082,0.0238346,0.023582
0.083,0.0241172,0.0238616
0.084,0.0243976,0.0241374
0.085,0.024692,0.0244188
0.086,0.0249828,0.024715
0.087,0.0252784,0.0249926
0.088,0.0255846,0.025287
0.089,0.0258754,0.0255764
0.09,0.0261616,0.025859
0.091,0.0264652,0.0261434
0.092,0.0267532,0.02643
0.093,0.0270462,0.0267222
0.094,0.027348,0.0269942
0.095,0.027653,0.0272904
0.096,0.0279486,0.0275632
0.097,0.0282438,0.0278438
0.098,0.0285174,0.0281226
0.099,0.0288138,0.028398
0.1,0.0291002,0.0287002
0.101,0.0293924,0.0289742
0.102,0.0296844,0.029278
0.103,0.0299958,0.0295488
0.104,0.0302924,0.0298274
0.105,0.0305918,0.030116
0.106,0.0308804,0.0303776
0.107,0.0311722,0.0306716
0.108,0.0314578,0.0309378
0.109,0.0317512,0.0312038
0.11,0.0320578,0.0314794
0.111,0.0323434,0.0317452
0.112,0.0326292,0.0320178
0.113,0.0329346,0.0322792
0.114,0.0332246,0.0325716
0.115,0.0335142,0.032835
0.116,0.0337888,0.0331266
0.117,0.0340754,0.0333924
0.118,0.034376,0.0336818
0.119,0.0346722,0.033961
0.12,0.034948,0.0342444
0.121,0.0352364,0.0345124
0.122,0.0355304,0.0347922
0.123,0.035806,0.035072
0.124,0.0361028,0.035356
0.125,0.0364104,0.0356386
0.126,0.036699,0.0359368
0.127,0.0370006,0.0362308
0.128,0.0372936,0.0365042
0.129,0.037579,0.036779
0.13,0.037868,0.0370558
0.131,0.0381746,0.0373494
0.132,0.0384656,0.0376294
0.133,0.038746,0.037916
0.134,0.0390534,0.0381868
0.135,0.0393414,0.038457
0.136,0.0396212,0.0387378
0.137,0.0399104,0.0390318
0.138,0.0402212,0.0393064
0.139,0.0405246,0.0395814
0.14,0.0408254,0.0398652
0.141,0.0411168,0.0401656
0.142,0.0414006,0.0404506
0.143,0.0417004,0.0407406
0.144,0.0420052,0.0410292
0.145,0.0423048,0.0413112
0.146,0.0425894,0.0415926
0.147,0.042868,0.041871
0.148,0.0431728,0.0421516
0.149,0.0434676,0.042413
0.15,0.0437634,0.042693
0.151,0.0440324,0.042983
0.152,0.0443282,0.043258
0.153,0.04462,0.0435224
0.154,0.0449118,0.0438174
0.155,0.0452304,0.0440966
0.156,0.0455106,0.044365
0.157,0.045803,0.0446318
0.158,0.0460958,0.0449134
0.159,0.0463736,0.0451768
0.16,0.0466652,0.045456
0.161,0.0469732,0.0457368
0.162,0.0472436,0.0460138
0.163,0.0475544,0.0462874
0.164,0.047836,0.0465746
0.165,0.0481016,0.046834
0.166,0.0483934,0.0471054
0.167,0.0486728,0.04737
0.168,0.0489712,0.0476578
0.169,0.0492496,0.0479382
0.17,0.0495514,0.048199
0.171,0.0498506,0.048473
0.172,0.050142,0.0487388
0.173,0.0504292,0.049028
0.174,0.0507318,0.0493014
0.175,0.0510068,0.0495726
0.176,0.051301,0.0498486
0.177,0.0515836,0.050122
0.178,0.0518786,0.050384
0.179,0.052174,0.0506622
0.18,0.052467,0.0509526
0.181,0.0527614,0.0512218
0.182,0.0530414,0.051501
0.183,0.053336,0.0517918
0.184,0.0536088,0.0520638
0.185,0.05391,0.0523428
0.186,0.054213,0.0526172
0.187,0.0545022,0.0528918
0.188,0.0547952,0.0531622
0.189,0.0550894,0.0534346
0.19,0.0553812,0.0536912
0.191,0.0556938,0.0539534
0.192,0.0559736,0.0542074
0.193,0.0562342,0.0544782
0.194,0.05651,0.0547452
0.195,0.0567984,0.0550362
0.196,0.0570874,0.0553136
0.197,0.0573706,0.0556086
0.198,0.0576558,0.0558786
0.199,0.0579438,0.0561648
0.2,0.0582334,0.0564282
0.201,0.0585258,0.056688
0.202,0.0588148,0.0569634
0.203,0.0591008,0.0572366
0.204,0.0593952,0.057492
0.205,0.0596804,0.0577636
0.206,0.0599686,0.058045
0.207,0.0602694,0.0583156
0.208,0.0605588,0.0585788
0.209,0.0608438,0.0588416
0.21,0.0611446,0.0591134
0.211,0.0614392,0.0593882
0.212,0.0617186,0.0596594
0.213,0.0620168,0.0599564
0.214,0.062306,0.0602388
0.215,0.0625866,0.0605184
0.216,0.0628788,0.060788
0.217,0.0631672,0.0610714
0.218,0.063463,0.0613288
0.219,0.0637518,0.061608
0.22,0.064028,0.0618786
0.221,0.064329,0.0621508
0.222,0.0646162,0.062436
0.223,0.0649318,0.0626882
0.224,0.065211,0.0629426
0.225,0.0655064,0.063211
0.226,0.0657914,0.0634872
0.227,0.0660792,0.0637788
0.228,0.0663956,0.064049
0.229,0.0666824,0.064302
0.23,0.0669632,0.064566
0.231,0.0672486,0.064829
0.232,0.067541,0.0650928
0.233,0.0678356,0.0653564
0.234,0.0681126,0.0656314
0.235,0.0684096,0.06589
0.236,0.0686956,0.0661736
0.237,0.0689812,0.066454
0.238,0.0692726,0.0667344
0.239,0.0695734,0.0669976
0.24,0.0698714,0.067255
0.241,0.0701626,0.0675356
0.242,0.0704656,0.067797
0.243,0.0707626,0.0680758
0.244,0.0710496,0.0683358
0.245,0.0713498,0.0685958
0.246,0.071655,0.0688676
0.247,0.071948,0.0691414
0.248,0.0722442,0.069402
0.249,0.0725306,0.0696628
0.25,0.0728186,0.0699158
0.251,0.0731304,0.0701844
0.252,0.0734266,0.070468
0.253,0.0737314,0.0707358
0.254,0.0740092,0.0710154
0.255,0.0742734,0.0712926
0.256,0.0745502,0.0715682
0.257,0.0748482,0.0718218
0.258,0.0751578,0.0721068
0.259,0.0754706,0.072391
0.26,0.0757548,0.0726564
0.261,0.0760534,0.0729232
0.262,0.0763464,0.0731954
0.263,0.0766462,0.073457
0.264,0.0769516,0.0737236
0.265,0.0772252,0.0739874
0.266,0.077528,0.0742458
0.267,0.0778082,0.0745002
0.268,0.0781274,0.0747726
0.269,0.0784022,0.0750308
0.27,0.0786846,0.0753124
