x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002856,0.0002966
0.002,0.0005828,0.0005808
0.003,0.000878,0.0008698
0.004,0.0011582,0.001167
0.005,0.0014464,0.0014674
0.006,0.0017556,0.0017422
0.007,0.0020416,0.0020372
0.008,0.0023386,0.0023218
0.009,0.0026064,0.0026312
0.01,0.0029036,0.0029374
0.011,0.0031954,0.0032268
0.012,0.0034882,0.0035264
0.013,0.0037828,0.0038198
0.014,0.0040792,0.0040962
0.015,0.004367,0.0043848
0.016,0.004655,0.004666
0.017,0.0049442,0.0049584
0.018,0.0052148,0.0052498
0.019,0.0055062,0.005528
0.02,0.005785,0.005809
0.021,0.0060614,0.0060826
0.022,0.006343,0.006371
0.023,0.0066362,0.006659
0.024,0.006921,0.0069528
0.025,0.0072122,0.0072486
0.026,0.0074998,0.0075322
0.027,0.0077918,0.0078172
0.028,0.0080806,0.0080926
0.029,0.008373,0.008376
0.03,0.0086704,0.0086614
0.031,0.0089688,0.0089502
0.032,0.0092608,0.0092346
0.033,0.00954,0.009506
0.034,0.009816,0.0097844
0.035,0.010107,0.0100788
0.036,0.0103882,0.0103642
0.037,0.0106846,0.0106522
0.038,0.0109716,0.0109384
0.039,0.0112558,0.0112272
0.04,0.0115596,0.0115106
0.041,0.0118642,0.0117938
0.042,0.012174,0.0120992
0.043,0.0124726,0.0124112
0.044,0.0127794,0.0126814
0.045,0.0130696,0.0129742
0.046,0.013353,0.013258
0.047,0.0136596,0.0135336
0.048,0.0139342,0.0138154
0.049,0.014223,0.0140972
0.05,0.0145058,0.0143804
0.051,0.0147848,0.0146566
0.052,0.015085,0.0149628
0.053,0.0153742,0.0152464
0.054,0.0156588,0.0155326
0.055,0.015961,0.0158238
0.056,0.016262,0.0161108
0.057,0.016558,0.0163888
0.058,0.0168378,0.0166708
0.059,0.0171298,0.0169632
0.06,0.0174226,0.017241
0.061,0.0176934,0.0175248
0.062,0.0179998,0.0178182
0.063,0.0183098,0.0181096
0.064,0.0186048,0.018399
0.065,0.0188898,0.0186848
0.066,0.0191608,0.0189592
0.067,0.0194502,0.0192452
0.068,0.0197386,0.0195288
0.069,0.0199998,0.0198256
0.07,0.0203004,0.0201062
0.071,0.0205924,0.0203972
0.072,0.0208604,0.0206674
0.073,0.021141,0.0209402
0.074,0.0214462,0.0212278
0.075,0.021729,0.0215172
0.076,0.022004,0.0217946
0.077,0.0223042,0.0220846
