x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002914,0.000294
0.002,0.0005906,0.000602
0.003,0.0008858,0.0008894
0.004,0.0011642,0.0011876
0.005,0.0014534,0.0014766
0.006,0.0017568,0.0017626
0.007,0.0020378,0.0020412
0.008,0.002339,0.0023508
0.009,0.0026302,0.002676
0.01,0.0029302,0.0029824
0.011,0.0032154,0.0032698
0.012,0.003508,0.0035636
0.013,0.003795,0.0038668
0.014,0.0040794,0.0041416
0.015,0.004376,0.0044256
0.016,0.0046794,0.0047118
0.017,0.0049724,0.0049958
0.018,0.0052614,0.005275
0.019,0.0055388,0.0055672
0.02,0.0058282,0.0058466
0.021,0.00612,0.0061212
0.022,0.0064132,0.006412
0.023,0.006705,0.0066852
0.024,0.006976,0.0069802
0.025,0.007276,0.007264
0.026,0.0075486,0.0075368
0.027,0.0078308,0.0078212
0.028,0.0081372,0.0081054
0.029,0.0084298,0.0083876
0.03,0.008711,0.0086572
0.031,0.008999,0.0089472
0.032,0.009287,0.009262
0.033,0.0095784,0.0095528
0.034,0.0098552,0.0098378
0.035,0.0101456,0.0101186
0.036,0.010438,0.0103974
0.037,0.010736,0.010683
0.038,0.0110198,0.0109766
0.039,0.0113304,0.0112504
0.04,0.0116218,0.0115252
0.041,0.011926,0.0118064
0.042,0.0122384,0.0121116
0.043,0.0125304,0.0124146
0.044,0.0128166,0.0126872
0.045,0.0131236,0.0129888
0.046,0.0134164,0.0132776
0.047,0.0137206,0.0135678
0.048,0.0139888,0.013876
0.049,0.0142818,0.014153
0.05,0.0145738,0.0144334
0.051,0.014871,0.0147024
0.052,0.0151762,0.0149974
0.053,0.0154546,0.0152756
0.054,0.015763,0.0155702
0.055,0.0160516,0.015872
0.056,0.0163522,0.016167
0.057,0.0166288,0.016441
0.058,0.016898,0.0167212
0.059,0.0171938,0.0170222
0.06,0.0174736,0.017282
0.061,0.0177714,0.0175676
0.062,0.01807,0.0178578
0.063,0.0183802,0.018148
0.064,0.018652,0.0184306
0.065,0.018947,0.0186988
0.066,0.0192284,0.0189694
0.067,0.0195242,0.0192498
0.068,0.019803,0.0195324
0.069,0.0200834,0.0198188
0.07,0.020381,0.0201014
0.071,0.0206766,0.0203854
0.072,0.0209384,0.020669
0.073,0.0212206,0.0209498
0.074,0.0215314,0.0212382
0.075,0.021831,0.0215146
0.076,0.0221188,0.0217928
0.077,0.0224146,0.0220788
0.078,0.0227166,0.0223768
0.079,0.0230076,0.0226704
0.08,0.023292,0.0229782
0.081,0.0235884,0.023261
0.082,0.0238872,0.0235406
0.083,0.0241658,0.0238188
0.084,0.0244388,0.0240878
0.085,0.0247224,0.0243642
0.086,0.0250352,0.0246542
0.087,0.0253306,0.024929
0.088,0.0256288,0.0252092
0.089,0.0259138,0.0254892
0.09,0.0261872,0.0257644
0.091,0.026473,0.0260522
0.092,0.0267546,0.0263274
0.093,0.0270388,0.0266056
0.094,0.027321,0.026896
0.095,0.0276236,0.0271756
0.096,0.027913,0.027447
0.097,0.0282058,0.0277226
0.098,0.0284892,0.0279894
0.099,0.0287884,0.0282742
0.1,0.0290836,0.0285706
0.101,0.0293618,0.0288562
0.102,0.029646,0.0291428
0.103,0.0299548,0.0294078
0.104,0.0302564,0.029685
0.105,0.030564,0.0299886
0.106,0.0308368,0.0302636
0.107,0.0311378,0.030552
0.108,0.031425,0.0308138
0.109,0.0317108,0.0310908
0.11,0.0320062,0.0313734
0.111,0.032267,0.0316528
0.112,0.0325546,0.0319338
0.113,0.032867,0.0322038
0.114,0.0331632,0.0325014
0.115,0.0334484,0.0327626
0.116,0.0337422,0.0330566
0.117,0.034046,0.033341
0.118,0.0343484,0.0336238
0.119,0.034637,0.033895
0.12,0.0349186,0.0341924
0.121,0.0351996,0.0344642
0.122,0.035476,0.0347504
0.123,0.0357648,0.0350308
0.124,0.0360662,0.0353144
0.125,0.0363598,0.035594
0.126,0.036655,0.0358826
