x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00028,0.0002986
0.002,0.0005766,0.0006034
0.003,0.0008774,0.0008818
0.004,0.001163,0.001165
0.005,0.0014612,0.00143
0.006,0.0017532,0.0017086
0.007,0.0020512,0.0019956
0.008,0.0023416,0.0022922
0.009,0.0026286,0.002588
0.01,0.0029196,0.0028864
0.011,0.0032066,0.003185
0.012,0.003483,0.0034846
0.013,0.0037786,0.003785
0.014,0.0040834,0.0040882
0.015,0.0043716,0.004378
0.016,0.0046728,0.0046642
0.017,0.0049658,0.0049614
0.018,0.005255,0.0052512
0.019,0.0055428,0.0055342
0.02,0.0058292,0.0058224
0.021,0.006108,0.0060776
0.022,0.0063992,0.0063552
0.023,0.0066946,0.0066316
0.024,0.0069712,0.0069384
0.025,0.0072698,0.007226
0.026,0.0075592,0.0075212
0.027,0.0078638,0.0077944
0.028,0.0081518,0.0080844
0.029,0.008436,0.0083846
0.03,0.0087366,0.0086794
0.031,0.0090218,0.0089784
0.032,0.009308,0.0092824
0.033,0.0095936,0.0095648
0.034,0.0098832,0.009843
0.035,0.010185,0.0101448
0.036,0.0104714,0.0104494
0.037,0.0107656,0.0107276
0.038,0.0110542,0.0110264
0.039,0.0113404,0.0113284
0.04,0.011622,0.0116086
0.041,0.0119224,0.0118834
0.042,0.012223,0.0121852
0.043,0.012512,0.0124942
0.044,0.0127984,0.0127676
0.045,0.0130838,0.0130528
0.046,0.0133582,0.0133302
0.047,0.0136674,0.0136182
0.048,0.013942,0.0139122
0.049,0.0142278,0.0141828
0.05,0.0145176,0.0144676
0.051,0.014809,0.0147482
0.052,0.0151126,0.0150562
0.053,0.015391,0.0153378
0.054,0.0156724,0.0156148
0.055,0.0159766,0.0158978
0.056,0.0162698,0.0161784
0.057,0.0165494,0.0164548
0.058,0.0168528,0.0167328
0.059,0.0171582,0.017025
0.06,0.0174498,0.0173078
0.061,0.017739,0.0175754
0.062,0.0180474,0.0178658
0.063,0.0183618,0.0181384
0.064,0.0186364,0.018412
0.065,0.0189228,0.0186922
0.066,0.0192104,0.018973
0.067,0.0195108,0.0192614
0.068,0.0197892,0.0195344
0.069,0.020067,0.0198244
0.07,0.020356,0.0201036
0.071,0.0206458,0.0203888
0.072,0.0209178,0.0206474
0.073,0.0212194,0.0209298
0.074,0.0215178,0.0212354
0.075,0.0218074,0.0215086
0.076,0.0220976,0.0217952
0.077,0.0223864,0.0220806
0.078,0.0226868,0.0223664
0.079,0.0229826,0.0226512
0.08,0.0232556,0.0229522
0.081,0.023551,0.0232206
0.082,0.023839,0.0235192
0.083,0.0241322,0.0238112
0.084,0.0243954,0.024101
0.085,0.024691,0.0243644
0.086,0.024984,0.0246474
0.087,0.0252756,0.024923
0.088,0.0255652,0.0252026
0.089,0.0258718,0.0254818
0.09,0.0261434,0.0257756
0.091,0.0264402,0.026052
0.092,0.0267362,0.0263302
0.093,0.0270134,0.0266334
0.094,0.0272952,0.0269182
0.095,0.0275962,0.0272014
0.096,0.0278888,0.0274844
0.097,0.0281826,0.0277616
0.098,0.0284712,0.0280262
0.099,0.0287746,0.0283188
0.1,0.0290446,0.028601
0.101,0.0293122,0.0288858
0.102,0.0295862,0.029173
0.103,0.0298902,0.0294568
0.104,0.030185,0.0297458
0.105,0.0304842,0.0300612
0.106,0.0307734,0.0303318
0.107,0.0310752,0.0306382
0.108,0.031374,0.030896
0.109,0.0316512,0.0311762
0.11,0.0319372,0.0314524
0.111,0.0322306,0.03173
0.112,0.032516,0.0320026
0.113,0.0328098,0.0322686
0.114,0.0330958,0.032554
0.115,0.0333912,0.0328342
0.116,0.0336806,0.0331204
0.117,0.0339832,0.0334066
0.118,0.0343008,0.033691
0.119,0.0345808,0.033961
0.12,0.0348492,0.034242
0.121,0.0351264,0.03452
0.122,0.0354176,0.0348042
0.123,0.0356978,0.0350986
0.124,0.0359806,0.035376
0.125,0.0362894,0.0356528
0.126,0.0365908,0.0359502
0.127,0.036887,0.0362312
0.128,0.0371858,0.0365102
0.129,0.0374772,0.0367966
0.13,0.0377658,0.0370782
0.131,0.038069,0.0373668
0.132,0.0383658,0.037643
0.133,0.038664,0.03791
0.134,0.0389428,0.0381648
0.135,0.0392106,0.0384298
0.136,0.0395104,0.0387144
0.137,0.039787,0.0389954
0.138,0.0400894,0.0392736
0.139,0.040405,0.0395534
0.14,0.0407052,0.0398324
0.141,0.041017,0.0401252
0.142,0.041306,0.040405
0.143,0.0416086,0.0406762
0.144,0.0419074,0.0409648
0.145,0.0422054,0.0412546
0.146,0.0425016,0.041533
0.147,0.0428094,0.04182
0.148,0.0431166,0.0420996
0.149,0.0433856,0.042367
0.15,0.0436828,0.0426436
0.151,0.0439574,0.0429176
0.152,0.0442678,0.0431922
0.153,0.0445638,0.0434518
0.154,0.0448694,0.043726
0.155,0.04518,0.04401
0.156,0.045474,0.0442816
0.157,0.0457548,0.0445604
0.158,0.0460536,0.0448304
0.159,0.0463416,0.0451016
0.16,0.0466392,0.0453738
0.161,0.0469318,0.0456518
0.162,0.047199,0.0459346
0.163,0.0474816,0.0462156
0.164,0.0477682,0.0464886
0.165,0.0480416,0.046771
0.166,0.0483584,0.0470414
0.167,0.0486426,0.0473042
0.168,0.0489452,0.047573
0.169,0.0492318,0.0478406
0.17,0.049532,0.0481088
0.171,0.0498262,0.0483818
0.172,0.0501356,0.048652
0.173,0.0504238,0.048932
0.174,0.0507308,0.0492074
0.175,0.0510202,0.0494714
0.176,0.051322,0.0497548
0.177,0.0516006,0.0500346
0.178,0.0518938,0.0502914
0.179,0.0521902,0.0505604
0.18,0.052491,0.0508412
0.181,0.0527986,0.051107
0.182,0.0530686,0.0513726
0.183,0.0533636,0.0516572
0.184,0.0536458,0.0519408
0.185,0.0539262,0.052206
0.186,0.0542216,0.0524732
0.187,0.0545172,0.052757
0.188,0.054805,0.0530368
0.189,0.055095,0.0533148
0.19,0.055384,0.053582
0.191,0.0556984,0.0538296
0.192,0.0559784,0.0540924
0.193,0.0562518,0.054367
0.194,0.0565396,0.0546452
0.195,0.05684,0.0549176
0.196,0.05714,0.0551934
0.197,0.057444,0.055453
0.198,0.0577312,0.0557324
0.199,0.0580176,0.0560124
0.2,0.0583238,0.0562758
0.201,0.0586326,0.0565344
0.202,0.0589334,0.0568
0.203,0.059223,0.057074
0.204,0.0595142,0.0573584
0.205,0.0598024,0.0576276
0.206,0.0601018,0.0578942
0.207,0.0603884,0.058179
0.208,0.0606854,0.058446
0.209,0.0609808,0.0586992
0.21,0.0612868,0.0589656
0.211,0.0615904,0.0592256
0.212,0.0618652,0.0594776
0.213,0.0621562,0.05975
0.214,0.0624328,0.0600108
0.215,0.0627214,0.0602742
0.216,0.0630142,0.0605394
0.217,0.0633104,0.0608156
0.218,0.0636006,0.0610832
0.219,0.063886,0.0613696
0.22,0.064179,0.0616472
0.221,0.064488,0.0619142
0.222,0.064775,0.0621826
0.223,0.06509,0.06246
0.224,0.0653838,0.0627346
0.225,0.0656718,0.0630008
0.226,0.0659512,0.0632758
0.227,0.0662354,0.0635584
0.228,0.066561,0.063833
0.229,0.0668378,0.064099
0.23,0.0671214,0.0643526
0.231,0.067406,0.0646172
0.232,0.0677078,0.0648814
0.233,0.0679988,0.0651526
0.234,0.068284,0.0654142
0.235,0.0685852,0.0656762
0.236,0.068863,0.0659368
0.237,0.0691568,0.06621
0.238,0.0694504,0.0664922
0.239,0.0697416,0.066758
0.24,0.0700306,0.0670216
0.241,0.0703192,0.0673106
0.242,0.070613,0.0675768
0.243,0.0708912,0.0678418
0.244,0.071192,0.068095
0.245,0.071488,0.0683556
0.246,0.0717988,0.0686116
0.247,0.0720798,0.068881
0.248,0.0723904,0.0691562
0.249,0.0726804,0.069409
0.25,0.0729736,0.069668
0.251,0.0732886,0.0699404
0.252,0.073604,0.070209
0.253,0.073903,0.0704552
0.254,0.0741878,0.070734
0.255,0.0744628,0.0710096
0.256,0.0747474,0.0712776
0.257,0.0750486,0.0715284
0.258,0.0753464,0.0718138
0.259,0.075644,0.072093
0.26,0.075938,0.0723448
0.261,0.0762362,0.0726086
0.262,0.0765388,0.072873
0.263,0.0768274,0.073134
0.264,0.0771446,0.0734066
0.265,0.0774224,0.073667
0.266,0.077728,0.0739384
0.267,0.0780236,0.0742
0.268,0.078309,0.0744566
0.269,0.0785812,0.0747172
0.27,0.0788722,0.0749988
0.271,0.079173,0.0752558
0.272,0.0794642,0.0755434
0.273,0.0797702,0.0758138
0.274,0.0800568,0.0760696
0.275,0.0803706,0.0763458
0.276,0.0806866,0.0766158
0.277,0.0809774,0.0768828
0.278,0.0812514,0.0771456
0.279,0.0815384,0.0773924
0.28,0.0818476,0.077648
0.281,0.08215,0.0778914
0.282,0.082452,0.078142
0.283,0.0827556,0.0783756
0.284,0.083053,0.0786316
0.285,0.0833386,0.0788858
0.286,0.0836424,0.0791414
0.287,0.08392,0.0794056
0.288,0.0842168,0.0796428
0.289,0.0845252,0.0799148
0.29,0.0848152,0.080166
0.291,0.0851026,0.0804236
0.292,0.0853916,0.0806966
0.293,0.085687,0.080949
0.294,0.0859762,0.0812246
0.295,0.0862764,0.0815022
0.296,0.0865726,0.0817472
0.297,0.0868664,0.0819982
0.298,0.0871588,0.082253
0.299,0.0874832,0.0825248
0.3,0.0877656,0.0827828
0.301,0.0880404,0.0830482
0.302,0.0883238,0.0833192
0.303,0.0886248,0.0835868
0.304,0.0889234,0.083861
0.305,0.0892228,0.084116
0.306,0.0895222,0.0843756
0.307,0.0898218,0.0846356
0.308,0.0901182,0.0848848
0.309,0.0904194,0.085152
0.31,0.0907276,0.0854022
