x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002966,0.0003186
0.002,0.00059,0.0006146
0.003,0.0008794,0.0008882
0.004,0.0011608,0.001185
0.005,0.0014614,0.0014534
0.006,0.0017642,0.001734
0.007,0.0020526,0.002019
0.008,0.0023526,0.002313
0.009,0.0026376,0.002614
0.01,0.002916,0.0029224
0.011,0.0032214,0.003198
0.012,0.0035018,0.0034962
0.013,0.003808,0.0038052
0.014,0.0041108,0.004091
0.015,0.004395,0.0043688
0.016,0.0046856,0.0046462
0.017,0.004978,0.0049246
0.018,0.005247,0.0052204
0.019,0.0055394,0.005521
0.02,0.0058156,0.00583
0.021,0.0060894,0.0060992
0.022,0.0063724,0.0063894
0.023,0.0066694,0.0066698
0.024,0.0069408,0.0069592
0.025,0.0072296,0.0072422
0.026,0.0075142,0.0075332
0.027,0.0078018,0.0078142
0.028,0.008102,0.0081034
0.029,0.0083892,0.0083904
0.03,0.0086776,0.008666
0.031,0.0089704,0.0089634
0.032,0.0092516,0.0092574
0.033,0.00953,0.0095506
0.034,0.009806,0.0098328
0.035,0.010097,0.0101186
0.036,0.0103904,0.0104128
0.037,0.0106966,0.0107024
0.038,0.0109734,0.0109948
0.039,0.0112558,0.0112866
0.04,0.0115572,0.0115612
0.041,0.0118554,0.0118524
0.042,0.0121454,0.0121528
0.043,0.012435,0.0124696
0.044,0.012729,0.0127486
0.045,0.0130154,0.0130336
0.046,0.0133116,0.0133082
0.047,0.013628,0.0135952
0.048,0.013913,0.0138844
0.049,0.0142112,0.0141556
0.05,0.0145124,0.0144236
0.051,0.0148052,0.0147044
0.052,0.0150986,0.0150032
0.053,0.0153922,0.0152674
0.054,0.0156872,0.0155512
0.055,0.015987,0.0158452
0.056,0.0162904,0.016128
0.057,0.0165664,0.016421
0.058,0.0168598,0.0167104
0.059,0.017144,0.0169828
0.06,0.0174396,0.0172652
0.061,0.0177144,0.0175424
0.062,0.0180158,0.0178274
0.063,0.0183078,0.0181126
0.064,0.0185824,0.0184092
0.065,0.0188794,0.0186932
0.066,0.0191454,0.0189654
0.067,0.0194194,0.0192622
0.068,0.0196932,0.019543
