x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002968,0.0002944
0.002,0.0005996,0.0005792
0.003,0.0009026,0.0008588
0.004,0.0011884,0.0011542
0.005,0.001483,0.0014468
0.006,0.0017864,0.0017264
0.007,0.0020694,0.0020306
0.008,0.002366,0.0023268
0.009,0.0026606,0.0026294
0.01,0.0029556,0.0029286
0.011,0.0032534,0.0032262
0.012,0.0035508,0.003508
0.013,0.0038476,0.0038034
0.014,0.0041368,0.0040902
0.015,0.004426,0.0043598
0.016,0.0047204,0.0046522
0.017,0.0050056,0.004951
0.018,0.0052732,0.0052382
0.019,0.0055782,0.0055288
0.02,0.005874,0.0057976
0.021,0.0061642,0.0060774
0.022,0.006448,0.0063484
0.023,0.0067392,0.006635
0.024,0.0070222,0.0069222
0.025,0.0073144,0.0072044
0.026,0.0075976,0.0075036
0.027,0.0078866,0.0077936
0.028,0.008187,0.0080788
0.029,0.0084618,0.0083672
0.03,0.0087498,0.0086528
0.031,0.00905,0.0089522
0.032,0.0093376,0.0092554
0.033,0.0096116,0.0095388
0.034,0.0098976,0.009831
0.035,0.0101994,0.010119
0.036,0.0104768,0.0103994
0.037,0.0107582,0.010685
0.038,0.0110578,0.0109724
0.039,0.0113454,0.011281
0.04,0.011639,0.01157
0.041,0.0119448,0.0118458
0.042,0.0122624,0.0121432
0.043,0.012577,0.0124462
0.044,0.0128688,0.0127066
0.045,0.0131642,0.0129956
0.046,0.0134546,0.0132892
0.047,0.0137604,0.0135814
0.048,0.014039,0.0138636
0.049,0.0143238,0.0141346
0.05,0.014615,0.0144082
0.051,0.0148862,0.0146912
0.052,0.015193,0.0150012
0.053,0.0154672,0.0152768
0.054,0.0157542,0.0155544
0.055,0.0160414,0.015847
0.056,0.0163264,0.0161282
0.057,0.0166192,0.0164026
0.058,0.0169172,0.0166772
0.059,0.0172158,0.0169552
0.06,0.0174956,0.017253
0.061,0.0177888,0.0175344
0.062,0.0180816,0.0178134
0.063,0.0183836,0.0180964
0.064,0.0186632,0.0183816
0.065,0.018951,0.0186738
0.066,0.019221,0.0189458
0.067,0.0195054,0.0192334
0.068,0.0197908,0.0195212
0.069,0.0200598,0.0197978
0.07,0.0203486,0.0200838
0.071,0.020625,0.0203676
0.072,0.020917,0.0206352
0.073,0.021226,0.0209082
0.074,0.0215382,0.0211952
0.075,0.0218226,0.0214734
0.076,0.0221186,0.0217592
0.077,0.022397,0.02205
0.078,0.022693,0.022331
0.079,0.0229992,0.022616
0.08,0.0232892,0.022919
0.081,0.0235826,0.0231916
