x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003034,0.0002866
0.002,0.0006038,0.0005732
0.003,0.0008936,0.0008528
0.004,0.0011838,0.0011442
0.005,0.0014816,0.0014282
0.006,0.0017868,0.0017042
0.007,0.0020696,0.002003
0.008,0.0023742,0.0023052
0.009,0.0026606,0.0026234
0.01,0.002951,0.0029286
0.011,0.003247,0.0032106
0.012,0.0035298,0.0035026
0.013,0.0038262,0.003794
0.014,0.004118,0.004079
0.015,0.0044124,0.0043552
0.016,0.0047096,0.0046302
0.017,0.005006,0.0049126
0.018,0.005294,0.0052026
0.019,0.0055894,0.005494
0.02,0.0058806,0.0057792
0.021,0.0061572,0.0060662
0.022,0.0064506,0.0063458
0.023,0.0067458,0.0066302
0.024,0.0070242,0.006918
0.025,0.007308,0.0072084
0.026,0.0075898,0.0074902
0.027,0.007868,0.0077676
0.028,0.0081494,0.0080556
0.029,0.0084256,0.0083456
0.03,0.00871,0.0086118
0.031,0.009003,0.0089108
0.032,0.009287,0.0092258
0.033,0.0095694,0.0095024
0.034,0.0098548,0.0098012
0.035,0.0101512,0.0100922
0.036,0.010438,0.0103818
0.037,0.010733,0.0106738
0.038,0.01102,0.0109628
0.039,0.0113182,0.011249
0.04,0.0116198,0.0115346
0.041,0.0119198,0.0118252
0.042,0.0122282,0.0121222
0.043,0.0125222,0.0124348
0.044,0.0128174,0.0127106
0.045,0.0131094,0.0130022
0.046,0.013397,0.0132912
0.047,0.0137148,0.0135828
0.048,0.0140048,0.0138672
0.049,0.0142828,0.0141332
0.05,0.0145762,0.0144064
0.051,0.0148538,0.0146872
0.052,0.0151466,0.0149916
0.053,0.015431,0.015268
0.054,0.0157148,0.0155548
0.055,0.0159998,0.0158552
0.056,0.0162906,0.0161332
0.057,0.0165776,0.0163932
0.058,0.0168568,0.0166816
0.059,0.0171584,0.016975
0.06,0.0174448,0.0172542
0.061,0.0177296,0.0175318
0.062,0.0180278,0.0178042
0.063,0.0183296,0.0180922
0.064,0.018607,0.0183962
0.065,0.0188982,0.0186714
0.066,0.0191612,0.0189388
0.067,0.0194504,0.0192426
0.068,0.0197424,0.0195232
0.069,0.0200302,0.019819
0.07,0.0203228,0.0201002
0.071,0.0206098,0.0203712
0.072,0.020892,0.0206326
0.073,0.0211968,0.0209114
0.074,0.0215004,0.0212054
0.075,0.0217724,0.0214978
0.076,0.0220616,0.0217734
0.077,0.0223486,0.0220728
0.078,0.02265,0.0223654
0.079,0.0229584,0.0226348
0.08,0.0232576,0.0229304
0.081,0.0235478,0.0232096
0.082,0.0238546,0.0234822
0.083,0.0241508,0.0237662
0.084,0.024425,0.024041
0.085,0.0247152,0.0243224
0.086,0.0250084,0.0246228
0.087,0.0252808,0.0248882
0.088,0.0255744,0.0251698
0.089,0.0258564,0.0254538
0.09,0.0261366,0.025743
0.091,0.0264224,0.026016
0.092,0.0266958,0.0262974
0.093,0.0269934,0.0265802
0.094,0.027292,0.0268628
0.095,0.0275878,0.0271538
0.096,0.027877,0.0274434
0.097,0.0281722,0.0277108
0.098,0.0284644,0.0279774
0.099,0.0287686,0.0282664
0.1,0.029078,0.0285592
0.101,0.0293632,0.0288558
0.102,0.0296532,0.029143
0.103,0.0299682,0.0294238
0.104,0.0302654,0.0296962
0.105,0.0305624,0.0299946
0.106,0.0308476,0.0302638
0.107,0.0311488,0.0305542
0.108,0.0314556,0.0308098
0.109,0.03174,0.0310818
0.11,0.032024,0.031365
0.111,0.032301,0.0316422
0.112,0.0326074,0.0319128
0.113,0.0329006,0.0321768
0.114,0.0331844,0.0324752
0.115,0.0334698,0.0327442
0.116,0.0337578,0.0330314
0.117,0.0340554,0.0332872
0.118,0.0343574,0.0335766
0.119,0.0346468,0.0338472
0.12,0.034932,0.0341254
0.121,0.0352236,0.0344046
0.122,0.0355114,0.0346846
0.123,0.0357862,0.034975
0.124,0.036086,0.0352588
0.125,0.0363914,0.0355314
0.126,0.036682,0.0358284
0.127,0.036984,0.0361076
0.128,0.0372808,0.0363974
0.129,0.037572,0.0366608
0.13,0.0378548,0.0369368
0.131,0.038167,0.037207
0.132,0.0384464,0.037497
0.133,0.038744,0.037796
0.134,0.0390394,0.0380598
0.135,0.0393096,0.038344
0.136,0.0395936,0.038624
0.137,0.0398748,0.0389304
0.138,0.0401824,0.039201
0.139,0.0404928,0.0394778
0.14,0.0407748,0.0397604
0.141,0.0410718,0.0400362
0.142,0.041362,0.0403116
0.143,0.041678,0.0405912
0.144,0.04198,0.0408784
0.145,0.0422866,0.0411644
0.146,0.0425838,0.0414424
0.147,0.0428672,0.0417338
0.148,0.0431712,0.0420218
0.149,0.0434668,0.0422774
0.15,0.0437624,0.0425452
0.151,0.0440408,0.0428196
0.152,0.0443342,0.0430986
0.153,0.0446216,0.0433694
0.154,0.044912,0.0436414
0.155,0.045223,0.0439216
0.156,0.045531,0.044203
0.157,0.0458134,0.0444814
0.158,0.0461274,0.0447572
0.159,0.0464104,0.0450264
0.16,0.0467134,0.0452966
0.161,0.0470182,0.0455726
0.162,0.0473006,0.0458612
0.163,0.0476002,0.0461146
0.164,0.0479004,0.0463902
0.165,0.0481828,0.0466626
0.166,0.0484876,0.0469434
0.167,0.0487922,0.047211
0.168,0.049095,0.0474876
0.169,0.0494022,0.0477654
0.17,0.0496966,0.0480356
0.171,0.0499704,0.04833
0.172,0.0502548,0.0485968
0.173,0.0505468,0.0488822
0.174,0.0508406,0.0491446
0.175,0.0511258,0.0494164
0.176,0.051426,0.0496922
0.177,0.0517118,0.04996
0.178,0.0520282,0.0502208
0.179,0.052338,0.0504824
0.18,0.052632,0.0507744
0.181,0.0529352,0.0510352
0.182,0.0532302,0.0513158
0.183,0.053512,0.051599
0.184,0.0538144,0.0518704
0.185,0.0541166,0.0521226
0.186,0.0544102,0.052388
0.187,0.0547062,0.052672
0.188,0.0550022,0.05294
0.189,0.055299,0.0531978
0.19,0.0555822,0.0534578
0.191,0.0558814,0.0537334
0.192,0.0561782,0.053983
0.193,0.0564524,0.0542424
0.194,0.0567392,0.0545238
0.195,0.0570214,0.0547966
0.196,0.0573042,0.0550658
0.197,0.0575944,0.0553328
0.198,0.05788,0.0556054
0.199,0.0581806,0.0558828
0.2,0.058489,0.0561424
0.201,0.058796,0.0564032
0.202,0.0590946,0.0566826
0.203,0.0593886,0.056963
0.204,0.0596642,0.057239
0.205,0.059952,0.0575302
0.206,0.0602488,0.0578276
0.207,0.0605426,0.0581092
0.208,0.0608224,0.0583894
0.209,0.061123,0.0586554
0.21,0.0614148,0.0589268
0.211,0.0617,0.05919
0.212,0.0619788,0.059457
0.213,0.062269,0.0597458
0.214,0.0625606,0.0600156
0.215,0.0628608,0.0603036
0.216,0.063147,0.0605714
0.217,0.0634444,0.0608322
0.218,0.06374,0.0610992
0.219,0.0640256,0.061385
0.22,0.0643034,0.0616476
0.221,0.064617,0.061912
0.222,0.0649102,0.062179
0.223,0.0652238,0.0624396
0.224,0.0655088,0.0627168
0.225,0.0658032,0.0629808
0.226,0.0660822,0.0632502
0.227,0.0663784,0.0635434
0.228,0.0666758,0.0638048
0.229,0.0669742,0.0640736
0.23,0.0672574,0.0643424
0.231,0.0675388,0.0646142
0.232,0.067825,0.0648684
0.233,0.0681188,0.0651338
0.234,0.0683986,0.0653998
0.235,0.068693,0.065673
0.236,0.0689686,0.0659258
0.237,0.069244,0.0661972
0.238,0.0695448,0.0664718
0.239,0.0698212,0.0667332
0.24,0.0701212,0.0670092
0.241,0.0704058,0.0672882
0.242,0.0707202,0.0675534
0.243,0.0710216,0.0678236
0.244,0.07131,0.0680792
0.245,0.0716028,0.0683234
0.246,0.0718962,0.0685822
0.247,0.0721844,0.0688576
0.248,0.0724824,0.0691356
0.249,0.0727866,0.0693986
0.25,0.0730854,0.0696472
0.251,0.0734026,0.069917
0.252,0.0737036,0.070186
0.253,0.074004,0.070437
0.254,0.074288,0.0707134
0.255,0.0745582,0.0709842
0.256,0.0748338,0.0712506
0.257,0.0751238,0.0715166
0.258,0.0754354,0.0717994
0.259,0.0757418,0.0720796
0.26,0.0760336,0.0723386
