x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002948,0.0003068
0.002,0.0005958,0.0005932
0.003,0.0008792,0.0008814
0.004,0.0011774,0.0011696
0.005,0.00146,0.0014494
0.006,0.0017578,0.0017214
0.007,0.002032,0.0020238
0.008,0.0023308,0.0023078
0.009,0.0026034,0.0026128
0.01,0.0028758,0.0029084
0.011,0.003169,0.0031998
0.012,0.0034604,0.0034868
0.013,0.0037514,0.0037764
0.014,0.004042,0.0040614
0.015,0.0043336,0.0043348
0.016,0.0046282,0.0046252
0.017,0.0049182,0.0049174
0.018,0.0051978,0.0051928
0.019,0.0054808,0.0054678
0.02,0.0057756,0.0057566
0.021,0.0060508,0.0060392
0.022,0.0063502,0.006326
0.023,0.0066426,0.0065986
0.024,0.0069064,0.006903
0.025,0.0072172,0.0072034
0.026,0.0074998,0.007497
0.027,0.007793,0.0077802
0.028,0.0080862,0.008061
0.029,0.0083688,0.0083684
0.03,0.0086674,0.0086416
0.031,0.0089542,0.0089406
0.032,0.009238,0.0092498
0.033,0.0095174,0.0095328
0.034,0.009797,0.0098112
0.035,0.0100786,0.0101034
0.036,0.0103542,0.0103934
0.037,0.0106652,0.0106718
0.038,0.0109486,0.0109642
0.039,0.0112304,0.0112624
0.04,0.0115404,0.0115476
0.041,0.011835,0.0118268
0.042,0.0121428,0.0121194
0.043,0.0124172,0.012429
0.044,0.012717,0.012692
0.045,0.013016,0.0129974
0.046,0.0132976,0.0132812
0.047,0.0136028,0.0135688
0.048,0.0138712,0.013858
0.049,0.0141498,0.0141294
0.05,0.0144504,0.0144164
0.051,0.0147292,0.0146782
0.052,0.0150376,0.014992
0.053,0.0153154,0.0152708
0.054,0.0156142,0.0155418
0.055,0.0159058,0.0158366
0.056,0.0161988,0.01611
0.057,0.0164906,0.016385
0.058,0.0167984,0.0166526
0.059,0.0170968,0.0169398
0.06,0.017379,0.0172278
0.061,0.017652,0.0175276
0.062,0.0179518,0.0178122
0.063,0.0182396,0.0180906
0.064,0.0185274,0.0183828
0.065,0.0188116,0.018666
0.066,0.019107,0.0189338
0.067,0.0193978,0.0192134
0.068,0.0196804,0.0194816
0.069,0.0199638,0.0197664
0.07,0.0202536,0.020042
0.071,0.0205534,0.0203308
0.072,0.0208424,0.0206038
0.073,0.0211374,0.0208758
0.074,0.0214324,0.021166
0.075,0.0217388,0.0214562
0.076,0.0220336,0.021729
0.077,0.0223166,0.0220224
0.078,0.0226132,0.0223074
0.079,0.0229178,0.0225842
0.08,0.023203,0.0228876
0.081,0.0234838,0.0231642
0.082,0.0237736,0.023455
0.083,0.0240718,0.0237322
0.084,0.0243468,0.0240024
0.085,0.0246366,0.0242808
0.086,0.024936,0.0245738
0.087,0.0252342,0.0248566
0.088,0.025516,0.0251282
0.089,0.0258004,0.0253966
0.09,0.0260784,0.0256704
0.091,0.0263816,0.0259532
0.092,0.0266708,0.0262374
0.093,0.0269606,0.0265096
0.094,0.0272356,0.026779
0.095,0.0275358,0.0270614
0.096,0.0278284,0.0273508
0.097,0.0281166,0.0276386
0.098,0.0284098,0.0279136
0.099,0.0287218,0.0281886
0.1,0.0290246,0.0284806
0.101,0.0293042,0.0287734
0.102,0.0295934,0.0290474
0.103,0.0299072,0.0293176
0.104,0.0301956,0.0295998
0.105,0.030484,0.0298904
0.106,0.0307676,0.0301598
0.107,0.0310714,0.030452
0.108,0.0313718,0.0307182
0.109,0.0316656,0.0309856
0.11,0.0319594,0.0312722
0.111,0.0322482,0.0315564
