x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002954,0.000285
0.002,0.0005888,0.0005754
0.003,0.0008828,0.0008562
0.004,0.0011696,0.0011614
0.005,0.0014812,0.0014344
0.006,0.0017896,0.0017132
0.007,0.0020784,0.0020062
0.008,0.0023756,0.0022932
0.009,0.0026688,0.002591
0.01,0.0029624,0.0028984
0.011,0.0032644,0.0031898
0.012,0.00355,0.0034844
0.013,0.0038428,0.003787
0.014,0.0041282,0.0040774
0.015,0.0044178,0.0043562
0.016,0.0047202,0.0046424
0.017,0.0050214,0.004935
0.018,0.0053082,0.0052262
0.019,0.0055916,0.00551
0.02,0.0058956,0.0058034
0.021,0.0061876,0.0060798
0.022,0.006485,0.006354
0.023,0.0067888,0.0066286
0.024,0.0070768,0.0069186
0.025,0.0073856,0.0072042
0.026,0.007678,0.007499
0.027,0.0079614,0.00779
0.028,0.0082598,0.0080664
0.029,0.0085386,0.008346
0.03,0.0088322,0.0086316
0.031,0.0091198,0.0089196
0.032,0.009398,0.0092196
0.033,0.0096798,0.009506
0.034,0.0099496,0.0097834
0.035,0.0102468,0.010067
0.036,0.010525,0.010364
0.037,0.0108286,0.010651
0.038,0.0111002,0.0109638
0.039,0.011395,0.0112632
0.04,0.0116856,0.0115354
0.041,0.011982,0.0118214
0.042,0.012285,0.0121368
0.043,0.0125726,0.0124478
0.044,0.0128682,0.012724
0.045,0.0131428,0.0130084
0.046,0.0134284,0.013298
0.047,0.0137496,0.013584
0.048,0.0140198,0.0138734
0.049,0.0142998,0.0141668
0.05,0.0146028,0.0144442
0.051,0.014883,0.0147254
0.052,0.015184,0.015032
0.053,0.0154808,0.0153164
0.054,0.0157814,0.0156058
0.055,0.0160546,0.0158866
0.056,0.01634,0.016168
0.057,0.0166304,0.0164452
0.058,0.0169052,0.0167402
0.059,0.0172174,0.0170236
0.06,0.0175068,0.0173082
0.061,0.017779,0.0175802
0.062,0.0180798,0.0178646
0.063,0.0183888,0.0181522
0.064,0.0186674,0.0184492
0.065,0.0189556,0.018737
0.066,0.0192372,0.0190124
0.067,0.0195302,0.0192962
0.068,0.0198014,0.019573
0.069,0.0200728,0.019872
0.07,0.0203708,0.0201432
0.071,0.0206574,0.0204108
0.072,0.0209416,0.020667
0.073,0.0212184,0.0209564
0.074,0.0215246,0.021241
0.075,0.0218154,0.0215288
0.076,0.0221112,0.0218102
0.077,0.0224002,0.0221036
0.078,0.022683,0.0223888
0.079,0.0229892,0.0226798
0.08,0.0232802,0.0229774
0.081,0.0235732,0.0232676
0.082,0.0238602,0.0235584
0.083,0.0241688,0.023834
0.084,0.0244482,0.0241158
0.085,0.0247442,0.0244014
0.086,0.0250514,0.0246922
0.087,0.025343,0.0249654
0.088,0.0256378,0.025235
0.089,0.0259248,0.0254986
0.09,0.0262082,0.0257686
0.091,0.0264998,0.0260522
0.092,0.0267778,0.0263288
0.093,0.0270562,0.0265956
0.094,0.0273344,0.0268762
0.095,0.0276498,0.027156
0.096,0.0279446,0.0274334
0.097,0.0282266,0.027704
0.098,0.0285294,0.0279806
0.099,0.0288352,0.0282566
0.1,0.0291392,0.028532
0.101,0.0294302,0.0288312
0.102,0.0297068,0.0291236
