x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002934,0.0002846
0.002,0.0005946,0.000569
0.003,0.000894,0.0008566
0.004,0.0011832,0.0011432
0.005,0.0014884,0.0014378
0.006,0.0017912,0.0017222
0.007,0.0020864,0.002015
0.008,0.0023722,0.002311
0.009,0.002659,0.002615
0.01,0.0029428,0.0029096
0.011,0.003236,0.0032012
0.012,0.0035306,0.0035046
0.013,0.0038094,0.0037992
0.014,0.004097,0.004087
0.015,0.004388,0.0043642
0.016,0.0046848,0.0046486
0.017,0.0049852,0.0049394
0.018,0.005276,0.005224
0.019,0.0055684,0.0055166
0.02,0.0058478,0.0057896
0.021,0.0061218,0.0060676
0.022,0.0064004,0.0063494
0.023,0.0066836,0.0066412
0.024,0.0069654,0.0069256
0.025,0.0072416,0.007202
0.026,0.0075268,0.0075026
0.027,0.007812,0.0077788
0.028,0.0080946,0.0080594
0.029,0.008375,0.0083502
0.03,0.008671,0.008616
0.031,0.0089598,0.0089078
0.032,0.0092552,0.0092132
0.033,0.0095342,0.0094994
0.034,0.0098096,0.0097808
0.035,0.010097,0.0100684
0.036,0.0103828,0.010368
0.037,0.01068,0.0106576
0.038,0.0109682,0.010937
0.039,0.0112564,0.0112354
0.04,0.0115466,0.0115224
0.041,0.011838,0.0118078
0.042,0.0121452,0.0121046
0.043,0.012431,0.012394
0.044,0.012719,0.0126626
0.045,0.0129892,0.012965
0.046,0.0132804,0.0132424
0.047,0.0135932,0.01353
0.048,0.013863,0.0138066
0.049,0.0141406,0.014071
0.05,0.0144384,0.014359
0.051,0.0147102,0.0146386
0.052,0.0150214,0.0149348
0.053,0.0153212,0.015219
0.054,0.015603,0.0154898
0.055,0.0159084,0.0157946
0.056,0.0161956,0.016077
0.057,0.0164802,0.0163654
0.058,0.0167758,0.0166516
0.059,0.017087,0.016931
0.06,0.0173756,0.0172124
0.061,0.0176546,0.017494
0.062,0.0179614,0.0177734
0.063,0.018265,0.0180646
0.064,0.0185568,0.0183526
0.065,0.0188556,0.018641
0.066,0.0191384,0.018926
0.067,0.0194338,0.0192116
0.068,0.0197146,0.0195096
0.069,0.0200022,0.0197946
0.07,0.0202874,0.0200786
