x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002992,0.000287
0.002,0.000595,0.0005864
0.003,0.0008826,0.0008692
0.004,0.0011756,0.0011642
0.005,0.0014712,0.001449
0.006,0.001774,0.001733
0.007,0.0020732,0.0020186
0.008,0.0023718,0.0023048
0.009,0.002659,0.0026048
0.01,0.0029592,0.002902
0.011,0.0032404,0.0031828
0.012,0.0035198,0.0034728
0.013,0.003808,0.0037718
0.014,0.0041174,0.0040702
0.015,0.0044216,0.0043462
0.016,0.0047248,0.0046284
0.017,0.005028,0.0049132
0.018,0.0053192,0.0052056
0.019,0.005616,0.0055018
0.02,0.0058944,0.0057718
0.021,0.006185,0.0060486
0.022,0.006464,0.006336
0.023,0.0067578,0.0066244
0.024,0.0070528,0.0068958
0.025,0.0073512,0.0071888
0.026,0.0076424,0.0074798
0.027,0.0079266,0.0077606
0.028,0.0082296,0.008049
0.029,0.0085108,0.0083256
0.03,0.0088008,0.0086054
0.031,0.0090868,0.0089096
0.032,0.0093656,0.0092096
0.033,0.0096262,0.0094914
0.034,0.0099044,0.0097798
0.035,0.010193,0.0100666
0.036,0.0104604,0.0103452
0.037,0.0107412,0.0106378
0.038,0.0110302,0.0109312
0.039,0.0113178,0.0112252
0.04,0.0116082,0.0114956
0.041,0.0119066,0.0117862
0.042,0.012215,0.0120764
0.043,0.0125038,0.0123724
0.044,0.0128088,0.0126228
0.045,0.0130884,0.0129168
0.046,0.013371,0.0132002
0.047,0.0136754,0.0134882
0.048,0.0139384,0.0137806
0.049,0.0142132,0.0140568
0.05,0.0145166,0.014341
0.051,0.0148098,0.0146174
0.052,0.0151132,0.0149166
0.053,0.0153924,0.0152068
0.054,0.0156808,0.0154818
0.055,0.015968,0.0157688
0.056,0.016255,0.0160422
0.057,0.016532,0.016328
0.058,0.0168216,0.0166106
0.059,0.0171228,0.016893
0.06,0.017403,0.0171814
0.061,0.017691,0.017464
0.062,0.0179906,0.0177468
0.063,0.0182954,0.0180464
0.064,0.0185832,0.0183274
0.065,0.0188776,0.0186148
0.066,0.019159,0.018883
0.067,0.0194506,0.0191732
0.068,0.019741,0.0194664
0.069,0.0200246,0.019747
0.07,0.0203198,0.02002
0.071,0.0206026,0.0203078
0.072,0.0208784,0.0205904
0.073,0.0211632,0.0208766
0.074,0.0214764,0.021173
0.075,0.0217704,0.0214482
0.076,0.0220606,0.021719
0.077,0.0223452,0.022002
0.078,0.0226484,0.0222826
0.079,0.0229502,0.022558
0.08,0.0232242,0.0228604
0.081,0.0235112,0.0231396
0.082,0.0238048,0.0234104
0.083,0.0240954,0.0236978
0.084,0.0243878,0.0239564
0.085,0.0246984,0.0242462
0.086,0.025005,0.024536
0.087,0.0253096,0.0248234
0.088,0.0255908,0.0250852
0.089,0.0258946,0.0253706
0.09,0.0261728,0.0256524
0.091,0.0264688,0.0259482
0.092,0.0267468,0.0262354
0.093,0.0270336,0.0265126
0.094,0.0273082,0.0267982
0.095,0.0276134,0.0270722
0.096,0.0279054,0.0273364
0.097,0.0281956,0.0276064
0.098,0.0284936,0.027873
0.099,0.0287908,0.028153
0.1,0.02907,0.0284582
0.101,0.0293516,0.028748
0.102,0.029627,0.02904
0.103,0.0299258,0.0293102
0.104,0.0302246,0.0296014
0.105,0.0305198,0.0298858
0.106,0.0307982,0.0301534
0.107,0.0310974,0.0304488
0.108,0.0313902,0.0307076
0.109,0.0316752,0.0309966
0.11,0.0319722,0.0312712
0.111,0.03225,0.0315462
0.112,0.0325352,0.0318032
0.113,0.0328392,0.0320638
0.114,0.0331332,0.0323544
0.115,0.0334132,0.0326294
0.116,0.033705,0.0329206
0.117,0.0340028,0.0332058
0.118,0.0343136,0.033496
0.119,0.0346012,0.0337726
0.12,0.0348824,0.0340404
0.121,0.035192,0.0343214
0.122,0.035479,0.0346006
0.123,0.0357764,0.0348908
0.124,0.036078,0.0351696
0.125,0.0363788,0.0354468
0.126,0.036674,0.0357298
0.127,0.0369794,0.0360164
0.128,0.0372724,0.0362836
0.129,0.0375552,0.036569
0.13,0.0378266,0.036849
0.131,0.0381312,0.0371298
0.132,0.0384256,0.0374062
0.133,0.0387184,0.0376914
0.134,0.0390052,0.037951
0.135,0.0392882,0.0382346
0.136,0.0395846,0.0385168
0.137,0.0398656,0.0388122
0.138,0.040165,0.039089
0.139,0.0404652,0.0393772
0.14,0.040751,0.0396772
0.141,0.041042,0.0399708
0.142,0.0413388,0.0402538
0.143,0.0416358,0.0405308
0.144,0.0419338,0.0408004
0.145,0.0422396,0.0410854
0.146,0.0425238,0.0413768
0.147,0.042829,0.0416686
0.148,0.0431362,0.0419534
0.149,0.0434154,0.0422156
0.15,0.0437112,0.0424732
0.151,0.0439864,0.04275
0.152,0.0442968,0.0430296
0.153,0.044593,0.043286
0.154,0.0449044,0.043564
0.155,0.0452198,0.0438416
0.156,0.0455204,0.0441082
0.157,0.0458234,0.0443912
0.158,0.0461226,0.0446586
0.159,0.0464068,0.0449264
0.16,0.046704,0.0452096
0.161,0.0470004,0.0454934
0.162,0.0472606,0.0457828
0.163,0.0475666,0.0460554
0.164,0.0478508,0.0463298
0.165,0.0481368,0.0465844
0.166,0.0484374,0.046868
0.167,0.048738,0.047136
0.168,0.0490346,0.0474236
0.169,0.0493262,0.0476974
0.17,0.0496152,0.0479738
0.171,0.0499048,0.0482544
0.172,0.0501986,0.0485234
0.173,0.0505004,0.0488096
0.174,0.050796,0.0490732
0.175,0.051087,0.0493414
0.176,0.0513804,0.0496164
0.177,0.0516582,0.0498962
0.178,0.0519636,0.0501484
0.179,0.0522732,0.0504116
0.18,0.0525734,0.0507004
0.181,0.0528778,0.050966
0.182,0.0531664,0.0512524
0.183,0.0534676,0.0515162
0.184,0.0537594,0.0518078
0.185,0.054042,0.0520886
0.186,0.0543308,0.0523518
0.187,0.0546266,0.0526354
0.188,0.0549362,0.0529054
0.189,0.0552208,0.053169
0.19,0.0554976,0.0534444
0.191,0.0558078,0.0537236
0.192,0.0560892,0.053981
0.193,0.0563498,0.054243
0.194,0.0566368,0.054502
0.195,0.0569312,0.0547876
0.196,0.0572188,0.0550562
0.197,0.0575226,0.055335
0.198,0.0578116,0.0556078
0.199,0.0581118,0.055877
0.2,0.0584132,0.0561462
0.201,0.058697,0.0564042
0.202,0.0589946,0.056683
0.203,0.0592804,0.056958
0.204,0.0595568,0.0572454
0.205,0.059848,0.057519
0.206,0.060154,0.0577916
0.207,0.0604444,0.058084
0.208,0.0607284,0.0583558
0.209,0.0610356,0.0586134
0.21,0.0613484,0.0588812
0.211,0.061626,0.0591558
0.212,0.0619166,0.059416
0.213,0.0622176,0.0596936
0.214,0.0625136,0.059963
0.215,0.0628108,0.0602104
0.216,0.0630896,0.0604716
0.217,0.0633932,0.0607464
0.218,0.0636798,0.0610078
0.219,0.0639584,0.0612862
0.22,0.064238,0.0615542
0.221,0.064534,0.0618282
0.222,0.0648326,0.0621008
0.223,0.0651468,0.0623658
0.224,0.0654426,0.0626466
0.225,0.0657224,0.0629234
0.226,0.0660132,0.063198
0.227,0.0663024,0.0634806
0.228,0.0666112,0.0637464
0.229,0.0668958,0.064016
0.23,0.067177,0.0642818
0.231,0.0674636,0.06454
0.232,0.0677592,0.064793
0.233,0.0680598,0.0650674
0.234,0.0683324,0.0653302
0.235,0.068623,0.0655968
0.236,0.0689022,0.0658754
0.237,0.0691876,0.0661462
0.238,0.0694686,0.066421
0.239,0.0697596,0.0666654
0.24,0.0700634,0.0669424
0.241,0.0703436,0.0672236
0.242,0.0706416,0.0674814
0.243,0.0709286,0.0677532
0.244,0.0712132,0.0680158
0.245,0.0715174,0.0682734
0.246,0.07182,0.0685362
0.247,0.0721044,0.0688036
0.248,0.07241,0.0690874
0.249,0.072702,0.069347
0.25,0.0729862,0.0695932
0.251,0.0732978,0.0698836
0.252,0.0735908,0.0701586
0.253,0.0738904,0.0704286
0.254,0.0741802,0.0707066
0.255,0.0744586,0.0709982
0.256,0.0747406,0.0712662
0.257,0.0750276,0.0715282
0.258,0.0753368,0.0718
0.259,0.0756462,0.0720694
0.26,0.075946,0.0723192
0.261,0.0762502,0.0725854
0.262,0.0765404,0.0728548
0.263,0.0768244,0.0731286
0.264,0.077147,0.0733912
0.265,0.0774434,0.073669
0.266,0.0777386,0.0739324
0.267,0.0780302,0.0742018
0.268,0.0783338,0.0744604
0.269,0.078635,0.0747274
0.27,0.0789202,0.0749954
0.271,0.0792094,0.0752494
0.272,0.0795014,0.0755212
0.273,0.0797832,0.0757882
0.274,0.0800758,0.0760424
0.275,0.0803506,0.0763168
0.276,0.0806592,0.0765934
0.277,0.0809478,0.0768436
0.278,0.0812262,0.0771118
0.279,0.0815272,0.0773598
0.28,0.0818342,0.0776262
0.281,0.082144,0.0778812
0.282,0.0824406,0.0781362
0.283,0.0827494,0.0783746
0.284,0.083047,0.0786322
0.285,0.083321,0.0788988
0.286,0.083622,0.079162
0.287,0.0839052,0.0794252
0.288,0.0841918,0.0796642
0.289,0.0844756,0.0799282
0.29,0.0847606,0.0801646
0.291,0.0850506,0.0804288
0.292,0.0853362,0.080699
0.293,0.0856268,0.0809528
0.294,0.0859144,0.081229
0.295,0.0862184,0.0814992
0.296,0.0865066,0.0817552
0.297,0.0868058,0.082015
0.298,0.0871024,0.0822574
0.299,0.0874162,0.0825262
0.3,0.0876822,0.0827928
0.301,0.0879646,0.0830536
0.302,0.0882564,0.0833362
0.303,0.0885452,0.0835858
0.304,0.0888526,0.083858
0.305,0.089159,0.0841142
0.306,0.0894444,0.084398
0.307,0.089756,0.0846496
0.308,0.0900444,0.0848886
0.309,0.090333,0.0851576
0.31,0.0906366,0.0854136
0.311,0.0909236,0.0856612
0.312,0.091214,0.0859142
0.313,0.0915016,0.0861598
0.314,0.0917856,0.0864238
0.315,0.092085,0.0866832
0.316,0.092381,0.0869484
0.317,0.09268,0.0872028
0.318,0.0929838,0.0874764
0.319,0.0932758,0.0877402
0.32,0.0935764,0.088016
0.321,0.093859,0.0882824
0.322,0.0941514,0.0885334
0.323,0.0944402,0.0887924
0.324,0.0947468,0.0890716
0.325,0.095064,0.0893284
0.326,0.0953522,0.0895768
0.327,0.0956498,0.0898278
0.328,0.0959498,0.0900892
0.329,0.0962296,0.090363
0.33,0.096504,0.0906098
0.331,0.0968244,0.0908504
0.332,0.0971126,0.0911114
0.333,0.0974066,0.0913548
0.334,0.0976992,0.0916296
0.335,0.0980082,0.0918846
0.336,0.0983092,0.0921334
0.337,0.0986196,0.092378
0.338,0.0989122,0.0926236
0.339,0.099215,0.0928762
0.34,0.0995146,0.0931396
0.341,0.0998006,0.0933658
0.342,0.10011,0.0936154
0.343,0.1004024,0.093867
0.344,0.1006724,0.094127
0.345,0.1009674,0.0943634
0.346,0.1012576,0.0946134
0.347,0.1015502,0.0948824
0.348,0.1018464,0.0951448
0.349,0.1021468,0.0954054
0.35,0.1024396,0.0956486
0.351,0.1027304,0.0959046
0.352,0.1030262,0.0961716
0.353,0.1033304,0.0964322
0.354,0.103633,0.096692
0.355,0.1039468,0.096964
0.356,0.1042512,0.097217
0.357,0.104553,0.097476
0.358,0.1048506,0.0977408
