x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000288,0.000295
0.002,0.0005882,0.0005948
0.003,0.000878,0.0008702
0.004,0.0011522,0.0011556
0.005,0.0014518,0.001449
0.006,0.0017498,0.0017382
0.007,0.0020318,0.0020508
0.008,0.0023186,0.002358
0.009,0.0026074,0.0026666
0.01,0.0029262,0.0029762
0.011,0.0032206,0.0032646
0.012,0.0035046,0.003551
0.013,0.0037922,0.0038574
0.014,0.0040984,0.0041354
0.015,0.004395,0.0044254
0.016,0.004689,0.0046992
0.017,0.0049786,0.0049878
0.018,0.0052716,0.0052868
0.019,0.0055426,0.005562
0.02,0.0058404,0.0058478
0.021,0.0061318,0.0061186
0.022,0.0064224,0.0064098
0.023,0.0067028,0.0066946
0.024,0.006976,0.0069686
0.025,0.007277,0.0072498
0.026,0.0075646,0.0075418
0.027,0.007857,0.007822
0.028,0.0081592,0.008101
0.029,0.0084518,0.0083804
0.03,0.0087472,0.0086664
0.031,0.0090404,0.0089706
0.032,0.0093248,0.0092576
0.033,0.0096092,0.0095488
0.034,0.0098878,0.009822
0.035,0.0101764,0.0101252
0.036,0.0104602,0.010398
0.037,0.010755,0.0106858
0.038,0.0110258,0.0109716
0.039,0.0113152,0.0112528
0.04,0.0115986,0.011543
0.041,0.011898,0.0118204
0.042,0.0122068,0.0121214
0.043,0.0124948,0.012442
0.044,0.0127946,0.0127198
0.045,0.0130714,0.0130178
0.046,0.0133652,0.0133068
0.047,0.0136794,0.0135976
0.048,0.0139534,0.0138934
0.049,0.0142294,0.014164
0.05,0.0145318,0.0144462
0.051,0.014828,0.014713
0.052,0.01512,0.0150232
0.053,0.015392,0.015308
0.054,0.0156732,0.0155918
0.055,0.0159658,0.0158892
0.056,0.0162574,0.0161806
0.057,0.0165426,0.0164606
0.058,0.016826,0.0167284
0.059,0.0171356,0.0170056
0.06,0.017417,0.0172952
0.061,0.0176918,0.0175986
0.062,0.0179942,0.0178862
0.063,0.0182824,0.018178
0.064,0.0185756,0.0184534
0.065,0.0188616,0.0187386
0.066,0.019153,0.0190132
0.067,0.0194388,0.0193108
0.068,0.0197168,0.0195998
0.069,0.019987,0.0198842
0.07,0.0202702,0.0201658
0.071,0.0205434,0.0204578
0.072,0.0208254,0.02072
0.073,0.021107,0.021001
0.074,0.0214114,0.0213008
0.075,0.0217088,0.0215956
0.076,0.021997,0.021877
0.077,0.022278,0.0221764
0.078,0.0225802,0.022458
0.079,0.022876,0.0227502
0.08,0.0231578,0.023058
0.081,0.0234326,0.0233366
0.082,0.0237278,0.0236146
0.083,0.024015,0.023901
0.084,0.0242914,0.024177
0.085,0.024585,0.0244696
0.086,0.0248894,0.02477
0.087,0.0251678,0.0250402
0.088,0.025469,0.0253174
0.089,0.0257596,0.02559
0.09,0.0260392,0.025866
0.091,0.0263304,0.0261492
0.092,0.0266254,0.0264252
0.093,0.0269054,0.026706
0.094,0.0271926,0.0269826
0.095,0.0275072,0.0272614
0.096,0.0277998,0.027548
0.097,0.028082,0.0278074
0.098,0.0283812,0.0280786
0.099,0.0286674,0.0283564
0.1,0.0289756,0.0286504
0.101,0.0292672,0.0289438
0.102,0.0295652,0.0292508
0.103,0.0298668,0.0295246
0.104,0.0301642,0.0298038
0.105,0.0304582,0.030092
0.106,0.030731,0.0303682
0.107,0.0310248,0.03067
0.108,0.0313276,0.0309304
0.109,0.0316166,0.0311998
0.11,0.0319088,0.0314656
0.111,0.032195,0.0317438
0.112,0.0324748,0.032
0.113,0.0327712,0.032272
0.114,0.033072,0.0325592
0.115,0.0333566,0.0328202
0.116,0.033638,0.0330858
0.117,0.033942,0.0333682
0.118,0.0342484,0.0336532
0.119,0.034531,0.0339232
0.12,0.034801,0.0342022
0.121,0.0350862,0.0344858
0.122,0.0353844,0.0347462
0.123,0.0356726,0.0350236
0.124,0.035983,0.0352884
0.125,0.0362838,0.0355736
0.126,0.0365844,0.0358746
0.127,0.036884,0.0361676
0.128,0.0371826,0.0364464
0.129,0.0374766,0.0367296
0.13,0.0377586,0.0370188
0.131,0.038064,0.0372978
0.132,0.0383468,0.0375748
0.133,0.0386466,0.0378576
0.134,0.0389448,0.0381238
0.135,0.0392136,0.0383874
0.136,0.0395024,0.0386722
0.137,0.0397816,0.0389682
0.138,0.0400928,0.0392578
0.139,0.0404014,0.0395512
0.14,0.0406946,0.0398282
0.141,0.0410088,0.0401214
0.142,0.0413026,0.0404026
0.143,0.0416032,0.040679
0.144,0.0419022,0.0409696
0.145,0.0422086,0.041236
0.146,0.0425038,0.0415112
0.147,0.0427938,0.0417936
0.148,0.0430912,0.0420758
0.149,0.0433798,0.0423352
0.15,0.0436762,0.042592
