x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002988,0.0002844
0.002,0.00059,0.0005744
0.003,0.0008712,0.0008546
0.004,0.0011432,0.0011468
0.005,0.0014496,0.001433
0.006,0.001758,0.0017072
0.007,0.0020474,0.001996
0.008,0.0023508,0.00231
0.009,0.0026522,0.0026348
0.01,0.0029476,0.0029496
0.011,0.0032482,0.0032318
0.012,0.0035366,0.0035254
0.013,0.003838,0.0038194
0.014,0.0041352,0.0041116
0.015,0.00443,0.0044048
0.016,0.0047254,0.0046832
0.017,0.0050126,0.004966
0.018,0.005301,0.0052524
0.019,0.0055804,0.0055376
0.02,0.005865,0.0058214
0.021,0.0061456,0.0060984
0.022,0.0064346,0.0063762
0.023,0.0067264,0.0066596
0.024,0.007016,0.0069436
0.025,0.0073182,0.007222
0.026,0.0076024,0.007506
0.027,0.0078876,0.0077996
0.028,0.008169,0.0080808
0.029,0.0084596,0.0083708
0.03,0.0087568,0.0086516
0.031,0.0090472,0.0089438
0.032,0.0093378,0.0092482
0.033,0.0096094,0.0095304
0.034,0.0098874,0.0098048
0.035,0.0101836,0.0101016
0.036,0.0104682,0.0103928
0.037,0.0107612,0.0106724
0.038,0.01104,0.010968
0.039,0.0113406,0.0112644
0.04,0.011627,0.0115602
0.041,0.0119152,0.0118416
0.042,0.01222,0.012128
0.043,0.0125036,0.0124338
0.044,0.012795,0.0127126
0.045,0.0130834,0.0130102
0.046,0.0133758,0.013295
0.047,0.0136828,0.013587
0.048,0.013955,0.013875
0.049,0.014246,0.014155
0.05,0.0145432,0.0144282
0.051,0.0148242,0.0147098
0.052,0.0151298,0.0150236
0.053,0.0154118,0.0153044
0.054,0.0157056,0.0155846
0.055,0.0159998,0.0158852
0.056,0.016317,0.0161772
0.057,0.016609,0.0164552
0.058,0.0169054,0.0167406
0.059,0.0172106,0.0170096
0.06,0.0174996,0.0172938
0.061,0.0177916,0.0175826
0.062,0.0180934,0.0178656
0.063,0.018388,0.0181518
0.064,0.0186816,0.0184348
0.065,0.0189792,0.0187296
0.066,0.0192472,0.0190208
0.067,0.019543,0.0193032
0.068,0.0198172,0.0195792
0.069,0.0200874,0.0198674
0.07,0.0203778,0.0201404
0.071,0.0206794,0.0204314
0.072,0.0209568,0.0206946
0.073,0.0212568,0.0209708
0.074,0.0215524,0.0212624
0.075,0.0218398,0.0215426
0.076,0.0221398,0.0218158
0.077,0.022443,0.0221046
0.078,0.022735,0.0224008
0.079,0.0230374,0.0226786
0.08,0.0233346,0.0229776
0.081,0.0236156,0.0232616
0.082,0.02391,0.0235348
0.083,0.0242114,0.0238192
0.084,0.024492,0.02408
0.085,0.024797,0.0243584
0.086,0.025114,0.0246414
0.087,0.0254048,0.024916
0.088,0.0257044,0.0251876
0.089,0.026001,0.0254776
0.09,0.0262896,0.0257682
0.091,0.0265864,0.026048
0.092,0.026875,0.0263186
0.093,0.027161,0.026587
0.094,0.027438,0.0268716
0.095,0.0277416,0.0271566
0.096,0.0280472,0.0274364
0.097,0.0283398,0.0277086
0.098,0.028628,0.027971
0.099,0.0289288,0.028262
0.1,0.0292256,0.0285584
0.101,0.0295136,0.028867
0.102,0.0298086,0.0291576
0.103,0.0301112,0.029437
0.104,0.0304114,0.0297178
0.105,0.0307036,0.0300128
0.106,0.030983,0.0302924
0.107,0.0312958,0.030601
0.108,0.0315932,0.0308656
0.109,0.0318924,0.0311506
0.11,0.0321762,0.0314316
0.111,0.0324624,0.031711
0.112,0.0327546,0.031993
0.113,0.0330522,0.0322532
0.114,0.0333404,0.0325538
0.115,0.0336378,0.0327972
0.116,0.0339192,0.0330702
0.117,0.0342182,0.0333402
0.118,0.0345096,0.0336084
0.119,0.0348018,0.0338824
0.12,0.0350852,0.034162
0.121,0.0353784,0.0344488
0.122,0.035668,0.034724
0.123,0.0359514,0.0350044
0.124,0.0362542,0.0352638
0.125,0.0365584,0.0355394
0.126,0.0368416,0.03584
0.127,0.0371292,0.0361244
0.128,0.0374304,0.0364076
0.129,0.0377108,0.036695
0.13,0.037992,0.0369808
0.131,0.0383146,0.0372596
0.132,0.0386062,0.0375328
0.133,0.0388978,0.0378196
0.134,0.0391954,0.0380782
0.135,0.0394842,0.0383518
0.136,0.0397862,0.0386314
0.137,0.040059,0.0389144
0.138,0.0403544,0.0391882
0.139,0.040666,0.0394602
0.14,0.0409608,0.0397364
0.141,0.0412588,0.0400196
0.142,0.041554,0.040286
0.143,0.0418592,0.0405688
0.144,0.04216,0.0408698
0.145,0.04246,0.0411534
0.146,0.0427344,0.041446
0.147,0.0430266,0.0417336
0.148,0.043342,0.0420288
0.149,0.0436258,0.04229
0.15,0.0439306,0.0425724
0.151,0.0442068,0.0428498
0.152,0.0445038,0.0431134
0.153,0.0447948,0.0433848
0.154,0.0450826,0.0436626
0.155,0.0454004,0.0439542
0.156,0.0457056,0.0442162
0.157,0.0459808,0.0444952
0.158,0.0462702,0.044767
0.159,0.0465588,0.0450372
0.16,0.0468514,0.045318
0.161,0.0471478,0.045599
0.162,0.0474302,0.0458868
0.163,0.047734,0.0461604
0.164,0.0480236,0.0464352
0.165,0.0483078,0.0466958
0.166,0.0486146,0.046966
0.167,0.0489194,0.0472356
0.168,0.049215,0.047517
0.169,0.049506,0.0477852
0.17,0.0498008,0.04805
0.171,0.0500912,0.0483376
0.172,0.050395,0.048607
0.173,0.0506924,0.0488834
0.174,0.0509772,0.049152
0.175,0.0512514,0.0494218
0.176,0.051534,0.0497106
0.177,0.0518108,0.0499886
0.178,0.0521184,0.050254
0.179,0.0524156,0.0505248
0.18,0.052722,0.0508182
0.181,0.0530236,0.0510824
0.182,0.0533042,0.0513646
0.183,0.0536074,0.051651
0.184,0.0539038,0.0519338
0.185,0.0541994,0.0521804
0.186,0.0544934,0.052452
0.187,0.0547808,0.0527298
0.188,0.055092,0.0530074
0.189,0.0553904,0.053299
0.19,0.0556744,0.0535502
0.191,0.0559792,0.0538242
0.192,0.0562594,0.0540982
0.193,0.0565514,0.0543552
0.194,0.056834,0.0546388
0.195,0.0571218,0.054923
0.196,0.0574152,0.055188
0.197,0.057689,0.0554702
0.198,0.057981,0.0557394
0.199,0.058265,0.0560108
0.2,0.0585558,0.0562668
0.201,0.058858,0.0565164
0.202,0.0591476,0.0568004
0.203,0.0594446,0.0570756
0.204,0.0597382,0.057359
0.205,0.0600222,0.0576272
0.206,0.0603286,0.0579112
0.207,0.0606228,0.0581862
0.208,0.0609202,0.0584482
0.209,0.0612196,0.0587056
0.21,0.0615242,0.05898
0.211,0.0618244,0.0592336
0.212,0.0620904,0.0594928
0.213,0.0623888,0.0597822
0.214,0.0626788,0.0600552
0.215,0.062968,0.060318
0.216,0.0632602,0.0605818
0.217,0.0635582,0.0608656
0.218,0.063866,0.0611276
0.219,0.064169,0.06141
0.22,0.064461,0.0616826
0.221,0.0647698,0.0619594
0.222,0.0650718,0.0622312
0.223,0.0653748,0.0625034
0.224,0.0656664,0.062767
0.225,0.0659574,0.0630222
0.226,0.0662494,0.0632908
0.227,0.0665256,0.0635644
0.228,0.0668356,0.0638288
0.229,0.0671194,0.0641
0.23,0.067409,0.064365
0.231,0.067696,0.0646218
0.232,0.0679882,0.0648874
0.233,0.0682796,0.0651556
0.234,0.0685604,0.0654022
0.235,0.0688586,0.0656606
0.236,0.0691376,0.0659266
0.237,0.0694366,0.0661982
0.238,0.0697232,0.0664842
0.239,0.070001,0.066743
0.24,0.0702934,0.0670076
0.241,0.0705746,0.0672834
0.242,0.0708736,0.0675494
0.243,0.0711594,0.067827
0.244,0.0714494,0.068073
0.245,0.0717558,0.068335
0.246,0.0720554,0.0686058
0.247,0.0723522,0.0688558
0.248,0.072637,0.0691376
0.249,0.0729198,0.0693918
0.25,0.0731984,0.069648
0.251,0.0735208,0.0699242
0.252,0.0738122,0.0701962
0.253,0.0741096,0.0704572
0.254,0.0744074,0.0707308
0.255,0.0746768,0.0709998
0.256,0.0749584,0.0712822
0.257,0.0752376,0.0715488
0.258,0.0755356,0.071831
0.259,0.0758324,0.0721008
0.26,0.0761214,0.0723482
0.261,0.076413,0.0726096
0.262,0.076714,0.0728812
0.263,0.0769946,0.0731518
0.264,0.0773048,0.0734372
0.265,0.077593,0.0737092
0.266,0.0778904,0.0739616
0.267,0.0781738,0.0742288
0.268,0.0784686,0.0744858
0.269,0.0787456,0.0747472
0.27,0.0790192,0.0750186
0.271,0.079304,0.0752766
0.272,0.079598,0.0755536
0.273,0.0798962,0.0758284
0.274,0.0801888,0.0760886
0.275,0.0804866,0.0763774
0.276,0.0807818,0.0766578
0.277,0.0810634,0.076924
0.278,0.0813502,0.077176
0.279,0.0816382,0.0774224
0.28,0.0819452,0.0776838
0.281,0.0822614,0.0779448
0.282,0.082553,0.0781978
0.283,0.0828658,0.0784338
0.284,0.0831642,0.0786988
0.285,0.0834544,0.0789668
0.286,0.0837466,0.07923
0.287,0.0840334,0.0794964
0.288,0.08432,0.0797454
0.289,0.0846094,0.0800258
0.29,0.0848952,0.0802738
0.291,0.0851704,0.0805264
0.292,0.0854638,0.0807952
0.293,0.085762,0.081056
0.294,0.0860434,0.0813294
0.295,0.0863362,0.0815942
0.296,0.0866162,0.0818528
0.297,0.0869136,0.0820936
0.298,0.0872108,0.0823468
0.299,0.087537,0.0826236
0.3,0.0878234,0.082886
0.301,0.0880988,0.0831572
0.302,0.0883864,0.0834338
0.303,0.0886714,0.0836804
0.304,0.0889576,0.0839478
0.305,0.0892402,0.0842262
0.306,0.089518,0.0845036
0.307,0.0898174,0.0847616
0.308,0.0901018,0.085013
0.309,0.0903984,0.085288
0.31,0.090682,0.0855442
0.311,0.0909652,0.0857994
0.312,0.091261,0.0860322
0.313,0.0915576,0.0862784
0.314,0.0918454,0.0865426
0.315,0.092148,0.0868112
0.316,0.0924396,0.0870702
0.317,0.0927392,0.0873144
0.318,0.0930432,0.0875786
