x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002866,0.0002806
0.002,0.000569,0.0005634
0.003,0.0008614,0.0008268
0.004,0.0011366,0.0011324
0.005,0.00143,0.0014136
0.006,0.0017292,0.0016906
0.007,0.0020194,0.0019774
0.008,0.0023114,0.0022722
0.009,0.0026056,0.0025736
0.01,0.0028874,0.0028858
0.011,0.0031782,0.0031764
0.012,0.0034568,0.0034742
0.013,0.0037504,0.0037808
0.014,0.0040396,0.00405
0.015,0.0043244,0.0043302
0.016,0.0046258,0.0046066
0.017,0.004907,0.0048956
0.018,0.0051904,0.0051866
0.019,0.0054724,0.0054656
0.02,0.005748,0.0057546
0.021,0.0060482,0.0060418
0.022,0.0063344,0.0063424
0.023,0.0066294,0.0066394
0.024,0.006914,0.0069278
0.025,0.007205,0.0072138
0.026,0.0074834,0.0075006
0.027,0.0077788,0.0077926
0.028,0.0080718,0.0080848
0.029,0.0083566,0.0083788
0.03,0.0086728,0.0086604
0.031,0.0089604,0.0089666
0.032,0.0092632,0.0092732
0.033,0.0095548,0.0095494
0.034,0.0098436,0.0098284
0.035,0.0101498,0.010125
0.036,0.0104376,0.010403
0.037,0.010734,0.0106942
0.038,0.0110054,0.0109916
0.039,0.0113012,0.0112954
0.04,0.0115976,0.0115848
0.041,0.0118938,0.0118682
0.042,0.0122024,0.0121638
0.043,0.0124972,0.0124642
0.044,0.0127906,0.012739
0.045,0.0130806,0.0130352
0.046,0.0133726,0.0133202
0.047,0.0136874,0.013611
0.048,0.0139684,0.0139026
0.049,0.0142482,0.0141864
0.05,0.0145534,0.0144712
0.051,0.0148372,0.0147438
0.052,0.0151468,0.0150444
0.053,0.0154244,0.0153376
0.054,0.0157192,0.0156196
0.055,0.0160238,0.0159118
0.056,0.016332,0.0161942
0.057,0.0166088,0.0164756
0.058,0.0168908,0.016753
0.059,0.0172004,0.0170392
0.06,0.0174902,0.0173194
0.061,0.0177608,0.0176036
0.062,0.0180662,0.0178992
0.063,0.0183504,0.018193
0.064,0.0186294,0.0184916
0.065,0.018913,0.0187752
0.066,0.0191902,0.0190576
0.067,0.0194776,0.0193476
0.068,0.019767,0.0196288
0.069,0.0200478,0.0199146
0.07,0.0203528,0.02019
0.071,0.0206482,0.0204876
0.072,0.0209294,0.0207582
0.073,0.0212232,0.021035
0.074,0.0215296,0.021322
0.075,0.021821,0.0216082
0.076,0.0221156,0.0218814
0.077,0.02239,0.022172
0.078,0.0226778,0.022475
0.079,0.0229794,0.0227584
0.08,0.0232708,0.0230488
0.081,0.02355,0.0233294
0.082,0.0238528,0.0236084
0.083,0.024144,0.0239024
0.084,0.0244198,0.024186
0.085,0.0247184,0.0244866
0.086,0.0250222,0.024778
0.087,0.0253074,0.025049
0.088,0.0256038,0.0253352
