x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003046,0.0002846
0.002,0.000593,0.000584
0.003,0.000899,0.0008596
0.004,0.001176,0.0011598
0.005,0.0014644,0.00144
0.006,0.0017622,0.0017258
0.007,0.002062,0.0020194
0.008,0.002358,0.002316
0.009,0.0026452,0.0026148
0.01,0.0029306,0.0029182
0.011,0.0032246,0.0032118
0.012,0.0035242,0.0035134
0.013,0.003822,0.0038012
0.014,0.0041082,0.0040814
0.015,0.0044054,0.0043746
0.016,0.0047014,0.0046612
0.017,0.0049924,0.004949
0.018,0.0052702,0.00523
0.019,0.00556,0.0055058
0.02,0.0058248,0.0057922
0.021,0.0060982,0.0060732
0.022,0.0063764,0.0063666
0.023,0.0066758,0.0066478
0.024,0.0069556,0.0069366
0.025,0.0072632,0.0072224
0.026,0.007544,0.0075216
0.027,0.0078428,0.0078132
0.028,0.0081304,0.0080998
0.029,0.0084024,0.008386
0.03,0.008691,0.0086754
0.031,0.0089772,0.0089706
0.032,0.009255,0.0092742
0.033,0.0095294,0.0095688
0.034,0.0098016,0.009839
0.035,0.0101034,0.0101302
0.036,0.0103838,0.010403
0.037,0.0106718,0.0106842
0.038,0.0109594,0.0109822
0.039,0.0112534,0.0112588
0.04,0.01155,0.0115456
0.041,0.0118646,0.0118392
0.042,0.0121606,0.0121456
0.043,0.0124482,0.012454
0.044,0.0127396,0.01272
0.045,0.013028,0.0130172
0.046,0.0133198,0.0133118
0.047,0.0136288,0.0135838
0.048,0.0139098,0.0138696
0.049,0.014193,0.0141552
0.05,0.0144844,0.0144202
0.051,0.0147534,0.0147002
0.052,0.0150596,0.014992
0.053,0.0153406,0.0152696
0.054,0.0156284,0.0155666
0.055,0.0159228,0.015871
0.056,0.0162188,0.0161422
0.057,0.0164894,0.0164146
0.058,0.0167788,0.0166832
0.059,0.0170808,0.0169682
0.06,0.0173736,0.017245
0.061,0.0176616,0.0175212
0.062,0.0179658,0.0178102
0.063,0.018257,0.0181012
0.064,0.0185374,0.0183842
0.065,0.0188272,0.0186728
0.066,0.0191124,0.0189366
0.067,0.0193942,0.0192252
0.068,0.019698,0.0195198
0.069,0.0199744,0.0197888
0.07,0.020273,0.0200742
0.071,0.0205628,0.0203526
0.072,0.0208362,0.0206234
0.073,0.0211256,0.020897
0.074,0.0214208,0.0211826
0.075,0.0217132,0.02146
0.076,0.0220096,0.0217344
0.077,0.0222986,0.0220238
0.078,0.0225946,0.0223104
0.079,0.0229036,0.0226044
0.08,0.0231866,0.0229058
0.081,0.023481,0.0231796
0.082,0.0237844,0.0234666
0.083,0.024073,0.0237522
0.084,0.0243462,0.0240246
0.085,0.0246296,0.0242996
0.086,0.0249192,0.0245948
0.087,0.0252044,0.024883
0.088,0.0254966,0.0251502
0.089,0.0257948,0.0254348
0.09,0.0260856,0.0257196
0.091,0.0263828,0.0259972
0.092,0.0266686,0.026277
0.093,0.0269492,0.026538
0.094,0.0272476,0.0268258
0.095,0.0275426,0.0271006
0.096,0.0278216,0.02738
0.097,0.028111,0.0276578
0.098,0.0284038,0.0279244
0.099,0.0286918,0.0282124
0.1,0.0289846,0.0285028
0.101,0.029275,0.028802
0.102,0.0295658,0.0290844
0.103,0.0298794,0.0293598
0.104,0.0301832,0.029638
0.105,0.0304878,0.0299242
0.106,0.0307698,0.0301926
0.107,0.031063,0.0304908
0.108,0.031361,0.0307534
0.109,0.0316356,0.0310296
0.11,0.031929,0.0313168
0.111,0.032205,0.0316056
0.112,0.0324878,0.031876
0.113,0.0327862,0.0321372
0.114,0.0330702,0.0324122
0.115,0.0333548,0.032679
0.116,0.0336246,0.0329672
0.117,0.0339052,0.0332432
0.118,0.03419,0.0335306
0.119,0.0344846,0.0338002
0.12,0.03477,0.0340696
0.121,0.0350632,0.0343412
0.122,0.035348,0.0346274
0.123,0.0356198,0.0349014
0.124,0.0359196,0.0351812
0.125,0.0362274,0.035452
0.126,0.0365134,0.0357572
0.127,0.0368144,0.0360346
