x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002984,0.000289
0.002,0.0005946,0.000573
0.003,0.0008952,0.0008548
0.004,0.0011786,0.0011476
0.005,0.0014716,0.00144
0.006,0.0017738,0.001733
0.007,0.0020608,0.0020228
0.008,0.0023488,0.0023258
0.009,0.0026292,0.0026306
0.01,0.0029368,0.002916
0.011,0.0032478,0.0032058
0.012,0.0035436,0.0034978
0.013,0.0038278,0.0037924
0.014,0.0041168,0.004075
0.015,0.0044028,0.0043574
0.016,0.0047018,0.0046502
0.017,0.0049852,0.0049454
0.018,0.0052768,0.0052278
0.019,0.005559,0.005513
0.02,0.0058432,0.0057952
0.021,0.0061306,0.0060594
0.022,0.0064014,0.0063562
0.023,0.0066848,0.0066392
0.024,0.006963,0.0069342
0.025,0.0072698,0.0072216
0.026,0.0075494,0.0075084
0.027,0.0078524,0.0077868
0.028,0.0081414,0.0080602
0.029,0.0084384,0.0083326
0.03,0.0087386,0.0086066
0.031,0.0090298,0.0089064
0.032,0.0093074,0.009209
0.033,0.0095864,0.0094824
0.034,0.009863,0.0097608
0.035,0.0101734,0.0100676
0.036,0.0104526,0.0103438
0.037,0.0107486,0.0106362
0.038,0.0110272,0.0109258
0.039,0.0113122,0.011211
0.04,0.0116034,0.0115126
0.041,0.0119032,0.011801
0.042,0.012215,0.012101
0.043,0.0125108,0.012396
0.044,0.0128004,0.0126682
0.045,0.0130918,0.012953
0.046,0.0133818,0.0132414
0.047,0.0136946,0.0135374
0.048,0.0139648,0.0138294
0.049,0.0142446,0.0141236
0.05,0.0145332,0.0144088
0.051,0.0148204,0.0146754
0.052,0.0151246,0.014963
0.053,0.0154096,0.015243
0.054,0.0156994,0.0155396
0.055,0.0159954,0.0158266
0.056,0.0163006,0.016105
0.057,0.0165886,0.0164002
0.058,0.016881,0.016675
0.059,0.017171,0.0169512
0.06,0.0174496,0.0172248
0.061,0.017727,0.017512
0.062,0.0180304,0.0178094
0.063,0.018338,0.0181008
0.064,0.0186114,0.0183832
0.065,0.0188992,0.0186746
0.066,0.0191736,0.0189522
0.067,0.0194602,0.019235
0.068,0.0197372,0.019526
0.069,0.0200184,0.0198236
0.07,0.0203218,0.0201092
0.071,0.020614,0.0204062
0.072,0.020898,0.0206718
0.073,0.0211816,0.0209468
0.074,0.0214818,0.0212364
0.075,0.0217718,0.0215208
0.076,0.0220464,0.0218122
0.077,0.022343,0.022111
0.078,0.022639,0.0223884
0.079,0.0229412,0.022668
0.08,0.0232162,0.022973
0.081,0.0235092,0.023261
0.082,0.023796,0.0235406
