x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002782,0.0003002
0.002,0.0005694,0.000582
0.003,0.000881,0.0008644
0.004,0.0011582,0.001158
0.005,0.0014468,0.0014336
0.006,0.0017492,0.0017164
0.007,0.002057,0.0020096
0.008,0.0023568,0.0023034
0.009,0.0026426,0.0025976
0.01,0.0029368,0.002891
0.011,0.0032318,0.003176
0.012,0.0035192,0.003468
0.013,0.003822,0.0037722
0.014,0.004123,0.0040538
0.015,0.0044072,0.0043402
0.016,0.0047016,0.0046208
0.017,0.0049858,0.004911
0.018,0.0052746,0.0051954
0.019,0.0055616,0.0054764
0.02,0.0058512,0.005757
0.021,0.0061228,0.0060308
0.022,0.0064164,0.0063112
0.023,0.0067052,0.0065858
0.024,0.0069866,0.0068696
0.025,0.00728,0.0071596
0.026,0.0075704,0.0074482
0.027,0.0078606,0.0077388
0.028,0.0081458,0.0080306
0.029,0.0084524,0.0083182
0.03,0.0087656,0.0086
0.031,0.009051,0.0089078
0.032,0.009342,0.0092172
0.033,0.0096336,0.0094924
0.034,0.0099052,0.0097724
0.035,0.010209,0.0100484
0.036,0.0105024,0.0103282
0.037,0.0107958,0.0106132
0.038,0.0110912,0.0109084
0.039,0.0113892,0.0111972
0.04,0.0116874,0.011467
0.041,0.0119862,0.0117538
0.042,0.012295,0.012054
0.043,0.0125806,0.0123668
0.044,0.012867,0.0126276
0.045,0.0131534,0.012927
0.046,0.013445,0.0132188
0.047,0.0137538,0.0135102
0.048,0.0140244,0.0137912
0.049,0.0143044,0.0140596
0.05,0.014595,0.0143602
0.051,0.0148824,0.0146352
0.052,0.0151824,0.0149364
0.053,0.0154618,0.0152264
0.054,0.015755,0.0154922
0.055,0.0160448,0.0157688
0.056,0.0163304,0.016066
0.057,0.0166236,0.016341
0.058,0.016916,0.0166232
0.059,0.0172106,0.0169142
0.06,0.017503,0.0171948
0.061,0.0177786,0.0174772
0.062,0.018066,0.017757
0.063,0.0183624,0.0180482
0.064,0.0186508,0.0183434
0.065,0.0189324,0.0186262
0.066,0.0192092,0.018889
0.067,0.019499,0.019189
0.068,0.019785,0.0194732
0.069,0.0200582,0.0197556
0.07,0.0203424,0.0200332
0.071,0.020627,0.0203264
0.072,0.0209116,0.020592
0.073,0.0212018,0.0208732
0.074,0.0214964,0.0211566
0.075,0.0217788,0.0214406
0.076,0.0220616,0.0217222
0.077,0.0223478,0.0220316
0.078,0.0226404,0.0223226
0.079,0.0229558,0.022603
0.08,0.0232422,0.0229082
0.081,0.023523,0.0231898
0.082,0.0238332,0.0234686
0.083,0.0241206,0.0237596
0.084,0.0243948,0.0240456
0.085,0.0246834,0.024322
0.086,0.0249784,0.0246142
0.087,0.0252678,0.0248956
0.088,0.0255576,0.0251826
0.089,0.0258516,0.0254576
0.09,0.0261272,0.025731
0.091,0.0264194,0.0260108
0.092,0.026729,0.026281
0.093,0.0270052,0.0265566
0.094,0.027287,0.0268506
0.095,0.02757,0.027132
0.096,0.0278664,0.0274064
0.097,0.0281628,0.0276678
0.098,0.0284582,0.027938
0.099,0.0287374,0.0282182
0.1,0.029019,0.0284968
0.101,0.0292916,0.028794
0.102,0.029578,0.029095
0.103,0.029887,0.0293726
0.104,0.0301902,0.0296668
0.105,0.0304836,0.0299532
0.106,0.0307548,0.0302266
0.107,0.0310586,0.0305158
0.108,0.0313466,0.030767
0.109,0.0316318,0.0310338
0.11,0.0319294,0.0313178
0.111,0.0322048,0.0315946
0.112,0.0325002,0.0318618
0.113,0.0327968,0.0321206
0.114,0.0330814,0.0323984
0.115,0.0333648,0.0326606
0.116,0.0336518,0.0329314
0.117,0.0339466,0.0332104
0.118,0.0342476,0.0334942
0.119,0.0345392,0.033762
0.12,0.0348106,0.0340396
0.121,0.0351124,0.0343156
0.122,0.0353984,0.034596
0.123,0.0356614,0.0348704
0.124,0.035966,0.0351368
0.125,0.0362756,0.0354214
0.126,0.0365654,0.0357068
0.127,0.0368636,0.03599
0.128,0.037146,0.0362698
0.129,0.0374362,0.0365484
0.13,0.0377358,0.0368082
0.131,0.038062,0.037105
0.132,0.038349,0.0373766
