x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000281,0.0002926
0.002,0.0005818,0.000581
0.003,0.0008708,0.0008688
0.004,0.0011676,0.0011678
0.005,0.0014714,0.0014626
0.006,0.0017676,0.0017442
0.007,0.002057,0.0020356
0.008,0.0023572,0.0023334
0.009,0.0026416,0.0026634
0.01,0.0029348,0.0029714
0.011,0.0032288,0.0032616
0.012,0.0035202,0.0035588
0.013,0.0038074,0.0038556
0.014,0.0041048,0.004141
0.015,0.0044098,0.0044256
0.016,0.0046886,0.0047038
0.017,0.0049872,0.0049794
0.018,0.0052772,0.0052628
0.019,0.0055596,0.0055298
0.02,0.0058382,0.005822
0.021,0.0061332,0.0060976
0.022,0.0064116,0.006381
0.023,0.0067074,0.006669
0.024,0.0069882,0.0069586
0.025,0.0072936,0.007234
0.026,0.0075788,0.0075248
0.027,0.007885,0.0078094
0.028,0.0081828,0.008097
0.029,0.0084916,0.0083898
0.03,0.008793,0.0086786
0.031,0.0090902,0.0089506
0.032,0.0093776,0.0092624
0.033,0.0096536,0.0095444
0.034,0.0099276,0.0098296
0.035,0.0102082,0.0101108
0.036,0.0104966,0.0103898
0.037,0.0107822,0.0106712
0.038,0.011079,0.010979
0.039,0.0113718,0.0112708
0.04,0.0116696,0.0115458
0.041,0.0119686,0.0118284
0.042,0.0122716,0.012126
0.043,0.0125582,0.0124458
0.044,0.0128574,0.0127172
0.045,0.013153,0.013022
0.046,0.0134392,0.013314
0.047,0.0137566,0.0136078
0.048,0.0140374,0.0138882
0.049,0.0142994,0.0141782
0.05,0.0145874,0.0144524
0.051,0.0148598,0.0147376
0.052,0.0151804,0.0150238
0.053,0.015461,0.0152824
0.054,0.0157522,0.0155624
0.055,0.0160388,0.0158534
0.056,0.0163416,0.0161392
0.057,0.0166308,0.0164128
0.058,0.0169394,0.0166766
0.059,0.0172462,0.0169538
0.06,0.0175306,0.0172348
0.061,0.017803,0.0175202
0.062,0.018097,0.0178046
0.063,0.0184094,0.018088
0.064,0.0187024,0.0183804
0.065,0.018994,0.0186538
0.066,0.0192768,0.0189112
0.067,0.0195782,0.0191982
0.068,0.0198582,0.0194862
0.069,0.0201378,0.0197792
0.07,0.0204366,0.02006
0.071,0.0207252,0.0203516
0.072,0.0210066,0.0206214
0.073,0.0213018,0.0209084
0.074,0.0216042,0.0212126
0.075,0.021902,0.021494
0.076,0.0221904,0.021779
0.077,0.0224834,0.0220764
0.078,0.022763,0.0223568
0.079,0.0230636,0.0226478
0.08,0.0233514,0.0229562
0.081,0.0236494,0.0232434
0.082,0.0239218,0.0235252
0.083,0.0242286,0.0238226
0.084,0.024508,0.0240894
0.085,0.0248084,0.0243662
0.086,0.025111,0.0246538
0.087,0.0253886,0.0249296
0.088,0.0256878,0.0252104
