x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002786,0.0002888
0.002,0.0005704,0.0005842
0.003,0.0008686,0.0008436
0.004,0.0011574,0.0011336
0.005,0.0014586,0.0014228
0.006,0.0017676,0.0017052
0.007,0.002073,0.0020034
0.008,0.002359,0.002296
0.009,0.002643,0.002601
0.01,0.0029326,0.0029028
0.011,0.0032338,0.0032012
0.012,0.0035194,0.0035054
0.013,0.0038024,0.0038058
0.014,0.0041002,0.004092
0.015,0.0043912,0.0043698
0.016,0.00468,0.0046616
0.017,0.004967,0.0049482
0.018,0.0052412,0.005239
0.019,0.0055376,0.0055078
0.02,0.0058158,0.005793
0.021,0.0061062,0.0060554
0.022,0.0063802,0.0063422
0.023,0.0066708,0.0066202
0.024,0.0069476,0.0069256
0.025,0.0072408,0.0072238
0.026,0.0075182,0.0075064
0.027,0.0078036,0.0077916
0.028,0.008097,0.008088
0.029,0.008378,0.008372
0.03,0.0086772,0.0086618
0.031,0.0089542,0.008953
0.032,0.0092374,0.0092516
0.033,0.0095178,0.0095332
0.034,0.009795,0.0098138
0.035,0.010088,0.0101058
0.036,0.0103752,0.0103888
0.037,0.0106642,0.0106936
0.038,0.010939,0.010981
0.039,0.0112256,0.0112642
0.04,0.0115348,0.011555
0.041,0.0118382,0.0118482
0.042,0.0121462,0.0121408
0.043,0.012435,0.0124478
0.044,0.0127322,0.0127148
0.045,0.0130112,0.0129966
0.046,0.0133042,0.0132808
0.047,0.0136092,0.0135652
0.048,0.013885,0.013852
0.049,0.0141694,0.014133
0.05,0.0144638,0.0144154
0.051,0.01475,0.0146986
0.052,0.015057,0.014991
0.053,0.0153324,0.0152628
0.054,0.0156242,0.015538
0.055,0.015907,0.0158274
0.056,0.0161912,0.0161134
0.057,0.0164784,0.0163848
0.058,0.016758,0.016653
0.059,0.0170598,0.0169446
0.06,0.0173566,0.0172308
0.061,0.0176424,0.0175118
0.062,0.0179484,0.017798
0.063,0.0182356,0.0180768
0.064,0.0185064,0.0183612
0.065,0.0188068,0.0186484
0.066,0.019093,0.0189216
0.067,0.0193868,0.0192326
0.068,0.0196776,0.019516
0.069,0.0199554,0.0198004
0.07,0.020256,0.0200842
0.071,0.0205398,0.0203626
0.072,0.020824,0.020619
0.073,0.02111,0.020894
0.074,0.0214044,0.0211932
0.075,0.0216962,0.0214784
0.076,0.0219882,0.0217596
0.077,0.0222714,0.022055
0.078,0.0225682,0.0223444
0.079,0.0228756,0.0226212
0.08,0.0231644,0.0229272
0.081,0.0234472,0.0232116
0.082,0.0237304,0.023482
0.083,0.024031,0.0237638
0.084,0.0243072,0.0240288
0.085,0.0246036,0.0243088
0.086,0.0248902,0.0245882
0.087,0.0251732,0.0248672
0.088,0.025476,0.0251398
0.089,0.0257808,0.025423
0.09,0.0260606,0.0256948
0.091,0.0263446,0.0259594
0.092,0.0266454,0.0262406
0.093,0.0269404,0.0265158
0.094,0.0272204,0.0268018
0.095,0.0275118,0.027085
0.096,0.0278062,0.0273754
0.097,0.0280874,0.0276456
0.098,0.0283732,0.0279138
0.099,0.0286796,0.0281982
0.1,0.028984,0.0284894
0.101,0.0292792,0.028784
0.102,0.029572,0.0290746
0.103,0.0298722,0.0293408
0.104,0.030171,0.0296328
0.105,0.030457,0.0299236
0.106,0.030737,0.0301944
0.107,0.0310456,0.0304854
0.108,0.031341,0.0307396
0.109,0.031631,0.0310086
0.11,0.031919,0.0312768
0.111,0.0322072,0.0315692
0.112,0.03251,0.0318508
0.113,0.032821,0.0321188
0.114,0.0331092,0.0324216
0.115,0.033396,0.0326972
0.116,0.0336774,0.032989
0.117,0.0339782,0.0332762
0.118,0.034276,0.0335596
0.119,0.0345498,0.0338308
0.12,0.0348238,0.0341122
0.121,0.035114,0.034373
0.122,0.0353986,0.0346536
0.123,0.0356762,0.034934
0.124,0.0359746,0.035213
0.125,0.0362762,0.0354954
0.126,0.0365526,0.0357872
0.127,0.036853,0.036062
0.128,0.0371388,0.0363386
0.129,0.0374254,0.0366238
0.13,0.0377148,0.0368972
0.131,0.0380368,0.0371714
0.132,0.0383384,0.0374446
0.133,0.03862,0.0377278
0.134,0.0389194,0.0379774
0.135,0.039205,0.0382542
0.136,0.0394992,0.038536
0.137,0.0397734,0.0388438
0.138,0.0400636,0.0391234
0.139,0.0403692,0.039379
0.14,0.040664,0.0396656
0.141,0.0409596,0.0399498
0.142,0.0412516,0.040214
0.143,0.0415536,0.0404996
0.144,0.0418502,0.0407806
0.145,0.0421496,0.0410702
0.146,0.042431,0.0413456
0.147,0.0427192,0.0416396
0.148,0.0430114,0.0419148
0.149,0.0432996,0.0421898
0.15,0.043601,0.0424666
0.151,0.043883,0.0427426
0.152,0.0441848,0.0430204
0.153,0.044486,0.043278
0.154,0.0447852,0.043564
0.155,0.0451004,0.0438564
0.156,0.0453922,0.044122
0.157,0.0456888,0.0443954
0.158,0.045983,0.044676
0.159,0.0462822,0.0449406
0.16,0.0465918,0.0452202
0.161,0.0468866,0.0455226
0.162,0.0471626,0.045805
0.163,0.0474614,0.0460898
0.164,0.0477514,0.046369
0.165,0.0480198,0.0466208
0.166,0.0483156,0.0469048
0.167,0.048625,0.0471746
0.168,0.0489032,0.0474678
0.169,0.0492018,0.0477408
0.17,0.0494956,0.048014
0.171,0.0497856,0.0482978
0.172,0.0500738,0.048571
0.173,0.0503754,0.048867
0.174,0.050678,0.049123
0.175,0.050956,0.0493966
0.176,0.051249,0.0496804
0.177,0.0515396,0.0499684
0.178,0.0518386,0.0502378
0.179,0.0521436,0.0505066
0.18,0.0524542,0.0507798
0.181,0.0527578,0.0510498
0.182,0.0530376,0.0513376
0.183,0.053339,0.0516152
0.184,0.0536378,0.051897
0.185,0.0539144,0.0521576
