x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002872,0.0002984
0.002,0.0005874,0.0005882
0.003,0.0008858,0.000863
0.004,0.0011656,0.0011628
0.005,0.0014468,0.0014416
0.006,0.0017626,0.001712
0.007,0.0020656,0.0020076
0.008,0.0023676,0.0023016
0.009,0.0026606,0.0026144
0.01,0.0029434,0.0029116
0.011,0.0032296,0.0031856
0.012,0.0035178,0.0034742
0.013,0.003813,0.0037974
0.014,0.0041178,0.0040918
0.015,0.0044036,0.0043794
0.016,0.0046934,0.004666
0.017,0.0049842,0.0049396
0.018,0.00528,0.005216
0.019,0.0055612,0.0055076
0.02,0.0058422,0.0058016
0.021,0.0061392,0.0060738
0.022,0.006419,0.0063704
0.023,0.0067126,0.0066454
0.024,0.0069914,0.0069378
0.025,0.0072966,0.0072254
0.026,0.007577,0.007515
0.027,0.0078688,0.007806
0.028,0.0081582,0.0081064
0.029,0.0084272,0.0083926
0.03,0.00872,0.0086828
0.031,0.0090052,0.0089752
0.032,0.0092756,0.009286
0.033,0.0095406,0.0095858
0.034,0.0098112,0.0098522
0.035,0.0101188,0.01013
0.036,0.0104044,0.0103972
0.037,0.010702,0.0106908
0.038,0.0109798,0.0110036
0.039,0.0112738,0.0112948
0.04,0.0115588,0.0115678
0.041,0.011854,0.011864
0.042,0.0121468,0.012176
0.043,0.0124424,0.0124784
0.044,0.0127412,0.0127474
0.045,0.013041,0.013042
0.046,0.0133358,0.0133334
0.047,0.0136538,0.013624
0.048,0.0139284,0.0139166
0.049,0.0142012,0.0142048
0.05,0.0144812,0.014488
0.051,0.0147644,0.014768
0.052,0.0150712,0.0150672
0.053,0.015357,0.0153606
0.054,0.0156462,0.0156624
0.055,0.0159318,0.0159614
0.056,0.016227,0.016242
0.057,0.0165122,0.016518
0.058,0.0168182,0.0167924
0.059,0.0171196,0.017072
0.06,0.0174132,0.0173458
0.061,0.0176934,0.0176286
0.062,0.0179866,0.017914
0.063,0.018286,0.018197
0.064,0.0185804,0.0184728
0.065,0.0188704,0.0187576
0.066,0.0191436,0.0190386
0.067,0.0194334,0.0193346
0.068,0.019722,0.0196194
0.069,0.0199986,0.0199058
0.07,0.0202966,0.0201714
0.071,0.020584,0.0204416
0.072,0.0208634,0.0207032
0.073,0.0211538,0.0209894
0.074,0.0214548,0.0212838
0.075,0.0217414,0.0215884
0.076,0.0220306,0.0218628
0.077,0.0223186,0.0221608
0.078,0.0226052,0.0224488
0.079,0.0229046,0.0227242
0.08,0.0231756,0.0230372
0.081,0.0234536,0.0233422
0.082,0.0237418,0.0236206
0.083,0.0240254,0.0239058
0.084,0.0242918,0.0241732
0.085,0.0246028,0.024456
0.086,0.0249056,0.0247574
0.087,0.0251974,0.0250264
0.088,0.0254896,0.0253124
0.089,0.0257842,0.0255802
0.09,0.0260674,0.0258574
0.091,0.026364,0.0261444
0.092,0.0266694,0.0264178
0.093,0.0269472,0.0267008
0.094,0.0272298,0.0269974
0.095,0.0275156,0.0272692
0.096,0.0278082,0.0275344
0.097,0.0280928,0.0278234
0.098,0.0283698,0.0280906
0.099,0.0286706,0.0283736
0.1,0.02896,0.0286578
0.101,0.0292474,0.0289396
0.102,0.0295396,0.0292236
0.103,0.0298464,0.0294874
0.104,0.0301492,0.0297732
0.105,0.030448,0.0300704
0.106,0.0307382,0.0303354
0.107,0.0310236,0.030626
0.108,0.0313298,0.0308888
0.109,0.0315962,0.0311736
0.11,0.03191,0.0314348
0.111,0.0321838,0.0317266
0.112,0.0324808,0.032005
0.113,0.032784,0.0322786
0.114,0.0330794,0.0325684
0.115,0.0333612,0.0328362
0.116,0.0336386,0.0331132
0.117,0.0339334,0.0333846
0.118,0.034235,0.0336624
0.119,0.0345152,0.0339364
0.12,0.0347982,0.0342334
0.121,0.0350946,0.0345086
0.122,0.0353744,0.0347842
0.123,0.0356506,0.035067
0.124,0.035951,0.0353416
0.125,0.0362604,0.0356146
0.126,0.03653,0.0359172
0.127,0.0368294,0.0362058
0.128,0.037126,0.0364726
0.129,0.0374086,0.036765
0.13,0.0376946,0.0370462
0.131,0.0379948,0.0373314
0.132,0.0382814,0.0376184
0.133,0.0385836,0.0378948
0.134,0.038882,0.0381502
0.135,0.0391554,0.0384228
0.136,0.0394424,0.0387046
0.137,0.0397162,0.038998
0.138,0.0400132,0.0392676
0.139,0.0403044,0.0395374
0.14,0.0406146,0.0398172
0.141,0.04091,0.0401012
0.142,0.0412002,0.040375
0.143,0.0414936,0.0406584
0.144,0.0417994,0.0409332
0.145,0.0421042,0.0412072
0.146,0.0423942,0.0414818
0.147,0.0426718,0.0417722
0.148,0.0429576,0.0420526
0.149,0.0432394,0.0423148
0.15,0.0435408,0.04258
0.151,0.0438232,0.0428612
0.152,0.0441188,0.043133
0.153,0.0444022,0.0433984
0.154,0.0446844,0.0436468
0.155,0.0450104,0.0439164
0.156,0.0453018,0.0441854
0.157,0.0455958,0.0444614
0.158,0.0458966,0.0447528
0.159,0.0461798,0.0450174
0.16,0.046478,0.0452858
0.161,0.0467736,0.0455606
0.162,0.0470674,0.0458316
0.163,0.0473684,0.0460994
0.164,0.0476616,0.046379
0.165,0.047942,0.0466578
0.166,0.048228,0.046936
0.167,0.0485154,0.047213
0.168,0.0488088,0.0475156
0.169,0.0491008,0.0477922
0.17,0.0493916,0.0480538
0.171,0.0496844,0.0483426
0.172,0.0499866,0.0486262
0.173,0.0502754,0.048916
0.174,0.050581,0.0491944
0.175,0.050873,0.0494644
0.176,0.0511746,0.0497416
0.177,0.051452,0.0500076
0.178,0.0517458,0.0502774
0.179,0.0520406,0.050554
0.18,0.052333,0.0508502
0.181,0.0526212,0.0511286
0.182,0.0528974,0.051407
0.183,0.0531874,0.0516908
0.184,0.0534646,0.051973
0.185,0.0537506,0.0522496
0.186,0.0540412,0.0525168
0.187,0.0543526,0.052803
0.188,0.054638,0.0530746
0.189,0.0549284,0.0533514
0.19,0.0552238,0.0536054
0.191,0.0555316,0.0538816
0.192,0.0558292,0.0541324
0.193,0.056106,0.0543972
0.194,0.056389,0.0546666
0.195,0.056687,0.054937
0.196,0.0569802,0.0552028
0.197,0.0572684,0.0554784
0.198,0.0575628,0.0557456
0.199,0.057861,0.0560258
0.2,0.0581584,0.0562828
0.201,0.0584666,0.0565458
0.202,0.0587664,0.0568358
0.203,0.059058,0.0571022
0.204,0.0593556,0.0573824
0.205,0.0596536,0.0576612
0.206,0.059956,0.0579402
0.207,0.0602396,0.0582112
0.208,0.0605366,0.0584562
0.209,0.0608462,0.0587064
0.21,0.0611516,0.0589742
0.211,0.0614358,0.0592398
0.212,0.0617174,0.0594976
0.213,0.0620206,0.0597732
0.214,0.0623032,0.060048
0.215,0.0625756,0.060327
0.216,0.0628452,0.0605976
0.217,0.0631248,0.0608616
0.218,0.0634056,0.0611206
0.219,0.0637032,0.0613962
0.22,0.0640062,0.06168
0.221,0.0643222,0.0619454
0.222,0.0646186,0.0622282
0.223,0.0649426,0.0624982
0.224,0.0652346,0.0627614
0.225,0.0655406,0.0630322
0.226,0.065834,0.0633004
0.227,0.0661186,0.063586
0.228,0.0664192,0.0638392
0.229,0.0667072,0.0640926
0.23,0.066992,0.0643546
0.231,0.0672684,0.0646122
0.232,0.0675538,0.0648796
0.233,0.067866,0.0651522
0.234,0.0681428,0.0654236
0.235,0.068451,0.065683
0.236,0.0687286,0.0659414
0.237,0.0689976,0.0662322
0.238,0.0693092,0.066516
0.239,0.0695884,0.0667728
0.24,0.0698804,0.067033
0.241,0.0701826,0.0673056
0.242,0.070483,0.0675782
0.243,0.0707798,0.0678386
0.244,0.0710744,0.0680896
0.245,0.07136,0.068359
0.246,0.0716692,0.0686398
0.247,0.0719534,0.0689066
0.248,0.0722488,0.0691638
0.249,0.0725448,0.0694144
0.25,0.0728412,0.0696696
0.251,0.0731438,0.0699324
0.252,0.0734418,0.0702028
0.253,0.0737416,0.070451
0.254,0.0740214,0.0707202
0.255,0.074297,0.070987
0.256,0.0745808,0.071277
0.257,0.0748862,0.0715318
0.258,0.075203,0.0718096
0.259,0.0755142,0.0720906
0.26,0.0757944,0.0723434
0.261,0.076088,0.0726084
0.262,0.0763778,0.0728866
0.263,0.0766624,0.0731506
0.264,0.0769692,0.0734204
0.265,0.0772564,0.073681
0.266,0.0775496,0.0739388
0.267,0.0778406,0.0742168
0.268,0.0781482,0.0744906
0.269,0.0784346,0.0747444
0.27,0.0787086,0.0750188
0.271,0.0790148,0.075284
0.272,0.0793,0.0755586
0.273,0.0795928,0.0758312
0.274,0.079871,0.0760914
0.275,0.0801708,0.0763606
0.276,0.0804734,0.0766314
0.277,0.0807458,0.0769098
0.278,0.081027,0.0771714
0.279,0.0813222,0.0774178
0.28,0.0816358,0.0776828
0.281,0.0819426,0.0779402
0.282,0.0822502,0.0782206
0.283,0.0825408,0.078456
0.284,0.0828342,0.0787156
0.285,0.0831292,0.0789864
