x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002784,0.0002938
0.002,0.0005632,0.000582
0.003,0.00085,0.0008634
0.004,0.0011418,0.0011424
0.005,0.0014354,0.0014236
0.006,0.0017224,0.0017182
0.007,0.0020128,0.0020014
0.008,0.0023124,0.0022908
0.009,0.0026052,0.002599
0.01,0.0028952,0.002906
0.011,0.003183,0.0031928
0.012,0.0034752,0.003486
0.013,0.0037828,0.003766
0.014,0.0040714,0.0040514
0.015,0.0043714,0.004329
0.016,0.0046608,0.0046154
0.017,0.0049488,0.0049014
0.018,0.0052284,0.005175
0.019,0.0055224,0.0054594
0.02,0.0058108,0.005741
0.021,0.006094,0.006006
0.022,0.0063584,0.006283
0.023,0.0066556,0.0065664
0.024,0.0069396,0.0068556
0.025,0.0072456,0.0071428
0.026,0.007525,0.007434
0.027,0.0078052,0.0077224
0.028,0.0080938,0.00801
0.029,0.0083824,0.0082914
0.03,0.0086844,0.0085772
0.031,0.0089684,0.008879
0.032,0.0092594,0.0091898
0.033,0.0095198,0.0094666
0.034,0.0097988,0.009746
0.035,0.0100868,0.0100146
0.036,0.0103724,0.0103026
0.037,0.0106696,0.010593
0.038,0.0109438,0.0108802
0.039,0.0112352,0.0111694
0.04,0.0115242,0.0114522
0.041,0.0118126,0.0117344
0.042,0.0121108,0.0120556
0.043,0.012398,0.0123622
0.044,0.0126962,0.0126472
0.045,0.0129926,0.0129502
0.046,0.0132806,0.0132236
0.047,0.0135908,0.013515
0.048,0.0138588,0.0138176
0.049,0.0141334,0.0140974
0.05,0.014431,0.014375
0.051,0.01472,0.0146566
0.052,0.0150176,0.0149524
0.053,0.0152986,0.0152294
0.054,0.0155732,0.015507
0.055,0.015854,0.0157918
0.056,0.0161504,0.0160776
0.057,0.0164232,0.0163646
0.058,0.0166996,0.0166342
0.059,0.0170058,0.0169124
0.06,0.0172888,0.0172062
0.061,0.01757,0.0174904
0.062,0.0178654,0.017761
0.063,0.0181646,0.0180522
0.064,0.0184588,0.0183284
0.065,0.0187438,0.0186104
0.066,0.019022,0.0188816
0.067,0.0193184,0.0191688
0.068,0.019591,0.0194596
0.069,0.0198706,0.0197446
0.07,0.0201772,0.020028
0.071,0.0204586,0.0202964
0.072,0.0207374,0.020571
0.073,0.0210282,0.0208674
0.074,0.0213386,0.0211642
0.075,0.0216218,0.021448
0.076,0.0219068,0.021716
0.077,0.022194,0.0220004
0.078,0.02248,0.0222912
0.079,0.022783,0.0225744
0.08,0.023067,0.0228722
0.081,0.0233504,0.0231494
0.082,0.0236486,0.0234262
0.083,0.0239424,0.023716
0.084,0.0242276,0.0240008
0.085,0.0245096,0.024297
0.086,0.0248146,0.024585
0.087,0.0250932,0.0248746
0.088,0.0253886,0.0251468
0.089,0.0256904,0.025436
0.09,0.0259736,0.0257102
0.091,0.026275,0.0259872
0.092,0.0265622,0.0262618
0.093,0.026839,0.0265432
0.094,0.0271338,0.02684
0.095,0.0274462,0.0271262
0.096,0.0277362,0.0274104
0.097,0.0280386,0.0276828
0.098,0.0283126,0.0279562
0.099,0.0286012,0.028236
0.1,0.0289066,0.0285218
0.101,0.029185,0.0288086
0.102,0.029481,0.0290912
0.103,0.0297976,0.0293558
0.104,0.0301048,0.02964
0.105,0.0304064,0.0299388
0.106,0.0306882,0.0302104
0.107,0.0309894,0.030515
0.108,0.0312894,0.0307702
0.109,0.0315894,0.031052
0.11,0.031885,0.031342
0.111,0.0321658,0.0316264
0.112,0.0324524,0.0319002
0.113,0.032748,0.0321756
0.114,0.033041,0.0324546
0.115,0.0333302,0.0327092
0.116,0.0336252,0.0329992
0.117,0.0339234,0.0332782
0.118,0.0342282,0.0335574
0.119,0.0345174,0.0338186
0.12,0.0348038,0.0341016
0.121,0.0351108,0.0343806
0.122,0.0354178,0.0346614
0.123,0.0356944,0.0349318
0.124,0.0359968,0.0351906
0.125,0.0363052,0.035465
0.126,0.0366,0.0357662
0.127,0.0368964,0.036065
0.128,0.0371822,0.0363406
0.129,0.0374842,0.036612
0.13,0.0377722,0.0368814
0.131,0.0380854,0.0371566
0.132,0.0383784,0.0374224
0.133,0.0386742,0.037702
0.134,0.0389704,0.037962
0.135,0.0392462,0.038222
0.136,0.039527,0.0385068
0.137,0.0398106,0.0387972
0.138,0.0401096,0.0390756
0.139,0.0403982,0.0393454
0.14,0.0407022,0.0396306
0.141,0.0410076,0.0399076
0.142,0.0412986,0.0401876
0.143,0.041602,0.0404668
0.144,0.0418884,0.040754
0.145,0.042197,0.0410386
0.146,0.042474,0.0413272
0.147,0.0427666,0.0416
0.148,0.043073,0.0418898
0.149,0.0433592,0.0421464
0.15,0.0436556,0.042414
0.151,0.0439344,0.0426922
0.152,0.0442428,0.0429696
0.153,0.0445384,0.0432434
0.154,0.0448304,0.0435224
0.155,0.0451536,0.0437966
0.156,0.04545,0.0440656
0.157,0.0457418,0.0443364
0.158,0.0460326,0.0446138
0.159,0.0463372,0.0448842
0.16,0.0466304,0.0451746
0.161,0.0469338,0.0454532
0.162,0.0472138,0.0457356
0.163,0.0475004,0.0460068
0.164,0.0477758,0.0462896
0.165,0.0480594,0.0465482
0.166,0.0483592,0.0468214
0.167,0.048649,0.047101
0.168,0.0489484,0.0473804
0.169,0.0492274,0.0476618
0.17,0.0495244,0.0479372
0.171,0.0498082,0.048216
0.172,0.0500938,0.0484808
0.173,0.0503878,0.048765
0.174,0.0506896,0.0490368
0.175,0.0509776,0.0493084
0.176,0.0512734,0.0495802
0.177,0.0515512,0.0498562
0.178,0.0518486,0.0501178
0.179,0.0521484,0.0503908
0.18,0.0524394,0.0506768
0.181,0.0527422,0.0509504
0.182,0.0530234,0.0512252
0.183,0.0533024,0.051504
0.184,0.053592,0.0517756
0.185,0.0538742,0.0520484
0.186,0.0541686,0.0523094
0.187,0.054458,0.0525762
0.188,0.0547574,0.0528452
0.189,0.055047,0.0531274
0.19,0.0553366,0.0533922
0.191,0.055652,0.053676
0.192,0.0559412,0.0539346
0.193,0.0562272,0.0542062
0.194,0.0565196,0.05447
0.195,0.056841,0.054754
0.196,0.0571284,0.0550234
