x,phase_1,phase_2
0.425,0.1240154,0.1148644
0.426,0.1243096,0.115114
0.427,0.124607,0.1153712
0.428,0.124884,0.1156334
0.429,0.12518,0.1158808
0.43,0.1254486,0.116128
0.431,0.1257382,0.116361
0.432,0.1260352,0.1166034
0.433,0.1263498,0.1168494
0.434,0.1266468,0.1171088
0.435,0.1269382,0.1173442
0.436,0.1272354,0.1176102
0.437,0.127525,0.117859
0.438,0.1278192,0.1180976
0.439,0.1281184,0.1183474
0.44,0.1284094,0.1185996
0.441,0.1286896,0.1188428
0.442,0.1289782,0.1190972
0.443,0.129261,0.1193578
0.444,0.129552,0.1195856
0.445,0.1298432,0.1198344
0.446,0.1301312,0.1200792
0.447,0.130405,0.1203066
0.448,0.1307004,0.1205462
0.449,0.1309952,0.1208016
0.45,0.1312898,0.121055
0.451,0.1315902,0.1213042
0.452,0.13187,0.1215524
0.453,0.13217,0.121794
0.454,0.132453,0.1220296
0.455,0.132757,0.1222734
0.456,0.1330514,0.1225208
0.457,0.1333496,0.1227692
0.458,0.1336522,0.123009
0.459,0.1339232,0.1232546
0.46,0.134224,0.123515
0.461,0.1345128,0.1237664
0.462,0.134788,0.1240094
0.463,0.1350978,0.1242494
0.464,0.1353858,0.1244858
0.465,0.1356804,0.1247108
0.466,0.1359778,0.1249626
0.467,0.1362672,0.1252102
0.468,0.1365784,0.1254528
0.469,0.1368684,0.1257142
0.47,0.1371628,0.1259608
0.471,0.1374576,0.1262052
0.472,0.1377598,0.1264372
0.473,0.1380574,0.1266968
0.474,0.1383502,0.1269198
0.475,0.138646,0.1271614
0.476,0.1389182,0.1273954
0.477,0.1391862,0.1276338
0.478,0.139473,0.127876
0.479,0.1397694,0.128129
0.48,0.1400736,0.128388
0.481,0.140365,0.1286306
0.482,0.1406618,0.128871
0.483,0.1409586,0.1291198
0.484,0.1412322,0.1293598
0.485,0.1415266,0.1296186
0.486,0.1418104,0.129855
0.487,0.142102,0.1300922
0.488,0.142398,0.130321
0.489,0.142695,0.1305714
0.49,0.1429914,0.1308144
0.491,0.1432906,0.1310452
0.492,0.1435956,0.1312832
0.493,0.1438802,0.1315396
0.494,0.1441824,0.1317716
0.495,0.1444654,0.1320104
0.496,0.1447576,0.1322446
0.497,0.1450496,0.1324748
0.498,0.145357,0.1327096
0.499,0.1456446,0.1329452
0.5,0.1459184,0.1331726
0.501,0.146202,0.133412
0.502,0.1464846,0.133651
0.503,0.146776,0.133896
0.504,0.147078,0.1341484
0.505,0.1473832,0.134382
0.506,0.1476924,0.1346166
0.507,0.147992,0.1348542
0.508,0.1482858,0.1350906
0.509,0.1485658,0.1353274
0.51,0.1488438,0.135555
0.511,0.1491398,0.1357882
0.512,0.1494336,0.1360126
0.513,0.149731,0.1362346
0.514,0.1500068,0.1364666
0.515,0.150293,0.1367036
0.516,0.1505864,0.1369336
0.517,0.1508622,0.1371794
0.518,0.151157,0.1374016
0.519,0.1514516,0.1376338
0.52,0.1517476,0.137885
0.521,0.1520562,0.1381068
0.522,0.1523484,0.1383376
0.523,0.152639,0.138586
0.524,0.1529272,0.1388342
0.525,0.1532106,0.1390676
0.526,0.1534954,0.139307
0.527,0.1537882,0.1395322
0.528,0.1540894,0.139781
0.529,0.154384,0.1400172
0.53,0.154676,0.1402628
0.531,0.1549684,0.140508
0.532,0.1552436,0.1407654
0.533,0.1555272,0.1409984
0.534,0.1558204,0.1412344
0.535,0.1560972,0.1414654
0.536,0.1563922,0.1417066
0.537,0.1566756,0.1419458
0.538,0.1569644,0.1421796
0.539,0.1572818,0.1423988
0.54,0.1575658,0.142644
0.541,0.1578484,0.142884
0.542,0.158144,0.1431098
0.543,0.1584328,0.1433482
0.544,0.1587282,0.1435796
0.545,0.1590218,0.1438176
0.546,0.1592982,0.144054
0.547,0.159581,0.144291
0.548,0.1598512,0.1445348
0.549,0.1601518,0.1447784
0.55,0.1604312,0.145009
0.551,0.1607246,0.1452384
0.552,0.1610186,0.1454762
0.553,0.1613132,0.145715
0.554,0.1616214,0.1459472
0.555,0.161907,0.146163
0.556,0.1621992,0.146404
0.557,0.162475,0.1466376
0.558,0.1627506,0.146879
0.559,0.163058,0.14711
0.56,0.1633576,0.1473304
0.561,0.1636562,0.1475674
0.562,0.163943,0.1477916
0.563,0.1642226,0.1480078
0.564,0.1645254,0.148246
0.565,0.164793,0.1484692
0.566,0.165091,0.1487062
0.567,0.1653894,0.1489402
0.568,0.1656894,0.1491602
0.569,0.1659758,0.149396
0.57,0.166269,0.1496206
0.571,0.166565,0.1498536
0.572,0.1668818,0.150097
0.573,0.1671724,0.1503314
0.574,0.1674752,0.150561
0.575,0.1677696,0.1507866
0.576,0.1680488,0.1510254
0.577,0.168341,0.1512586
0.578,0.1686216,0.1515008
0.579,0.1689022,0.151729
0.58,0.169187,0.1519526
0.581,0.1694732,0.1521864
0.582,0.1697576,0.1524062
0.583,0.1700322,0.1526386
0.584,0.1703166,0.1528908
0.585,0.1706096,0.1531284
0.586,0.170904,0.1533568
0.587,0.171192,0.1535818
0.588,0.171476,0.1538146
0.589,0.1717736,0.1540364
0.59,0.172056,0.154259
0.591,0.172349,0.1544694
0.592,0.1726434,0.1546994
0.593,0.1729306,0.154929
0.594,0.1732134,0.1551834
0.595,0.1735004,0.1554108
0.596,0.1738004,0.1556476
0.597,0.1740788,0.1558776
0.598,0.1743614,0.1561088
0.599,0.17462,0.1563502
0.6,0.1749112,0.1565888
0.601,0.1751954,0.1568256
0.602,0.1754822,0.157047
0.603,0.1757542,0.1572914
0.604,0.1760182,0.1575232
0.605,0.176314,0.1577514
0.606,0.1766012,0.1579838
0.607,0.1768872,0.1582194
0.608,0.1771812,0.1584468
0.609,0.1774736,0.1586776
0.61,0.177759,0.158906
0.611,0.1780462,0.1591338
0.612,0.1783388,0.1593672
0.613,0.1786394,0.159598
0.614,0.178937,0.159843
0.615,0.1792064,0.1600678
0.616,0.1795014,0.160309
0.617,0.1797838,0.1605366
0.618,0.180079,0.1607722
0.619,0.1803716,0.1610026
0.62,0.1806564,0.1612202
0.621,0.1809394,0.1614462
0.622,0.181221,0.161675
0.623,0.181517,0.1618826
0.624,0.1818108,0.1621106
0.625,0.182107,0.1623356
0.626,0.1824058,0.1625566
0.627,0.1826872,0.1627842
0.628,0.1829656,0.1630466
0.629,0.1832736,0.1632716
0.63,0.183548,0.1634954
0.631,0.1838366,0.1637338
0.632,0.1841232,0.1639696
0.633,0.1844066,0.1642226
0.634,0.1847086,0.1644436
0.635,0.1849974,0.1646692
0.636,0.1852852,0.1649014
0.637,0.18556,0.1651314
0.638,0.1858414,0.1653692
0.639,0.1861424,0.165575
0.64,0.1864188,0.1657804
0.641,0.186704,0.1660102
0.642,0.186966,0.1662262
0.643,0.1872332,0.1664452
0.644,0.1875398,0.1666644
0.645,0.1878388,0.166888
0.646,0.1881516,0.1671048
0.647,0.1884238,0.1673386
0.648,0.1886966,0.1675524
0.649,0.1889966,0.1677668
0.65,0.189294,0.167982
0.651,0.1895816,0.168205
0.652,0.189869,0.168433
0.653,0.1901622,0.168659
0.654,0.1904454,0.1688976
0.655,0.1907516,0.1691054
0.656,0.1910452,0.1693254
0.657,0.191336,0.1695742
0.658,0.1916166,0.1698088
0.659,0.1919146,0.1700436
0.66,0.1922062,0.1702722
0.661,0.1924856,0.1704882
0.662,0.1927948,0.1707054
0.663,0.1930794,0.1709292
0.664,0.1933826,0.1711466
0.665,0.1936778,0.1713598
0.666,0.1939776,0.1715962
0.667,0.1942548,0.1718338
0.668,0.19454,0.1720682
0.669,0.1948078,0.1722968
0.67,0.1950806,0.17252
0.671,0.1953662,0.1727486
0.672,0.1956536,0.172953
0.673,0.1959392,0.173176
0.674,0.196223,0.1733956
0.675,0.1965098,0.1736286
0.676,0.1967978,0.1738422
0.677,0.1970736,0.1740698
0.678,0.1973722,0.174305
0.679,0.1976626,0.1745218
0.68,0.1979416,0.1747294
0.681,0.1982246,0.1749474
0.682,0.1985238,0.175163
0.683,0.1987858,0.175383
0.684,0.1990572,0.1756064
0.685,0.1993596,0.1758246
0.686,0.1996452,0.1760434
0.687,0.1999008,0.1762558
0.688,0.2001874,0.1764726
0.689,0.2004574,0.1766944
0.69,0.2007294,0.176917
0.691,0.2010004,0.1771436
0.692,0.201296,0.1773864
0.693,0.201596,0.1775848
0.694,0.2018958,0.1778004
0.695,0.2021972,0.1780218
0.696,0.2024848,0.1782274
0.697,0.2027656,0.1784266
0.698,0.203061,0.1786612
0.699,0.2033474,0.1788876
0.7,0.2036364,0.179111
0.701,0.2039328,0.179334
0.702,0.2042238,0.1795564
0.703,0.2045072,0.1797778
0.704,0.2047784,0.1799798
0.705,0.2050648,0.1801788
0.706,0.2053398,0.1804082
0.707,0.205613,0.1806308
0.708,0.205907,0.1808552
0.709,0.2062038,0.181074
0.71,0.2064804,0.181299
0.711,0.2067616,0.1815194
0.712,0.2070366,0.181744
0.713,0.2073148,0.1819678
0.714,0.2075782,0.1821888
0.715,0.2078586,0.1824246
0.716,0.208134,0.182664
0.717,0.2084138,0.1828876
0.718,0.2086866,0.1831048
0.719,0.2089762,0.1833166
0.72,0.2092648,0.1835382
0.721,0.2095484,0.183744
0.722,0.209846,0.1839678
0.723,0.2101386,0.1841938
0.724,0.210425,0.184399
0.725,0.2107122,0.184622
0.726,0.2109926,0.1848512
0.727,0.2112718,0.185049
0.728,0.211539,0.1852634
0.729,0.2118354,0.1854856
0.73,0.212115,0.1857036
0.731,0.2123988,0.1859232
0.732,0.2126794,0.1861434
0.733,0.212963,0.1863666
0.734,0.213246,0.186585
0.735,0.2135342,0.1868058
0.736,0.2138202,0.1870202
0.737,0.2141094,0.18723
0.738,0.2143808,0.187442
0.739,0.2146676,0.187648
0.74,0.2149724,0.1878624
0.741,0.2152592,0.1880626
0.742,0.2155388,0.188274
0.743,0.215819,0.1884982
0.744,0.2160994,0.188734
0.745,0.2163898,0.188944
0.746,0.2166578,0.1891268
0.747,0.2169166,0.1893492
0.748,0.217193,0.189565
0.749,0.2174714,0.189782
0.75,0.2177534,0.1900084
0.751,0.218034,0.1902236
0.752,0.218304,0.1904402
0.753,0.218604,0.1906556
0.754,0.2188886,0.1908634
0.755,0.219176,0.1910806
0.756,0.2194678,0.1912906
0.757,0.2197576,0.191491
0.758,0.2200374,0.1917092
0.759,0.2203246,0.1919116
0.76,0.220591,0.1921182
0.761,0.2208806,0.1923176
0.762,0.2211644,0.192538
0.763,0.221442,0.1927514
0.764,0.2217186,0.1929678
0.765,0.222004,0.1931888
0.766,0.2223058,0.1933998
0.767,0.2225818,0.1935924
0.768,0.2228784,0.1938008
0.769,0.2231728,0.1940148
0.77,0.2234648,0.1942118
0.771,0.2237356,0.1944246
0.772,0.2240118,0.1946156
0.773,0.2243104,0.1948296
0.774,0.2245932,0.1950288
0.775,0.2248752,0.1952386
0.776,0.2251528,0.1954348
0.777,0.225431,0.1956458
0.778,0.2257274,0.1958646
0.779,0.2260012,0.1960838
0.78,0.2262676,0.1962798
0.781,0.2265584,0.196481
0.782,0.2268268,0.1967006
0.783,0.2271006,0.1969222
0.784,0.22738,0.1971322
0.785,0.2276598,0.1973358
0.786,0.227954,0.1975546
0.787,0.2282326,0.1977682
0.788,0.2285068,0.1979748
0.789,0.2287752,0.1981808
0.79,0.2290744,0.1983842
0.791,0.2293646,0.1985998
0.792,0.2296558,0.198824
0.793,0.2299334,0.199043
0.794,0.2301994,0.199246
0.795,0.2304904,0.1994458
0.796,0.2307608,0.1996334
0.797,0.2310454,0.1998426
0.798,0.2313312,0.2000442
0.799,0.2315932,0.2002446
0.8,0.2318812,0.2004458
0.801,0.2321454,0.2006424
0.802,0.2324456,0.2008362
0.803,0.2327408,0.2010468
0.804,0.2330164,0.2012674
0.805,0.2332988,0.2014672
0.806,0.233577,0.2016676
0.807,0.2338592,0.2018706
0.808,0.2341506,0.2020686
0.809,0.2344234,0.2022572
0.81,0.234702,0.2024578
0.811,0.2349834,0.2026504
0.812,0.235263,0.2028558
0.813,0.2355436,0.2030662
0.814,0.2358302,0.2032624
0.815,0.236114,0.2034572
0.816,0.2364062,0.2036796
0.817,0.2366782,0.2038714
0.818,0.2369404,0.2040678
0.819,0.237219,0.2042748
0.82,0.2374984,0.204471
0.821,0.237772,0.2046838
0.822,0.2380772,0.2048876
0.823,0.2383446,0.2051104
0.824,0.238634,0.2053046
0.825,0.2389214,0.2055036
0.826,0.239221,0.205706
0.827,0.239506,0.2059136
0.828,0.2397686,0.2061116
0.829,0.2400476,0.2063296
0.83,0.2403358,0.2065258
0.831,0.2406342,0.2067502
0.832,0.2409198,0.206937
0.833,0.2412114,0.2071296
0.834,0.241482,0.2073246
0.835,0.2417536,0.2075204
0.836,0.2420374,0.2077134
0.837,0.242312,0.207919
0.838,0.2425942,0.2081172
0.839,0.242886,0.208325
0.84,0.2431832,0.2085356
0.841,0.243466,0.208736
0.842,0.2437354,0.2089376
0.843,0.24403,0.209124
0.844,0.2443074,0.2093158
0.845,0.2445878,0.2095242
0.846,0.2448442,0.2097394
0.847,0.2451314,0.2099444
0.848,0.2454102,0.2101372
0.849,0.2456934,0.2103502
0.85,0.245972,0.2105352
0.851,0.2462344,0.2107358
0.852,0.246503,0.210922
0.853,0.2468052,0.211121
0.854,0.2470862,0.2113338
0.855,0.2473716,0.2115298
0.856,0.2476528,0.2117388
0.857,0.2479338,0.211922
0.858,0.2482162,0.212121
0.859,0.2485142,0.2123178
0.86,0.2487972,0.212517
0.861,0.2490826,0.2127124
0.862,0.2493436,0.2129146
0.863,0.249623,0.2131188
0.864,0.2499012,0.2133216
0.865,0.250182,0.2135188
0.866,0.2504464,0.2137178
0.867,0.2507236,0.2139248
0.868,0.2510262,0.2141232
0.869,0.2513102,0.2143224
0.87,0.2515722,0.2145034
0.871,0.2518312,0.2146894
0.872,0.252103,0.2148814
0.873,0.252378,0.2150706
0.874,0.252651,0.2152746
0.875,0.2529352,0.2154658
0.876,0.2532028,0.2156544
0.877,0.2535012,0.2158404
0.878,0.2537886,0.2160322
0.879,0.2540544,0.2162422
0.88,0.2543304,0.2164376
0.881,0.254619,0.2166438
0.882,0.2549024,0.2168438
0.883,0.25517,0.2170398
0.884,0.2554442,0.2172244
0.885,0.2557038,0.217436
0.886,0.25598,0.2176324
0.887,0.2562434,0.2178264
0.888,0.2565208,0.2180108
0.889,0.2567914,0.218206
0.89,0.257059,0.2183968
0.891,0.2573398,0.2185788
0.892,0.25762,0.2187772
0.893,0.2578852,0.2189782
0.894,0.2581454,0.2191738
0.895,0.2584134,0.2193738
0.896,0.2586948,0.2195664
