x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002922,0.0002948
0.002,0.0006018,0.000581
0.003,0.0008962,0.0008568
0.004,0.0011748,0.0011592
0.005,0.0014786,0.0014478
0.006,0.0017828,0.0017246
0.007,0.0020882,0.0020146
0.008,0.0023958,0.0023224
0.009,0.0026938,0.00263
0.01,0.0029864,0.0029136
0.011,0.0032922,0.0032002
0.012,0.0035612,0.0035004
0.013,0.003849,0.0038066
0.014,0.0041636,0.004095
0.015,0.0044562,0.0043842
0.016,0.0047382,0.0046582
0.017,0.0050334,0.0049538
0.018,0.0053114,0.0052384
0.019,0.0055996,0.0055162
0.02,0.0058882,0.005803
0.021,0.0061838,0.0060814
0.022,0.0064724,0.006361
0.023,0.0067718,0.006637
0.024,0.0070502,0.0069346
0.025,0.007364,0.0072316
0.026,0.0076464,0.0075264
0.027,0.007947,0.0078152
0.028,0.008233,0.0080908
0.029,0.0085136,0.0083616
0.03,0.0088014,0.0086418
0.031,0.009087,0.0089494
0.032,0.0093808,0.0092532
0.033,0.0096564,0.0095344
0.034,0.0099424,0.0098242
0.035,0.0102562,0.010108
0.036,0.0105398,0.0103858
0.037,0.0108366,0.0106898
0.038,0.0111212,0.0109794
0.039,0.0114152,0.0112478
0.04,0.0117102,0.0115388
0.041,0.0119954,0.0118312
0.042,0.0122962,0.0121248
0.043,0.0125754,0.0124244
0.044,0.012873,0.0126924
0.045,0.013165,0.0129864
0.046,0.0134484,0.0132702
0.047,0.0137566,0.0135498
0.048,0.01403,0.013824
0.049,0.0143102,0.0141044
0.05,0.0145924,0.0143832
0.051,0.0148716,0.0146692
0.052,0.0151824,0.0149588
0.053,0.0154732,0.0152446
0.054,0.0157726,0.015525
0.055,0.0160534,0.015816
0.056,0.0163514,0.0160952
0.057,0.0166366,0.0163614
0.058,0.0169192,0.0166326
0.059,0.017221,0.016913
0.06,0.0175106,0.0171932
0.061,0.0177912,0.017476
0.062,0.0180872,0.017762
0.063,0.0183912,0.0180576
0.064,0.0186768,0.018344
0.065,0.01898,0.018633
0.066,0.0192656,0.0189136
0.067,0.01956,0.0191892
0.068,0.019847,0.0194682
0.069,0.0201202,0.0197486
0.07,0.0204144,0.0200188
0.071,0.020705,0.020294
0.072,0.0209906,0.0205634
0.073,0.0212836,0.0208406
0.074,0.0215662,0.0211234
0.075,0.021855,0.0214032
0.076,0.022145,0.0216868
0.077,0.0224364,0.0219808
0.078,0.0227382,0.022265
0.079,0.0230276,0.0225462
0.08,0.0233172,0.0228482
0.081,0.0236168,0.0231358
0.082,0.0239224,0.0234136
0.083,0.0242138,0.0236958
0.084,0.0244848,0.0239714
0.085,0.0247838,0.0242596
0.086,0.0250864,0.0245394
0.087,0.0253636,0.024814
0.088,0.025653,0.0250986
0.089,0.0259544,0.025382
0.09,0.0262282,0.025647
0.091,0.0265268,0.0259236
0.092,0.026809,0.026208
0.093,0.0270878,0.0264924
0.094,0.0273838,0.0267792
0.095,0.0276912,0.0270624
0.096,0.027995,0.0273426
0.097,0.028289,0.027623
0.098,0.0285832,0.027897
0.099,0.0288966,0.0281744
0.1,0.029197,0.0284632
0.101,0.029467,0.028761
0.102,0.0297484,0.0290608
0.103,0.0300566,0.0293308
0.104,0.0303618,0.0296088
0.105,0.0306646,0.0299
0.106,0.0309552,0.0301566
0.107,0.0312584,0.0304658
0.108,0.0315596,0.0307342
0.109,0.0318416,0.031016
0.11,0.032145,0.031287
0.111,0.0324196,0.0315622
0.112,0.0326964,0.031831
0.113,0.0329966,0.0320884
0.114,0.0332926,0.0323916
0.115,0.0335972,0.0326616
0.116,0.0338952,0.032941
0.117,0.0341844,0.0331996
0.118,0.0344704,0.0334922
0.119,0.0347604,0.0337682
0.12,0.0350298,0.0340566
0.121,0.035322,0.0343226
0.122,0.0356146,0.0346058
0.123,0.0359126,0.0348772
0.124,0.0362128,0.035146
0.125,0.0365144,0.035434
0.126,0.0367958,0.035724
0.127,0.0370888,0.036006
0.128,0.0373696,0.036287
0.129,0.0376478,0.0365614
0.13,0.0379446,0.0368354
0.131,0.0382516,0.0371252
0.132,0.038549,0.037405
0.133,0.0388324,0.0376844
0.134,0.0391196,0.0379592
0.135,0.03939,0.0382374
0.136,0.0396674,0.0385342
0.137,0.0399334,0.0388336
0.138,0.040224,0.0390992
0.139,0.0405236,0.0393776
0.14,0.0408056,0.0396628
0.141,0.0411182,0.0399492
0.142,0.0414112,0.0402086
0.143,0.0417056,0.040488
0.144,0.042013,0.0407794
0.145,0.0423236,0.0410792
0.146,0.0426034,0.0413498
0.147,0.0428914,0.0416346
0.148,0.043194,0.0419174
0.149,0.0434864,0.042181
0.15,0.0437838,0.04245
0.151,0.0440724,0.0427462
0.152,0.0443804,0.0430278
0.153,0.0446724,0.043306
0.154,0.0449632,0.043579
0.155,0.0452782,0.0438608
0.156,0.0455658,0.0441228
0.157,0.0458578,0.0443854
0.158,0.0461534,0.0446544
0.159,0.0464362,0.044918
0.16,0.0467466,0.0451962
0.161,0.047041,0.0454706
0.162,0.0473274,0.0457646
0.163,0.047623,0.0460478
0.164,0.0479164,0.0463352
0.165,0.0481906,0.0466054
0.166,0.0484744,0.0468842
0.167,0.0487532,0.0471658
0.168,0.0490544,0.0474446
0.169,0.0493532,0.04773
0.17,0.0496456,0.0479976
0.171,0.049929,0.0482834
0.172,0.0502242,0.0485558
0.173,0.0505046,0.0488294
0.174,0.0508166,0.0491016
0.175,0.051095,0.049361
0.176,0.051394,0.0496386
0.177,0.0516772,0.0499284
0.178,0.0519674,0.0501926
0.179,0.052265,0.050455
0.18,0.0525658,0.0507362
0.181,0.0528552,0.051021
0.182,0.053144,0.0512976
0.183,0.0534272,0.0515822
0.184,0.0537234,0.051873
