x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002942,0.0002976
0.002,0.0005956,0.0005892
0.003,0.0008848,0.0008784
0.004,0.0011702,0.001166
0.005,0.0014634,0.001437
0.006,0.0017612,0.001705
0.007,0.002048,0.0019868
0.008,0.0023478,0.0022904
0.009,0.0026452,0.0026084
0.01,0.0029372,0.0029244
0.011,0.0032388,0.0032094
0.012,0.0035202,0.0035118
0.013,0.0038118,0.0038116
0.014,0.0041076,0.0041038
0.015,0.0043986,0.0043806
0.016,0.0046878,0.0046532
0.017,0.0049694,0.0049486
0.018,0.0052456,0.005241
0.019,0.005527,0.0055168
0.02,0.0058072,0.0057966
0.021,0.0061012,0.0060738
0.022,0.00638,0.0063684
0.023,0.0066708,0.0066468
0.024,0.0069584,0.0069342
0.025,0.0072614,0.007238
0.026,0.0075306,0.00751
0.027,0.0078258,0.007799
0.028,0.0081198,0.0080782
0.029,0.0083996,0.0083688
0.03,0.0087112,0.008651
0.031,0.0090212,0.0089378
0.032,0.009316,0.0092328
0.033,0.0095886,0.0095
0.034,0.0098736,0.0097864
0.035,0.0101628,0.0100732
0.036,0.0104436,0.0103586
0.037,0.0107398,0.0106462
0.038,0.0110154,0.0109456
0.039,0.0113056,0.0112382
0.04,0.0116094,0.0115186
0.041,0.01191,0.0118138
0.042,0.0122156,0.0121038
0.043,0.0125108,0.0124036
0.044,0.0128052,0.0126748
0.045,0.013106,0.0129642
0.046,0.0133964,0.0132446
0.047,0.0137002,0.0135274
0.048,0.0139706,0.0138244
0.049,0.014258,0.0141034
0.05,0.0145502,0.0143908
0.051,0.0148214,0.0146702
0.052,0.015139,0.0149756
0.053,0.0154204,0.0152646
0.054,0.015712,0.015552
0.055,0.0159986,0.015855
0.056,0.016297,0.0161242
0.057,0.016567,0.0164032
0.058,0.0168452,0.0166886
0.059,0.0171468,0.0169876
0.06,0.017437,0.0172724
0.061,0.0177216,0.0175518
0.062,0.0180184,0.0178346
0.063,0.0183214,0.0181212
0.064,0.0185974,0.0184034
0.065,0.0188962,0.0186812
0.066,0.0191698,0.01895
0.067,0.0194602,0.0192412
0.068,0.0197452,0.019533
0.069,0.0200186,0.0198036
0.07,0.0203172,0.0200738
0.071,0.0206128,0.0203464
0.072,0.020884,0.0206188
0.073,0.0211864,0.0209036
0.074,0.0215034,0.0212024
0.075,0.0217834,0.0214818
0.076,0.0220534,0.0217578
0.077,0.02233,0.0220426
0.078,0.0226296,0.0223436
0.079,0.0229514,0.0226286
0.08,0.0232238,0.0229158
0.081,0.0235236,0.0232
0.082,0.0238168,0.023473
0.083,0.0241084,0.0237686
0.084,0.0243836,0.0240296
0.085,0.0246666,0.024307
0.086,0.0249596,0.02459
0.087,0.0252466,0.0248668
0.088,0.0255314,0.0251428
0.089,0.0258158,0.0254228
0.09,0.0260848,0.0256932
0.091,0.0263832,0.0259828
0.092,0.0266718,0.026265
0.093,0.0269712,0.026546
0.094,0.027251,0.0268414
0.095,0.0275452,0.0271152
0.096,0.0278316,0.0273952
