x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000294,0.000285
0.002,0.0005878,0.0005834
0.003,0.0008726,0.0008624
0.004,0.0011612,0.001173
0.005,0.0014516,0.0014654
0.006,0.0017476,0.0017456
0.007,0.002038,0.0020272
0.008,0.0023356,0.0023258
0.009,0.0026244,0.0026376
0.01,0.0029094,0.0029346
0.011,0.0031982,0.003229
0.012,0.0034884,0.0035254
0.013,0.0037788,0.0038226
0.014,0.0040818,0.0041132
0.015,0.0043682,0.004403
0.016,0.0046702,0.0046838
0.017,0.0049498,0.0049614
0.018,0.0052426,0.0052496
0.019,0.0055236,0.0055374
0.02,0.0058138,0.0058186
0.021,0.0060938,0.006102
0.022,0.0063726,0.0063794
0.023,0.0066646,0.0066766
0.024,0.0069448,0.0069558
0.025,0.0072534,0.0072336
0.026,0.0075434,0.0075286
0.027,0.007826,0.0078172
0.028,0.0081064,0.0080962
0.029,0.008389,0.0083878
0.03,0.0086776,0.0086686
0.031,0.0089792,0.008954
0.032,0.0092534,0.0092566
0.033,0.0095276,0.0095508
0.034,0.0098112,0.0098438
0.035,0.0101186,0.0101366
0.036,0.0103948,0.0104152
0.037,0.0107016,0.0106942
0.038,0.0109814,0.0109806
0.039,0.0112812,0.011262
0.04,0.0115802,0.0115334
0.041,0.0118872,0.0118306
0.042,0.0121932,0.0121226
0.043,0.0124682,0.012419
0.044,0.0127598,0.0126874
0.045,0.013048,0.0129858
0.046,0.0133436,0.0132812
0.047,0.0136652,0.013561
0.048,0.0139422,0.0138616
0.049,0.0142294,0.0141368
0.05,0.0145242,0.0144092
0.051,0.0148084,0.0146746
0.052,0.0151064,0.0149708
0.053,0.0153872,0.0152482
0.054,0.015684,0.0155174
0.055,0.0159718,0.015798
0.056,0.0162498,0.0160788
0.057,0.0165226,0.016355
0.058,0.016821,0.0166282
0.059,0.0171176,0.0169148
0.06,0.0173928,0.0172006
0.061,0.0176762,0.0174752
0.062,0.0179594,0.0177546
0.063,0.0182446,0.0180414
0.064,0.0185258,0.0183328
0.065,0.0188108,0.0186334
0.066,0.0190876,0.0188988
0.067,0.0193766,0.0191896
0.068,0.0196552,0.019467
0.069,0.0199306,0.0197328
0.07,0.0202222,0.020012
0.071,0.0205216,0.020292
0.072,0.020791,0.0205618
