x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002864,0.000293
0.002,0.0006024,0.000591
0.003,0.0008982,0.0008828
0.004,0.0011716,0.0011958
0.005,0.0014718,0.0014782
0.006,0.001784,0.0017612
0.007,0.0020668,0.0020532
0.008,0.002364,0.0023396
0.009,0.002652,0.0026502
0.01,0.0029436,0.0029544
0.011,0.0032404,0.0032426
0.012,0.0035198,0.003536
0.013,0.0038136,0.0038398
0.014,0.0041144,0.0041052
0.015,0.0044152,0.0043818
0.016,0.0047082,0.0046668
0.017,0.0049988,0.0049392
0.018,0.0052772,0.0052218
0.019,0.0055736,0.0055128
0.02,0.0058562,0.0057936
0.021,0.0061514,0.006073
0.022,0.0064392,0.0063642
0.023,0.0067286,0.0066484
0.024,0.0069966,0.0069518
0.025,0.0073008,0.0072394
0.026,0.0075742,0.00753
0.027,0.0078624,0.0078208
0.028,0.0081566,0.0081082
0.029,0.0084468,0.008389
0.03,0.008733,0.0086576
0.031,0.0090218,0.0089578
0.032,0.0093014,0.0092654
0.033,0.0095842,0.0095492
0.034,0.009855,0.0098286
0.035,0.0101528,0.0101138
0.036,0.0104392,0.0104024
0.037,0.0107354,0.0106944
0.038,0.0110138,0.0109892
0.039,0.0113072,0.0112878
0.04,0.0115878,0.0115704
0.041,0.011894,0.011852
0.042,0.0122014,0.0121436
0.043,0.0125008,0.012438
0.044,0.0127926,0.0127142
0.045,0.0130804,0.0130064
0.046,0.0133568,0.0132888
0.047,0.0136684,0.0135854
0.048,0.0139332,0.013876
0.049,0.0142132,0.0141468
0.05,0.014506,0.0144112
0.051,0.0147784,0.0146904
0.052,0.0150746,0.0149934
0.053,0.0153616,0.0152708
0.054,0.0156584,0.015542
0.055,0.0159446,0.0158386
0.056,0.016233,0.0161342
0.057,0.0164996,0.016403
0.058,0.0167866,0.0166778
0.059,0.0170956,0.0169564
0.06,0.017381,0.017243
0.061,0.0176566,0.017527
0.062,0.0179616,0.0178042
0.063,0.018256,0.0180994
0.064,0.0185398,0.0183928
0.065,0.0188208,0.0186864
0.066,0.019088,0.0189618
0.067,0.0193874,0.0192606
0.068,0.0196696,0.0195496
0.069,0.0199564,0.0198246
0.07,0.020238,0.0201126
0.071,0.0205426,0.0203934
0.072,0.0208286,0.0206538
0.073,0.0211156,0.0209458
0.074,0.0214084,0.0212318
0.075,0.0217042,0.0215266
0.076,0.0219998,0.0218074
0.077,0.0222942,0.0220822
0.078,0.0225946,0.0223728
0.079,0.0228852,0.0226552
0.08,0.0231758,0.0229504
0.081,0.0234548,0.0232264
0.082,0.023755,0.0235066
0.083,0.0240374,0.0238006
0.084,0.0243056,0.0240742
0.085,0.0245992,0.024354
0.086,0.0248962,0.0246378
0.087,0.0251772,0.024915
0.088,0.0254718,0.0251866
0.089,0.025775,0.0254624
0.09,0.0260578,0.0257572
0.091,0.0263542,0.0260324
0.092,0.0266448,0.0263184
0.093,0.0269316,0.026596
0.094,0.0272162,0.0268868
0.095,0.0275074,0.027173
0.096,0.0277956,0.0274534
0.097,0.0280842,0.0277288
0.098,0.028387,0.0279878
0.099,0.0286916,0.0282652
0.1,0.0289808,0.0285594
0.101,0.0292634,0.0288468
0.102,0.0295546,0.0291336
0.103,0.0298686,0.0294094
0.104,0.0301582,0.0296962
0.105,0.0304534,0.0299944
0.106,0.030732,0.0302564
0.107,0.0310396,0.030544
0.108,0.0313342,0.0307968
0.109,0.0316262,0.031064
0.11,0.0319192,0.0313326
0.111,0.0322082,0.0316224
0.112,0.0325112,0.0319016
0.113,0.0328124,0.0321708
0.114,0.0331068,0.0324718
0.115,0.0333972,0.032742
0.116,0.0336858,0.03304
0.117,0.0339748,0.033321
0.118,0.0342894,0.0335996
0.119,0.0345698,0.0338634
0.12,0.0348456,0.0341416
0.121,0.0351282,0.034404
0.122,0.0354096,0.0346922
0.123,0.0356944,0.0349748
0.124,0.0359912,0.0352614
0.125,0.0363014,0.0355326
0.126,0.0365964,0.0358182
0.127,0.0368864,0.0360938
0.128,0.0371742,0.0363674
0.129,0.0374622,0.0366496
0.13,0.0377468,0.036933
0.131,0.0380448,0.0372158
0.132,0.0383334,0.0374808
0.133,0.0386358,0.0377558
0.134,0.0389254,0.0380106
0.135,0.0391924,0.038295
0.136,0.0394784,0.038585
0.137,0.0397596,0.0388878
0.138,0.0400642,0.0391682
0.139,0.040362,0.039452
0.14,0.0406616,0.0397298
0.141,0.0409566,0.040016
0.142,0.041249,0.0403014
0.143,0.0415386,0.040572
0.144,0.0418344,0.0408544
0.145,0.0421482,0.041146
0.146,0.0424394,0.0414416
0.147,0.0427308,0.0417406
0.148,0.0430348,0.0420244
0.149,0.043324,0.0422846
0.15,0.043602,0.0425658
0.151,0.043885,0.0428456
0.152,0.0441834,0.04312
0.153,0.0444676,0.0433958
0.154,0.0447622,0.043681
0.155,0.0450766,0.0439578
