x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002926,0.0002944
0.002,0.0006046,0.0005836
0.003,0.0009034,0.0008492
0.004,0.0011842,0.0011378
0.005,0.0014772,0.0014374
0.006,0.0017734,0.0017098
0.007,0.0020826,0.0020132
0.008,0.0023752,0.0023074
0.009,0.0026666,0.002611
0.01,0.0029592,0.0029228
0.011,0.0032482,0.0032084
0.012,0.0035238,0.0034998
0.013,0.0038174,0.0037912
0.014,0.0041246,0.0040686
0.015,0.0043984,0.0043632
0.016,0.0046936,0.004657
0.017,0.0049794,0.004946
0.018,0.0052544,0.0052242
0.019,0.0055392,0.0054988
0.02,0.005831,0.0057888
0.021,0.0061152,0.006066
0.022,0.0063916,0.0063594
0.023,0.006687,0.006639
0.024,0.00697,0.006931
0.025,0.0072808,0.0072154
0.026,0.0075706,0.0075082
0.027,0.0078634,0.007796
0.028,0.0081518,0.0080958
0.029,0.0084318,0.008374
0.03,0.00873,0.0086574
0.031,0.0090062,0.0089592
0.032,0.0092938,0.0092558
0.033,0.0095606,0.0095286
0.034,0.009833,0.0098084
0.035,0.0101198,0.0101034
0.036,0.010404,0.0103956
0.037,0.0106914,0.0106804
0.038,0.0109822,0.0109906
0.039,0.0112634,0.0112772
0.04,0.0115596,0.0115672
0.041,0.0118616,0.0118508
0.042,0.0121682,0.0121396
0.043,0.0124554,0.0124376
0.044,0.0127478,0.0127026
0.045,0.013035,0.0129966
0.046,0.0133284,0.0132832
0.047,0.0136496,0.0135756
0.048,0.0139272,0.0138644
0.049,0.0142194,0.0141426
0.05,0.0145092,0.0144216
0.051,0.0147848,0.0147004
0.052,0.0150866,0.0149876
0.053,0.0153678,0.0152612
0.054,0.0156598,0.0155372
0.055,0.0159514,0.0158292
0.056,0.016267,0.016106
0.057,0.0165496,0.0163826
0.058,0.0168444,0.0166624
0.059,0.017143,0.0169388
0.06,0.017436,0.0172166
0.061,0.0177158,0.0174968
0.062,0.0180178,0.0177838
0.063,0.018329,0.0180686
0.064,0.0186068,0.0183526
0.065,0.0188932,0.0186434
0.066,0.019159,0.0189182
