x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002906,0.0002974
0.002,0.0005812,0.0005832
0.003,0.0008806,0.0008648
0.004,0.0011448,0.0011748
0.005,0.0014488,0.0014586
0.006,0.0017556,0.0017254
0.007,0.002034,0.0020108
0.008,0.0023232,0.0023086
0.009,0.0026174,0.0026114
0.01,0.002907,0.0029102
0.011,0.0032,0.0032
0.012,0.0034716,0.0034966
0.013,0.0037766,0.0037998
0.014,0.0040724,0.0040942
0.015,0.0043688,0.0043828
0.016,0.0046756,0.0046618
0.017,0.0049766,0.004954
0.018,0.0052616,0.005233
0.019,0.0055516,0.0055234
0.02,0.0058314,0.0058126
0.021,0.0061204,0.0060914
0.022,0.0063918,0.0063794
0.023,0.0066902,0.0066574
0.024,0.0069678,0.006958
0.025,0.0072472,0.0072494
0.026,0.0075126,0.0075558
0.027,0.0078098,0.0078552
0.028,0.0080986,0.0081454
0.029,0.0083886,0.0084336
0.03,0.0086766,0.0087142
0.031,0.0089664,0.009
0.032,0.0092566,0.0093084
0.033,0.009519,0.0095884
0.034,0.0097888,0.0098766
0.035,0.0100732,0.0101554
0.036,0.0103616,0.010451
0.037,0.0106658,0.0107404
0.038,0.0109532,0.011036
0.039,0.0112598,0.0113508
0.04,0.0115438,0.0116318
0.041,0.0118578,0.0119196
0.042,0.0121594,0.0122214
0.043,0.012455,0.0125304
0.044,0.0127432,0.0128058
0.045,0.0130334,0.0131026
0.046,0.0133374,0.0133924
0.047,0.0136456,0.0136804
0.048,0.013924,0.0139662
0.049,0.0142054,0.0142324
0.05,0.0144848,0.0145096
0.051,0.0147818,0.0147808
0.052,0.0150856,0.0150776
0.053,0.0153806,0.0153424
0.054,0.0156736,0.0156258
0.055,0.0159604,0.0159134
0.056,0.016251,0.0161966
0.057,0.0165322,0.0164912
0.058,0.0168288,0.0167672
0.059,0.0171482,0.0170602
0.06,0.017427,0.017334
0.061,0.0177034,0.0176194
0.062,0.018005,0.0178926
0.063,0.0183064,0.0181644
0.064,0.0185848,0.0184462
0.065,0.018877,0.0187362
0.066,0.019159,0.019011
0.067,0.0194572,0.019307
0.068,0.0197406,0.0195922
0.069,0.0200166,0.0198898
0.07,0.0203068,0.0201688
0.071,0.0205892,0.020455
0.072,0.0208664,0.0207346
0.073,0.0211534,0.0210232
0.074,0.0214414,0.0213284
0.075,0.0217388,0.0216134
0.076,0.0220298,0.0218884
0.077,0.0223352,0.0221878
0.078,0.0226288,0.022472
0.079,0.0229284,0.0227518
0.08,0.0231958,0.0230422
0.081,0.0234836,0.0233416
0.082,0.0237716,0.0236162
0.083,0.0240566,0.0238972
0.084,0.0243298,0.0241686
0.085,0.0246084,0.024441
0.086,0.0249068,0.0247272
0.087,0.0252052,0.0250136
0.088,0.0254996,0.0252832
0.089,0.0258006,0.0255678
0.09,0.0260788,0.025841
0.091,0.0263566,0.0261132
0.092,0.0266422,0.0263974
0.093,0.0269256,0.0266684
0.094,0.0272098,0.0269432
0.095,0.027505,0.0272184
0.096,0.0278046,0.0274824
0.097,0.028106,0.0277516
0.098,0.0284012,0.0280246
0.099,0.028692,0.0283106
0.1,0.0289776,0.028608
0.101,0.0292586,0.0289
0.102,0.0295628,0.0291936
0.103,0.0298632,0.0294594
0.104,0.0301666,0.0297478
0.105,0.0304468,0.0300326
0.106,0.0307206,0.0303028
0.107,0.031012,0.0306112
0.108,0.0313176,0.0308768
