x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002826,0.0002946
0.002,0.000583,0.0005806
0.003,0.0008782,0.00086
0.004,0.0011514,0.0011488
0.005,0.0014432,0.0014276
0.006,0.0017514,0.0017074
0.007,0.00203,0.0020102
0.008,0.0023194,0.0022968
0.009,0.0026048,0.0026118
0.01,0.0028922,0.0029182
0.011,0.0031942,0.0032174
0.012,0.0034696,0.0035082
0.013,0.0037524,0.003804
0.014,0.004047,0.0040748
0.015,0.0043442,0.0043626
0.016,0.0046368,0.004661
0.017,0.0049248,0.0049442
0.018,0.0052118,0.0052228
0.019,0.005495,0.005502
0.02,0.005775,0.0057876
0.021,0.0060566,0.006074
0.022,0.0063386,0.0063668
0.023,0.0066396,0.006629
0.024,0.0069264,0.0069018
0.025,0.007227,0.0071798
0.026,0.0075194,0.0074694
0.027,0.00781,0.0077546
0.028,0.008099,0.0080386
0.029,0.0083808,0.0083344
0.03,0.008668,0.008619
0.031,0.0089528,0.0089162
0.032,0.0092416,0.0092318
0.033,0.0095256,0.0095114
0.034,0.0097922,0.0097852
0.035,0.0100876,0.0100806
0.036,0.0103824,0.010351
0.037,0.0106836,0.0106466
0.038,0.010972,0.0109364
0.039,0.0112766,0.0112248
0.04,0.0115706,0.0115078
0.041,0.0118658,0.0117974
0.042,0.012161,0.0120924
0.043,0.0124634,0.0124098
0.044,0.0127484,0.0126828
0.045,0.013037,0.0129722
0.046,0.013323,0.0132514
0.047,0.0136318,0.0135272
0.048,0.0139086,0.0138074
0.049,0.0141994,0.0140914
0.05,0.0145154,0.0143736
0.051,0.014803,0.0146524
0.052,0.0151172,0.014952
0.053,0.0154088,0.0152184
0.054,0.0157026,0.0154994
0.055,0.0159948,0.0157976
0.056,0.01629,0.0160824
0.057,0.0165668,0.0163646
0.058,0.016853,0.0166384
0.059,0.0171556,0.0169222
0.06,0.0174364,0.0172188
0.061,0.0177276,0.0174982
0.062,0.018051,0.0177858
0.063,0.0183512,0.0180784
0.064,0.0186326,0.0183734
0.065,0.0189264,0.0186428
0.066,0.0192272,0.0189214
0.067,0.0195236,0.0192146
0.068,0.0198172,0.0194984
0.069,0.0200926,0.0197808
0.07,0.0203798,0.0200826
0.071,0.020664,0.0203596
0.072,0.0209368,0.020624
0.073,0.0212236,0.0209074
0.074,0.02152,0.0212032
0.075,0.0218094,0.0214802
0.076,0.0221114,0.0217616
0.077,0.0224062,0.0220458
0.078,0.0226924,0.0223138
0.079,0.0229918,0.0225858
0.08,0.0232672,0.0228798
0.081,0.0235642,0.0231706
