x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003006,0.0003044
0.002,0.0005894,0.0005894
0.003,0.0008918,0.0008798
0.004,0.0011668,0.0011668
0.005,0.0014714,0.0014552
0.006,0.0017746,0.001747
0.007,0.0020728,0.0020388
0.008,0.0023842,0.0023306
0.009,0.0026756,0.002654
0.01,0.002965,0.0029592
0.011,0.0032532,0.0032486
0.012,0.0035448,0.0035432
0.013,0.003851,0.003848
0.014,0.004153,0.0041464
0.015,0.0044388,0.0044304
0.016,0.0047412,0.0047196
0.017,0.0050422,0.0050104
0.018,0.0053228,0.0053078
0.019,0.0056184,0.005598
0.02,0.005905,0.0058972
0.021,0.0061788,0.0061702
0.022,0.0064704,0.0064366
0.023,0.0067684,0.0067186
0.024,0.007058,0.0070016
0.025,0.0073422,0.0072868
0.026,0.0076232,0.0075734
0.027,0.0079186,0.0078558
0.028,0.0082194,0.0081376
0.029,0.0085166,0.0084226
0.03,0.008797,0.0086922
0.031,0.0090782,0.0090078
0.032,0.0093714,0.0093162
0.033,0.0096532,0.0096002
0.034,0.0099384,0.0098714
0.035,0.0102282,0.0101552
0.036,0.0104992,0.010442
0.037,0.010792,0.0107268
0.038,0.0110784,0.0110178
0.039,0.0113792,0.0113128
0.04,0.01167,0.0115902
0.041,0.0119646,0.0118838
0.042,0.0122814,0.012177
0.043,0.012564,0.0124914
0.044,0.0128546,0.0127644
0.045,0.013149,0.013051
0.046,0.013439,0.013339
0.047,0.0137416,0.0136234
0.048,0.0140198,0.0139064
0.049,0.0142914,0.0141846
0.05,0.0145866,0.0144672
0.051,0.0148732,0.0147528
0.052,0.0151746,0.0150512
0.053,0.0154816,0.015339
0.054,0.0157672,0.0156248
0.055,0.0160582,0.0159242
0.056,0.0163598,0.0162102
0.057,0.0166566,0.0164984
0.058,0.016962,0.0167786
0.059,0.0172582,0.017063
0.06,0.0175432,0.0173556
0.061,0.0178356,0.0176446
0.062,0.018139,0.017931
0.063,0.0184418,0.018211
0.064,0.0187142,0.0184772
0.065,0.0190036,0.0187696
0.066,0.0192888,0.0190368
0.067,0.0195786,0.0193296
0.068,0.0198668,0.0196274
0.069,0.0201368,0.0199128
0.07,0.0204382,0.0202022
0.071,0.0207328,0.0204976
0.072,0.0210042,0.0207686
0.073,0.0213022,0.0210478
0.074,0.0216006,0.0213386
0.075,0.0218936,0.0216342
0.076,0.022192,0.0219106
0.077,0.0224782,0.0221944
0.078,0.0227726,0.0224722
0.079,0.0230732,0.022755
0.08,0.0233654,0.0230504
0.081,0.0236582,0.0233352
0.082,0.0239366,0.0236208
0.083,0.0242264,0.023902
0.084,0.0245152,0.0241772
0.085,0.0248104,0.0244512
0.086,0.0251028,0.0247374
0.087,0.0253866,0.0250184
0.088,0.0256862,0.0252892
0.089,0.0259794,0.02557
0.09,0.0262584,0.025844
0.091,0.026558,0.0261294
0.092,0.0268542,0.0264188
0.093,0.027135,0.026705
0.094,0.0274218,0.0269736
0.095,0.0277176,0.027273
0.096,0.0280004,0.0275492
0.097,0.0282972,0.0278382
0.098,0.0285864,0.0281252
0.099,0.028881,0.028407
0.1,0.0291708,0.0286942
0.101,0.0294556,0.0289774
0.102,0.0297494,0.0292756
0.103,0.0300436,0.0295318
0.104,0.0303468,0.0298108
0.105,0.0306458,0.0301008
0.106,0.0309428,0.0303726
0.107,0.031238,0.0306704
0.108,0.0315316,0.0309346
0.109,0.0318054,0.031204
0.11,0.0320932,0.031473
0.111,0.0323826,0.0317468
0.112,0.0326822,0.0320126
0.113,0.0329826,0.0322934
0.114,0.0332648,0.0325952
0.115,0.0335516,0.0328608
