x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003008,0.0003002
0.002,0.0006042,0.0006022
0.003,0.000892,0.0008678
0.004,0.0011672,0.0011674
0.005,0.0014674,0.0014554
0.006,0.0017854,0.0017356
0.007,0.00208,0.0020228
0.008,0.0023692,0.0023098
0.009,0.002655,0.0026046
0.01,0.002961,0.0029096
0.011,0.0032502,0.003181
0.012,0.0035344,0.0034674
0.013,0.0038136,0.003767
0.014,0.0041146,0.0040398
0.015,0.0043966,0.0043082
0.016,0.0046858,0.0045862
0.017,0.0049738,0.0048692
0.018,0.005251,0.0051534
0.019,0.0055402,0.0054298
0.02,0.0058224,0.0057078
0.021,0.006117,0.005997
0.022,0.0064076,0.0062646
0.023,0.0066984,0.0065412
0.024,0.006976,0.0068358
0.025,0.0072804,0.007134
0.026,0.0075668,0.0074304
0.027,0.0078594,0.0077132
0.028,0.0081686,0.007994
0.029,0.0084448,0.0082826
0.03,0.008741,0.008557
0.031,0.0090222,0.0088498
0.032,0.0093038,0.0091458
0.033,0.0095874,0.0094278
0.034,0.0098586,0.0097038
0.035,0.0101538,0.0099992
0.036,0.0104344,0.0102882
0.037,0.0107226,0.0105728
0.038,0.0109968,0.0108524
0.039,0.0112752,0.0111496
0.04,0.011561,0.0114444
0.041,0.0118712,0.0117314
0.042,0.012173,0.012027
0.043,0.01246,0.0123286
0.044,0.012754,0.0125872
0.045,0.0130336,0.0128698
0.046,0.0133238,0.0131574
0.047,0.0136294,0.0134446
0.048,0.0139092,0.013749
0.049,0.0141884,0.0140238
0.05,0.014489,0.0143002
0.051,0.0147868,0.014575
0.052,0.0150928,0.0148654
0.053,0.015375,0.015147
0.054,0.015663,0.0154284
0.055,0.0159422,0.0157166
0.056,0.0162364,0.0160016
0.057,0.0165106,0.0162762
0.058,0.0167922,0.0165534
0.059,0.0170902,0.0168434
0.06,0.017379,0.0171156
0.061,0.0176516,0.0173968
0.062,0.017949,0.017686
0.063,0.0182506,0.0179728
0.064,0.018521,0.018251
0.065,0.0188092,0.0185422
0.066,0.019078,0.0188126
0.067,0.019364,0.0191088
0.068,0.0196458,0.0194074
0.069,0.0199154,0.019682
0.07,0.0202076,0.0199554
0.071,0.020513,0.0202292
0.072,0.0207864,0.0204964
0.073,0.0210762,0.0207884
0.074,0.0213808,0.021083
0.075,0.0216668,0.0213676
0.076,0.0219604,0.0216452
0.077,0.0222404,0.0219472
0.078,0.0225346,0.022242
0.079,0.0228342,0.0225302
0.08,0.0231046,0.0228406
0.081,0.0233912,0.0231294
0.082,0.0236722,0.0234234
0.083,0.0239618,0.0237226
0.084,0.0242328,0.0239988
0.085,0.0245244,0.0242694
0.086,0.0248282,0.0245514
0.087,0.0251194,0.0248276
0.088,0.0254088,0.0250906
0.089,0.0257072,0.0253716
0.09,0.025988,0.025651
0.091,0.0262912,0.0259352
0.092,0.0265884,0.0262158
0.093,0.0268782,0.026493
0.094,0.0271616,0.0267748
0.095,0.0274478,0.0270528
0.096,0.0277318,0.0273286
0.097,0.0280284,0.0276028
0.098,0.028329,0.0278848
0.099,0.0286272,0.0281532
0.1,0.0289178,0.02843
0.101,0.0292004,0.028733
0.102,0.0295062,0.0290184
0.103,0.0298234,0.0292956
0.104,0.0301212,0.0295756
0.105,0.0304196,0.0298746
0.106,0.030713,0.0301372
0.107,0.0310052,0.0304348
0.108,0.031304,0.0306868
0.109,0.0315856,0.0309504
0.11,0.031886,0.0312314
0.111,0.0321732,0.0315172
0.112,0.032457,0.0317834
0.113,0.0327684,0.032058
0.114,0.0330716,0.0323526
0.115,0.0333598,0.0326232
0.116,0.0336492,0.0329136
0.117,0.0339464,0.0331936
0.118,0.0342522,0.0334788
0.119,0.0345326,0.0337558
0.12,0.0348164,0.0340414
0.121,0.0350924,0.034318
0.122,0.0353708,0.034603
0.123,0.0356554,0.034888
0.124,0.0359492,0.0351552
0.125,0.0362526,0.0354368
0.126,0.0365358,0.0357298
0.127,0.0368398,0.0360176
0.128,0.0371264,0.0362848
0.129,0.0374204,0.0365458
0.13,0.0377044,0.03682
0.131,0.0380186,0.037111
0.132,0.0383086,0.0374004
0.133,0.0385932,0.0376852
0.134,0.0388894,0.0379432
0.135,0.0391606,0.0382276
0.136,0.0394442,0.0385108
0.137,0.0397186,0.0388046
0.138,0.0400228,0.039078
0.139,0.040317,0.0393656
0.14,0.040614,0.0396458
0.141,0.0409022,0.0399326
0.142,0.0411836,0.0402166
0.143,0.0414734,0.0404914
0.144,0.0417672,0.0407776
0.145,0.0420676,0.0410556
0.146,0.0423538,0.0413372
0.147,0.042655,0.0416204
0.148,0.04296,0.0419018
0.149,0.0432436,0.0421724
0.15,0.0435338,0.0424382
0.151,0.0438156,0.0427192
0.152,0.0441204,0.0429926
0.153,0.0444024,0.0432648
0.154,0.0446982,0.0435408
0.155,0.0450158,0.0438078
0.156,0.0453122,0.0440744
0.157,0.0456022,0.044357
0.158,0.0459002,0.0446416
0.159,0.0461972,0.0449038
0.16,0.0464954,0.045188
0.161,0.0467956,0.0454684
0.162,0.0470706,0.0457496
0.163,0.047372,0.0460116
0.164,0.0476662,0.0462976
0.165,0.0479398,0.0465654
0.166,0.0482192,0.0468414
0.167,0.0485058,0.0471046
0.168,0.0487924,0.0473942
0.169,0.0491058,0.0476712
0.17,0.0493906,0.0479438
0.171,0.0496854,0.048229
0.172,0.049985,0.0484974
0.173,0.0502824,0.048761
0.174,0.0505986,0.0490258
0.175,0.0508866,0.0492932
0.176,0.0511844,0.0495784
0.177,0.0514576,0.0498532
0.178,0.0517662,0.0501172
0.179,0.0520688,0.0503764
0.18,0.0523734,0.0506646
0.181,0.0526628,0.050938
0.182,0.05295,0.0512064
0.183,0.0532602,0.0514826
0.184,0.0535396,0.0517716
0.185,0.0538326,0.0520464
0.186,0.0541342,0.0523214
0.187,0.0544258,0.0525934
0.188,0.054712,0.0528658
0.189,0.0550074,0.0531382
0.19,0.055284,0.0534068
0.191,0.055597,0.0536768
0.192,0.0558896,0.0539358
0.193,0.0561598,0.0542004
0.194,0.056437,0.05448
0.195,0.0567404,0.054753
0.196,0.0570358,0.0550282
0.197,0.057316,0.0553138
0.198,0.0576094,0.0555818
0.199,0.0579076,0.0558506
0.2,0.0582166,0.0561122
0.201,0.058502,0.0563746
0.202,0.0587924,0.0566498
0.203,0.0590896,0.0569304
0.204,0.0593766,0.0572044
0.205,0.0596632,0.0574668
0.206,0.0599524,0.0577538
0.207,0.0602494,0.058021
0.208,0.0605298,0.0582994
0.209,0.0608258,0.0585638
0.21,0.0611356,0.0588388
0.211,0.0614226,0.0591224
0.212,0.0616986,0.0593902
0.213,0.0619868,0.0596694
0.214,0.062274,0.0599434
0.215,0.0625666,0.060212
0.216,0.062862,0.0604758
0.217,0.063158,0.0607398
0.218,0.063459,0.0609976
0.219,0.0637538,0.0612744
0.22,0.064026,0.0615554
0.221,0.0643364,0.0618206
0.222,0.0646368,0.0620894
0.223,0.064935,0.0623544
0.224,0.065233,0.062626
0.225,0.0655262,0.0628904
0.226,0.0658174,0.0631538
0.227,0.0660892,0.0634456
0.228,0.0664002,0.0637038
0.229,0.0666862,0.0639678
0.23,0.066961,0.0642376
0.231,0.0672428,0.0644936
0.232,0.0675302,0.0647638
0.233,0.0678198,0.0650414
0.234,0.0681012,0.0653098
0.235,0.0683954,0.0655796
0.236,0.068671,0.0658434
0.237,0.0689606,0.066111
0.238,0.069246,0.066397
0.239,0.0695352,0.066663
0.24,0.0698282,0.0669268
0.241,0.0701222,0.0671982
0.242,0.0704196,0.0674668
0.243,0.0706986,0.0677472
0.244,0.0709872,0.068003
0.245,0.0712784,0.0682598
0.246,0.0715748,0.0685198
0.247,0.071861,0.068795
0.248,0.0721452,0.069059
0.249,0.072441,0.0693258
0.25,0.0727276,0.0695732
0.251,0.0730466,0.069858
0.252,0.0733524,0.0701264
0.253,0.0736424,0.0703856
0.254,0.0739394,0.070659
0.255,0.074215,0.0709266
0.256,0.0744948,0.071201
0.257,0.0747806,0.0714664
0.258,0.075089,0.0717444
0.259,0.0753896,0.0720222
0.26,0.0756866,0.0722818
0.261,0.075982,0.0725364
0.262,0.076273,0.0727912
0.263,0.0765508,0.0730546
0.264,0.0768564,0.0733292
0.265,0.0771432,0.0735894
0.266,0.0774506,0.0738608
0.267,0.077741,0.0741178
0.268,0.0780448,0.074375
0.269,0.0783268,0.0746288
0.27,0.078608,0.0749056
0.271,0.0789012,0.075164
0.272,0.0791968,0.0754306
0.273,0.0794846,0.075704
0.274,0.0797686,0.075951
0.275,0.0800668,0.0762308
0.276,0.0803652,0.0765112
0.277,0.0806448,0.0767844
0.278,0.0809322,0.0770406
0.279,0.0812266,0.0772878
0.28,0.081537,0.0775664
0.281,0.081841,0.077827
0.282,0.0821508,0.0780978
0.283,0.082448,0.0783392
0.284,0.0827344,0.078614
0.285,0.0830242,0.078878
0.286,0.083325,0.0791368
0.287,0.083607,0.0794062
0.288,0.0838942,0.0796502
0.289,0.0841936,0.0799218
0.29,0.0844668,0.0801664
0.291,0.0847438,0.0804288
0.292,0.0850354,0.080695
0.293,0.0853418,0.080944
0.294,0.0856264,0.081223
0.295,0.0859148,0.0815054
0.296,0.0862112,0.0817634
0.297,0.0865004,0.0820242
0.298,0.0867866,0.0822746
0.299,0.0870964,0.0825296
0.3,0.0873754,0.0828076
0.301,0.0876654,0.0830854
0.302,0.0879528,0.083366
0.303,0.088224,0.0836272
0.304,0.0885254,0.0838998
0.305,0.0888286,0.084164
0.306,0.0891076,0.0844524
0.307,0.0894144,0.0847146
0.308,0.0897044,0.0849634
0.309,0.0899928,0.0852364
0.31,0.0902854,0.085497
0.311,0.0905778,0.0857394
0.312,0.0908588,0.0859822
0.313,0.0911548,0.086239
0.314,0.0914368,0.0864876
0.315,0.0917262,0.0867614
0.316,0.0920096,0.0870396
0.317,0.0923058,0.0872922
0.318,0.0926184,0.0875506
0.319,0.0929038,0.0878114
0.32,0.0932062,0.0880726
0.321,0.0935064,0.088332
0.322,0.093802,0.0885854
0.323,0.0940838,0.088846
0.324,0.0943952,0.0890984
0.325,0.0947106,0.089348
0.326,0.094994,0.0896056
0.327,0.0952864,0.0898556
0.328,0.0955886,0.0901176
0.329,0.095896,0.0903828
0.33,0.096163,0.0906328
0.331,0.0964752,0.0908766
0.332,0.0967696,0.0911414
0.333,0.0970662,0.091401
0.334,0.0973582,0.091677
0.335,0.0976686,0.0919328
0.336,0.097962,0.0921784
0.337,0.0982642,0.092431
0.338,0.0985624,0.09268
0.339,0.0988368,0.092941
0.34,0.0991332,0.0931878
0.341,0.0994202,0.093432
0.342,0.099714,0.0936904
0.343,0.0999998,0.0939498
0.344,0.1002786,0.0942054
0.345,0.1005838,0.0944484
0.346,0.1008666,0.0946918
0.347,0.101169,0.0949646
0.348,0.1014738,0.095211
0.349,0.101784,0.095461
0.35,0.1020742,0.0957212
0.351,0.1023552,0.0959702
0.352,0.1026366,0.096236
0.353,0.1029486,0.0964848
0.354,0.103256,0.0967404
0.355,0.103573,0.0969998
0.356,0.1038574,0.0972516
0.357,0.1041508,0.0975158
0.358,0.1044476,0.0977796
0.359,0.1047424,0.0980462
0.36,0.1050382,0.0983012
0.361,0.1053256,0.0985494
0.362,0.1056186,0.0987968
0.363,0.105901,0.0990618
0.364,0.106204,0.0993132
0.365,0.1065134,0.0995726
0.366,0.106797,0.0998298
0.367,0.1071012,0.1000894
0.368,0.1073986,0.1003632
0.369,0.107692,0.1006204
0.37,0.1079844,0.100878
0.371,0.108279,0.101138
0.372,0.1085826,0.101394
0.373,0.1088744,0.101649
0.374,0.109176,0.1019072
0.375,0.1094602,0.1021666
0.376,0.1097502,0.102427
0.377,0.1100226,0.102666
0.378,0.1103194,0.1029328
0.379,0.1106014,0.1031732
0.38,0.1108996,0.103448
0.381,0.111202,0.1037026
0.382,0.1115094,0.1039596
0.383,0.111799,0.1042252
0.384,0.1120968,0.1044832
0.385,0.1124022,0.1047446
0.386,0.1126798,0.1049814
0.387,0.1129734,0.105227
0.388,0.1132664,0.1054906
0.389,0.1135652,0.1057466
0.39,0.1138508,0.1059996
0.391,0.1141486,0.1062482
0.392,0.114442,0.1064884
0.393,0.1147444,0.106754
0.394,0.1150442,0.1069852
0.395,0.1153314,0.1072312
0.396,0.1156228,0.1074826
0.397,0.1159126,0.107736
0.398,0.1162176,0.1079894
0.399,0.1165028,0.1082472
0.4,0.1167854,0.1085056
0.401,0.1170708,0.1087582
0.402,0.1173762,0.108999
0.403,0.1176608,0.1092362
0.404,0.1179478,0.1094956
0.405,0.1182536,0.109747
0.406,0.1185204,0.1100084
0.407,0.1188136,0.1102596
0.408,0.1190986,0.1105232
0.409,0.1193778,0.1107618
0.41,0.1196756,0.1110206
0.411,0.119977,0.1112634
0.412,0.1202694,0.1115066
0.413,0.1205308,0.111759
0.414,0.1208216,0.1120108
0.415,0.1211216,0.1122672
0.416,0.1214038,0.1125092
0.417,0.1217218,0.1127528
0.418,0.1220128,0.1130128
0.419,0.1222866,0.1132388
0.42,0.1225924,0.1134824
0.421,0.122897,0.1137284
0.422,0.1231882,0.1139694
0.423,0.1234698,0.1142224
0.424,0.1237698,0.1144494
0.425,0.1240538,0.1147108
0.426,0.1243502,0.1149562
0.427,0.1246444,0.115215
0.428,0.1249304,0.1154694
0.429,0.1252092,0.1157094
0.43,0.1254912,0.115949
0.431,0.1257938,0.1161892
0.432,0.1260934,0.1164342
0.433,0.126405,0.1166694
0.434,0.1266938,0.116917
0.435,0.1269888,0.117168
0.436,0.127285,0.1174164
0.437,0.1275682,0.1176688
0.438,0.1278672,0.1179284
0.439,0.1281428,0.1181762
0.44,0.1284462,0.1184306
0.441,0.1287462,0.1186828
0.442,0.1290336,0.1189312
0.443,0.1293352,0.1191804
0.444,0.1296448,0.1194198
0.445,0.1299314,0.1196654
0.446,0.1302344,0.1199162
0.447,0.130519,0.120151
0.448,0.130817,0.1203884
0.449,0.131109,0.1206406
0.45,0.1313952,0.1208756
0.451,0.13169,0.1211206
0.452,0.1319802,0.1213826
0.453,0.1322748,0.1216208
0.454,0.1325442,0.1218596
0.455,0.1328396,0.1220896
0.456,0.133127,0.1223312
0.457,0.1334202,0.122583
0.458,0.1337226,0.1228212
0.459,0.1340226,0.1230864
0.46,0.1343302,0.1233326
0.461,0.1346306,0.1235802
0.462,0.1349082,0.1238224
0.463,0.135213,0.124065
0.464,0.1355048,0.1243038
0.465,0.1358034,0.1245282
