x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002884,0.0002978
0.002,0.0005886,0.0005982
0.003,0.0008896,0.00088
0.004,0.0011696,0.0011798
0.005,0.0014702,0.001462
0.006,0.0017602,0.0017494
0.007,0.0020506,0.0020456
0.008,0.0023508,0.002336
0.009,0.0026282,0.0026272
0.01,0.0029096,0.0029246
0.011,0.0032036,0.003225
0.012,0.0034818,0.003517
0.013,0.0037826,0.0038062
0.014,0.0040778,0.0040746
0.015,0.0043672,0.0043548
0.016,0.0046688,0.004637
0.017,0.0049536,0.0049134
0.018,0.0052326,0.0052062
0.019,0.0055256,0.0054926
0.02,0.0058142,0.005805
0.021,0.006097,0.006091
0.022,0.006387,0.0063754
0.023,0.0066836,0.0066564
0.024,0.0069528,0.0069422
0.025,0.0072578,0.0072186
0.026,0.0075576,0.0075062
0.027,0.0078464,0.0077924
0.028,0.008137,0.0080856
0.029,0.008424,0.008371
0.03,0.0087148,0.0086456
0.031,0.0090004,0.0089346
0.032,0.0092934,0.0092422
0.033,0.0095692,0.0095344
0.034,0.0098398,0.0098098
0.035,0.0101358,0.0101012
0.036,0.0104316,0.0103772
0.037,0.010716,0.0106756
0.038,0.0110016,0.0109712
0.039,0.0112866,0.0112532
0.04,0.0115796,0.0115334
0.041,0.0118758,0.0118248
0.042,0.0121812,0.0121268
0.043,0.0124636,0.0124312
0.044,0.012753,0.0126962
0.045,0.0130274,0.0129924
0.046,0.0133226,0.0132838
0.047,0.0136324,0.0135602
0.048,0.0139142,0.0138356
0.049,0.014186,0.0141298
0.05,0.0144708,0.0144214
0.051,0.0147618,0.0147016
0.052,0.015077,0.014984
0.053,0.0153622,0.0152698
0.054,0.0156442,0.015546
0.055,0.0159406,0.0158454
0.056,0.016232,0.0161236
0.057,0.0165136,0.0164008
0.058,0.0168036,0.0166796
0.059,0.0170902,0.0169596
0.06,0.017381,0.0172334
0.061,0.0176588,0.0175366
0.062,0.0179492,0.0178194
0.063,0.018237,0.018111
0.064,0.0185228,0.0184034
0.065,0.0188172,0.0186812
0.066,0.0191014,0.0189562
