x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002786,0.0002988
0.002,0.00058,0.0005896
0.003,0.000873,0.0008534
0.004,0.0011578,0.001169
0.005,0.0014474,0.0014598
0.006,0.0017538,0.0017292
0.007,0.0020404,0.0020178
0.008,0.002339,0.0023308
0.009,0.0026306,0.0026546
0.01,0.0029218,0.0029614
0.011,0.0032136,0.0032382
0.012,0.0034952,0.003534
0.013,0.0037916,0.003829
0.014,0.0040704,0.004121
0.015,0.004362,0.0043996
0.016,0.0046486,0.004687
0.017,0.0049396,0.004964
0.018,0.005231,0.005244
0.019,0.0055256,0.005535
0.02,0.0058112,0.0058164
0.021,0.0061034,0.0060758
0.022,0.0063854,0.006363
0.023,0.0066686,0.006642
0.024,0.0069562,0.0069284
0.025,0.0072532,0.00721
0.026,0.007542,0.0075146
0.027,0.007842,0.0077914
0.028,0.0081264,0.0080744
0.029,0.0084014,0.0083638
0.03,0.0086968,0.0086454
0.031,0.0089814,0.0089344
0.032,0.0092704,0.0092424
0.033,0.009539,0.0095228
0.034,0.0098232,0.009812
0.035,0.0101062,0.0100876
0.036,0.010388,0.010376
0.037,0.0106776,0.0106722
0.038,0.0109546,0.0109686
0.039,0.0112412,0.0112652
0.04,0.011534,0.0115436
0.041,0.0118284,0.011815
0.042,0.0121452,0.0121086
0.043,0.0124346,0.0124036
0.044,0.0127072,0.0126728
0.045,0.012994,0.0129786
0.046,0.0132956,0.013261
0.047,0.013608,0.0135548
0.048,0.0138864,0.013848
0.049,0.0141708,0.014136
0.05,0.0144674,0.0144288
0.051,0.0147448,0.014716
0.052,0.0150518,0.0150132
0.053,0.0153414,0.0152948
0.054,0.0156476,0.0155838
0.055,0.015943,0.01588
0.056,0.016235,0.0161756
0.057,0.0165148,0.0164638
0.058,0.0168046,0.0167378
0.059,0.0171128,0.0170208
0.06,0.017399,0.017309
0.061,0.0176726,0.0176018
0.062,0.0179722,0.0178802
0.063,0.0182666,0.018158
0.064,0.018547,0.0184398
0.065,0.0188382,0.0187262
0.066,0.0191352,0.0189888
0.067,0.019427,0.0192768
0.068,0.0197176,0.0195558
0.069,0.0200014,0.0198324
0.07,0.0202978,0.0201104
0.071,0.0205886,0.0203916
0.072,0.0208572,0.0206662
0.073,0.0211336,0.0209468
0.074,0.021417,0.0212538
0.075,0.0217034,0.0215328
0.076,0.0219812,0.0218146
0.077,0.02227,0.0221142
0.078,0.0225622,0.02241
0.079,0.02287,0.0226842
0.08,0.0231504,0.0229668
0.081,0.0234486,0.0232628
0.082,0.0237454,0.0235442
0.083,0.0240432,0.0238362
0.084,0.024318,0.0241136
0.085,0.0246042,0.0243908
0.086,0.024899,0.0246826
0.087,0.0251814,0.0249578
0.088,0.0254778,0.025231
0.089,0.025767,0.025515
0.09,0.0260562,0.0257758
0.091,0.0263522,0.0260462
0.092,0.0266468,0.0263172
0.093,0.0269264,0.0266016
0.094,0.0272054,0.0268908
0.095,0.027498,0.027179
0.096,0.0277814,0.0274604
0.097,0.0280634,0.0277354
0.098,0.02834,0.0279952
0.099,0.0286346,0.0282698
0.1,0.0289258,0.0285594
0.101,0.0292096,0.0288546
0.102,0.0294934,0.029131
0.103,0.0297954,0.0294078
0.104,0.030082,0.0296988
0.105,0.0303756,0.0299924
0.106,0.030651,0.030251
0.107,0.0309428,0.0305508
0.108,0.0312218,0.0308068
0.109,0.031521,0.0310884
0.11,0.0318122,0.031361
0.111,0.0320996,0.031642
0.112,0.0323852,0.0319122
0.113,0.0326868,0.032172
0.114,0.032973,0.0324476
0.115,0.0332686,0.0327168
0.116,0.0335736,0.033005
0.117,0.0338658,0.0332848
0.118,0.0341686,0.0335734
0.119,0.0344504,0.0338378
0.12,0.034731,0.0341196
0.121,0.035019,0.0343826
0.122,0.0353044,0.0346678
0.123,0.0355966,0.0349478
0.124,0.0358868,0.035225
0.125,0.0361872,0.0355
0.126,0.036473,0.0357866
0.127,0.0367716,0.0360716
0.128,0.0370642,0.0363428
0.129,0.0373382,0.0366188
0.13,0.0376218,0.0368926
0.131,0.0379196,0.0371828
0.132,0.0381978,0.0374598
0.133,0.0384846,0.0377704
0.134,0.0387786,0.038024
0.135,0.0390504,0.0383006
0.136,0.039338,0.0385974
0.137,0.0396042,0.0388926
0.138,0.039908,0.0391728
0.139,0.0402006,0.0394554
0.14,0.040489,0.0397438
0.141,0.0408014,0.0400334
0.142,0.0410836,0.0403102
0.143,0.0413898,0.040589
0.144,0.041692,0.0408754
0.145,0.0419876,0.041166
0.146,0.0422876,0.041443
0.147,0.042589,0.0417318
0.148,0.0428916,0.0420198
0.149,0.0431746,0.0422842
0.15,0.0434718,0.0425676
0.151,0.043753,0.042848
0.152,0.0440592,0.0431254
0.153,0.0443562,0.0434038
0.154,0.0446586,0.0436704
0.155,0.0449528,0.043927
0.156,0.045241,0.0441878
0.157,0.0455284,0.0444668
0.158,0.0458264,0.044749
0.159,0.0461172,0.04502
0.16,0.0464158,0.0452806
0.161,0.0467142,0.0455552
0.162,0.046994,0.0458342
0.163,0.0472974,0.0461058
0.164,0.047594,0.0463848
0.165,0.0478672,0.0466564
0.166,0.0481684,0.0469316
0.167,0.0484504,0.0472028
0.168,0.0487456,0.0474852
0.169,0.0490324,0.047765
0.17,0.049327,0.0480312
0.171,0.0496194,0.048308
0.172,0.0499146,0.048574
0.173,0.0501978,0.0488534
0.174,0.0504968,0.049115
0.175,0.0507744,0.049382
0.176,0.0510622,0.0496626
0.177,0.0513464,0.0499454
0.178,0.0516426,0.0502026
0.179,0.0519428,0.0504676
0.18,0.05223,0.0507678
0.181,0.0525284,0.0510504
0.182,0.0528152,0.0513422
0.183,0.0531158,0.0516318
0.184,0.0534104,0.0519258
0.185,0.0536954,0.0521918
0.186,0.0539874,0.0524592
0.187,0.0542874,0.0527342
0.188,0.0545902,0.0530312
0.189,0.0548738,0.0533044
0.19,0.0551698,0.0535654
0.191,0.0554758,0.0538316
0.192,0.0557676,0.0540934
0.193,0.0560456,0.0543654
0.194,0.0563576,0.0546392
0.195,0.0566464,0.0549292
0.196,0.0569414,0.055208
0.197,0.0572276,0.0554764
0.198,0.0575096,0.0557464
0.199,0.0578044,0.056016
0.2,0.0581084,0.0562666
0.201,0.058407,0.0565172
0.202,0.0587144,0.0567974
0.203,0.058996,0.0570758
0.204,0.0592758,0.0573388
0.205,0.0595658,0.0576076
0.206,0.059867,0.0578924
0.207,0.0601516,0.0581788
0.208,0.0604402,0.0584464
0.209,0.0607478,0.058706
0.21,0.0610414,0.0589906
0.211,0.0613356,0.0592636
0.212,0.0616086,0.0595298
0.213,0.0619052,0.05982
0.214,0.0621956,0.060095
0.215,0.0624878,0.0603562
0.216,0.0627676,0.0606348
0.217,0.0630408,0.0608914
0.218,0.0633268,0.061157
0.219,0.0636174,0.0614394
0.22,0.0639058,0.0617022
0.221,0.0641928,0.0619682
0.222,0.0644826,0.0622308
0.223,0.0647876,0.0624884
0.224,0.0650888,0.0627476
0.225,0.0653672,0.0630186
0.226,0.0656594,0.0632644
0.227,0.0659552,0.0635426
0.228,0.0662802,0.0638108
0.229,0.0665832,0.0640684
0.23,0.0668674,0.0643318
0.231,0.0671466,0.0645982
0.232,0.0674328,0.064869
0.233,0.0677172,0.065138
0.234,0.0679864,0.0654098
0.235,0.068274,0.065668
0.236,0.0685594,0.0659288
0.237,0.068847,0.0662098
0.238,0.0691462,0.0664922
0.239,0.0694352,0.0667494
0.24,0.0697412,0.0670092
0.241,0.0700218,0.0672852
0.242,0.0703186,0.0675422
0.243,0.0706148,0.067819
0.244,0.0708956,0.0680854
0.245,0.0711746,0.068357
0.246,0.0714784,0.068632
