x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003032,0.0002908
0.002,0.0006016,0.0005798
0.003,0.0008984,0.0008504
0.004,0.0011694,0.0011462
0.005,0.001458,0.0014372
0.006,0.001764,0.0017288
0.007,0.0020692,0.002034
0.008,0.0023614,0.0023202
0.009,0.0026518,0.0026408
0.01,0.0029362,0.0029348
0.011,0.0032338,0.0032278
0.012,0.0035358,0.003539
0.013,0.003842,0.0038346
0.014,0.0041394,0.0041186
0.015,0.0044284,0.0044036
0.016,0.0047238,0.004695
0.017,0.005008,0.0049874
0.018,0.0053002,0.0052792
0.019,0.0055808,0.0055776
0.02,0.00586,0.005858
0.021,0.0061422,0.0061328
0.022,0.0064264,0.0064206
0.023,0.006723,0.0067002
0.024,0.007,0.0069846
0.025,0.0073034,0.0072612
0.026,0.0075912,0.007557
0.027,0.007885,0.0078388
0.028,0.0081756,0.0081126
0.029,0.0084544,0.0083886
0.03,0.008756,0.0086594
0.031,0.0090514,0.0089674
0.032,0.0093306,0.0092736
0.033,0.0095942,0.0095544
0.034,0.0098486,0.0098412
0.035,0.0101436,0.0101236
0.036,0.0104348,0.0104046
0.037,0.0107164,0.0107014
0.038,0.0109932,0.010991
0.039,0.0112958,0.0112744
0.04,0.011594,0.0115742
0.041,0.0118986,0.0118622
0.042,0.012196,0.0121618
0.043,0.012478,0.0124612
0.044,0.0127706,0.0127236
0.045,0.0130638,0.0130156
0.046,0.0133508,0.01329
0.047,0.0136608,0.0135772
0.048,0.0139386,0.0138738
0.049,0.0142264,0.0141574
0.05,0.014531,0.0144454
0.051,0.014811,0.0147226
0.052,0.0151234,0.0150154
0.053,0.0154038,0.015291
0.054,0.015692,0.0155776
0.055,0.015992,0.0158638
0.056,0.0162852,0.016137
0.057,0.0165716,0.0164074
0.058,0.0168562,0.016683
0.059,0.0171628,0.0169682
0.06,0.0174596,0.0172506
0.061,0.017746,0.0175274
0.062,0.0180512,0.0178162
0.063,0.0183518,0.018089
0.064,0.0186282,0.0183744
0.065,0.018917,0.0186618
0.066,0.019179,0.0189428
0.067,0.0194782,0.0192332
0.068,0.0197688,0.0195324
0.069,0.020052,0.0198324
0.07,0.0203466,0.0201084
0.071,0.0206266,0.0203848
0.072,0.0208948,0.020657
0.073,0.0211738,0.0209394
0.074,0.0214794,0.0212296
0.075,0.0217724,0.0215072
0.076,0.0220556,0.0217914
0.077,0.0223468,0.0220894
0.078,0.0226458,0.022384
0.079,0.0229326,0.0226662
0.08,0.0232064,0.022971
0.081,0.0234914,0.023258
0.082,0.023762,0.0235386
0.083,0.0240734,0.0238284
0.084,0.0243462,0.0240966
0.085,0.0246402,0.024377
0.086,0.024948,0.0246744
0.087,0.0252402,0.02495
0.088,0.0255392,0.0252292
0.089,0.0258384,0.0255178
0.09,0.0261092,0.0257928
0.091,0.0264102,0.0260686
0.092,0.026709,0.0263436
0.093,0.0269922,0.0266034
0.094,0.027278,0.0268948
0.095,0.0275616,0.0271834
0.096,0.027859,0.0274666
0.097,0.0281624,0.0277462
0.098,0.0284574,0.0280086
0.099,0.0287566,0.0282792
0.1,0.0290446,0.0285794
0.101,0.0293244,0.0288604
0.102,0.0296192,0.0291422
0.103,0.0299232,0.0294036
0.104,0.0302166,0.029683
0.105,0.0305072,0.0299828
0.106,0.0307924,0.0302542
