x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002936,0.0002974
0.002,0.0005938,0.0005896
0.003,0.0008906,0.0008706
0.004,0.0011892,0.0011556
0.005,0.001482,0.0014388
0.006,0.0017728,0.0017136
0.007,0.0020594,0.0020092
0.008,0.0023486,0.002315
0.009,0.002648,0.0026186
0.01,0.0029388,0.002923
0.011,0.003235,0.003223
0.012,0.0035292,0.0035104
0.013,0.003823,0.0038068
0.014,0.0041248,0.0040858
0.015,0.0043942,0.0043706
0.016,0.0046832,0.004649
0.017,0.004976,0.0049452
0.018,0.0052716,0.0052222
0.019,0.0055594,0.0055136
0.02,0.0058464,0.0057824
0.021,0.0061242,0.0060602
0.022,0.006406,0.006352
0.023,0.006703,0.0066448
0.024,0.0069888,0.0069162
0.025,0.0072862,0.007198
0.026,0.007558,0.0074878
0.027,0.0078452,0.0077776
0.028,0.0081356,0.0080686
0.029,0.0084122,0.0083498
0.03,0.008712,0.0086276
0.031,0.0089996,0.0089272
0.032,0.0092936,0.009236
0.033,0.0095708,0.009519
0.034,0.0098576,0.0098072
0.035,0.0101484,0.0100954
0.036,0.0104362,0.0103906
0.037,0.0107454,0.0106892
0.038,0.0110322,0.0109838
0.039,0.011329,0.0112802
0.04,0.0116166,0.0115716
0.041,0.0119168,0.0118534
0.042,0.012215,0.0121608
0.043,0.0125188,0.0124728
0.044,0.0128236,0.012749
0.045,0.0131142,0.0130524
0.046,0.0133942,0.0133344
0.047,0.01369,0.0136238
0.048,0.0139706,0.0139054
0.049,0.0142474,0.0141968
0.05,0.014539,0.014476
0.051,0.0148108,0.0147506
0.052,0.0151132,0.015053
0.053,0.015405,0.0153492
0.054,0.0156814,0.0156358
0.055,0.0159688,0.0159196
0.056,0.0162582,0.0162132
0.057,0.0165366,0.0164878
0.058,0.0168256,0.0167568
0.059,0.0171306,0.0170494
0.06,0.0174288,0.017316
0.061,0.0177086,0.0175912
0.062,0.0180046,0.0178746
0.063,0.0183234,0.0181526
0.064,0.0186026,0.018438
0.065,0.018893,0.018714
0.066,0.019174,0.0189924
0.067,0.0194448,0.0192676
0.068,0.0197376,0.0195556
0.069,0.0200154,0.0198364
0.07,0.0202988,0.0201178
0.071,0.0205752,0.0204018
0.072,0.0208402,0.0206748
0.073,0.0211272,0.0209572
0.074,0.021417,0.0212378
0.075,0.0216962,0.0215306
0.076,0.021978,0.0217984
0.077,0.0222696,0.022083
0.078,0.0225702,0.0223586
0.079,0.0228766,0.0226334
0.08,0.0231564,0.022927
0.081,0.023442,0.023207
0.082,0.0237392,0.0234926
0.083,0.024028,0.0237832
0.084,0.0243016,0.0240572
0.085,0.0245934,0.024344
0.086,0.024894,0.0246384
0.087,0.0251888,0.0249154
0.088,0.0254888,0.0251942
0.089,0.0257754,0.0254692
0.09,0.026055,0.0257524
0.091,0.0263424,0.0260388
0.092,0.0266342,0.0263242
0.093,0.0269094,0.0265888
0.094,0.0272074,0.0268672
0.095,0.0275,0.0271476
0.096,0.0277918,0.0274332
0.097,0.028079,0.0277042
0.098,0.0283756,0.0279822
0.099,0.0286678,0.0282652
0.1,0.0289656,0.0285466
0.101,0.0292534,0.028847
0.102,0.0295512,0.0291486
0.103,0.0298708,0.029424
0.104,0.030175,0.0297088
0.105,0.030468,0.030001
0.106,0.0307662,0.0302754
0.107,0.0310826,0.0305648
0.108,0.0313882,0.03083
0.109,0.031672,0.0311044
0.11,0.031957,0.0313666
0.111,0.0322378,0.0316422
0.112,0.032511,0.03192
0.113,0.0328012,0.0321818
0.114,0.0330938,0.0324852
0.115,0.0333756,0.032752
0.116,0.0336694,0.0330282
0.117,0.0339744,0.0332944
0.118,0.0342788,0.0335748
0.119,0.0345684,0.03384
0.12,0.0348386,0.034114
0.121,0.0351344,0.0343874
0.122,0.0354196,0.0346602
0.123,0.0356978,0.034934
0.124,0.0359934,0.0352104
0.125,0.0363004,0.0355026
0.126,0.0365964,0.0357988
0.127,0.0368948,0.0360804
0.128,0.0371796,0.0363412
0.129,0.037466,0.036607
0.13,0.0377572,0.0368828
0.131,0.038049,0.0371692
0.132,0.0383288,0.0374466
0.133,0.0386262,0.0377296
0.134,0.0389172,0.0379984
0.135,0.039194,0.0382896
0.136,0.0394792,0.0385642
0.137,0.0397586,0.038869
0.138,0.040059,0.039142
0.139,0.0403674,0.039428
0.14,0.0406584,0.0397258
0.141,0.0409474,0.0400112
0.142,0.0412342,0.040301
0.143,0.0415322,0.0405744
0.144,0.041837,0.0408548
0.145,0.0421528,0.0411336
0.146,0.0424424,0.041427
0.147,0.0427254,0.041709
0.148,0.043025,0.0419992
0.149,0.0433056,0.0422522
0.15,0.0436072,0.0425212
0.151,0.0438786,0.042808
0.152,0.0441728,0.0430956
0.153,0.0444456,0.0433538
0.154,0.0447454,0.0436316
0.155,0.0450478,0.043897
0.156,0.045342,0.0441718
0.157,0.0456422,0.0444438
0.158,0.0459424,0.0447112
0.159,0.04624,0.0449722
0.16,0.0465482,0.0452622
0.161,0.0468486,0.0455312
0.162,0.0471212,0.0457888
0.163,0.0474186,0.0460672
0.164,0.0477144,0.046348
0.165,0.047974,0.0466104
0.166,0.048277,0.0468864
0.167,0.0485698,0.0471586
0.168,0.048871,0.047449
0.169,0.0491614,0.0477274
0.17,0.0494576,0.0479986
0.171,0.0497472,0.0482688
0.172,0.0500464,0.0485334
0.173,0.0503488,0.048821
0.174,0.0506374,0.049087
0.175,0.0508964,0.0493562
0.176,0.0511974,0.0496418
0.177,0.0514918,0.0499192
0.178,0.0517964,0.0501756
0.179,0.052094,0.0504456
0.18,0.0523964,0.0507486
