x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002906,0.00029
0.002,0.0005876,0.0005748
0.003,0.0008864,0.0008488
0.004,0.0011714,0.0011526
0.005,0.0014602,0.001431
0.006,0.001783,0.0017154
0.007,0.0020678,0.0020046
0.008,0.002377,0.0023058
0.009,0.0026692,0.002622
0.01,0.0029496,0.0029096
0.011,0.0032312,0.0032016
0.012,0.0035362,0.0034912
0.013,0.0038226,0.0037966
0.014,0.0041172,0.0040816
0.015,0.0044216,0.0043714
0.016,0.0047082,0.0046652
0.017,0.0050062,0.0049492
0.018,0.0052988,0.0052444
0.019,0.0055734,0.005521
0.02,0.0058448,0.005811
0.021,0.0061404,0.0060886
0.022,0.006399,0.0063716
0.023,0.0066932,0.0066534
0.024,0.006966,0.006954
0.025,0.0072644,0.0072466
0.026,0.007542,0.007539
0.027,0.0078358,0.0078106
0.028,0.00814,0.0080944
0.029,0.0084082,0.0083754
0.03,0.0087004,0.0086618
0.031,0.008992,0.0089524
0.032,0.0092856,0.0092546
0.033,0.0095782,0.009519
0.034,0.0098582,0.0097958
0.035,0.0101516,0.0100862
0.036,0.010435,0.0103672
0.037,0.0107272,0.010653
0.038,0.0110014,0.010941
0.039,0.0113066,0.011225
0.04,0.0116092,0.0115078
0.041,0.01191,0.0117804
0.042,0.0122228,0.0120836
0.043,0.0125064,0.0123928
0.044,0.0128064,0.012672
0.045,0.0131052,0.0129738
0.046,0.0133924,0.0132536
0.047,0.0137074,0.01353
0.048,0.0139826,0.01382
0.049,0.0142634,0.014105
0.05,0.0145624,0.0143746
0.051,0.014852,0.014661
0.052,0.015148,0.0149662
0.053,0.0154374,0.01524
0.054,0.01573,0.0155292
0.055,0.0160374,0.0158204
0.056,0.0163356,0.016105
0.057,0.016613,0.0163824
0.058,0.016907,0.0166664
0.059,0.0172146,0.016949
0.06,0.0174926,0.0172222
0.061,0.01776,0.017506
0.062,0.0180638,0.0177984
0.063,0.0183582,0.0180924
0.064,0.0186366,0.018375
0.065,0.0189258,0.0186622
0.066,0.0191938,0.0189368
0.067,0.0194902,0.0192272
0.068,0.0197762,0.0195178
0.069,0.020059,0.0198014
0.07,0.0203596,0.0200808
0.071,0.020647,0.0203688
0.072,0.0209274,0.0206382
0.073,0.0212068,0.0209328
0.074,0.0215048,0.021242
0.075,0.021796,0.0215152
0.076,0.0220756,0.0217866
0.077,0.022359,0.0220834
0.078,0.0226412,0.0223798
0.079,0.0229452,0.0226508
0.08,0.023228,0.0229538
0.081,0.0235326,0.02325
0.082,0.023831,0.0235282
0.083,0.0241134,0.023816
0.084,0.0243986,0.0240952
0.085,0.0246956,0.0243918
0.086,0.0249974,0.0246824
0.087,0.0252798,0.0249612
0.088,0.0255762,0.02525
0.089,0.0258714,0.0255338
0.09,0.0261462,0.0258202
0.091,0.0264356,0.0260944
0.092,0.026727,0.0263744
0.093,0.027006,0.0266458
0.094,0.02729,0.0269202
0.095,0.0275932,0.0271996
0.096,0.0278862,0.0274834
0.097,0.0281886,0.0277504
0.098,0.0284818,0.0280298
0.099,0.0287864,0.0282962
0.1,0.0290784,0.0285824
0.101,0.0293632,0.0288744
0.102,0.0296598,0.0291604
0.103,0.029967,0.0294284
0.104,0.030258,0.029703
0.105,0.030547,0.0299968
0.106,0.0308278,0.0302528
0.107,0.031133,0.0305368
0.108,0.0314296,0.0307976
0.109,0.0317188,0.031081
0.11,0.0320194,0.0313548
0.111,0.0323096,0.0316202
0.112,0.0325958,0.0318988
0.113,0.0328892,0.032158
0.114,0.0331872,0.0324452
0.115,0.0334764,0.0327116
0.116,0.0337694,0.032991
0.117,0.034071,0.0332456
0.118,0.0343732,0.033528
0.119,0.0346634,0.0338106
0.12,0.0349344,0.0340956
0.121,0.0352212,0.0343704
0.122,0.0355018,0.034649
0.123,0.035786,0.0349294
0.124,0.0360916,0.035209
0.125,0.036403,0.0354826
0.126,0.0366964,0.0357768
0.127,0.036982,0.036053
0.128,0.0372882,0.0363266
0.129,0.0375718,0.0366042
0.13,0.0378528,0.0368766
0.131,0.0381486,0.0371626
0.132,0.0384342,0.0374422
0.133,0.0387184,0.0377234
0.134,0.0390058,0.0379864
0.135,0.0392792,0.0382638
0.136,0.039564,0.0385348
0.137,0.039854,0.0388146
0.138,0.0401522,0.0390794
0.139,0.0404442,0.0393644
0.14,0.0407334,0.0396552
0.141,0.0410266,0.0399368
0.142,0.0413212,0.0402032
0.143,0.0416144,0.0404926
0.144,0.0419114,0.04078
0.145,0.04222,0.0410506
0.146,0.0425086,0.0413174
0.147,0.0427988,0.0416058
0.148,0.0431008,0.0418852
0.149,0.0433852,0.0421514
0.15,0.0436896,0.0424192
0.151,0.043961,0.0426954
0.152,0.0442606,0.0429642
0.153,0.0445432,0.043236
0.154,0.0448318,0.0435192
0.155,0.0451422,0.0437812
0.156,0.0454356,0.0440476
0.157,0.0457316,0.044326
0.158,0.0460378,0.044599
0.159,0.0463298,0.0448636
0.16,0.0466258,0.0451306
0.161,0.0469394,0.0454072
0.162,0.0472312,0.0456964
0.163,0.0475084,0.0459548
0.164,0.0478002,0.0462368
0.165,0.0480772,0.046503
0.166,0.048357,0.0467686
0.167,0.048646,0.0470448
0.168,0.0489352,0.0473334
0.169,0.0492238,0.0476192
0.17,0.0495058,0.0478964
0.171,0.0497758,0.0481774
0.172,0.050071,0.0484432
0.173,0.050354,0.0487218
0.174,0.0506562,0.048999
0.175,0.0509516,0.0492626
0.176,0.0512442,0.0495488
0.177,0.0515314,0.049837
0.178,0.0518348,0.0501008
0.179,0.0521346,0.0503808
0.18,0.052427,0.050679
0.181,0.0527414,0.0509478
0.182,0.0530264,0.0512296
0.183,0.0533184,0.0515044
0.184,0.0536076,0.0517794
0.185,0.0538918,0.0520578
0.186,0.0541904,0.0523236
0.187,0.0544946,0.052597
0.188,0.0547774,0.0528744
0.189,0.0550678,0.0531438
0.19,0.0553606,0.0534184
0.191,0.0556636,0.0536862
0.192,0.0559586,0.0539316
0.193,0.0562388,0.05421
0.194,0.056534,0.0544784
0.195,0.0568356,0.0547538
0.196,0.0571396,0.0550454
0.197,0.0574446,0.0553118
0.198,0.0577454,0.0555752
0.199,0.058022,0.0558446
0.2,0.0583076,0.0561048
0.201,0.0586072,0.0563746
0.202,0.0588868,0.056643
0.203,0.0591814,0.0569212
0.204,0.0594706,0.0571866
0.205,0.0597604,0.0574608
0.206,0.0600776,0.057743
0.207,0.0603696,0.0580114
0.208,0.060652,0.058263
0.209,0.0609644,0.0585258
0.21,0.0612724,0.0587818
0.211,0.0615604,0.0590514
0.212,0.0618428,0.0592984
0.213,0.0621324,0.0595852
0.214,0.0624048,0.059857
0.215,0.062684,0.060138
0.216,0.0629604,0.0603852
0.217,0.0632472,0.0606592
0.218,0.0635274,0.0609294
0.219,0.063819,0.0612118
0.22,0.064112,0.061489
0.221,0.0644198,0.0617554
0.222,0.0647176,0.0620372
0.223,0.0650226,0.0623048
0.224,0.0653066,0.0625772
0.225,0.0655878,0.0628324
0.226,0.0658698,0.0630906
0.227,0.0661572,0.0633694
0.228,0.0664692,0.0636492
0.229,0.0667708,0.0638924
0.23,0.0670418,0.0641634
0.231,0.067319,0.0644298
0.232,0.0676172,0.0647062
0.233,0.0679104,0.064967
0.234,0.0681896,0.0652322
0.235,0.068495,0.065485
0.236,0.0687676,0.0657564
0.237,0.0690502,0.0660334
0.238,0.0693422,0.0663178
0.239,0.0696184,0.0665658
0.24,0.069913,0.0668274
0.241,0.0701952,0.0671126
0.242,0.0704926,0.067368
0.243,0.0707816,0.0676418
0.244,0.07107,0.0678932
0.245,0.0713642,0.068158
0.246,0.0716588,0.06842
0.247,0.0719334,0.0686862
0.248,0.0722278,0.0689566
0.249,0.0725194,0.0692284
0.25,0.072819,0.0694756
0.251,0.0731254,0.0697342
0.252,0.0734202,0.0699968
0.253,0.0737292,0.0702456
0.254,0.074021,0.0705192
0.255,0.0743058,0.0707902
0.256,0.0745876,0.071075
0.257,0.074889,0.0713374
0.258,0.0752116,0.0716126
0.259,0.0755158,0.0718968
0.26,0.0758084,0.0721526
0.261,0.0760994,0.0724156
0.262,0.076384,0.0726878
0.263,0.0766762,0.0729662
0.264,0.0769956,0.0732344
0.265,0.07729,0.0735048
0.266,0.0775998,0.0737716
0.267,0.077879,0.0740212
0.268,0.0781904,0.074301
0.269,0.0784784,0.0745646
0.27,0.0787588,0.0748338
0.271,0.079062,0.0750918
0.272,0.079355,0.0753464
0.273,0.0796414,0.0756128
0.274,0.0799264,0.0758792
0.275,0.0802266,0.0761456
0.276,0.0805308,0.0764248
0.277,0.080823,0.0766842
0.278,0.0811126,0.0769456
0.279,0.081417,0.077185
0.28,0.0817284,0.0774426
0.281,0.0820236,0.0776926
0.282,0.0823118,0.077968
0.283,0.0826154,0.078198
0.284,0.0829086,0.0784564
0.285,0.0831904,0.0787244
0.286,0.0834766,0.0789828
0.287,0.0837472,0.079248
0.288,0.0840498,0.0794876
0.289,0.0843464,0.0797522
0.29,0.0846376,0.08
0.291,0.0849286,0.0802656
0.292,0.085214,0.0805276
0.293,0.0855146,0.0807894
0.294,0.0857896,0.0810524
0.295,0.0860888,0.0813138
0.296,0.0863824,0.081567
0.297,0.086683,0.0818192
0.298,0.0869704,0.0820732
0.299,0.0872946,0.0823282
0.3,0.0875718,0.0825892
0.301,0.0878518,0.0828532
0.302,0.0881424,0.0831132
0.303,0.08844,0.0833682
0.304,0.0887324,0.0836266
0.305,0.0890282,0.0838774
0.306,0.0893134,0.084141
0.307,0.0896142,0.0843994
0.308,0.0899012,0.084636
0.309,0.0901926,0.0849142
0.31,0.0904828,0.0851886
0.311,0.0907844,0.0854442
0.312,0.0910712,0.085677
0.313,0.0913506,0.085935
0.314,0.0916248,0.0861886
0.315,0.0919276,0.0864574
0.316,0.0922254,0.0867222
0.317,0.0925374,0.0869948
0.318,0.0928402,0.0872532
0.319,0.0931234,0.0875146
0.32,0.0934178,0.0877882
0.321,0.093707,0.0880448
0.322,0.094001,0.0882848
0.323,0.0942922,0.0885556
0.324,0.0945822,0.0888186
0.325,0.0949016,0.0890552
0.326,0.0951882,0.0893064
0.327,0.0954748,0.0895612
0.328,0.0957708,0.089829
0.329,0.0960686,0.0900872
0.33,0.0963386,0.0903416
0.331,0.0966332,0.090602
0.332,0.0969162,0.0908922
0.333,0.0972042,0.0911456
0.334,0.0975022,0.091415
0.335,0.0978028,0.0916562
0.336,0.0980966,0.0919112
0.337,0.0984064,0.092167
0.338,0.0986928,0.0924424
0.339,0.0989706,0.092693
0.34,0.0992642,0.0929526
0.341,0.0995672,0.093188
0.342,0.09987,0.093448
0.343,0.100148,0.093704
0.344,0.1004288,0.093969
0.345,0.1007284,0.0942226
0.346,0.1010042,0.0944796
0.347,0.1012922,0.0947438
0.348,0.1015966,0.0950112
0.349,0.1019076,0.0952652
0.35,0.1021986,0.0955132
0.351,0.1024856,0.0957698
0.352,0.1027644,0.0960324
0.353,0.1030722,0.0963008
0.354,0.1033688,0.0965688
0.355,0.1036648,0.0968306
0.356,0.1039586,0.0970788
0.357,0.10426,0.0973324
0.358,0.1045522,0.0975936
0.359,0.104858,0.0978678
0.36,0.1051486,0.098139
0.361,0.1054404,0.098393
0.362,0.1057352,0.098643
0.363,0.1060208,0.0989092
0.364,0.1063102,0.0991676
0.365,0.1065996,0.0994374
0.366,0.1068868,0.0996888
0.367,0.1071996,0.099949
0.368,0.1074908,0.1002022
0.369,0.1077804,0.1004592
0.37,0.108074,0.100706
0.371,0.10837,0.100969
0.372,0.1086496,0.1012144
0.373,0.1089466,0.1014612
0.374,0.1092426,0.1017174
0.375,0.1095526,0.1019672
0.376,0.1098326,0.1022228
0.377,0.1101008,0.1024614
0.378,0.1103798,0.1027178
0.379,0.1106482,0.1029776
0.38,0.1109354,0.103247
0.381,0.1112372,0.103489
0.382,0.111538,0.103737
0.383,0.111835,0.103997
0.384,0.1121284,0.1042504
0.385,0.1124144,0.104503
0.386,0.1126966,0.1047456
0.387,0.1129854,0.1050138
0.388,0.1132756,0.1052874
0.389,0.1135688,0.1055506
0.39,0.1138632,0.1058158
0.391,0.1141628,0.1060666
0.392,0.1144442,0.1063048
0.393,0.114743,0.1065672
0.394,0.1150466,0.1068088
0.395,0.1153332,0.1070764
0.396,0.1156042,0.1073288
0.397,0.1158988,0.1075806
0.398,0.1161976,0.1078308
0.399,0.1164934,0.10809
0.4,0.1167806,0.1083508
0.401,0.1170652,0.1086
0.402,0.1173658,0.1088496
0.403,0.1176444,0.1090902
0.404,0.1179444,0.1093448
0.405,0.1182424,0.1095902
0.406,0.1185208,0.1098514
0.407,0.1187998,0.1101024
0.408,0.1190772,0.1103588
0.409,0.1193642,0.1106158
0.41,0.11965,0.110853
0.411,0.1199436,0.1110954
0.412,0.1202298,0.111324
0.413,0.1205096,0.111586
0.414,0.1207974,0.1118474
0.415,0.1210948,0.112097
0.416,0.121384,0.1123476
0.417,0.121687,0.1125762
0.418,0.1219728,0.1128378
0.419,0.1222412,0.113066
0.42,0.1225706,0.113326
0.421,0.1228748,0.1135672
0.422,0.1231642,0.1138238
0.423,0.1234568,0.1140696
0.424,0.1237594,0.1142872
0.425,0.1240626,0.11455
0.426,0.1243496,0.114804
0.427,0.1246436,0.1150716
0.428,0.124928,0.1153262
0.429,0.1252002,0.115582
0.43,0.1254892,0.1158288
0.431,0.1257976,0.1160724
0.432,0.1260854,0.116337
0.433,0.1263862,0.116564
0.434,0.1266916,0.11682
0.435,0.1269972,0.1170756
0.436,0.1272838,0.1173456
0.437,0.1275798,0.1175966
0.438,0.1278804,0.1178414
0.439,0.1281666,0.118083
0.44,0.1284836,0.118335
0.441,0.1287954,0.118579
0.442,0.1290966,0.1188314
0.443,0.1293924,0.1190808
0.444,0.129688,0.1193292
0.445,0.12997,0.119571
0.446,0.1302578,0.119821
0.447,0.1305362,0.1200608
0.448,0.1308322,0.1202918
0.449,0.1311164,0.1205456
0.45,0.131418,0.1207766
0.451,0.131704,0.1210392
0.452,0.1319948,0.1213076
0.453,0.1322864,0.1215586
0.454,0.1325626,0.12179
0.455,0.1328562,0.1220268
0.456,0.1331542,0.1222652
0.457,0.1334472,0.122509
0.458,0.1337402,0.1227462
0.459,0.134027,0.1230036
0.46,0.1343312,0.1232686
0.461,0.1346212,0.1235068
0.462,0.1348962,0.1237572
0.463,0.1352048,0.1239962
0.464,0.1355,0.1242526
0.465,0.1358266,0.124491
0.466,0.136113,0.124733
0.467,0.1364158,0.1249794
0.468,0.1367126,0.1252242
0.469,0.13699,0.1254706
0.47,0.1372792,0.125702
0.471,0.1375974,0.1259626
0.472,0.137894,0.126214
0.473,0.1381902,0.1264616
0.474,0.1384768,0.126701
0.475,0.138764,0.1269444
0.476,0.1390448,0.127173
0.477,0.1393308,0.1274244
0.478,0.1396212,0.1276594
0.479,0.139912,0.1279156
0.48,0.1402088,0.1281838
0.481,0.1404958,0.1284156
0.482,0.14079,0.1286624
0.483,0.141079,0.1289166
0.484,0.1413442,0.129151
0.485,0.1416406,0.1294084
0.486,0.1419412,0.1296482
0.487,0.142237,0.1298838
0.488,0.1425376,0.1301178
0.489,0.1428188,0.130362
0.49,0.1431206,0.1306128
0.491,0.1434154,0.13085
0.492,0.1437196,0.131067
0.493,0.143992,0.1313294
0.494,0.1442848,0.1315542
0.495,0.1445616,0.131797
0.496,0.1448756,0.1320364
0.497,0.1451574,0.1322716
0.498,0.1454608,0.1325172
0.499,0.1457582,0.1327536
0.5,0.1460448,0.1329804
0.501,0.1463356,0.1332174
0.502,0.14662,0.1334496
0.503,0.1469036,0.1336898
0.504,0.1472018,0.1339334
0.505,0.1475026,0.1341688
0.506,0.1477954,0.1343956
0.507,0.1480668,0.1346356
0.508,0.1483542,0.1348856
0.509,0.1486364,0.135107
0.51,0.1489214,0.135337
0.511,0.1492054,0.1355796
0.512,0.149495,0.135808
0.513,0.14979,0.136037
0.514,0.1500596,0.1362656
0.515,0.1503536,0.1365044
0.516,0.150636,0.1367296
0.517,0.1509138,0.136976
0.518,0.151215,0.1372046
0.519,0.1515104,0.1374344
0.52,0.1518058,0.1376546
0.521,0.1521084,0.1378744
0.522,0.1523988,0.1381008
0.523,0.1526958,0.1383368
0.524,0.1529722,0.1385822
0.525,0.1532646,0.1388238
0.526,0.1535344,0.1390568
0.527,0.1538282,0.1392954
0.528,0.154128,0.1395428
0.529,0.1544106,0.139776
0.53,0.1546966,0.1400044
0.531,0.1549914,0.1402434
0.532,0.1552818,0.1404832
0.533,0.1555762,0.1407158
0.534,0.155866,0.1409546
0.535,0.156142,0.1411864
0.536,0.1564484,0.1414236
0.537,0.1567508,0.1416698
0.538,0.1570526,0.1418996
0.539,0.157338,0.1421348
0.54,0.1576196,0.1423848
0.541,0.157901,0.1426346
0.542,0.1581842,0.142867
0.543,0.158467,0.1431048
0.544,0.158767,0.1433468
0.545,0.15905,0.1435848
0.546,0.1593456,0.1438286
0.547,0.1596264,0.144063
0.548,0.1598868,0.1443052
0.549,0.1601828,0.1445414
0.55,0.1604778,0.1447842
0.551,0.160768,0.145013
0.552,0.1610488,0.1452446
0.553,0.1613386,0.1454768
0.554,0.1616436,0.1457208
0.555,0.1619396,0.1459444
0.556,0.162224,0.146183
0.557,0.1625002,0.1464188
0.558,0.1627658,0.1466628
0.559,0.1630656,0.1469032
0.56,0.1633488,0.147126
0.561,0.1636382,0.1473526
0.562,0.1639338,0.1475928
0.563,0.1642154,0.1478348
0.564,0.1645036,0.1480556
0.565,0.1647834,0.148291
0.566,0.1650802,0.148531
0.567,0.1653626,0.1487746
0.568,0.1656644,0.1490076
0.569,0.165954,0.1492308
0.57,0.1662612,0.149459
0.571,0.1665542,0.149685
0.572,0.1668428,0.1499204
0.573,0.1671312,0.1501472
0.574,0.1674118,0.1503862
0.575,0.1677008,0.1506216
0.576,0.1679864,0.1508502
0.577,0.1682752,0.1510722
0.578,0.168563,0.1513122
0.579,0.1688444,0.1515428
0.58,0.169135,0.1517718
0.581,0.1694264,0.1520046
0.582,0.1697164,0.1522244
0.583,0.1699946,0.1524424
0.584,0.1702816,0.152684
0.585,0.1705692,0.152912
0.586,0.1708568,0.153139
0.587,0.171144,0.1533664
0.588,0.1714498,0.1535892
0.589,0.1717344,0.1538022
0.59,0.172013,0.1540268
0.591,0.1723186,0.1542658
0.592,0.1726156,0.1544924
0.593,0.1729136,0.154707
0.594,0.173198,0.154948
0.595,0.1735098,0.1551754
0.596,0.1737948,0.1554034
0.597,0.1740702,0.1556436
0.598,0.1743572,0.1558752
0.599,0.1746292,0.1561
0.6,0.1749222,0.1563294
