x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000281,0.000296
0.002,0.0005826,0.0005982
0.003,0.0008724,0.0008926
0.004,0.001152,0.0011826
0.005,0.001447,0.001472
0.006,0.0017428,0.0017506
0.007,0.0020176,0.0020354
0.008,0.0023134,0.0023372
0.009,0.0025936,0.0026536
0.01,0.0028978,0.0029542
0.011,0.0031982,0.0032382
0.012,0.0035014,0.0035318
0.013,0.0037984,0.003836
0.014,0.0040932,0.0041242
0.015,0.0043708,0.004402
0.016,0.0046554,0.0046942
0.017,0.0049426,0.004977
0.018,0.0052344,0.0052712
0.019,0.0055194,0.0055496
0.02,0.005816,0.0058412
0.021,0.0060972,0.0061076
0.022,0.0063804,0.0063862
0.023,0.0066826,0.0066704
0.024,0.0069638,0.0069556
0.025,0.007269,0.007246
0.026,0.0075496,0.0075394
0.027,0.007838,0.007825
0.028,0.0081286,0.0081048
0.029,0.0084174,0.008398
0.03,0.0087256,0.0086848
0.031,0.0090082,0.0089766
0.032,0.009292,0.009288
0.033,0.0095702,0.0095718
0.034,0.0098466,0.009856
0.035,0.0101398,0.0101498
0.036,0.0104166,0.0104314
0.037,0.0107198,0.010704
0.038,0.0109972,0.0110076
0.039,0.0112868,0.0113
0.04,0.011585,0.0115914
0.041,0.0118898,0.0118754
0.042,0.0121948,0.0121684
0.043,0.0124912,0.0124596
0.044,0.0127814,0.0127284
0.045,0.0130698,0.013021
0.046,0.0133708,0.0133058
0.047,0.0136864,0.0136018
0.048,0.0139736,0.0138798
0.049,0.0142528,0.014167
0.05,0.0145502,0.0144478
0.051,0.0148284,0.014728
0.052,0.0151234,0.0150446
0.053,0.0154128,0.0153306
0.054,0.0156912,0.015613
0.055,0.0159646,0.015903
0.056,0.0162586,0.0161824
0.057,0.016549,0.0164748
0.058,0.016847,0.0167442
0.059,0.0171604,0.0170292
0.06,0.0174448,0.0173114
0.061,0.0177122,0.0175964
0.062,0.01802,0.0178918
0.063,0.0183138,0.0181826
0.064,0.0185868,0.0184752
0.065,0.0188944,0.0187412
0.066,0.0191752,0.0190048
0.067,0.0194616,0.0193048
0.068,0.0197572,0.0195976
0.069,0.0200296,0.019888
0.07,0.0203196,0.0201634
0.071,0.0206128,0.020443
0.072,0.020881,0.0207222
0.073,0.021176,0.021007
0.074,0.021477,0.0212942
0.075,0.0217676,0.0215884
0.076,0.0220566,0.0218798
0.077,0.0223474,0.0221718
0.078,0.0226486,0.0224664
0.079,0.02295,0.0227468
0.08,0.0232388,0.0230538
0.081,0.0235244,0.0233136
0.082,0.023822,0.0235882
0.083,0.024099,0.0238748
0.084,0.0243766,0.024146
0.085,0.0246714,0.0244248
0.086,0.0249608,0.0247094
0.087,0.0252482,0.024983
0.088,0.0255308,0.0252682
0.089,0.0258174,0.0255336
0.09,0.026083,0.0257998
0.091,0.0263838,0.0260812
0.092,0.0266718,0.0263552
0.093,0.0269592,0.0266218
0.094,0.0272558,0.0269072
0.095,0.0275628,0.0271852
0.096,0.0278378,0.027468
0.097,0.028122,0.027762
0.098,0.0284076,0.0280312
0.099,0.028714,0.0283094
0.1,0.0289978,0.0286022
0.101,0.0292968,0.0288938
0.102,0.0295806,0.029198
0.103,0.0298824,0.0294624
0.104,0.0301704,0.029748
0.105,0.0304708,0.0300328
0.106,0.0307612,0.0303028
0.107,0.0310734,0.0305976
0.108,0.031369,0.030862
0.109,0.0316456,0.031147
0.11,0.0319346,0.0314156
0.111,0.0322358,0.0316954
0.112,0.0325306,0.031966
0.113,0.0328276,0.0322394
0.114,0.0331134,0.0325342
0.115,0.0334018,0.0327906
0.116,0.0336966,0.0330776
0.117,0.0339932,0.0333474
0.118,0.0342996,0.0336234
0.119,0.0345756,0.0338956
0.12,0.034838,0.0341734
0.121,0.0351316,0.0344448
0.122,0.0354248,0.0347304
0.123,0.0357174,0.0350126
0.124,0.0360106,0.0352924
0.125,0.0363266,0.0355694
0.126,0.0366146,0.0358682
0.127,0.036916,0.0361572
0.128,0.0372076,0.0364428
0.129,0.0374966,0.0367248
0.13,0.0377796,0.0370108
0.131,0.038092,0.0372918
0.132,0.0383916,0.037561
0.133,0.0386832,0.0378458
0.134,0.038975,0.0381088
0.135,0.0392406,0.0383828
0.136,0.0395206,0.0386744
0.137,0.0397884,0.0389638
0.138,0.0400894,0.0392416
0.139,0.0403802,0.039516
0.14,0.0406856,0.0397954
0.141,0.0409936,0.0400722
0.142,0.0412792,0.0403564
0.143,0.0415618,0.0406312
0.144,0.0418668,0.040916
0.145,0.0421726,0.0412112
0.146,0.0424448,0.041496
0.147,0.0427268,0.041789
0.148,0.043037,0.0420678
0.149,0.0433322,0.0423364
0.15,0.0436324,0.0426048
0.151,0.0439284,0.0428874
0.152,0.0442228,0.0431536
0.153,0.0445068,0.0434222
0.154,0.0447914,0.0436906
0.155,0.0450878,0.0439474
0.156,0.0453818,0.0442192
0.157,0.0456646,0.044503
0.158,0.045949,0.0447682
0.159,0.0462446,0.0450334
0.16,0.0465392,0.0453226
0.161,0.0468408,0.0456096
0.162,0.0471104,0.0458846
0.163,0.047402,0.0461564
0.164,0.0476936,0.0464258
0.165,0.047974,0.0467048
0.166,0.0482642,0.0469792
0.167,0.0485504,0.047253
0.168,0.0488534,0.0475344
0.169,0.0491448,0.047812
0.17,0.049444,0.0480836
0.171,0.0497272,0.0483634
0.172,0.0500224,0.0486354
0.173,0.0503106,0.048918
0.174,0.0506116,0.0491808
