x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002758,0.0002972
0.002,0.0005714,0.0005828
0.003,0.0008692,0.0008578
0.004,0.0011468,0.0011408
0.005,0.0014364,0.0014312
0.006,0.001745,0.0017174
0.007,0.0020364,0.002004
0.008,0.0023246,0.0022944
0.009,0.0026132,0.00261
0.01,0.00289,0.0029114
0.011,0.0031948,0.0031916
0.012,0.0034728,0.003488
0.013,0.0037708,0.0037906
0.014,0.004058,0.0040782
0.015,0.004336,0.004361
0.016,0.0046356,0.004649
0.017,0.004922,0.0049294
0.018,0.005198,0.0052076
0.019,0.0054768,0.005483
0.02,0.005747,0.005773
0.021,0.0060354,0.006046
0.022,0.0063206,0.0063288
0.023,0.0066014,0.006607
0.024,0.0068844,0.006905
0.025,0.0071776,0.0071924
0.026,0.0074578,0.0074972
0.027,0.007749,0.0077926
0.028,0.0080508,0.0080678
0.029,0.0083332,0.0083534
0.03,0.0086306,0.0086404
0.031,0.0089254,0.008941
0.032,0.0092126,0.0092484
0.033,0.0095012,0.0095344
0.034,0.0097782,0.0098174
0.035,0.0100882,0.0101
0.036,0.0103952,0.0103936
0.037,0.0106782,0.010674
0.038,0.0109568,0.0109654
0.039,0.0112452,0.0112656
0.04,0.011543,0.0115554
0.041,0.011837,0.0118324
0.042,0.012148,0.0121178
0.043,0.0124312,0.01241
0.044,0.0127254,0.0126844
0.045,0.0130002,0.0129664
0.046,0.0132848,0.0132602
0.047,0.0136046,0.0135594
0.048,0.0138746,0.013858
0.049,0.0141502,0.0141306
0.05,0.0144404,0.0144036
0.051,0.0147114,0.0146786
0.052,0.0150216,0.0149802
0.053,0.0153068,0.0152612
0.054,0.0155924,0.015549
0.055,0.0158924,0.0158396
0.056,0.0161946,0.0161164
0.057,0.0164828,0.0164016
0.058,0.016769,0.016679
0.059,0.0170732,0.0169586
0.06,0.017359,0.017234
0.061,0.017619,0.0175086
0.062,0.0179234,0.0177732
0.063,0.0182356,0.018058
0.064,0.0185188,0.0183472
0.065,0.0188048,0.0186304
0.066,0.019094,0.0188984
0.067,0.0193754,0.0191932
0.068,0.0196724,0.0194836
0.069,0.0199566,0.0197756
0.07,0.020261,0.0200516
0.071,0.0205388,0.0203292
0.072,0.0208064,0.0205868
0.073,0.021092,0.0208658
0.074,0.0214044,0.0211558
0.075,0.0217016,0.021444
0.076,0.0219916,0.02172
0.077,0.0222776,0.022008
0.078,0.0225914,0.0222958
0.079,0.022888,0.022573
0.08,0.0231722,0.0228716
0.081,0.0234582,0.023155
0.082,0.0237464,0.0234344
0.083,0.0240384,0.0237106
0.084,0.0243096,0.0239924
0.085,0.0246084,0.024283
0.086,0.0249154,0.024571
0.087,0.0252104,0.024858
0.088,0.025508,0.0251264
0.089,0.0258078,0.0253984
0.09,0.0260848,0.0256756
0.091,0.0263926,0.0259568
0.092,0.026683,0.0262346
0.093,0.0269668,0.0265066
0.094,0.0272562,0.026789
0.095,0.0275468,0.0270786
0.096,0.0278362,0.0273594
0.097,0.0281266,0.0276444
0.098,0.0284124,0.0279176
0.099,0.0287046,0.0281966
0.1,0.0289992,0.0284676
0.101,0.0292926,0.028758
0.102,0.0295902,0.029043
0.103,0.029886,0.0293152
0.104,0.0301814,0.0295988
0.105,0.030482,0.0298778
0.106,0.0307682,0.0301474
0.107,0.031068,0.0304314
0.108,0.0313612,0.0306916
0.109,0.031647,0.0309706
0.11,0.0319324,0.0312394
0.111,0.0322154,0.0315178
0.112,0.0325014,0.0317856
0.113,0.0328068,0.032051
0.114,0.0330908,0.0323324
0.115,0.0333804,0.0325968
0.116,0.0336664,0.0328748
0.117,0.0339546,0.0331526
0.118,0.0342622,0.0334384
0.119,0.0345482,0.0337028
0.12,0.0348312,0.033977
0.121,0.0351238,0.0342512
0.122,0.0354224,0.0345332
0.123,0.0357004,0.0348108
0.124,0.0360066,0.0350804
0.125,0.036304,0.0353568
0.126,0.0365998,0.035653
0.127,0.0368902,0.035933
0.128,0.0371934,0.0362106
0.129,0.0374878,0.0364908
0.13,0.0377734,0.0367578
0.131,0.0380756,0.0370356
0.132,0.0383632,0.0373126
0.133,0.0386622,0.0375992
0.134,0.0389574,0.0378638
0.135,0.0392262,0.0381322
0.136,0.0395106,0.0384042
0.137,0.0397954,0.0386814
0.138,0.0401018,0.0389542
0.139,0.0404022,0.0392364
0.14,0.0406812,0.0395194
0.141,0.0409836,0.0398062
0.142,0.0412886,0.0400808
0.143,0.0415806,0.040352
0.144,0.0418862,0.0406436
0.145,0.0421968,0.040921
0.146,0.0424788,0.0411992
0.147,0.0427584,0.0414916
0.148,0.0430502,0.0417872
0.149,0.0433426,0.0420468
0.15,0.043648,0.0423092
0.151,0.0439302,0.0425968
0.152,0.0442342,0.0428776
0.153,0.0445226,0.0431476
0.154,0.0448234,0.0434304
0.155,0.0451194,0.0436978
0.156,0.0454286,0.0439686
0.157,0.0457194,0.0442358
0.158,0.0460218,0.0445094
0.159,0.0463066,0.0447712
0.16,0.046614,0.0450394
0.161,0.046914,0.0453252
0.162,0.047191,0.0456164
0.163,0.047507,0.0458898
0.164,0.0477958,0.046174
0.165,0.0480804,0.0464382
0.166,0.048379,0.0467094
0.167,0.0486684,0.0469884
0.168,0.0489654,0.0472722
0.169,0.0492512,0.0475506
0.17,0.0495368,0.0478136
0.171,0.0498402,0.0480868
0.172,0.0501442,0.0483602
0.173,0.050427,0.0486556
0.174,0.0507268,0.048921
0.175,0.0510138,0.049184
0.176,0.0513128,0.0494484
0.177,0.0516072,0.0497308
0.178,0.051908,0.0500034
0.179,0.0522116,0.0502774
0.18,0.0525134,0.0505836
0.181,0.0527972,0.0508474
0.182,0.0530764,0.0511342
0.183,0.0533666,0.0514114
0.184,0.0536528,0.0517048
0.185,0.0539368,0.0519756
0.186,0.0542376,0.0522472
0.187,0.054538,0.0525182
0.188,0.054832,0.0527908
0.189,0.0551292,0.0530718
0.19,0.055419,0.053341
0.191,0.0557426,0.053609
0.192,0.0560372,0.0538688
0.193,0.0563138,0.0541484
0.194,0.0566112,0.0544374
0.195,0.056904,0.0547238
0.196,0.0571984,0.0549964
0.197,0.057489,0.0552764
0.198,0.0577772,0.0555446
0.199,0.0580552,0.0558096
0.2,0.0583596,0.0560668
0.201,0.05866,0.0563266
0.202,0.0589548,0.0565978
0.203,0.0592508,0.0568768
0.204,0.0595212,0.0571538
0.205,0.0598044,0.0574294
0.206,0.060112,0.057711
0.207,0.0604088,0.0579882
0.208,0.0607052,0.0582446
0.209,0.060993,0.0585028
0.21,0.0612912,0.058764
