x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002838,0.0002854
0.002,0.0005668,0.0005746
0.003,0.000863,0.000838
0.004,0.0011392,0.0011424
0.005,0.0014304,0.0014226
0.006,0.0017272,0.0016996
0.007,0.0020232,0.001997
0.008,0.0023226,0.0022922
0.009,0.0026136,0.0026038
0.01,0.0029032,0.0029018
0.011,0.0031964,0.0031946
0.012,0.0034936,0.003481
0.013,0.0038016,0.0037746
0.014,0.0040912,0.0040518
0.015,0.0043786,0.004342
0.016,0.00467,0.004632
0.017,0.0049646,0.0049168
0.018,0.0052514,0.0051982
0.019,0.005526,0.0054774
0.02,0.0058192,0.0057722
0.021,0.0060958,0.006047
0.022,0.006394,0.0063398
0.023,0.006685,0.0066264
0.024,0.0069714,0.0069058
0.025,0.0072736,0.0071882
0.026,0.0075528,0.0074664
0.027,0.007833,0.0077506
0.028,0.008121,0.0080446
0.029,0.0084098,0.0083152
0.03,0.0087034,0.0086016
0.031,0.0089872,0.0088994
0.032,0.0092734,0.0092018
0.033,0.0095554,0.0094774
0.034,0.0098334,0.0097496
0.035,0.0101296,0.0100328
0.036,0.0104306,0.0103166
0.037,0.010715,0.0105994
0.038,0.0109846,0.010896
0.039,0.0112742,0.0111888
0.04,0.0115712,0.0114666
0.041,0.011875,0.011746
0.042,0.0121894,0.0120504
0.043,0.0124802,0.012359
0.044,0.0127742,0.0126214
0.045,0.0130548,0.0129134
0.046,0.0133506,0.0132036
0.047,0.013667,0.0135038
0.048,0.0139326,0.0137856
0.049,0.0142132,0.0140624
0.05,0.0145048,0.0143544
0.051,0.014774,0.0146364
0.052,0.0150768,0.0149278
0.053,0.0153588,0.0152024
0.054,0.0156604,0.0154932
0.055,0.0159548,0.0157862
0.056,0.0162506,0.0160636
0.057,0.0165396,0.0163352
0.058,0.0168386,0.0166176
0.059,0.0171362,0.016894
0.06,0.0174086,0.0171754
0.061,0.0176914,0.0174498
0.062,0.0179912,0.017733
0.063,0.0182844,0.0180168
0.064,0.018571,0.0183042
0.065,0.0188564,0.0185852
0.066,0.0191288,0.0188606
0.067,0.0194142,0.0191454
0.068,0.0196958,0.0194288
0.069,0.0199798,0.0197208
0.07,0.0202754,0.020005
0.071,0.0205614,0.0202832
0.072,0.0208466,0.0205618
0.073,0.0211456,0.0208438
0.074,0.0214478,0.0211284
0.075,0.0217354,0.0214204
0.076,0.0220236,0.0217022
0.077,0.02232,0.0220012
0.078,0.0226268,0.022296
0.079,0.0229322,0.0225846
0.08,0.0232168,0.0228722
0.081,0.0234944,0.0231658
0.082,0.0237968,0.0234536
0.083,0.0240874,0.0237258
0.084,0.024359,0.0240104
0.085,0.0246522,0.0242748
0.086,0.0249594,0.0245584
0.087,0.0252442,0.0248478
0.088,0.0255402,0.0251214
0.089,0.02583,0.0253986
0.09,0.0261134,0.0256846
0.091,0.0264274,0.0259618
0.092,0.0267332,0.0262406
0.093,0.0270186,0.0265226
0.094,0.0272964,0.0268192
0.095,0.0276,0.0270952
0.096,0.0278876,0.0273804
0.097,0.028185,0.0276552
0.098,0.0284736,0.0279218
0.099,0.0287762,0.0281978
0.1,0.0290602,0.0284774
0.101,0.0293398,0.0287684
0.102,0.0296364,0.0290516
0.103,0.0299402,0.0293176
0.104,0.0302462,0.0295936
0.105,0.030549,0.029887
0.106,0.0308366,0.0301552
0.107,0.0311382,0.0304564
0.108,0.0314328,0.0307034
0.109,0.0317184,0.0309776
0.11,0.0320168,0.0312376
0.111,0.0322952,0.0315236
0.112,0.0325684,0.0317862
0.113,0.0328674,0.032059
0.114,0.0331534,0.0323434
0.115,0.0334392,0.0326126
0.116,0.0337242,0.0328986
0.117,0.0340208,0.0331832
0.118,0.0343214,0.0334678
0.119,0.0346086,0.0337402
0.12,0.0348828,0.0340174
0.121,0.0351756,0.034306
0.122,0.0354598,0.034594
0.123,0.0357434,0.0348694
0.124,0.0360446,0.0351478
0.125,0.036346,0.0354172
0.126,0.0366456,0.035711
0.127,0.0369478,0.036004
0.128,0.0372508,0.0362848
0.129,0.0375384,0.0365518
0.13,0.0378388,0.0368284
0.131,0.0381456,0.037111
0.132,0.0384418,0.037395
0.133,0.0387382,0.0376764
0.134,0.0390462,0.0379336
0.135,0.0393078,0.0382108
0.136,0.0395922,0.0385036
0.137,0.0398856,0.0387912
0.138,0.0401796,0.0390544
0.139,0.0404668,0.0393236
0.14,0.0407626,0.0396096
0.141,0.0410804,0.0398956
0.142,0.0413774,0.0401652
0.143,0.0416666,0.0404498
0.144,0.0419728,0.0407388
0.145,0.0422704,0.0410136
0.146,0.042557,0.0412926
0.147,0.042852,0.041573
0.148,0.0431492,0.0418512
0.149,0.0434382,0.0421232
0.15,0.0437318,0.0423852
0.151,0.0440122,0.0426688
0.152,0.04431,0.042947
0.153,0.0445928,0.0432176
0.154,0.0448754,0.0435004
0.155,0.0451912,0.0437738
0.156,0.0454878,0.0440446
0.157,0.045781,0.0443332
0.158,0.0460796,0.0446072
0.159,0.0463628,0.0448818
0.16,0.0466582,0.0451592
0.161,0.0469638,0.045448
0.162,0.047242,0.0457416
0.163,0.0475382,0.0460132
0.164,0.0478454,0.0462986
0.165,0.048114,0.0465688
0.166,0.0484148,0.046838
0.167,0.0487086,0.0470966
0.168,0.0490036,0.04738
0.169,0.0493066,0.0476602
0.17,0.0496086,0.0479288
0.171,0.049886,0.0482036
0.172,0.0501842,0.0484764
0.173,0.0504784,0.0487608
0.174,0.050784,0.0490238
0.175,0.0510698,0.0493012
0.176,0.0513794,0.0495776
0.177,0.0516498,0.0498514
0.178,0.0519574,0.0501158
0.179,0.052265,0.0503876
0.18,0.0525672,0.050674
0.181,0.0528838,0.0509534
0.182,0.0531736,0.051244
0.183,0.0534636,0.0515246
0.184,0.0537498,0.0518132
0.185,0.054039,0.0520898
0.186,0.0543362,0.0523552
0.187,0.0546296,0.0526234
0.188,0.0549286,0.0528904
0.189,0.0552274,0.0531622
0.19,0.0555174,0.0534218
0.191,0.055828,0.0536934
0.192,0.0561262,0.053947
0.193,0.0564116,0.0542268
0.194,0.0566968,0.0544942
0.195,0.0569944,0.0547662
0.196,0.0572846,0.0550268
0.197,0.057588,0.055303
0.198,0.0578684,0.05558
0.199,0.0581564,0.055852
0.2,0.0584538,0.0561042
0.201,0.0587498,0.0563636
0.202,0.0590406,0.0566398
0.203,0.0593284,0.0569122
0.204,0.0596242,0.057192
0.205,0.0599248,0.0574672
0.206,0.0602168,0.0577432
0.207,0.0605072,0.0580148
0.208,0.0608074,0.0582718
0.209,0.0611096,0.0585354
0.21,0.0614168,0.058809
0.211,0.0617162,0.0590694
0.212,0.061997,0.0593318
0.213,0.0622992,0.0596162
0.214,0.0625972,0.0598858
0.215,0.0628874,0.0601504
0.216,0.0631658,0.0604166
0.217,0.0634518,0.0606764
0.218,0.063735,0.0609358
0.219,0.064024,0.061218
0.22,0.0643092,0.0614902
0.221,0.0646242,0.0617606
0.222,0.0649112,0.0620294
0.223,0.0652362,0.0623024
0.224,0.0655186,0.0625544
0.225,0.0658134,0.0628156
0.226,0.0661072,0.063091
0.227,0.0663986,0.0633618
0.228,0.066707,0.0636388
0.229,0.066998,0.0638888
0.23,0.067285,0.0641538
0.231,0.0675756,0.0644298
0.232,0.0678574,0.0646896
0.233,0.0681298,0.0649524
0.234,0.0684164,0.065221
0.235,0.068708,0.0654964
0.236,0.0690012,0.0657528
0.237,0.069307,0.0660236
0.238,0.0695958,0.066307
0.239,0.0698858,0.0665492
0.24,0.0701846,0.066828
0.241,0.0704848,0.0671008
0.242,0.070791,0.0673648
0.243,0.0710832,0.0676302
0.244,0.0713566,0.067882
0.245,0.0716486,0.0681418
0.246,0.0719498,0.0684152
0.247,0.0722242,0.068681
0.248,0.072518,0.0689466
0.249,0.0728294,0.0692054
0.25,0.0731166,0.0694628
0.251,0.0734166,0.0697328
0.252,0.07371,0.0700062
0.253,0.074019,0.0702592
0.254,0.0743006,0.0705358
0.255,0.0745574,0.0707978
0.256,0.0748344,0.0710628
0.257,0.0751214,0.0713288
0.258,0.0754292,0.0716152
0.259,0.0757292,0.071877
0.26,0.076017,0.0721324
0.261,0.0763208,0.0723964
0.262,0.0766158,0.0726804
0.263,0.0768978,0.0729498
0.264,0.077216,0.0732074
0.265,0.0775126,0.0734796
0.266,0.0778192,0.0737436
0.267,0.0781162,0.0740088
0.268,0.0784116,0.0742656
0.269,0.0787076,0.0745142
0.27,0.0790032,0.0747778
0.271,0.0792986,0.0750312
0.272,0.079594,0.0753086
0.273,0.0798708,0.0755816
0.274,0.0801612,0.07585
0.275,0.0804516,0.0761218
0.276,0.0807612,0.0763932
0.277,0.0810624,0.076648
0.278,0.0813476,0.076925
0.279,0.0816472,0.0771712
0.28,0.0819572,0.0774326
0.281,0.082259,0.0776824
0.282,0.082564,0.077942
0.283,0.0828714,0.0781836
0.284,0.083172,0.0784464
0.285,0.0834592,0.0786942
0.286,0.0837462,0.0789574
0.287,0.084031,0.0792152
0.288,0.0843292,0.0794548
0.289,0.0846218,0.0797228
0.29,0.0848996,0.0799626
0.291,0.0851824,0.080229
0.292,0.0854756,0.0805074
0.293,0.085791,0.0807722
0.294,0.0860644,0.081045
