x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002974,0.0003044
0.002,0.0005848,0.0006008
0.003,0.0008646,0.0008828
0.004,0.001151,0.0011722
0.005,0.0014452,0.0014672
0.006,0.0017512,0.001751
0.007,0.0020382,0.0020326
0.008,0.0023322,0.0023302
0.009,0.0026172,0.0026444
0.01,0.0028958,0.0029536
0.011,0.003198,0.003234
0.012,0.0034786,0.003526
0.013,0.0037618,0.0038334
0.014,0.004063,0.0041122
0.015,0.0043544,0.0044164
0.016,0.0046744,0.004688
0.017,0.0049676,0.0049806
0.018,0.0052468,0.005271
0.019,0.005525,0.0055694
0.02,0.0058096,0.0058548
0.021,0.0060982,0.0061278
0.022,0.0063738,0.006425
0.023,0.0066706,0.0067008
0.024,0.0069272,0.0069916
0.025,0.0072282,0.0072706
0.026,0.0075286,0.0075646
0.027,0.0078148,0.0078522
0.028,0.0081158,0.008142
0.029,0.0083966,0.008441
0.03,0.0086742,0.0087296
0.031,0.0089584,0.0090332
0.032,0.0092492,0.009327
0.033,0.0095306,0.0096068
0.034,0.0098122,0.0099008
0.035,0.0101114,0.0102072
0.036,0.0103916,0.010489
0.037,0.010688,0.010781
0.038,0.01097,0.0110768
0.039,0.0112592,0.011373
0.04,0.0115638,0.0116696
0.041,0.0118606,0.01196
0.042,0.0121744,0.0122586
0.043,0.0124572,0.0125654
0.044,0.0127514,0.012841
0.045,0.013052,0.013126
0.046,0.0133492,0.0134146
0.047,0.0136776,0.0136998
0.048,0.0139544,0.013984
0.049,0.0142236,0.0142768
0.05,0.014513,0.0145596
0.051,0.0147966,0.0148202
0.052,0.0151034,0.0151254
0.053,0.0153858,0.0154148
0.054,0.0156678,0.0156866
0.055,0.0159686,0.0159882
0.056,0.0162698,0.0162766
0.057,0.0165536,0.016556
0.058,0.0168422,0.016831
0.059,0.017156,0.0171106
0.06,0.0174318,0.0173954
0.061,0.017722,0.0176698
0.062,0.018019,0.0179546
0.063,0.018332,0.0182396
0.064,0.0186108,0.018515
0.065,0.018896,0.0187892
0.066,0.0191824,0.0190536
0.067,0.01947,0.0193426
0.068,0.0197414,0.0196342
0.069,0.0200168,0.0199114
0.07,0.020299,0.0201902
0.071,0.0205902,0.0204652
0.072,0.0208586,0.0207374
0.073,0.0211596,0.0210244
0.074,0.021456,0.0213132
0.075,0.0217488,0.0215966
0.076,0.0220258,0.0218616
0.077,0.0223094,0.0221566
0.078,0.0225962,0.0224498
0.079,0.022906,0.0227394
0.08,0.0231896,0.023036
0.081,0.0234864,0.0233188
0.082,0.0237862,0.023601
0.083,0.0240898,0.023882
0.084,0.0243646,0.0241468
0.085,0.0246778,0.0244346
0.086,0.0249924,0.0247234
0.087,0.0252826,0.02501
0.088,0.0255824,0.025299
0.089,0.0258754,0.025572
0.09,0.026149,0.0258536
0.091,0.026448,0.026126
0.092,0.0267344,0.0263982
0.093,0.0270348,0.026667
0.094,0.0273222,0.026969
0.095,0.0276314,0.0272548
0.096,0.0279204,0.0275392
0.097,0.0282136,0.0278188
0.098,0.028503,0.0280824
0.099,0.0288034,0.0283564
0.1,0.0290956,0.028638
0.101,0.0293858,0.028933
0.102,0.0296776,0.0292164
0.103,0.0299974,0.0294898
0.104,0.030304,0.0297622
0.105,0.0305984,0.0300364
0.106,0.0308704,0.030304
0.107,0.031173,0.0305996
0.108,0.0314686,0.0308554
0.109,0.0317606,0.0311216
0.11,0.0320558,0.031393
0.111,0.0323352,0.0316678
0.112,0.0326252,0.0319194
0.113,0.0329108,0.0321888
0.114,0.0331918,0.032473
0.115,0.0334788,0.0327284
0.116,0.0337588,0.0330176
0.117,0.034056,0.0332978
0.118,0.034353,0.0335842
0.119,0.0346412,0.0338574
0.12,0.034922,0.0341454
0.121,0.035197,0.0344112
0.122,0.0354876,0.0346826
0.123,0.0357664,0.0349834
0.124,0.036068,0.0352566
0.125,0.036372,0.0355328
0.126,0.0366604,0.0358234
0.127,0.0369692,0.0361092
0.128,0.037255,0.0363912
0.129,0.0375346,0.0366594
0.13,0.0378136,0.036934
0.131,0.038119,0.0372158
0.132,0.0383968,0.0374836
0.133,0.0386854,0.037774
0.134,0.0389848,0.0380352
0.135,0.039266,0.0383122
0.136,0.0395572,0.0385962
0.137,0.0398392,0.0388806
0.138,0.0401458,0.0391508
0.139,0.0404584,0.039433
0.14,0.0407452,0.0397184
0.141,0.0410446,0.040019
0.142,0.0413202,0.040289
0.143,0.0416106,0.0405564
0.144,0.0419078,0.0408414
