x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002962,0.000305
0.002,0.0005964,0.0005968
0.003,0.0008756,0.0008762
0.004,0.0011632,0.0011662
0.005,0.0014562,0.0014572
0.006,0.0017684,0.0017384
0.007,0.0020656,0.0020374
0.008,0.0023602,0.0023338
0.009,0.002655,0.002654
0.01,0.0029408,0.0029476
0.011,0.0032404,0.00324
0.012,0.0035198,0.003531
0.013,0.0038158,0.0038244
0.014,0.0041168,0.0041128
0.015,0.0044024,0.0043968
0.016,0.004712,0.004679
0.017,0.0049978,0.0049674
0.018,0.005288,0.0052544
0.019,0.0055662,0.00554
0.02,0.0058518,0.0058222
0.021,0.006128,0.0060956
0.022,0.0064154,0.0064064
0.023,0.0067204,0.0066806
0.024,0.0069892,0.006961
0.025,0.0072818,0.0072452
0.026,0.0075664,0.0075442
0.027,0.0078598,0.0078414
0.028,0.008158,0.0081282
0.029,0.0084508,0.008416
0.03,0.0087464,0.0087022
0.031,0.0090356,0.0090066
0.032,0.0093204,0.009298
0.033,0.0096132,0.0095712
0.034,0.009881,0.0098506
0.035,0.0101774,0.010139
0.036,0.0104602,0.0104252
0.037,0.0107538,0.0107122
0.038,0.0110462,0.0110068
0.039,0.0113298,0.011305
0.04,0.0116168,0.0115804
0.041,0.0119108,0.0118518
0.042,0.012211,0.0121296
0.043,0.0124868,0.0124376
0.044,0.0127836,0.0127044
0.045,0.0130548,0.013011
0.046,0.0133448,0.013304
0.047,0.0136474,0.0135974
0.048,0.0139176,0.0138892
0.049,0.0141892,0.0141648
0.05,0.0144834,0.0144406
0.051,0.014784,0.0147148
0.052,0.0150838,0.0150208
0.053,0.0153724,0.015297
0.054,0.0156542,0.0155792
0.055,0.0159482,0.0158696
0.056,0.0162386,0.0161534
0.057,0.0165178,0.016424
0.058,0.016804,0.0166964
0.059,0.017107,0.0169804
0.06,0.0173914,0.0172468
0.061,0.0176694,0.0175292
0.062,0.0179716,0.0178144
0.063,0.0182646,0.018097
0.064,0.0185604,0.0183792
0.065,0.0188484,0.0186706
0.066,0.0191198,0.0189348
0.067,0.0194136,0.0192262
0.068,0.019695,0.0195172
0.069,0.019967,0.0198054
0.07,0.020261,0.0200824
0.071,0.0205512,0.0203672
0.072,0.020836,0.0206438
0.073,0.0211298,0.0209378
0.074,0.0214404,0.0212348
0.075,0.0217328,0.0215096
0.076,0.0220324,0.0217938
0.077,0.0223236,0.022082
0.078,0.022606,0.0223738
0.079,0.0229052,0.0226464
0.08,0.0231766,0.0229674
0.081,0.0234752,0.0232584
0.082,0.0237564,0.02355
0.083,0.024053,0.0238392
0.084,0.0243258,0.0241096
0.085,0.024628,0.0243964
0.086,0.0249324,0.0246832
0.087,0.0252144,0.0249572
0.088,0.0255008,0.0252408
0.089,0.0257968,0.02553
0.09,0.0260826,0.0257954
0.091,0.0263788,0.0260614
0.092,0.0266656,0.026327
0.093,0.0269502,0.0265952
0.094,0.027244,0.026877
0.095,0.0275442,0.027159
0.096,0.027837,0.0274424
0.097,0.0281238,0.0277134
0.098,0.0284284,0.0279814
0.099,0.028714,0.0282538
0.1,0.0290096,0.0285548
0.101,0.0292996,0.028846
0.102,0.0296004,0.029145
0.103,0.0299024,0.0294204
0.104,0.0302078,0.0297126
0.105,0.0305006,0.0300088
0.106,0.0307816,0.0302658
0.107,0.0310884,0.0305602
0.108,0.0313864,0.0308162
0.109,0.0316748,0.0310914
0.11,0.0319768,0.031365
0.111,0.032252,0.0316446
0.112,0.032542,0.031924
0.113,0.0328478,0.032192
0.114,0.0331462,0.0325004
0.115,0.0334394,0.032765
0.116,0.033726,0.033052
0.117,0.0340252,0.033324
0.118,0.034342,0.0336088
0.119,0.0346226,0.0338834
0.12,0.034889,0.034167
0.121,0.0351738,0.0344542
0.122,0.0354738,0.0347168
0.123,0.0357602,0.035
0.124,0.0360672,0.0352612
0.125,0.0363708,0.0355482
0.126,0.0366668,0.0358286
0.127,0.036964,0.0361068
0.128,0.0372582,0.0363806
0.129,0.0375464,0.0366562
0.13,0.0378316,0.0369482
0.131,0.0381426,0.0372358
0.132,0.03843,0.0375132
0.133,0.0387162,0.037791
0.134,0.0390172,0.0380578
0.135,0.0393004,0.0383364
0.136,0.0395948,0.038625
0.137,0.0398642,0.0389176
0.138,0.0401576,0.0391794
0.139,0.0404648,0.039455
0.14,0.040769,0.0397304
0.141,0.0410758,0.0400194
0.142,0.0413584,0.0402852
0.143,0.0416518,0.0405766
0.144,0.0419636,0.0408584
0.145,0.0422646,0.0411304
0.146,0.0425594,0.0414164
0.147,0.0428472,0.0417058
0.148,0.043144,0.0419888
0.149,0.0434306,0.0422586
0.15,0.0437194,0.042526
0.151,0.0440052,0.0428032
0.152,0.0442938,0.0430758
0.153,0.0445752,0.043353
0.154,0.0448624,0.0436256
0.155,0.045169,0.0439008
0.156,0.0454692,0.044171
0.157,0.045753,0.0444456
0.158,0.0460454,0.0447006
0.159,0.0463258,0.0449626
0.16,0.0466166,0.0452216
0.161,0.046904,0.0455078
0.162,0.0471812,0.0457898
0.163,0.047486,0.0460656
0.164,0.0477942,0.0463638
0.165,0.048069,0.0466378
0.166,0.0483694,0.0469258
0.167,0.048671,0.0471988
0.168,0.0489614,0.047487
0.169,0.0492436,0.047761
0.17,0.0495412,0.0480242
0.171,0.0498238,0.0483078
0.172,0.050114,0.0485848
0.173,0.0504062,0.0488624
0.174,0.050701,0.0491242
0.175,0.0509882,0.0493882
0.176,0.0512684,0.0496714
0.177,0.0515526,0.0499472
0.178,0.0518504,0.0502162
0.179,0.0521594,0.0504764
0.18,0.0524562,0.0507418
0.181,0.0527676,0.0510228
0.182,0.0530448,0.051293
0.183,0.0533334,0.0515784
0.184,0.0536238,0.051863
0.185,0.0539142,0.0521226
0.186,0.0542152,0.052394
0.187,0.0545112,0.0526688
0.188,0.054817,0.052948
0.189,0.055105,0.0532086
0.19,0.0553952,0.0534822
0.191,0.0557088,0.05376
0.192,0.055986,0.054028
0.193,0.0562616,0.0542954
0.194,0.0565586,0.054571
0.195,0.0568606,0.0548516
0.196,0.0571664,0.0551312
0.197,0.0574632,0.055415
0.198,0.0577602,0.0556846
0.199,0.0580474,0.0559426
0.2,0.0583322,0.0562058
0.201,0.0586252,0.0564642
0.202,0.0589134,0.056755
0.203,0.0592172,0.0570266
0.204,0.0595,0.057319
0.205,0.059779,0.0576004
0.206,0.0600928,0.057865
0.207,0.0603796,0.0581368
0.208,0.0606652,0.0583936
0.209,0.0609638,0.0586598
0.21,0.061263,0.0589314
0.211,0.0615634,0.0592108
0.212,0.0618398,0.0594662
0.213,0.0621382,0.0597498
0.214,0.0624172,0.0600174
0.215,0.0627004,0.0602716
0.216,0.0629764,0.0605364
0.217,0.0632728,0.0608048
0.218,0.0635738,0.0610604
0.219,0.0638614,0.0613482
0.22,0.0641408,0.061624
0.221,0.0644298,0.061891
0.222,0.0647228,0.0621728
0.223,0.0650302,0.062451
0.224,0.0653208,0.0627176
0.225,0.0656238,0.0629788
0.226,0.0659062,0.0632394
0.227,0.0661822,0.0635146
0.228,0.0664856,0.063781
0.229,0.066779,0.0640378
0.23,0.0670624,0.0643076
0.231,0.067352,0.0645748
0.232,0.067638,0.0648564
0.233,0.0679298,0.065123
0.234,0.0682112,0.0653892
0.235,0.0685064,0.0656576
0.236,0.0687846,0.0659252
0.237,0.0690712,0.0661974
0.238,0.069358,0.0664758
0.239,0.0696294,0.0667404
0.24,0.0699172,0.067012
0.241,0.0702214,0.0672882
0.242,0.0705158,0.0675626
0.243,0.0708048,0.067827
0.244,0.0710986,0.0680792
0.245,0.071396,0.0683364
0.246,0.0716972,0.0686072
0.247,0.0719876,0.0688782
0.248,0.0722818,0.0691442
0.249,0.0725706,0.0694022
0.25,0.0728576,0.069661
0.251,0.0731734,0.0699224
0.252,0.0734776,0.070195
0.253,0.073769,0.0704582
0.254,0.074054,0.0707338
0.255,0.074332,0.0710052
0.256,0.0745964,0.0712806
0.257,0.0749006,0.0715486
0.258,0.0752172,0.071821
0.259,0.0755264,0.0720862
0.26,0.0758212,0.072349
0.261,0.0761102,0.0726104
0.262,0.0763886,0.0728802
0.263,0.0766792,0.0731434
0.264,0.0769874,0.0734094
0.265,0.0772752,0.0736854
0.266,0.0775744,0.0739616
0.267,0.0778652,0.0742364
0.268,0.078179,0.0744888
0.269,0.0784744,0.0747476
0.27,0.0787756,0.0750346
0.271,0.0790706,0.0752874
0.272,0.0793644,0.0755542
0.273,0.0796662,0.0758194
0.274,0.0799636,0.0760752
0.275,0.080255,0.0763392
0.276,0.0805582,0.0766272
0.277,0.0808404,0.076894
0.278,0.0811302,0.0771576
0.279,0.0814238,0.077406
0.28,0.081716,0.0776678
0.281,0.0820192,0.077916
0.282,0.0823188,0.0781694
0.283,0.0826158,0.0784108
0.284,0.0829238,0.0786758
0.285,0.0831998,0.0789298
0.286,0.0834828,0.0791866
0.287,0.0837742,0.0794512
0.288,0.0840744,0.0796992
0.289,0.0843748,0.0799628
0.29,0.0846606,0.0802176
0.291,0.0849418,0.08047
0.292,0.0852302,0.0807444
0.293,0.08554,0.081001
0.294,0.0858204,0.0812738
0.295,0.086108,0.0815426
0.296,0.0863888,0.0817952
0.297,0.0866798,0.082051
0.298,0.0869604,0.082317
0.299,0.087261,0.0825732
0.3,0.0875374,0.0828316
0.301,0.08782,0.0831022
0.302,0.0881098,0.0833876
0.303,0.0883938,0.0836438
0.304,0.0887018,0.0839082
0.305,0.0889948,0.0841678
0.306,0.089282,0.0844212
0.307,0.089567,0.08469
0.308,0.089854,0.0849304
0.309,0.0901516,0.0851862
0.31,0.0904442,0.0854542
0.311,0.0907384,0.0857106
0.312,0.0910358,0.0859592
0.313,0.0913274,0.0862248
0.314,0.091609,0.0864908
0.315,0.0919168,0.0867718
0.316,0.0922108,0.087059
0.317,0.0925052,0.0873092
0.318,0.0928112,0.0875614
0.319,0.0930918,0.0878258
0.32,0.0934004,0.0880876
0.321,0.093683,0.0883434
0.322,0.0939788,0.0885918
0.323,0.0942658,0.0888548
0.324,0.0945616,0.0891188
0.325,0.0948616,0.089369
0.326,0.0951406,0.089622
0.327,0.095433,0.0898778
0.328,0.0957328,0.0901526
0.329,0.096022,0.0904138
0.33,0.0963016,0.0906566
0.331,0.0965996,0.09091
0.332,0.096896,0.0911754
0.333,0.0971758,0.0914282
0.334,0.097458,0.0916928
0.335,0.0977478,0.0919406
0.336,0.0980432,0.092188
0.337,0.0983474,0.092428
0.338,0.098652,0.0926852
0.339,0.098937,0.0929336
0.34,0.0992374,0.0931924
0.341,0.0995248,0.0934332
0.342,0.099822,0.0936844
0.343,0.1001046,0.0939436
0.344,0.100394,0.0941966
0.345,0.1006946,0.0944512
0.346,0.1009732,0.0947096
0.347,0.1012552,0.094973
0.348,0.1015464,0.0952324
0.349,0.1018766,0.0954896
0.35,0.1021894,0.095753
0.351,0.102468,0.0960124
0.352,0.1027446,0.0962684
0.353,0.103043,0.0965286
0.354,0.1033392,0.0967874
0.355,0.1036528,0.0970502
0.356,0.1039398,0.0973116
0.357,0.1042282,0.097573
0.358,0.1045334,0.0978366
0.359,0.1048248,0.0980952
0.36,0.1051148,0.0983468
0.361,0.1054018,0.098595
0.362,0.1056974,0.0988444
0.363,0.1059896,0.09911
0.364,0.1063068,0.0993788
0.365,0.1066032,0.099645
0.366,0.1068934,0.099893
0.367,0.1072044,0.1001534
0.368,0.1074888,0.1004064
0.369,0.1077904,0.1006658
0.37,0.108079,0.1009278
0.371,0.108356,0.1011726
0.372,0.1086524,0.1014264
0.373,0.108942,0.1016664
0.374,0.1092366,0.1019168
0.375,0.1095254,0.1021662
0.376,0.1098108,0.1024234
0.377,0.110087,0.1026622
0.378,0.1103708,0.1029116
0.379,0.110649,0.103156
0.38,0.1109484,0.1034182
0.381,0.1112432,0.1036554
0.382,0.1115356,0.1038998
0.383,0.111828,0.1041708
0.384,0.1121234,0.1044434
0.385,0.1124158,0.1047128
0.386,0.1126934,0.104951
0.387,0.112995,0.1051978
0.388,0.113275,0.1054426
0.389,0.1135674,0.1056946
0.39,0.1138632,0.1059458
0.391,0.1141798,0.106188
0.392,0.1144706,0.1064284
0.393,0.1147744,0.1067086
0.394,0.1150664,0.1069506
0.395,0.1153492,0.1072034
0.396,0.1156292,0.1074542
0.397,0.1159226,0.1077012
0.398,0.1162332,0.1079558
0.399,0.1165326,0.1082186
0.4,0.1168194,0.108486
0.401,0.1171096,0.1087398
0.402,0.1174222,0.1089976
0.403,0.1176964,0.1092452
0.404,0.1179872,0.1094954
0.405,0.1182764,0.109726
0.406,0.1185644,0.1099898
0.407,0.1188578,0.110234
0.408,0.1191458,0.1104832
0.409,0.1194304,0.1107314
0.41,0.1197112,0.1109704
0.411,0.12,0.111212
0.412,0.1202864,0.1114506
0.413,0.1205708,0.111701
0.414,0.1208712,0.111948
0.415,0.1211678,0.1122044
0.416,0.121429,0.1124604
0.417,0.1217438,0.1126988
0.418,0.122031,0.1129528
0.419,0.1223056,0.1131918
0.42,0.1226382,0.113432
0.421,0.122943,0.1136852
0.422,0.1232252,0.1139378
0.423,0.1235166,0.1141666
0.424,0.1238196,0.1143882
0.425,0.1241222,0.1146412
0.426,0.1244176,0.1149068
0.427,0.1247234,0.1151652
0.428,0.12501,0.1154146
0.429,0.1252926,0.1156548
0.43,0.1255674,0.115901
0.431,0.1258738,0.1161356
0.432,0.126177,0.1163816
0.433,0.126484,0.1166252
0.434,0.1267768,0.1168754
0.435,0.1270792,0.1171176
0.436,0.1273706,0.1173764
0.437,0.1276658,0.1176186
0.438,0.1279662,0.1178612
0.439,0.1282606,0.1181044
0.44,0.1285666,0.1183504
0.441,0.128858,0.1186034
0.442,0.1291634,0.1188498
0.443,0.1294548,0.119106
0.444,0.1297514,0.1193564
0.445,0.130043,0.1196062
0.446,0.130327,0.1198578
0.447,0.1306,0.1200772
0.448,0.1309048,0.1203048
0.449,0.1311902,0.1205664
0.45,0.1314704,0.1207978
0.451,0.1317656,0.1210506
0.452,0.1320446,0.1213094
0.453,0.132329,0.1215494
0.454,0.1326062,0.1217802
0.455,0.1329252,0.1220072
0.456,0.1332244,0.1222642
0.457,0.1335194,0.1225226
0.458,0.1338008,0.1227644
0.459,0.1340882,0.1230144
0.46,0.1343872,0.1232758
0.461,0.1346862,0.123525
0.462,0.134951,0.1237612
0.463,0.135252,0.1239978
0.464,0.1355444,0.1242414
0.465,0.1358654,0.1244808
0.466,0.1361424,0.1247236
0.467,0.1364242,0.124982
0.468,0.1367222,0.1252216
