x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.0002972
0.002,0.0005878,0.0005906
0.003,0.0008896,0.0008738
0.004,0.0011754,0.001183
0.005,0.0014722,0.0014566
0.006,0.0017832,0.0017434
0.007,0.0020686,0.0020362
0.008,0.002362,0.002334
0.009,0.0026314,0.0026512
0.01,0.0029274,0.0029598
0.011,0.0032338,0.00326
0.012,0.0035476,0.0035428
0.013,0.0038362,0.0038238
0.014,0.0041208,0.0041098
0.015,0.0044134,0.004392
0.016,0.0046996,0.0046722
0.017,0.00499,0.0049636
0.018,0.0052808,0.0052604
0.019,0.0055796,0.0055514
0.02,0.0058696,0.0058154
0.021,0.0061616,0.0060976
0.022,0.0064472,0.0063836
0.023,0.006729,0.0066582
0.024,0.0070104,0.0069588
0.025,0.007324,0.0072346
0.026,0.0076048,0.007517
0.027,0.0078956,0.007805
0.028,0.0081926,0.0080816
0.029,0.0084716,0.0083694
0.03,0.0087664,0.00866
0.031,0.009058,0.008953
0.032,0.0093258,0.0092712
0.033,0.009602,0.0095396
0.034,0.0098822,0.0098354
0.035,0.010173,0.0101282
0.036,0.0104534,0.0104202
0.037,0.0107542,0.0107088
0.038,0.0110378,0.011002
0.039,0.011327,0.0112876
0.04,0.0116226,0.0115598
0.041,0.0119272,0.011841
0.042,0.0122316,0.0121354
0.043,0.012509,0.012443
0.044,0.01281,0.0127102
0.045,0.0130988,0.0129942
0.046,0.0133966,0.0132648
0.047,0.013718,0.0135404
0.048,0.013997,0.0138362
0.049,0.0142772,0.014111
0.05,0.0145634,0.0144032
0.051,0.0148464,0.0146808
0.052,0.0151462,0.0149728
0.053,0.0154294,0.0152644
0.054,0.0157134,0.015541
0.055,0.0160016,0.0158404
0.056,0.0162992,0.016113
0.057,0.0165828,0.0163868
0.058,0.0168656,0.0166896
0.059,0.0171676,0.0169724
0.06,0.0174542,0.0172596
0.061,0.0177298,0.0175404
0.062,0.0180298,0.017819
0.063,0.018334,0.0181188
0.064,0.018611,0.0184056
0.065,0.0189114,0.0186954
0.066,0.0191874,0.0189806
0.067,0.019484,0.0192796
0.068,0.019773,0.019572
0.069,0.0200406,0.0198662
0.07,0.0203244,0.020139
0.071,0.0206148,0.0204172
0.072,0.0208988,0.020697
0.073,0.021189,0.0209906
0.074,0.0214894,0.02128
0.075,0.0217898,0.021554
0.076,0.0220858,0.0218332
0.077,0.0223622,0.0221172
0.078,0.022661,0.0224082
0.079,0.0229738,0.0226958
0.08,0.0232498,0.0230108
0.081,0.0235472,0.0233026
0.082,0.0238458,0.023589
0.083,0.0241384,0.0238818
0.084,0.0244184,0.0241552
0.085,0.0246958,0.024427
0.086,0.0250022,0.0247004
0.087,0.0252876,0.0249644
0.088,0.0255782,0.0252528
0.089,0.0258732,0.025543
0.09,0.0261552,0.0258114
0.091,0.0264466,0.0260908
0.092,0.0267326,0.0263724
0.093,0.0270298,0.0266502
0.094,0.0273098,0.0269426
0.095,0.0276042,0.0272346
0.096,0.0278786,0.0275202
0.097,0.0281798,0.0277912
0.098,0.0284684,0.0280644
0.099,0.0287606,0.0283414
0.1,0.029055,0.0286306
0.101,0.0293448,0.0289238
0.102,0.029625,0.0292186
0.103,0.029926,0.0294834
0.104,0.0302212,0.0297712
0.105,0.0305208,0.0300696
0.106,0.0308052,0.0303436
0.107,0.0310986,0.030655
0.108,0.0313858,0.030923
0.109,0.031691,0.0311904
0.11,0.031984,0.031477
0.111,0.0322644,0.0317734
0.112,0.0325656,0.0320478
0.113,0.0328662,0.0323238
0.114,0.0331584,0.032622
0.115,0.033459,0.032883
0.116,0.0337372,0.0331644
0.117,0.034032,0.0334342
0.118,0.034331,0.033723
0.119,0.0346036,0.0339866
0.12,0.0348696,0.0342594
0.121,0.0351622,0.0345236
0.122,0.0354508,0.0347922
0.123,0.0357346,0.0350686
0.124,0.0360328,0.0353412
0.125,0.036344,0.0356202
0.126,0.0366286,0.0359118
0.127,0.0369222,0.0361876
0.128,0.0372224,0.0364578
0.129,0.0375174,0.036731
0.13,0.0377936,0.036998
0.131,0.0381006,0.037284
0.132,0.0383908,0.0375602
0.133,0.0386678,0.0378312
0.134,0.0389666,0.0380886
0.135,0.0392356,0.038364
0.136,0.0395162,0.0386362
0.137,0.0398026,0.0389292
0.138,0.0401036,0.0391934
0.139,0.0403988,0.0394734
0.14,0.040692,0.039747
0.141,0.0409918,0.0400442
0.142,0.0412744,0.0403162
0.143,0.0415664,0.040601
0.144,0.041868,0.0409064
0.145,0.0421742,0.0411932
0.146,0.042468,0.0414644
0.147,0.04275,0.041757
0.148,0.0430506,0.0420472
0.149,0.0433354,0.0423142
0.15,0.043638,0.0425782
0.151,0.0439282,0.0428672
0.152,0.0442318,0.0431386
0.153,0.0445204,0.0434204
0.154,0.04481,0.043697
0.155,0.0451272,0.0439708
0.156,0.0454178,0.0442474
0.157,0.045711,0.04452
0.158,0.0460162,0.044794
0.159,0.0463072,0.0450558
0.16,0.0466216,0.0453344
0.161,0.0469318,0.045616
0.162,0.047201,0.0458966
0.163,0.0474816,0.0461604
