x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00028,0.0002868
0.002,0.000581,0.0005706
0.003,0.0008674,0.0008406
0.004,0.0011526,0.0011356
0.005,0.0014472,0.0014192
0.006,0.0017514,0.0017086
0.007,0.0020444,0.002004
0.008,0.0023382,0.0022956
0.009,0.0026292,0.0025954
0.01,0.0029248,0.0028866
0.011,0.003221,0.0031732
0.012,0.0035112,0.0034648
0.013,0.0038098,0.0037546
0.014,0.0041068,0.0040382
0.015,0.0044046,0.004309
0.016,0.0046924,0.0045846
0.017,0.0049804,0.0048764
0.018,0.0052746,0.0051702
0.019,0.0055794,0.0054584
0.02,0.0058682,0.0057226
0.021,0.0061568,0.0060034
0.022,0.006441,0.006293
0.023,0.0067268,0.0065696
0.024,0.007004,0.00685
0.025,0.0072998,0.0071416
0.026,0.0075958,0.0074254
0.027,0.0079088,0.0077216
0.028,0.0082076,0.0080016
0.029,0.0084872,0.0082764
0.03,0.0087794,0.0085536
0.031,0.0090668,0.0088442
0.032,0.0093456,0.009152
0.033,0.0096268,0.0094246
0.034,0.009902,0.0097092
0.035,0.0102028,0.0099966
0.036,0.0104914,0.010285
0.037,0.0107998,0.0105792
0.038,0.0110862,0.010881
0.039,0.0113882,0.0111694
0.04,0.0116894,0.0114554
0.041,0.011976,0.0117332
0.042,0.0122894,0.012023
0.043,0.0125894,0.0123298
0.044,0.0128852,0.012606
0.045,0.0131734,0.0128878
0.046,0.0134614,0.0131782
0.047,0.0137646,0.0134502
0.048,0.014046,0.0137342
0.049,0.014331,0.0140108
0.05,0.014626,0.0142976
0.051,0.0149026,0.0145782
0.052,0.0151996,0.0148766
0.053,0.0154794,0.0151766
0.054,0.0157694,0.015456
0.055,0.016054,0.0157636
0.056,0.0163478,0.0160412
0.057,0.0166338,0.0163126
0.058,0.0169334,0.0165828
0.059,0.0172266,0.016871
0.06,0.0175032,0.0171432
0.061,0.017791,0.0174436
0.062,0.0180834,0.0177272
0.063,0.0183814,0.0180108
0.064,0.018659,0.018305
0.065,0.0189524,0.0185942
0.066,0.0192404,0.018868
0.067,0.0195308,0.0191636
0.068,0.0198064,0.019455
0.069,0.020086,0.0197516
0.07,0.0203694,0.0200172
0.071,0.0206506,0.020293
0.072,0.0209282,0.0205558
0.073,0.02122,0.0208408
0.074,0.0215176,0.0211378
0.075,0.0218026,0.021417
0.076,0.0220892,0.0217102
0.077,0.022372,0.0220054
0.078,0.0226678,0.0222936
0.079,0.0229808,0.0225768
0.08,0.0232604,0.0228772
0.081,0.0235406,0.023156
0.082,0.0238412,0.023443
0.083,0.0241382,0.0237534
0.084,0.0244334,0.024021
0.085,0.0247268,0.0242968
0.086,0.0250328,0.0245812
0.087,0.0253176,0.0248488
0.088,0.0256036,0.025126
0.089,0.0258924,0.025407
0.09,0.0261706,0.0256854
0.091,0.0264664,0.025952
0.092,0.0267676,0.0262314
0.093,0.0270376,0.0265038
0.094,0.027331,0.0267946
0.095,0.0276216,0.0270656
0.096,0.0279114,0.0273456
0.097,0.028196,0.027621
0.098,0.028488,0.0278956
0.099,0.0287912,0.028176
0.1,0.029077,0.028468
0.101,0.0293618,0.0287536
0.102,0.029655,0.0290316
0.103,0.0299636,0.0293198
0.104,0.0302766,0.0296084
0.105,0.0305808,0.0298958
0.106,0.030862,0.030153
0.107,0.031166,0.0304564
0.108,0.0314632,0.030719
0.109,0.0317378,0.0309924
0.11,0.0320382,0.031256
0.111,0.0323054,0.0315396
0.112,0.0325932,0.0318122
0.113,0.0328866,0.0320788
0.114,0.033179,0.0323788
0.115,0.0334734,0.0326598
0.116,0.0337688,0.0329506
0.117,0.0340478,0.0332134
0.118,0.034353,0.0335146
0.119,0.034628,0.0337898
0.12,0.0349092,0.0340804
0.121,0.0351928,0.0343556
0.122,0.0354912,0.0346446
0.123,0.0357624,0.0349324
0.124,0.0360816,0.0352122
0.125,0.0363928,0.0354808
0.126,0.036674,0.0357748
0.127,0.0369638,0.0360492
0.128,0.0372618,0.0363274
0.129,0.0375614,0.0365998
0.13,0.037844,0.0368728
0.131,0.0381408,0.037154
0.132,0.038433,0.037402
0.133,0.038724,0.0376734
0.134,0.0390204,0.0379414
0.135,0.0393028,0.0382208
0.136,0.039589,0.0384924
0.137,0.0398684,0.0387868
0.138,0.040161,0.0390484
0.139,0.04045,0.0393254
0.14,0.0407468,0.0395952
0.141,0.041053,0.0398896
0.142,0.0413396,0.0401878
0.143,0.041641,0.0404582
0.144,0.0419386,0.0407372
0.145,0.0422406,0.0410206
0.146,0.0425424,0.0413028
0.147,0.042824,0.0415964
