x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000287,0.0002916
0.002,0.0005866,0.0005768
0.003,0.0008826,0.0008504
0.004,0.0011702,0.0011508
0.005,0.0014546,0.0014318
0.006,0.001763,0.0017098
0.007,0.0020624,0.001991
0.008,0.0023652,0.0022864
0.009,0.0026466,0.0025986
0.01,0.0029334,0.0029054
0.011,0.0032304,0.0031944
0.012,0.003519,0.003481
0.013,0.003819,0.0037926
0.014,0.0041104,0.0040774
0.015,0.0043932,0.0043604
0.016,0.0047016,0.0046356
0.017,0.0049888,0.0049144
0.018,0.0052706,0.005202
0.019,0.0055608,0.0054802
0.02,0.0058334,0.005754
0.021,0.0061254,0.006033
0.022,0.0064164,0.0063162
0.023,0.0067074,0.0066044
0.024,0.006992,0.0069008
0.025,0.0072814,0.0071772
0.026,0.0075742,0.007465
0.027,0.0078586,0.007738
0.028,0.0081622,0.0080268
0.029,0.008457,0.0083108
0.03,0.0087396,0.0085842
0.031,0.0090174,0.0088696
0.032,0.0093008,0.0091678
0.033,0.0095668,0.0094546
0.034,0.0098468,0.009747
0.035,0.0101494,0.0100354
0.036,0.0104322,0.0103114
0.037,0.0107268,0.0105926
0.038,0.0110158,0.0108996
0.039,0.0113016,0.0111996
0.04,0.0116,0.0114934
0.041,0.0119168,0.0117852
0.042,0.0122126,0.0120862
0.043,0.0125154,0.012382
0.044,0.0128084,0.0126564
0.045,0.0131046,0.0129464
0.046,0.0133998,0.0132284
0.047,0.0137002,0.013522
0.048,0.0139724,0.0138124
0.049,0.0142572,0.0140776
0.05,0.0145646,0.0143626
0.051,0.0148438,0.0146354
0.052,0.0151608,0.0149264
0.053,0.0154424,0.0152064
0.054,0.0157274,0.0154764
0.055,0.0160168,0.0157686
0.056,0.016316,0.016051
0.057,0.0166116,0.0163146
0.058,0.0169078,0.016586
0.059,0.0172052,0.0168718
0.06,0.0175034,0.0171552
0.061,0.0177884,0.0174474
0.062,0.0180928,0.0177292
0.063,0.0183946,0.01803
0.064,0.018673,0.018322
0.065,0.0189782,0.0186028
0.066,0.019252,0.0188562
0.067,0.0195672,0.0191498
0.068,0.0198532,0.0194408
0.069,0.0201478,0.0197304
0.07,0.0204452,0.0200234
0.071,0.0207552,0.0203154
0.072,0.0210146,0.0205946
0.073,0.0213054,0.0208902
0.074,0.0216112,0.021182
0.075,0.0219008,0.021457
0.076,0.0221868,0.0217362
0.077,0.0224742,0.0220338
0.078,0.022769,0.0223208
0.079,0.0230778,0.0226008
0.08,0.023362,0.0229066
0.081,0.023658,0.02318
0.082,0.0239468,0.0234712
0.083,0.0242524,0.0237746
0.084,0.0245342,0.0240536
0.085,0.0248264,0.0243296
0.086,0.0251298,0.0246152
0.087,0.0254196,0.024898
0.088,0.0257094,0.0251812
0.089,0.0259934,0.0254476
0.09,0.0262612,0.0257328
0.091,0.0265552,0.026012
0.092,0.026835,0.026297
0.093,0.0271262,0.0265872
0.094,0.0274138,0.0268762
0.095,0.0277108,0.0271618
0.096,0.028003,0.0274238
0.097,0.028298,0.0276966
0.098,0.0285986,0.0279558
0.099,0.0288814,0.0282428
0.1,0.0291782,0.0285352
0.101,0.0294582,0.0288276
0.102,0.0297546,0.0291146
0.103,0.0300654,0.0293852
0.104,0.0303632,0.0296758
0.105,0.0306526,0.0299604
0.106,0.0309328,0.0302272
0.107,0.0312344,0.030529
0.108,0.0315228,0.0307926
0.109,0.0317978,0.0310622
0.11,0.0320824,0.0313266
0.111,0.0323656,0.0316006
0.112,0.032651,0.0318786
0.113,0.0329398,0.0321434
0.114,0.0332306,0.0324388
0.115,0.0335026,0.0327222
0.116,0.0337944,0.0329934
0.117,0.0340914,0.0332676
0.118,0.0343912,0.0335528
0.119,0.0346686,0.0338262
0.12,0.034938,0.0341136
0.121,0.0352218,0.0343922
0.122,0.0355076,0.0346802
0.123,0.0358038,0.034956
0.124,0.036104,0.0352298
0.125,0.0363986,0.0355242
0.126,0.036684,0.035828
0.127,0.0369802,0.03611
0.128,0.0372914,0.0363846
0.129,0.0375812,0.0366714
0.13,0.037863,0.0369428
0.131,0.0381656,0.0372292
0.132,0.038453,0.0375144
0.133,0.038758,0.0377786
0.134,0.0390618,0.0380464
0.135,0.0393268,0.0383266
0.136,0.0396214,0.0386172
0.137,0.039885,0.0389108
0.138,0.0401856,0.0391908
0.139,0.0404944,0.039468
0.14,0.0407836,0.0397502
0.141,0.0410914,0.0400522
0.142,0.0413842,0.040319
0.143,0.0416976,0.0405888
0.144,0.0419908,0.040864
0.145,0.0422984,0.0411392
0.146,0.0425748,0.0414194
0.147,0.0428578,0.041704
0.148,0.0431628,0.0419836
0.149,0.0434362,0.0422294
0.15,0.043734,0.0424984
0.151,0.0440084,0.0427632
0.152,0.0442964,0.0430378
0.153,0.0445894,0.0433172
0.154,0.0448816,0.0435852
0.155,0.045207,0.0438428
0.156,0.0454956,0.0441178
0.157,0.0457898,0.0443986
0.158,0.0460654,0.0446822
0.159,0.0463478,0.0449574
0.16,0.0466376,0.0452376
0.161,0.046925,0.0455092
0.162,0.047199,0.0457898
0.163,0.0475032,0.046043
0.164,0.047788,0.0463206
0.165,0.0480744,0.0465994
0.166,0.0483624,0.046886
0.167,0.0486474,0.0471558
0.168,0.0489582,0.0474304
0.169,0.049239,0.0477048
0.17,0.0495274,0.0479776
0.171,0.0498106,0.0482464
0.172,0.0501152,0.0485188
0.173,0.0503926,0.0487924
0.174,0.0506858,0.0490664
0.175,0.0509634,0.0493356
0.176,0.0512612,0.0496084
0.177,0.0515342,0.049881
0.178,0.0518348,0.0501318
0.179,0.0521384,0.0504032
0.18,0.0524338,0.0506952
0.181,0.0527326,0.0509656
0.182,0.0530202,0.0512526
0.183,0.0533122,0.0515354
0.184,0.0536018,0.0518326
0.185,0.0539002,0.0520878
0.186,0.0541944,0.0523722
